Year,Team,Conf,Round,Wins,Conf Tourney,Region,Seed
2024,James Madison,Sun Belt,2,31,1,South,12
2024,Duke,ACC,4,24,0,South,4
2024,Vermont,AEC,1,28,1,South,13
2024,Texas Tech,Big 12,1,23,0,South,6
2024,North Carolina State,ACC,5,22,1,South,11
2024,Kentucky,SEC,1,23,0,South,3
2024,Oakland,Horizon,2,23,1,South,14
2024,Florida,SEC,1,24,0,South,7
2024,Colorado,Pac-12,2,25,0,South,10
2024,Marquette,Big East,3,25,0,South,2
2024,Western Kentucky,CUSA,1,22,1,South,15
