Year,Team,Conf,Wins,Round,Conf Tourney,Region,Seed
2021,Brigham Young,WCC,20,1,0,East,6
2021,Ucla,12,22,5,0,East,11
2021,Texas,Big 12,19,1,1,East,3
2021,Abilene Christian,Southland,24,2,1,East,14
2021,Connecticut,Big East,15,1,0,East,7
2021,Maryland,Big Ten,17,2,0,East,10
2021,Alabama,SEC,26,3,1,East,2
2021,Iona,MAAC,12,1,1,East,15
2021,Gonzaga,WCC,31,6,1,West,1
2021,Norfolk State,MEAC,17,1,1,West,16
2021,Oklahoma,Big 12,16,2,0,West,8
2021,Missouri,SEC,16,1,0,West,9
2021,Creighton,Big East,22,3,0,West,5
2021,California Santa Barbara,Big West,22,1,1,West,12
2021,Virginia,ACC,18,1,0,West,4
2021,Ohio,MAC,17,2,1,West,13
2021,Southern California,12,25,4,0,West,6
2021,Drake,MVC,26,1,0,West,11
2021,Kansas,Big 12,21,2,0,West,3
2021,Eastern Washington,Big Sky,16,1,1,West,14
2021,Oregon,12,21,3,0,West,7
2021,Virginia Commonwealth,10,19,1,0,West,10
2021,Iowa,Big Ten,22,2,0,West,2
2021,Grand Canyon,WAC,17,1,1,West,15
2021,Illinois,Big Ten,24,2,1,Midwest,1
2021,Drexel,CAA,12,1,1,Midwest,16
2021,Loyola Il,MVC,26,3,1,Midwest,8
2021,Georgia Tech,ACC,17,1,1,Midwest,9
2021,Tennessee,SEC,18,1,0,Midwest,5
2021,Oregon State,12,20,4,1,Midwest,12
2021,Oklahoma State,Big 12,21,2,0,Midwest,4
2021,Liberty,Sun,23,1,1,Midwest,13
2021,San Diego State,MWC,23,1,1,Midwest,6
2021,Syracuse,ACC,18,3,0,Midwest,11
2021,West Virginia,Big 12,19,2,0,Midwest,3
2021,Morehead State,OVC,23,1,1,Midwest,14
2021,Clemson,ACC,16,1,0,Midwest,7
2021,Rutgers,Big Ten,16,2,0,Midwest,10
2021,Houston,AAC,28,5,1,Midwest,2
2021,Cleveland State,Horizon,19,1,1,Midwest,15
2021,Baylor,Big 12,28,7,0,South,1
2021,Hartford,AEC,15,1,1,South,16
2021,North Carolina,ACC,18,1,0,South,8
2021,Wisconsin,Big Ten,18,2,0,South,9
2021,Villanova,Big East,18,3,0,South,5
2021,Winthrop,Big South,23,1,1,South,12
2021,Purdue,Big Ten,18,1,0,South,4
2021,North Texas,CUSA,18,2,1,South,13
2021,Texas Tech,Big 12,18,2,0,South,6
2021,Utah State,MWC,20,1,0,South,11
2021,Arkansas,SEC,25,4,0,South,3
2021,Colgate,Patriot,14,1,1,South,14
2021,Florida,SEC,15,2,0,South,7
2021,Virginia Tech,ACC,15,1,0,South,10
2021,Ohio State,Big Ten,21,1,0,South,2
2021,Oral Roberts,Summit,18,3,1,South,15
2022,Baylor,Big 12,27,2,0,East,1
2022,Norfolk State,MEAC,24,1,1,East,16
2022,North Carolina,ACC,29,6,0,East,8
2022,Marquette,Big East,19,1,0,East,9
2022,Saint Marys Ca,WCC,26,2,0,East,5
2022,Indiana,Big Ten,21,1,0,East,12
2022,Ucla,12,27,3,0,East,4
2022,Akron,MAC,24,1,1,East,13
2022,Texas,Big 12,22,2,0,East,6
2022,Virginia Tech,ACC,23,1,1,East,11
2022,Purdue,Big Ten,29,3,0,East,3
2022,Yale,Ivy,19,1,1,East,14
2022,Murray State,OVC,31,2,1,East,7
2022,San Francisco,WCC,24,1,0,East,10
2022,Kentucky,SEC,26,1,0,East,2
2022,Saint Peters,MAAC,22,4,1,East,15
2022,Gonzaga,WCC,28,3,1,West,1
2022,Georgia State,Belt,18,1,1,West,16
2022,Boise State,MWC,27,1,1,West,8
2022,Memphis,AAC,22,2,0,West,9
2022,Connecticut,Big East,23,1,0,West,5
2022,New Mexico State,WAC,27,2,1,West,12
2022,Arkansas,SEC,28,4,0,West,4
2022,Vermont,AEC,28,1,1,West,13
2022,Alabama,SEC,19,1,0,West,6
2022,Notre Dame,ACC,24,2,0,West,11
2022,Texas Tech,Big 12,27,3,0,West,3
2022,Montana State,Big Sky,27,1,1,West,14
2022,Michigan State,Big Ten,23,2,0,West,7
2022,Davidson,10,27,1,0,West,10
2022,Duke,ACC,32,5,0,West,2
2022,Cal State Fullerton,Big West,21,1,1,West,15
2022,Kansas,Big 12,34,7,1,Midwest,1
2022,Texas Southern,SWAC,19,1,1,Midwest,16
2022,San Diego State,MWC,23,1,0,Midwest,8
2022,Creighton,Big East,23,2,0,Midwest,9
2022,Iowa,Big Ten,26,1,1,Midwest,5
2022,Richmond,10,24,2,1,Midwest,12
2022,Providence,Big East,27,3,0,Midwest,4
2022,South Dakota State,Summit,30,1,1,Midwest,13
2022,Louisiana State,SEC,22,1,0,Midwest,6
2022,Iowa State,Big 12,22,3,0,Midwest,11
2022,Wisconsin,Big Ten,25,2,0,Midwest,3
2022,Colgate,Patriot,23,1,1,Midwest,14
2022,Southern California,12,26,1,0,Midwest,7
2022,Miami Fl,ACC,26,4,0,Midwest,10
2022,Auburn,SEC,28,2,0,Midwest,2
2022,Jacksonville State,Sun,21,1,0,Midwest,15
2022,Arizona,12,33,3,1,South,1
2022,Wright State,Horizon,22,1,1,South,16
2022,Seton Hall,Big East,21,1,0,South,8
2022,Texas Christian,Big 12,21,2,0,South,9
2022,Houston,AAC,32,4,1,South,5
2022,Alabama Birmingham,CUSA,27,1,1,South,12
2022,Illinois,Big Ten,23,2,0,South,4
2022,Chattanooga,Southern,27,1,1,South,13
2022,Colorado State,MWC,25,1,0,South,6
2022,Michigan,Big Ten,19,3,0,South,11
2022,Tennessee,SEC,27,2,1,South,3
2022,Longwood,Big South,26,1,1,South,14
2022,Ohio State,Big Ten,20,2,0,South,7
2022,Loyola Il,MVC,25,1,1,South,10
2022,Villanova,Big East,30,5,1,South,2
2022,Delaware,CAA,22,1,1,South,15
2023,Purdue,Big Ten,29,1,1,East,1
2023,Fairleigh Dickinson,NEC,21,2,0,East,16
2023,Memphis,AAC,26,1,1,East,8
2023,Florida Atlantic,CUSA,35,5,1,East,9
2023,Duke,ACC,27,2,1,East,5
2023,Oral Roberts,Summit,30,1,1,East,12
2023,Tennessee,SEC,25,3,0,East,4
2023,Louisiana Lafayette,Belt,26,1,1,East,13
2023,Kentucky,SEC,22,2,0,East,6
2023,Providence,Big East,21,1,0,East,11
2023,Kansas State,Big 12,26,4,0,East,3
2023,Montana State,Big Sky,25,1,1,East,14
2023,Michigan State,Big Ten,21,3,0,East,7
2023,Southern California,12,22,1,0,East,10
2023,Marquette,Big East,29,2,1,East,2
2023,Vermont,AEC,23,1,1,East,15
2023,Kansas,Big 12,28,2,0,Midwest,1
2023,Howard,MEAC,22,1,1,Midwest,16
2023,Arkansas,SEC,22,3,0,Midwest,8
2023,Illinois,Big Ten,20,1,0,Midwest,9
2023,Saint Marys Ca,WCC,27,2,0,Midwest,5
2023,Virginia Commonwealth,10,27,1,1,Midwest,12
2023,Connecticut,Big East,31,7,0,Midwest,4
2023,Iona,MAAC,27,1,1,Midwest,13
2023,Texas Christian,Big 12,22,2,0,Midwest,6
2023,Arizona State,12,23,1,0,Midwest,11
2023,Gonzaga,WCC,31,4,1,Midwest,3
2023,Grand Canyon,WAC,24,1,1,Midwest,14
2023,Northwestern,Big Ten,22,2,0,Midwest,7
2023,Boise State,MWC,24,1,0,Midwest,10
2023,Ucla,12,31,3,0,Midwest,2
2023,North Carolina Asheville,Big South,27,1,1,Midwest,15
2023,Houston,AAC,33,3,0,South,1
2023,Northern Kentucky,Horizon,22,1,1,South,16
2023,Iowa,Big Ten,19,1,0,South,8
2023,Auburn,SEC,21,2,0,South,9
2023,Miami Fl,ACC,29,5,0,South,5
2023,Drake,MVC,27,1,1,South,12
2023,Indiana,Big Ten,23,2,0,South,4
2023,Kent State,MAC,28,1,1,South,13
2023,Iowa State,Big 12,19,1,0,South,6
2023,Pittsburgh,ACC,24,2,0,South,11
2023,Xavier,Big East,27,3,0,South,3
2023,Kennesaw State,Sun,26,1,1,South,14
2023,Texas Am,SEC,25,1,0,South,7
2023,Penn State,Big Ten,23,2,0,South,10
2023,Texas,Big 12,29,4,1,South,2
2023,Colgate,Patriot,26,1,1,South,15
2023,Alabama,SEC,31,3,1,West,1
2023,Texas Am Corpus Christi,Southland,24,1,1,West,16
2023,Maryland,Big Ten,22,2,0,West,8
2023,West Virginia,Big 12,19,1,0,West,9
2023,San Diego State,MWC,32,6,1,West,5
2023,College Of Charleston,CAA,31,1,1,West,12
2023,Virginia,ACC,25,1,0,West,4
2023,Furman,Southern,28,2,1,West,13
2023,Creighton,Big East,24,4,0,West,6
2023,North Carolina State,ACC,23,1,0,West,11
2023,Baylor,Big 12,23,2,0,West,3
2023,California Santa Barbara,Big West,27,1,1,West,14
2023,Missouri,SEC,25,2,0,West,7
2023,Utah State,MWC,26,1,0,West,10
2023,Arizona,12,28,1,1,West,2
2023,Princeton,Ivy,23,3,1,West,15
2024,Connecticut,Big East,37,7,1,West,1
2024,Stetson,Sun,22,1,1,West,16
2024,Florida Atlantic,AAC,25,1,0,West,8
2024,Northwestern,Big Ten,22,2,0,West,9
2024,San Diego State,MWC,26,3,0,West,5
2024,Alabama Birmingham,AAC,23,1,1,West,12
2024,Auburn,SEC,27,1,1,West,4
2024,Yale,Ivy,23,2,1,West,13
2024,Brigham Young,Big 12,23,1,0,West,6
2024,Duquesne,10,25,2,1,West,11
2024,Illinois,Big Ten,29,4,1,West,3
2024,Morehead State,OVC,26,1,1,West,14
2024,Washington State,12,25,2,0,West,7
2024,Drake,MVC,28,1,1,West,10
2024,Iowa State,Big 12,29,3,1,West,2
2024,South Dakota State,Summit,22,1,1,West,15
2024,North Carolina,ACC,29,3,0,East,1
2024,Wagner,NEC,17,1,1,East,16
2024,Mississippi State,SEC,21,1,0,East,8
2024,Michigan State,Big Ten,20,2,0,East,9
2024,Saint Marys Ca,WCC,26,1,1,East,5
2024,Grand Canyon,WAC,30,2,1,East,12
2024,Alabama,SEC,25,5,0,East,4
2024,College Of Charleston,CAA,27,1,1,East,13
2024,Clemson,ACC,24,4,0,East,6
2024,New Mexico,MWC,26,1,1,East,11
2024,Baylor,Big 12,24,2,0,East,3
2024,Colgate,Patriot,25,1,1,East,14
2024,Dayton,10,25,2,0,East,7
2024,Nevada,MWC,26,1,0,East,10
2024,Arizona,12,27,3,0,East,2
2024,Long Beach State,Big West,21,1,1,East,15
2024,Purdue,Big Ten,34,6,0,Midwest,1
2024,Grambling,SWAC,21,1,1,Midwest,16
2024,Utah State,MWC,28,2,0,Midwest,8
2024,Texas Christian,Big 12,21,1,0,Midwest,9
2024,Gonzaga,WCC,27,3,0,Midwest,5
2024,Mcneese State,Southland,30,1,1,Midwest,12
2024,Kansas,Big 12,23,2,0,Midwest,4
2024,Samford,Southern,29,1,1,Midwest,13
2024,South Carolina,SEC,26,1,0,Midwest,6
2024,Oregon,12,24,2,1,Midwest,11
2024,Creighton,Big East,25,3,0,Midwest,3
2024,Akron,MAC,24,1,1,Midwest,14
2024,Texas,Big 12,21,2,0,Midwest,7
2024,Colorado State,MWC,25,1,0,Midwest,10
2024,Tennessee,SEC,27,4,0,Midwest,2
2024,Saint Peters,MAAC,19,1,1,Midwest,15
2024,Houston,Big 12,32,3,0,South,1
2024,Longwood,Big South,21,1,1,South,16
2024,Nebraska,Big Ten,23,1,0,South,8
2024,Texas Am,SEC,21,2,0,South,9
2024,Wisconsin,Big Ten,22,1,0,South,5
2024,James Madison,Belt,32,2,1,South,12
2024,Duke,ACC,27,4,0,South,4
2024,Vermont,AEC,28,1,1,South,13
2024,Texas Tech,Big 12,23,1,0,South,6
2024,North Carolina State,ACC,26,5,1,South,11
2024,Kentucky,SEC,23,1,0,South,3
2024,Oakland,Horizon,24,2,1,South,14
2024,Florida,SEC,24,1,0,South,7
2024,Colorado,12,26,2,0,South,10
2024,Marquette,Big East,27,3,0,South,2
2024,Western Kentucky,CUSA,22,1,1,South,15
