,importance,n,p99_high,p99_low,p_value,stddev
E8_RankOff_1_Avg,-0.0004018817204301343,5.0,0.0005243930463351277,-0.0013281564871953963,0.5074558987496406,0.0004498633069420068
DR5_Seed_Avg,-0.00040322580645163106,5.0,0.001103939563992042,-0.001910391176895304,0.6397287360655954,0.0007319840958466807
S16_Pts5_Avg,-0.00040322580645164586,5.0,0.0016724599486883953,-0.0024789115615916867,0.787183127126246,0.001008097047964121
S16_ExpRank_Avg,-0.00040860215053763286,5.0,0.0013047310302388173,-0.0021219353313140826,0.6281005609055621,0.0008321134918629274
S16_RankAdjTempo_Avg,-0.00041666666666668003,5.0,0.0007883289907657389,-0.0016216623240990987,0.45445920088988995,0.000585229513696427
S16_SizeRank_Avg,-0.0004166666666666874,5.0,0.0002724243977018433,-0.0011057577310352182,0.6751893790224544,0.00033467044134602274
R32_HgtEff_Avg,-0.0004166666666666948,5.0,0.002575550421476715,-0.0034088837548101043,0.8028245411272111,0.0014532282673114256
E8_Hgt3_Avg,-0.0004193548387096883,5.0,0.0008540694744424899,-0.0016927791518618663,0.7879745870299378,0.0006184632176212238
F4_RankAdjDE_Avg,-0.0004220430107526966,5.0,0.0009681569308021233,-0.0018122429523075164,0.4139353741711507,0.000675177566590158
F4_DR2_Avg,-0.0004220430107527114,5.0,0.0014379726165812887,-0.0022820586380867115,0.6966306730330873,0.0009033526671555504
R32_Pts1_Avg,-0.0004247311827956975,5.0,0.001998234115834898,-0.002847696481426293,0.6714571036400682,0.0011767600942582052
R32_OR4_Avg,-0.00042607526881723875,5.0,0.000693941618225764,-0.0015460921558602414,0.7799775709671083,0.0005439579255684776
Hgt3Rank,-0.00042607526881723875,5.0,0.0004052212316669927,-0.0012573717693014701,0.6257965033607614,0.0004037352696793542
F4_Size_Avg,-0.00043548387096776033,5.0,0.0006137506151379021,-0.001484718357073423,0.8844776068672578,0.0005095810796244097
NCG_DR3_Avg,-0.0004475806451612904,5.0,0.0011259183662953205,-0.0020210796566179014,0.5204079516263241,0.000764200315243216
E8_DR2Rank_Avg,-0.000451612903225825,5.0,0.000665745188199676,-0.001568970994651326,0.8204232276038902,0.0005426666299055834
BenchRank,-0.000451612903225825,5.0,0.0006666808445251393,-0.0015699066509767892,0.6849423439290508,0.0005431210495484762
S16_Pts5Rank_Avg,-0.00045698924731183414,5.0,0.0012542187296117246,-0.002168197224235393,0.7389232475383191,0.0008310813453903143
R32_Off_1_Avg,-0.00045833333333334574,5.0,0.0004601621922713342,-0.0013768288589380258,0.7699088155586615,0.00044608516758253784
NCG_RankOE_Avg,-0.0004596774193548277,5.0,0.0016509918315448235,-0.0025703466702544785,0.6983201133805323,0.0010250874612361671
E8_AdjDE_Avg,-0.00046102150537634666,5.0,0.0009149603413073246,-0.0018370033520600179,0.804831748737978,0.0006682722730351076
R32_Hgt4_Avg,-0.0004610215053763689,5.0,0.001075347774141606,-0.0019973907848943443,0.6662340667608787,0.0007461675407414164
F4_OE_Avg,-0.00046370967741934753,5.0,0.0026885898999092412,-0.0036160092547479366,0.5787557887485839,0.0015309754332197062
OR1,-0.0004650537634408517,5.0,0.00034920328090202996,-0.0012793108077837334,0.36813787235867185,0.00039545972729897595
S16_Pts2_Avg,-0.0004919354838709496,5.0,0.0005286682276452698,-0.0015125391953871691,0.5981583733145596,0.0004956759886090326
S16_Hgt4_Avg,-0.000504032258064524,5.0,0.0007189476401520614,-0.0017270121562811094,0.6950963447098614,0.0005939639090640779
E8_Pts5_Avg,-0.000504032258064524,5.0,4.294131465128727e-05,-0.0010510058307803352,0.5000000000000234,0.0002656483249469505
E8_Pts5Rank_Avg,-0.0005053763440860207,5.0,5.775891572424736e-05,-0.0010685116038962887,0.43014173137157546,0.00027349756176408256
F4_RankOff_3_Avg,-0.0005080645161290512,5.0,0.0008507021881623023,-0.0018668312204204046,0.7638244777744716,0.0006599114052192534
E8_Pts4_Avg,-0.0005107526881720744,5.0,0.0006863312309053389,-0.0017078366072494878,0.7735494238370223,0.000581387024504508
E8_Hgt3Rank_Avg,-0.0005268817204301242,5.0,0.0015049387675238344,-0.0025587022083840825,0.6743582493264396,0.0009867930301237793
OR3Rank,-0.0005336021505376598,5.0,0.00029459201958118475,-0.0013617963206565044,0.8887913364671256,0.0004022285627631403
F4_BenchRank_Avg,-0.000534946236559164,5.0,0.0003751611744474835,-0.0014450536475658115,0.9310204318468136,0.0004420113170281745
RankDE,-0.0005362903225806459,5.0,0.001581352290892872,-0.0026539329360541638,0.6308161841349665,0.0010284742100287966
F4_Def_3_Avg,-0.0005389784946236617,5.0,0.0004752027281323187,-0.001553159717379642,0.49216431882944595,0.000492556782369
DR1Rank_Seed_Avg,-0.0005389784946236764,5.0,0.0024490029068307095,-0.003526959896078062,0.7881595171503859,0.0014511711239135236
E8_Actual_6,-0.0005403225806451657,5.0,0.0012338028572410266,-0.002314448018531358,0.7201651829967987,0.0008616384306835788
R32_Hgt5_Avg,-0.0005443548387096857,5.0,0.000854965810752088,-0.0019436754881714594,0.5672190905061644,0.0006796072152947245
E8_DR2_Avg,-0.0005470430107527309,5.0,0.0017995069583703234,-0.002893592979875785,0.8318359743044713,0.0011396475072950787
Size_Seed_Avg,-0.0005497311827957022,5.0,0.0009691354733894897,-0.002068597838980894,0.7010697119616068,0.0007376670522307092
R32_Hgt3_Avg,-0.0005591397849462461,5.0,0.0007044780763539902,-0.0018227576462464827,0.6576311972921408,0.0006137005240687607
R32_OE_Avg,-0.0005672043010752785,5.0,0.0016587246521463244,-0.002793133254296882,0.665388292823848,0.001081065571300397
NCG_Bench_Avg,-0.0005685483870967826,5.0,0.0005949413665950413,-0.0017320381407886064,0.9583773623773265,0.0005650713664767126
R32_AdjOE_Avg,-0.0005712365591397835,5.0,0.003239324989770361,-0.0043817981080499285,0.6036173560670502,0.0018506731276781037
F4_DR1Rank_Avg,-0.0005725806451613098,5.0,0.0014264535409391442,-0.002571614831261764,0.778755593825022,0.0009708697266900432
RankAdjEM,-0.0005752688172042886,5.0,0.0029123167179534795,-0.0040628543523620565,0.6229002694576663,0.0016938135620040964
NCG_Pts4Rank_Avg,-0.0005766129032258371,5.0,0.0005925302338562025,-0.0017457560403078768,0.8044491061618265,0.0005678170417758628
Off_2_Seed_Avg,-0.000591397849462368,5.0,0.0007531303347391925,-0.0019359260336639286,0.8721490729725755,0.0006529961917605909
NCG_RankDef_2_Avg,-0.0005967741935484068,5.0,0.0014931953048566537,-0.002686743691953467,0.5740842781253429,0.0010150342249350022
NCG_Hgt3_Avg,-0.0006061827956989433,5.0,0.00014368451644165261,-0.0013560501078395393,0.8150199528162597,0.00036418760492130643
NCG_AdjDE_Avg,-0.0006209677419354964,5.0,0.0008095473988626164,-0.002051482882733609,0.8361273856599135,0.0006947574250752913
S16_Pts4_Avg,-0.0006223118279570006,5.0,0.000627843401284021,-0.0018724670571980222,0.693912247335383,0.0006071621356816391
S16_DR2_Avg,-0.0006223118279570302,5.0,0.0008545852742901865,-0.0020992089302042465,0.9537756566329495,0.0007172837242994593
S16_AdjEM_Avg,-0.0006263440860215132,5.0,0.004294279192365628,-0.005546967364408655,0.5226900816494654,0.0023897961378797163
Hgt5,-0.0006290322580645362,5.0,0.0018596901622360794,-0.0031177546783651513,0.6849545650097086,0.0012086963158534111
E8_Pts4Rank_Avg,-0.0006384408602150578,5.0,-0.0001595324471206984,-0.001117349273309417,0.5165422233469064,0.00023259115995283847
F4_Pts2Rank_Avg,-0.0006424731182795629,5.0,0.0005688095642164278,-0.0018537558007755536,0.7585625880989625,0.0005882829293646553
R32_OR2_Avg,-0.000645161290322586,5.0,0.0002904655739252391,-0.001580788154570411,0.6651642531110176,0.00045440533448210934
E8_OE_Avg,-0.000653225806451611,5.0,0.0015924190133785425,-0.0028988706262817643,0.8496923132081756,0.0010906409643370917
E8_Pts2_Avg,-0.0006572580645161455,5.0,0.0010867655365699672,-0.0024012816656022585,0.7196675050865489,0.0008470188897721894
BenchRank_Seed_Avg,-0.0006586021505376498,5.0,0.0007770029500733742,-0.0020942072511486737,0.9028863235654926,0.000697229462785694
F4_RankAdjEM_Avg,-0.000702956989247309,5.0,0.001690686256289666,-0.003096600234784284,0.4590554645570745,0.0011625192704289105
E8_Actual_12,-0.0007056451612903248,5.0,0.0017135300068312407,-0.0031248203294118905,0.5458614097652982,0.001174919343861335
R32_Hgt2Rank_Avg,-0.0007069892473118067,5.0,0.0003514278210340169,-0.0017654063156576302,0.560031132705138,0.000514040778799042
S16_Pts3_Avg,-0.0007163978494623729,5.0,0.0002451124060117861,-0.0016779081049365316,0.5339201817952665,0.0004669761054776482
NCG_Pts4_Avg,-0.0007177419354838992,5.0,0.0005350151094272807,-0.001970498980395079,0.9297626437047183,0.0006084257579278959
DR2Rank,-0.0007231182795699008,5.0,0.0005966395946528754,-0.0020428761537926773,0.6390436596352137,0.0006409660102627737
R32_DR5_Avg,-0.0007325268817204522,5.0,-0.0001755799214685247,-0.0012894738419723798,0.9926312205904706,0.00027049209405239613
NCG_AdjEM_Avg,-0.0007419354838709592,5.0,0.0034642385796117008,-0.004948109547353619,0.46466937874928543,0.002042810018867256
R32_RankAdjTempo_Avg,-0.0007459677419354863,5.0,0.0012101530619359434,-0.0027020885458069158,0.6749846017444115,0.0009500280102423061
R32_DR2_Avg,-0.0007688172043010866,5.0,0.001061703356644279,-0.0025993377652464523,0.9035345436214671,0.0008890278160636845
NCG_Pts3_Avg,-0.0007715053763441097,5.0,0.0004184114626925027,-0.0019614222153807224,0.38278316119905237,0.0005779061930666267
Hgt4,-0.0007782258064516229,5.0,-0.00011511846398292994,-0.001441333148920316,0.6684802690773157,0.00032205094281283566
NCG_Actual_6,-0.0007795698924731197,5.0,0.0011452851985662385,-0.0027044249835124785,0.8170659470442723,0.0009348432103608913
RankOff_3_Seed_Avg,-0.0007809139784946314,5.0,0.0015337891582909364,-0.0030956171152801987,0.833391810803015,0.0011241804754541908
F4_RankDef_1_Avg,-0.0007836021505376692,5.0,0.0007906845935234109,-0.0023578888945987495,0.7565513110432338,0.0007645828928618099
OR4Rank_Seed_Avg,-0.0008010752688172159,5.0,0.0012018172356363147,-0.0028039677732707466,0.8171687136139009,0.0009727435938359781
F4_Pts1_Avg,-0.000810483870967745,5.0,0.0020459930836341724,-0.003666960825569662,0.7767114945581758,0.001387303438577318
NCG_Hgt1_Avg,-0.0008145161290322722,5.0,0.0009374266764037826,-0.002566458934468327,0.8151396241872467,0.0008508650049693633
E8_RankDef_1_Avg,-0.0008225806451612897,5.0,0.002317817093727884,-0.003962978384050464,0.5400350207349535,0.0015251950745279296
R32_SizeRank_Avg,-0.0008467741935483794,5.0,0.001321723060256289,-0.0030152714473530473,0.7991723355021648,0.0010531727525062205
S16_DR3Rank_Avg,-0.0008682795698925124,5.0,0.00029417865020001576,-0.0020307377899850404,0.8131329375661275,0.0005645703821761022
F4_Hgt2_Avg,-0.0008709677419354837,5.0,0.001948270805853091,-0.0036902062897240587,0.5307212889170102,0.0013692178840147078
E8_Hgt2_Avg,-0.0008736559139785067,5.0,0.0015550885368065504,-0.0033024003647635636,0.881727974954349,0.0011795668515971816
S16_OR1_Avg,-0.000881720430107554,5.0,0.0003538539915525775,-0.0021172948517676855,0.9877997285759795,0.0006000806836637557
HgtEffRank,-0.0008870967741935704,5.0,0.0006018810527166495,-0.0023760746011037906,0.5868106050551337,0.0007231509625554829
Hgt5Rank,-0.0008911290322580683,5.0,0.002586554215668351,-0.004368812280184487,0.6476556070445091,0.0016890043241407561
R32_DE_Avg,-0.000930107526881733,5.0,0.0019579624759173066,-0.0038181775296807726,0.7129436421256661,0.0014026472152279211
R32_Off_3_Avg,-0.0009341397849462529,5.0,0.0009727160562219586,-0.0028409956261144648,0.9613356193488488,0.000926101525539025
R32_Def_1_Avg,-0.0009408602150537589,5.0,0.0015348916333687843,-0.0034166120634763018,0.7573587961404638,0.0012023969060374928
S16_DR4_Avg,-0.0009516129032258218,5.0,0.0004963086017197286,-0.002399534408171372,0.7162207044088168,0.000703211163445547
DE_Seed_Avg,-0.001005376344086062,5.0,0.0014497416064421654,-0.0034604942946142893,0.3870943215377851,0.0011923756533002983
S16_Pts1Rank_Avg,-0.0010107526881720562,5.0,0.0009768096964975356,-0.0029983150728416477,0.7256601867990514,0.000965298223812671
AdjDE_Seed_Avg,-0.0010268817204301284,5.0,0.0016576216539764272,-0.0037113850948366834,0.9012287483953916,0.0013037811336747297
S16_Actual_6,-0.0010698924731182688,5.0,0.003320249718600742,-0.005460034664837279,0.6298221368406536,0.0021321577086778638
S16_Hgt3Rank_Avg,-0.0010739247311828033,5.0,-0.00017561249083707952,-0.001972236971528527,0.9973457747872764,0.00043628276361200096
NCG_BenchRank_Avg,-0.0010752688172043076,5.0,0.00046973577223400633,-0.0026202734066426217,0.8227432159598026,0.0007503614464987749
Hgt3_Seed_Avg,-0.0010994623655914118,5.0,0.00018995841979477693,-0.002388883150977601,0.8028428472832266,0.0006262322146367948
E8_BenchRank_Avg,-0.0011021505376344275,5.0,0.0005352095260613778,-0.0027395106013302327,0.9572711463284757,0.0007952156739422841
R32_DR5Rank_Avg,-0.0011397849462365737,5.0,0.00037135348639473226,-0.0026509233788678793,0.9780627672054556,0.0007339136905614936
OE_Seed_Avg,-0.0011465053763441019,5.0,0.0012976486733897426,-0.0035906594260779454,0.8716091748087228,0.001187050822218513
R32_RankTempo_Avg,-0.0011599462365591432,5.0,0.002030134817905522,-0.004350027291023808,0.9216591426389309,0.0015493247404182002
NCG_Hgt4_Avg,-0.001162634408602181,5.0,-7.679765599537367e-05,-0.0022484711612089886,0.5162192725404182,0.0005273576803055232
RankOff_2_Seed_Avg,-0.0011666666666666863,5.0,0.0009315716637808526,-0.003264904997114225,0.8436033468378813,0.0010190501436026
DR4,-0.001228494623655929,5.0,0.000953576125764132,-0.0034105653730759906,0.7072787164228412,0.0010597649839297618
E8_Pts1Rank_Avg,-0.0012338709677419456,5.0,0.0009687912226314941,-0.0034365331581153857,0.7468110814127518,0.0010697656166300754
E8_AdjOE_Avg,-0.0012486559139784767,5.0,0.002875305202209985,-0.005372617030166938,0.703866442902101,0.0020028817063727088
R32_RankOff_1_Avg,-0.0012943548387096843,5.0,0.0030229742050070624,-0.005611683882426431,0.7554690026072306,0.0020967945910323874
F4_Actual_6,-0.0013131720430107352,5.0,0.002257113956054236,-0.004883458042075707,0.6653333478018738,0.0017339786463978514
S16_Off_1_Avg,-0.0013293010752688222,5.0,0.000173135817432843,-0.002831737967970487,0.8233514215522538,0.0007296876189154892
R32_OR1Rank_Avg,-0.0013655913978494934,5.0,0.0014715951066986402,-0.0042027779023976275,0.6472739720845735,0.0013779346573420262
R32_Pts3Rank_Avg,-0.0013736559139785184,5.0,0.000544724651072763,-0.0032920364790297997,0.9792783419439354,0.0009316987312318205
E8_RankAdjOE_Avg,-0.001419354838709667,5.0,0.0024968684290618036,-0.005335578106481138,0.6024871333295484,0.001901989790907664
F4_Pts4_Avg,-0.0014543010752688342,5.0,0.00035993170527625723,-0.0032685338558139255,0.988290424703953,0.0008811173395868168
R32_Hgt4Rank_Avg,-0.0015806451612903503,5.0,0.0008429367450249588,-0.00400422706760566,0.8238767520403129,0.0011770595617403002
R32_RankOE_Avg,-0.0016733870967742036,5.0,0.000855942405207794,-0.004202716598756201,0.7042937943779193,0.0012284179327060921
Hgt5Rank_Seed_Avg,-0.0017190860215053894,5.0,0.0008778197663620811,-0.0043159918093728595,0.682707555249252,0.0012612376666878999
S16_RankOff_1_Avg,-0.0018575268817204208,5.0,2.3395082978871406e-05,-0.0037384488464197135,0.7291909487223038,0.0009135062354061889
Seed,-0.0022674731182795575,5.0,0.004344199585991288,-0.008879145822550403,0.6812250224420557,0.003211087091952757
Pts3Rank,-0.0023965053763441197,5.0,-0.00037630506255134383,-0.004416705690136895,0.8952651009523596,0.0009811494671520195
NCG_Hgt1Rank_Avg,-0.0024462365591398174,5.0,0.0006172775676496667,-0.005509750685929301,0.5156402208627554,0.001487855057040896
