,importance,n,p99_high,p99_low,p_value,stddev
S16_OR1_Avg,-0.0003252688172043383,5.0,0.0007767086358561005,-0.001427246270264777,0.8813532198313224,0.0005351967245534715
RankOff_3,-0.0003306451612903401,5.0,0.0012348658251476708,-0.001896156147728351,0.8136628723363432,0.0007603207759534305
NCG_RankAdjTempo_Avg,-0.0003346774193548674,5.0,0.0015709450474663909,-0.0022402998861761254,0.4627552444540351,0.0009255025133643164
E8_OR4_Avg,-0.0003360215053763345,5.0,0.0006617628577956215,-0.0013338058685482908,0.514359424006584,0.000484593329470793
OR4_Seed_Avg,-0.00033602150537635664,5.0,0.0008915320721152718,-0.0015635750828679855,0.7043798727912512,0.000596185205117244
E8_OR3Rank_Avg,-0.0003360215053763641,5.0,0.0010242421737049776,-0.001696285184457706,0.49478219509076676,0.0006606384400620405
NCG_Pts1Rank_Avg,-0.00033602150537637154,5.0,0.001552837870616494,-0.002224880881369237,0.5267619760918242,0.0009173611931586879
E8_Hgt1Rank_Avg,-0.0003387096774193651,5.0,0.0010100279270495044,-0.0016874472818882349,0.5426496258030387,0.0006550405783613115
E8_ExpRank_Avg,-0.00034005376344087664,5.0,0.0006263114449469057,-0.0013064189718286587,0.6591755372994068,0.000469334007529107
Def_1_Seed_Avg,-0.0003400537634408914,5.0,0.0013273706218990683,-0.0020074781487808514,0.6955276923016105,0.0008098169948905369
Tempo,-0.0003427419354839071,5.0,0.000895632236913768,-0.001581116107881582,0.6345005301019645,0.00060144043691473
E8_Tempo_Avg,-0.0003427419354839145,5.0,0.0007115480452250849,-0.0013970319161929138,0.6852883629821537,0.000512036378637279
F4_OR4Rank_Avg,-0.00034543010752688586,5.0,0.0012480231281957023,-0.001938883343249474,0.6363328482068696,0.0007738914712995377
Size,-0.00034677419354841216,5.0,0.0006421106644677032,-0.0013356590515645275,0.8025341361630769,0.00048027111217285753
S16_RankDef_1_Avg,-0.0003642473118279736,5.0,0.0019318594022854406,-0.002660354025941388,0.6925041853909789,0.0011151487620784703
S16_OR4Rank_Avg,-0.0003655913978494703,5.0,0.000862527267218209,-0.0015937100629171495,0.5732057123800066,0.0005964596508592582
E8_Pts5Rank_Avg,-0.00036693548387097447,5.0,0.0009331836092964642,-0.001667054577038413,0.6646821929906747,0.0006314280553201846
E8_SizeRank_Avg,-0.00036693548387098184,5.0,0.0009453489209470209,-0.0016792198886889846,0.6848757119319456,0.0006373363748874063
DR2Rank_Seed_Avg,-0.0003669354838710115,5.0,0.0007275356214155975,-0.0014614065891576206,0.7397549412241259,0.0005315511211604478
R32_RankOff_2_Avg,-0.00036962365591400504,5.0,0.0004037590039725635,-0.0011430063158005736,0.795097705638783,0.00037560828966891915
RankTempo_Seed_Avg,-0.00037500000000006604,5.0,0.0016684556235487876,-0.00241845562354892,0.6331060462930354,0.0009924438594060203
S16_Off_1_Avg,-0.0003776881720430596,5.0,0.001142890119085683,-0.0018982664631718024,0.4972789677436595,0.0007384983409407237
SizeRank,-0.0003790322580645489,5.0,0.0017096508598011192,-0.002467715375930217,0.7172380751529491,0.0010144094692748024
DR3,-0.0003790322580645637,5.0,0.0010143961062490739,-0.0017724606223782013,0.4977702244453872,0.0006767455127229893
Hgt1_Seed_Avg,-0.0003897849462365821,5.0,0.0009843417946218535,-0.0017639116870950178,0.621145496945338,0.000667371304908574
F4_Pts2Rank_Avg,-0.00039247311827958297,5.0,0.002264824862323126,-0.0030497710988822923,0.5071268939297261,0.001290568306485236
S16_Off_3_Avg,-0.0004018817204301491,5.0,0.0005656245032649366,-0.001369387944125235,0.7704310259515531,0.00046988816374477025
E8_RankAdjTempo_Avg,-0.000405913978494632,5.0,0.0008501443988936331,-0.001661972355882897,0.35652154843405914,0.0006100291140795948
NCG_RankDef_1_Avg,-0.0004086021505376773,5.0,0.0008758186940959254,-0.00169302299517128,0.6531033705181452,0.0006238038964290911
E8_Exp_Avg,-0.0004099462365591592,5.0,0.0005252659806448677,-0.0013451584537631865,0.826218276351795,0.0004542039531025991
R32_Def_2_Avg,-0.0004153225806451981,5.0,0.0013341776394407208,-0.002164822800731117,0.5283768184650497,0.000849678716016532
Pts3Rank_Seed_Avg,-0.0004153225806451981,5.0,0.001009815861433478,-0.001840461022723874,0.45160753292613465,0.0006921461270532114
DR2,-0.0004220430107527262,5.0,0.0006691643080932683,-0.0015132503295987208,0.9051806963451373,0.0005299659999696214
F4_Pts3Rank_Avg,-0.00042473118279574926,5.0,0.001116917205466367,-0.0019663795710578654,0.6234992219068752,0.000748731442299093
S16_DE_Avg,-0.00043548387096777513,5.0,0.002722865154080401,-0.003593832896015951,0.692810738163082,0.001533913464842666
Year,-0.00043682795698924966,5.0,0.0006760796893867344,-0.0015497356033652339,0.6530883367417134,0.0005405051849443534
E8_DR4_Avg,-0.0004368279569892793,5.0,0.0014957703488757638,-0.002369426262854322,0.5849051648219814,0.0009386038528320335
E8_RankDef_1_Avg,-0.00044892473118282405,5.0,0.0011711059387599918,-0.00206895540112564,0.47505487371871175,0.0007867993177370463
NCG_Def_1_Avg,-0.00046102150537638374,5.0,0.0010178685783874294,-0.0019399115891401968,0.493605480308894,0.0007182516544298042
R32_RankAdjTempo_Avg,-0.00046505376344090353,5.0,0.0009280917965931441,-0.0018581993234749513,0.8671567162083166,0.0006766081633392011
DR4Rank_Seed_Avg,-0.0004744623655914104,5.0,0.0008937434614370575,-0.0018426681926198782,0.7343034089655753,0.0006644956982622116
F4_OR3Rank_Avg,-0.0004771505376344409,5.0,0.0012232080452672302,-0.002177509120536112,0.5565627623952206,0.0008258121267436186
NCG_RankOff_2_Avg,-0.0004838709677419765,5.0,0.0008088939436067276,-0.0017766358790906806,0.6928421341929618,0.0006278563542747354
S16_ExpRank_Avg,-0.0004865591397849552,5.0,0.0005896718743715461,-0.0015627901539414565,0.628568826742838,0.0005226924671096965
F4_Exp_Avg,-0.0004973118279570106,5.0,0.000387006984156839,-0.0013816306400708603,0.5236337869565038,0.0004294865837680542
R32_ExpRank_Avg,-0.000504032258064524,5.0,0.0010169001135884835,-0.0020249646297175313,0.5250664047001993,0.0007386703070152459
R32_Off_2_Avg,-0.0005040322580645461,5.0,0.0003576759228302617,-0.001365740438959354,0.8258056805732065,0.00041850529215005415
R32_Hgt5_Avg,-0.0005107526881720819,5.0,0.0010699172490000021,-0.0020914226253441657,0.8689024432189246,0.0007676830144075945
AdjEM_Seed_Avg,-0.0005147849462365869,5.0,0.0018977328659786628,-0.002927302758451836,0.43709142518282734,0.0011716860698362161
NCG_Off_2_Avg,-0.0005201612903226184,5.0,0.0002967641010684649,-0.0013370866817137015,0.8293016579770356,0.00039675566179945345
RankTempo,-0.0005228494623656266,5.0,0.0021673952429733002,-0.0032130941677045535,0.4395000117629313,0.0013065695224036
BenchRank,-0.0005255376344086349,5.0,0.0007916349885941145,-0.0018427102574113845,0.8388434843489816,0.0006397104328630152
NCG_DR1_Avg,-0.0005295698924731548,5.0,0.0006591577327671808,-0.0017182975177134905,0.5712781862776839,0.0005773286283199129
AdjTempo,-0.0005322580645161409,5.0,0.0015916338406337244,-0.002656149969666006,0.5528823291598429,0.001031509299745625
F4_RankAdjTempo_Avg,-0.0005349462365591714,5.0,0.0009015466064716979,-0.00197143907959004,0.6915132624536996,0.0006976606121109627
S16_Pts3_Avg,-0.0005645161290322924,5.0,0.0015042040439904338,-0.0026332363020550183,0.6408677499528926,0.0010047140779011294
S16_Pts2Rank_Avg,-0.0005927419354838722,5.0,0.0007542992452816104,-0.0019397831162493546,0.763776589807231,0.000654216677285127
Pts5,-0.0005927419354839018,5.0,0.002192232694376739,-0.0033777165653445427,0.623933766090463,0.0013525769476738865
R32_AdjTempo_Avg,-0.0006034946236559646,5.0,0.0013300871811111527,-0.0025370764284230823,0.8979173380068987,0.0009390815081502347
R32_Hgt3_Avg,-0.0006048387096774466,5.0,0.0004802268936537557,-0.001689904313008649,0.797965749667754,0.0005269831567022504
Hgt1Rank,-0.0006048387096774762,5.0,0.0014074899253912626,-0.0026171673447462148,0.7445639872656065,0.000977326433696896
NCG_DR2Rank_Avg,-0.0006115591397849821,5.0,0.0010514056204728318,-0.002274523900042796,0.5938655995173753,0.0008076510914684002
S16_OR4_Avg,-0.0006169354838709913,5.0,0.0008963173401543485,-0.002130188307896331,0.6243343725263216,0.0007349405857537394
F4_Pts3_Avg,-0.0006182795698925103,5.0,0.0010385929446847175,-0.002275152084469738,0.7715564696283824,0.0008046922741855516
E8_HgtEffRank_Avg,-0.0006209677419355187,5.0,0.0006061181895105921,-0.0018480536733816296,0.695582865368311,0.000595958083744555
E8_Pts2_Avg,-0.0006330645161290486,5.0,0.0007800763047924901,-0.0020462053370505873,0.8182012297883009,0.0006863192496267264
Off_2_Seed_Avg,-0.0006626344086021844,5.0,0.0010890896722650179,-0.0024143584894693866,0.8296216812719476,0.0008507587771400151
E8_BenchRank_Avg,-0.0006774193548387449,5.0,0.0008016634807230608,-0.0021565021904005506,0.8526188389542054,0.0007183452680792041
Off_2,-0.0006774193548387449,5.0,0.0009551408516895297,-0.0023099795613670195,0.6695574424546104,0.0007928845302085783
S16_Exp_Avg,-0.0006787634408602491,5.0,0.00010621432161557805,-0.0014637412033360762,0.8253382562559782,0.00038123967614547377
S16_DR4_Avg,-0.0006854838709677699,5.0,0.0008500441317182658,-0.0022210118736538053,0.5780270346098563,0.0007457589583301827
Pts1,-0.0007163978494623876,5.0,0.0014206190981509391,-0.0028534147970757143,0.5997193118387684,0.0010378837311975219
R32_Tempo_Avg,-0.0007271505376344355,5.0,0.00012541593160195273,-0.001579717006870824,0.9203359735010112,0.0004140654425661897
RankAdjTempo,-0.0007325268817204965,5.0,0.0012280522117217227,-0.0026931059751627157,0.5266800799565431,0.0009521932650474483
E8_OR4Rank_Avg,-0.0007338709677419416,5.0,0.0005061748482808358,-0.0019739167837647194,0.7804508408547188,0.0006022523030652497
HgtEff,-0.000740591397849492,5.0,0.0002931376069719524,-0.0017743204026709365,0.6328752745314153,0.0005020505418870976
NCG_Pts3Rank_Avg,-0.000741935483871011,5.0,0.0016172857332245223,-0.0031011567009665442,0.6919491727970547,0.0011458015446504178
Pts3Rank,-0.0007473118279570423,5.0,0.0010330356556171917,-0.0025276593115312767,0.8655967738848539,0.0008646602878577106
S16_Pts5_Avg,-0.0007513440860215326,5.0,0.000934359404950897,-0.002437047576993962,0.7943020027906399,0.000818694597091104
NCG_Pts2_Avg,-0.0007526881720430144,5.0,0.0004448565559665937,-0.0019502329000526226,0.7587812811046825,0.000581610825300496
OE_Seed_Avg,-0.0007594086021505798,5.0,0.0008245081660280643,-0.0023433253703292237,0.9241204240196091,0.0007692599008629966
S16_Pts3Rank_Avg,-0.0007741935483871254,5.0,0.000982576674234305,-0.002530963771008556,0.8720914708438804,0.0008532095337603026
NCG_BenchRank_Avg,-0.0007768817204301485,5.0,0.0006920639055724449,-0.002245827346432742,0.9367255822464752,0.0007134219356306725
R32_Off_3_Avg,-0.0007956989247312066,5.0,0.0003375688954590798,-0.0019289667449214933,0.9829133144240451,0.000550393498272808
Exp,-0.0007970430107527108,5.0,0.0016953291395338385,-0.00328941516103926,0.8748940140280362,0.001210468878012965
OR4Rank_Seed_Avg,-0.0008319892473118633,5.0,0.0025623223160824607,-0.004226300810706188,0.7901164503660453,0.0016485132484312104
NCG_RankTempo_Avg,-0.0008454301075269195,5.0,0.0018648612366507517,-0.0035557214517045904,0.4952123968499595,0.0013163055613897023
S16_HgtEffRank_Avg,-0.0008467741935484163,5.0,0.0005760463008323292,-0.0022695946879291618,0.7178641122567012,0.0006910203707937041
NCG_HgtEffRank_Avg,-0.0008548387096774412,5.0,0.0009285530800031075,-0.0026382304993579895,0.6903395065172764,0.0008661388141670399
R32_OR4Rank_Avg,-0.0008696236559140092,5.0,-0.00016949582671414024,-0.0015697514851138782,0.9827270088169652,0.0003400306602606608
R32_Exp_Avg,-0.0008696236559140166,5.0,0.0013020475274252413,-0.003041294839253274,0.6567041319981708,0.0010547142329477286
R32_SizeRank_Avg,-0.0008844086021505696,5.0,0.001992460273482844,-0.0037612774777839833,0.6894304040324348,0.001397207170557587
S16_Actual_6,-0.0008884408602150895,5.0,0.0035900970913398827,-0.0053669788117700614,0.3413540835274022,0.0021750888240080674
HgtEffRank,-0.0008897849462365788,5.0,0.001594027785861353,-0.003373597678334511,0.6623712340083224,0.0012063118305471487
Conf,-0.0009005376344086418,5.0,0.002258659186714884,-0.004059734455532167,0.4345164675013789,0.0015343252134509126
DR1_Seed_Avg,-0.0009072580645161477,5.0,0.0009026380516533626,-0.002717154180685658,0.7986281291658305,0.0008790111544168273
Pts2,-0.0009327956989247486,5.0,0.0010263849718898505,-0.0028919763697393477,0.8927168354118105,0.0009515140939738794
Conf Tourney,-0.0009368279569892686,5.0,0.00422828745543983,-0.006101943369418367,0.6077439440989111,0.0025085384850619934
F4_RankTempo_Avg,-0.0009368279569892908,5.0,0.0013546808064561985,-0.00322833672043478,0.6424228124173345,0.0011129156781525718
S16_SizeRank_Avg,-0.0009368279569893057,5.0,0.0003505739686116545,-0.0022242298825902664,0.9808387797068154,0.0006252517162233414
WinStreak,-0.0009489247311828135,5.0,0.0016800519525484309,-0.003577901414914058,0.6630235564862182,0.0012768135193263713
R32_OR4_Avg,-0.001005376344086062,5.0,0.0003586749874470003,-0.002369427675619124,0.9786315528909127,0.0006624779869423128
Bench_Seed_Avg,-0.0010080645161290554,5.0,0.00020961162705025187,-0.002225740659308363,0.8237158070858784,0.0005913880375560884
NCG_Hgt1Rank_Avg,-0.001020161290322615,5.0,0.002058657254801467,-0.004098979835446697,0.6389420994978614,0.0014952879446568134
BenchRank_Seed_Avg,-0.001048387096774217,5.0,0.0007386297186713669,-0.0028354039122198012,0.8088316135427928,0.0008678993782425395
E8_Pts3_Avg,-0.0010551075268817156,5.0,0.0012423948772323503,-0.0033526099309957817,0.7631536783787861,0.0011158266059987485
R32_HgtEff_Avg,-0.0010645161290322891,5.0,0.002259499265086681,-0.004388531523151259,0.8791658450570886,0.0016143725503249646
RankAdjDE_Seed_Avg,-0.0011061827956989623,5.0,0.0008069307416177755,-0.0030192963330157,0.561452142579499,0.0009291406970507841
F4_Pts2_Avg,-0.0011317204301075487,5.0,0.0013085029207865913,-0.0035719437810016884,0.9264798247373047,0.001185141802085321
E8_Hgt4Rank_Avg,-0.0011774193548387342,5.0,0.000364693161818494,-0.0027195318714959625,0.8283169561232642,0.0007489568552566323
DE_Seed_Avg,-0.001256720430107568,5.0,0.0022195474399717067,-0.004732988300186843,0.6749519504104374,0.0016883169184359538
S16_Pts2_Avg,-0.0013239247311828053,5.0,0.0005586625454234024,-0.003206512007789013,0.7074667111884699,0.000914315026434958
E8_RankTempo_Avg,-0.0013373655913979062,5.0,0.00021381469111013515,-0.0028885458739059473,0.7268863240387847,0.000753360791624745
S16_Hgt4_Avg,-0.0013400537634408554,5.0,-0.0010640808641343088,-0.0016160266627474017,0.8306189530585,0.0001340315914488025
S16_Hgt4Rank_Avg,-0.0013991935483871195,5.0,-0.00036557740358284787,-0.002432809693191391,0.6615000503496457,0.0005019957292306714
Pts3,-0.0014126344086021682,5.0,0.0003437445508275576,-0.0031690133680318945,0.6495172541115364,0.0008530195092021258
E8_Pts5_Avg,-0.0014354838709677612,5.0,0.000939747973888524,-0.0038107157158240464,0.815490443083779,0.001153577416572118
R32_Def_1_Avg,-0.0017056451612903402,5.0,0.0017469928114306635,-0.005158283134011344,0.5720263509717207,0.0016768406004472704
F4_Hgt1Rank_Avg,-0.0018158602150537845,5.0,-8.955722033546368e-05,-0.0035421632097721056,0.7290995406266457,0.0008384125335724286
R32_Hgt4_Avg,-0.0019099462365591644,5.0,-0.0005969658972488253,-0.0032229265758695036,0.7284458248392173,0.0006376743689722832
R32_Hgt4Rank_Avg,-0.002303763440860259,5.0,0.0003614925120099483,-0.004969019393730466,0.8286154824204789,0.001294433250073532
