,importance,n,p99_high,p99_low,p_value,stddev
S16_AdjEM_Avg,-0.0006291666666666584,5.0,0.0016489191657360497,-0.002907252499069366,0.5810835472731446,0.0011063965713341403
F4_Pts1Rank_Avg,-0.0006312500000000313,5.0,0.0009063288347536039,-0.0021688288347536666,0.8928486999705342,0.0007467549847027189
F4_DR2Rank_Avg,-0.0006319444444444692,5.0,0.00022719723539532774,-0.0014910861242842662,0.7119322339733252,0.0004172588211316226
E8_Pts5Rank_Avg,-0.0006354166666667105,5.0,0.00045896193149726596,-0.001729795264830687,0.8063561688113962,0.0005315061932820294
E8_DE_Avg,-0.0006388888888889074,5.0,0.00046584655741397735,-0.001743624335191792,0.7607328221283151,0.0005365361974670038
S16_HgtEff_Avg,-0.0006569444444444553,5.0,0.0013609228934861016,-0.0026748117823750125,0.6326973694967714,0.0009800164121730323
RankAdjDE,-0.0006604166666667041,5.0,0.00046082148112660577,-0.0017816548144600139,0.3668085943646393,0.000544551054540014
R32_Actual_6,-0.0006784722222222373,5.0,0.000911257229523102,-0.0022682016739675767,0.7952360379572805,0.0007720829433827155
R32_OR3Rank_Avg,-0.0006833333333333469,5.0,0.00011908151230939142,-0.001485748178976085,0.9661920548177543,0.00038970833380337736
E8_DR1Rank_Avg,-0.0007013888888889023,5.0,7.324600202389803e-05,-0.0014760237798017025,0.9659215949525565,0.00037621645995567247
R32_Pts4_Avg,-0.0007041666666666983,5.0,0.0006701843532019709,-0.0020785176865353674,0.8617126508762022,0.0006674802303601153
RankDef_2,-0.0007055555555555666,5.0,0.0008829762092222482,-0.0022940873203333816,0.8776591361059021,0.0007715012634760357
E8_AdjOE_Avg,-0.0007131944444444723,5.0,0.0008039771215277718,-0.0022303660104167167,0.909450118226654,0.0007368437987900215
R32_DR1_Avg,-0.0007416666666666775,5.0,0.0002503719007978822,-0.0017337052341312373,0.8082130118679655,0.000481802772337331
R32_Actual_Full,-0.0007520833333333569,5.0,0.0010923376677542023,-0.002596504334420916,0.7886016202435616,0.0008957788344382368
R32_Pts5_Avg,-0.0007576388888889045,5.0,0.0006333809873277509,-0.00214865876510556,0.8434129877493654,0.0006755757837625182
F4_DR5_Avg,-0.0007597222222222403,5.0,0.0018561283612833631,-0.0033755728057278437,0.634150875027676,0.001270438574151755
S16_RankOff_1_Avg,-0.0007652777777777805,5.0,0.0007815921380891765,-0.002312147693644737,0.7897730980428764,0.000751267378459597
E8_Pts2Rank_Avg,-0.000777083333333343,5.0,0.0009937107640339306,-0.0025478774307006167,0.9288069494453314,0.0008600205005443133
S16_DR4_Avg,-0.0007784722222222189,5.0,0.0016213626923293836,-0.0031783071367738214,0.6474260425543521,0.0011655263745823981
F4_Pts2_Avg,-0.0007909722222222045,5.0,1.2339589694063247e-05,-0.0015942840341384723,0.8309885185839597,0.00039014396287209794
RankAdjOE,-0.0007916666666666793,5.0,0.0009310032991642105,-0.0025143366324975693,0.7453868407426737,0.0008366480826253049
Seed,-0.0008034722222222197,5.0,0.0011279694424573244,-0.002734913886901764,0.6500809425139181,0.0009380421076055379
F4_AdjEM_Avg,-0.0008131944444444539,5.0,0.0019696653068268007,-0.003596054195715709,0.6638234165644127,0.0013515498158657685
S16_OR1Rank_Avg,-0.0008375000000000169,5.0,5.2453114534138766e-05,-0.0017274531145341724,0.6416015444528643,0.0004322229920240642
BenchRank_Seed_Avg,-0.0008395833333333379,5.0,0.002204021953584029,-0.0038831886202507055,0.6172320747093294,0.00147818594279575
RankAdjEM,-0.0008416666666666665,5.0,0.0015412062944193175,-0.0032245396277526504,0.6442552636033979,0.0011572884728797675
Pts2Rank_Seed_Avg,-0.000847222222222251,5.0,0.0011023402520100058,-0.0027967846964545083,0.908189706705683,0.0009468428302445856
F4_RankOE_Avg,-0.0008638888888889085,5.0,0.0012765824663452888,-0.003004360244123106,0.4098266507635559,0.001039561431261918
F4_Hgt2Rank_Avg,-0.0008888888888888947,5.0,0.002701940065942591,-0.00447971784372038,0.6309352405448047,0.001743955731326723
R32_Off_2_Avg,-0.0009090277777777785,5.0,0.0029299432467724904,-0.0047479988023280476,0.5595189615654258,0.0018644707405663253
E8_DR2Rank_Avg,-0.0009131944444444725,5.0,-0.0003145890267747731,-0.0015117998621141718,0.8283267042467964,0.00029072433192443446
R32_OR2_Avg,-0.0009208333333333264,5.0,0.0013060361850823182,-0.003147702851748971,0.7392115591237144,0.0010815223750305295
AdjOE,-0.0009368055555555901,5.0,9.293163045880082e-05,-0.001966542741569981,0.8239506536592073,0.0005001118376562509
RankTempo_Seed_Avg,-0.0009722222222222336,5.0,0.00022678812654189676,-0.002171232570986364,0.9901650379271598,0.0005823226324478013
AdjDE,-0.0010215277777777902,5.0,0.0007254545659801673,-0.002768510121535748,0.595984776409952,0.0008484558605399399
AdjEM,-0.001064583333333339,5.0,0.0012237721844390633,-0.003352938851105741,0.8099616853469067,0.001111384243229596
E8_RankAdjDE_Avg,-0.0010715277777778069,5.0,0.0013470176419282881,-0.003490073197483902,0.647480844311389,0.0011746134943284644
E8_AdjDE_Avg,-0.0010812500000000112,5.0,0.0009368135617959274,-0.00309931356179595,0.8428708461184208,0.0009801117120993056
AdjEM_Seed_Avg,-0.0011638888888888827,5.0,0.002525740786680063,-0.004853518564457828,0.8797241385302051,0.0017919402177382707
S16_DR2_Avg,-0.0012208333333333526,5.0,4.8091541894093756e-05,-0.0024897582085607987,0.5283285094745139,0.0006162779783198566
F4_RankAdjDE_Avg,-0.0012500000000000104,5.0,0.002286185374679385,-0.0047861853746794065,0.6666779496857212,0.0017174170167331953
R32_RankAdjEM_Avg,-0.0017180555555555753,5.0,0.0026190043034103687,-0.00605511541452152,0.9329926721222158,0.0021063772441663633
S16_Pts2Rank_Avg,-0.00175625,5.0,0.0015433678341396752,-0.005055867834139675,0.956284589365208,0.0016025234020944346
