,importance,n,p99_high,p99_low,p_value,stddev
DR3Rank_Seed_Avg,-0.000815277777777812,5.0,0.000527614237306645,-0.0021581697928622686,0.6427630347223322,0.0006522015544929614
RankDef_3_Seed_Avg,-0.0008180555555556005,5.0,0.0011640056888695416,-0.0028001167999807427,0.9229887854877309,0.000962626488350242
Hgt3_Seed_Avg,-0.0008236111111111556,5.0,0.0009592820268101346,-0.002606504249032446,0.6570023527856536,0.0008658966342680712
S16_Actual_12,-0.0008333333333333636,5.0,0.0014203564761383364,-0.0030870231428050637,0.8654466484473079,0.0010945481696009241
R32_OR4Rank_Avg,-0.0008361111111111412,5.0,0.0006997853310991188,-0.0023720075533214015,0.6677097821631897,0.0007459378981315491
S16_Tempo_Avg,-0.0008506944444444849,5.0,0.000799651306911727,-0.002501040195800697,0.6602223844792328,0.0008015224250310861
DR3_Seed_Avg,-0.0008618055555556022,5.0,0.0009521224639627831,-0.0026757335750739876,0.7248091740490109,0.0008809693264829082
S16_Actual_6,-0.0008916666666667276,5.0,0.0023167783950261514,-0.004100111728359606,0.6975745847791887,0.0015582435767255319
F4_OR2_Avg,-0.0009041666666667504,5.0,0.0008457415602532234,-0.0026540748935867243,0.7718913589427947,0.0008498768724493835
E8_Off_2_Avg,-0.0009486111111111454,5.0,0.0010972474704385943,-0.002994469692660885,0.5085884067219987,0.0009936109025680579
Pts2_Seed_Avg,-0.0009500000000000657,5.0,0.0002948789384060706,-0.002194878938406202,0.7860150448149845,0.0006045996026962502
S16_Pts1_Avg,-0.0009597222222222849,5.0,0.0014132517152387308,-0.0033326961596833004,0.9123902928612192,0.0011524808200501682
F4_RankAdjDE_Avg,-0.0009861111111111617,5.0,0.0017560976255632044,-0.003728319847785528,0.44338373035076056,0.001331806862140528
Hgt3Rank,-0.001008333333333359,5.0,0.00012183204105072915,-0.0021384987077174475,0.9902189377239955,0.000548886735290525
Off_1_Seed_Avg,-0.0010097222222223091,5.0,0.00102560670417343,-0.0030450511486180484,0.8651055591598991,0.0009884969713043574
OR2_Seed_Avg,-0.0010243055555555936,5.0,0.000621983725668199,-0.002670594836779386,0.6294694811188261,0.0007995523216300678
DR2Rank_Seed_Avg,-0.0010263888888889293,5.0,0.0003118316165500817,-0.0023646093943279407,0.6158663056633783,0.0006499327452228451
OR2,-0.00103402777777785,5.0,0.0008812465080304052,-0.0029493020635861047,0.8413883373291197,0.0009301901064665869
RankAdjEM_Seed_Avg,-0.0010506944444444628,5.0,0.001134474170205917,-0.003235863059094842,0.8958920737101767,0.0010612695222665218
Pts3_Seed_Avg,-0.0010562500000000474,5.0,0.0009781123489263758,-0.0030906123489264706,0.6482739969578182,0.0009880275342081914
R32_Hgt1_Avg,-0.0010583333333333686,5.0,0.0026786094733646237,-0.004795276140031361,0.4852326157700198,0.0018149187575789095
S16_Pts4_Avg,-0.0010625000000000476,5.0,0.0009852648061658038,-0.0031102648061658994,0.7624293469668019,0.0009945366975269046
E8_OE_Avg,-0.001099305555555604,5.0,0.0005093559994132525,-0.00270796711052446,0.4400943787672706,0.0007812776865292241
R32_Hgt1Rank_Avg,-0.0011090277777778305,5.0,0.002556716352409553,-0.004774771907965214,0.42292925223120575,0.0017803397393284064
F4_AdjTempo_Avg,-0.001224305555555601,5.0,0.0005027049279172346,-0.002951316039028437,0.6788986562102458,0.0008387561392088442
Pts2,-0.0012409722222222659,5.0,0.0005577843880892823,-0.0030397288325338142,0.9500054296039654,0.0008736010373297959
AdjDE,-0.0012409722222222954,5.0,0.0020997772446257747,-0.004581721689070366,0.6333607174474291,0.001622499777327823
F4_ExpRank_Avg,-0.0012486111111111792,5.0,0.0007113454135805264,-0.0032085676358028846,0.7476972292861973,0.0009518909024581239
Tempo,-0.001255555555555595,5.0,0.0004994249604571797,-0.003010536071568369,0.7907634735176347,0.000852340328031815
F4_DR3Rank_Avg,-0.0013416666666666778,5.0,0.0007543971833176176,-0.0034377305166509737,0.6459142991376842,0.0010179940649883768
Pts1_Seed_Avg,-0.0014395833333333905,5.0,0.0004916794632678412,-0.003370846129934622,0.881873404354579,0.0009379552368538957
F4_Hgt2_Avg,-0.0015125000000000206,5.0,0.0019093039057162045,-0.004934303905716245,0.8072998908727506,0.0016618654377342859
AdjEM,-0.0015125000000000574,5.0,0.005039486349267742,-0.008064486349267855,0.6328955735393467,0.003182099255940822
Pts1,-0.0017479166666667378,5.0,0.0010779669248916577,-0.004573800258225133,0.9497713297418953,0.001372445178411926
DR3,-0.0018388888888889235,5.0,-5.4091627773232304e-05,-0.0036236861500046143,0.7289108318499294,0.0008668214086307039
OR2Rank_Seed_Avg,-0.0018500000000000554,5.0,0.0006336586165183526,-0.004333658616518463,0.7288097740529064,0.0012062369813266546
DR3Rank,-0.0019291666666667005,5.0,0.0007937097169292093,-0.004652043050262611,0.6694967215662951,0.0013224177298885333
R32_RankDE_Avg,-0.0019312500000000438,5.0,-0.0005363418420054215,-0.0033261581579946665,0.6574381307792939,0.0006774642032269357
S16_Pts2_Avg,-0.0019895833333333887,5.0,-0.0003664146713565888,-0.0036127519953101893,0.683992849086918,0.000788323344434325
DR4Rank,-0.0019916666666666954,5.0,0.000604904321640099,-0.00458823765497349,0.5016296517594089,0.0012610750647873276
Off_3,-0.0020395833333333464,5.0,0.002094553191447964,-0.006173719858114657,0.8792938155756799,0.0020078235909228525
R32_Pts2Rank_Avg,-0.0021138888888889485,5.0,0.0014851212668485052,-0.005712899044626403,0.6725198925418946,0.0017479290902331392
Hgt2Rank,-0.0023395833333333727,5.0,0.00038750700226209284,-0.005066673668928839,0.8915454951742762,0.0013244643174129187
OR3Rank,-0.003115972222222278,5.0,0.0013599587352758396,-0.007591903179720395,0.6281019288968456,0.002173822686777869
