,importance,n,p99_high,p99_low,p_value,stddev
DR1_Seed_Avg,0.0,5.0,0.00043577012094579557,-0.00043577012094579557,0.5,0.0002116402116402183
Winner_Pts3_Avg,-7.401486830834377e-18,5.0,0.0006890130592178495,-0.0006890130592178643,0.5000000000000062,0.0003346325566315733
OE_Seed_Avg,-7.401486830834377e-18,5.0,0.0011529393688150776,-0.0011529393688150924,0.5000000000000037,0.000559947367421081
R32_AdjOE_Avg,-7.401486830834377e-18,5.0,0.0007547759898985122,-0.0007547759898985269,0.5000000000000057,0.0003665715994854721
DR4,-1.4802973661668754e-17,5.0,0.0009244080226777115,-0.000924408022677741,0.5000000000000092,0.0004489566864676459
OR4_Seed_Avg,-1.0582010582016466e-05,5.0,0.0012751354912937244,-0.0012962995124577573,0.5130845208570842,0.0006244336431693113
Winner_Tempo_Avg,-1.5873015873017326e-05,5.0,0.001498528220449096,-0.0015302742521951303,0.517377866668164,0.0007354983344608143
F4_DE_Avg,-4.232804232803626e-05,5.0,0.0006040235000078813,-0.0006886795846639538,0.5369917418499915,0.00031391316347494737
E8_AdjOE_Avg,-4.232804232803626e-05,5.0,0.0003222633986252645,-0.00040691948328133704,0.458765445210427,0.00017707090508659897
DR5Rank,-4.232804232803626e-05,5.0,0.0005258466817889935,-0.0006105027664450659,0.5418552583294071,0.000275945075352489
S16_Def_2_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
S16_Bench_Avg,-4.2328042328043657e-05,5.0,0.000951380723461707,-0.0010360368081177942,0.5243200494369714,0.00048261393654991483
S16_OR5Rank_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
RankOff_3,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
Winner_Hgt5Rank_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
Winner_Pts5Rank_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
Winner_Size_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
S16_Off_3_Avg,-4.2328042328043657e-05,5.0,0.0004350342079294898,-0.0005196902925855771,0.5493333333333333,0.00023184023598102997
Winner_Hgt4_Avg,-4.2328042328043657e-05,5.0,0.0004350342079294898,-0.0005196902925855771,0.5493333333333333,0.00023184023598102997
Winner_Pts3Rank_Avg,-4.2328042328043657e-05,5.0,0.0005258466817890124,-0.0006105027664450997,0.5418552583294123,0.00027594507535250173
AdjDE,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
NCG_HgtEff_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
R32_OR4_Avg,-4.2328042328043657e-05,5.0,0.0005258466817890122,-0.0006105027664450995,0.5418552583294123,0.00027594507535250173
F4_Pts3Rank_Avg,-4.2328042328043657e-05,5.0,0.0001525542802715771,-0.0002372103649276644,0.6043498389499902,9.464837999999406e-05
Off_1,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
F4_Hgt5_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
F4_Hgt4Rank_Avg,-4.2328042328043657e-05,5.0,0.0004350342079294898,-0.0005196902925855771,0.5493333333333333,0.00023184023598102997
F4_RankOff_2_Avg,-4.2328042328043657e-05,5.0,0.0004350342079294898,-0.0005196902925855771,0.5493333333333333,0.00023184023598102997
Pts4_Seed_Avg,-4.2328042328043657e-05,5.0,0.0001525542802715771,-0.0002372103649276644,0.6043498389499902,9.464837999999406e-05
Hgt1,-4.2328042328043657e-05,5.0,0.0009023990675046492,-0.0009870551521607364,0.5255594607010687,0.0004588250452630578
HgtEff,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
F4_DR4_Avg,-4.2328042328043657e-05,5.0,0.0006040235000078455,-0.0006886795846639329,0.5369917418499993,0.0003139131634749336
R32_Bench_Avg,-4.2328042328043657e-05,5.0,0.0005258466817890124,-0.0006105027664450997,0.5418552583294123,0.00027594507535250173
F4_AdjOE_Avg,-4.2328042328043657e-05,5.0,0.0006737153330582567,-0.0007583714177143439,0.5335056901345369,0.00034776035397154496
NCG_Pts3Rank_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
R32_Hgt1_Avg,-4.2328042328043657e-05,5.0,0.0005258466817890124,-0.0006105027664450997,0.5418552583294123,0.00027594507535250173
E8_RankDef_1_Avg,-4.2328042328043657e-05,5.0,0.0005258466817890124,-0.0006105027664450997,0.5418552583294123,0.00027594507535250173
RankAdjTempo_Seed_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
DE,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
RankAdjEM,-4.2328042328043657e-05,5.0,0.0006737153330582567,-0.0007583714177143439,0.5335056901345369,0.00034776035397154496
NCG_OR1Rank_Avg,-4.2328042328043657e-05,5.0,0.00032226339862522304,-0.00040691948328131037,0.5631152841604171,0.0001770709050865824
NCG_Exp_Avg,-4.2328042328043657e-05,5.0,0.0005258466817890124,-0.0006105027664450997,0.5418552583294123,0.00027594507535250173
DR4Rank_Seed_Avg,-4.2328042328043657e-05,5.0,0.0001525542802715771,-0.0002372103649276644,0.6043498389499902,9.464837999999406e-05
NCG_Hgt4Rank_Avg,-4.2328042328043657e-05,5.0,0.00015255428027157714,-0.00023721036492766446,0.6043498389499902,9.464837999999407e-05
E8_Def_3_Avg,-4.2328042328043657e-05,5.0,0.000604023500007897,-0.0006886795846639844,0.5369917418499965,0.00031391316347495853
E8_Hgt1Rank_Avg,-4.2328042328043657e-05,5.0,0.0005258466817890124,-0.0006105027664450997,0.5418552583294123,0.00027594507535250173
F4_RankOE_Avg,-4.232804232805106e-05,5.0,0.0012794281774203963,-0.0013640842620764985,0.518347247776579,0.0006419365455281688
Winner_OR2Rank_Avg,-4.232804232805106e-05,5.0,0.0009023990675046224,-0.0009870551521607245,0.5255594607010736,0.0004588250452630484
R32_Pts2_Avg,-4.2328042328058456e-05,5.0,0.00015255428027160408,-0.000237210364927721,0.74138187089062,9.464838000001434e-05
NCG_Pts1_Avg,-4.7619047619044497e-05,5.0,0.0008221745932895158,-0.0009174126885276047,0.5498021431527701,0.00042243215263513075
F4_Bench_Avg,-5.291005291004532e-05,5.0,0.0010504712943134695,-0.0011562914001335602,0.5071044607600549,0.0005358785529843632
S16_OR5_Avg,-6.61375661375659e-05,5.0,0.0009393066812976889,-0.0010715818135728207,0.5631152841604171,0.0004883135008379936
OR5,-7.671957671956755e-05,5.0,0.00156803805242539,-0.0017214772058645252,0.4797502183740708,0.0007988084450893351
F4_Tempo_Avg,-7.671957671956755e-05,5.0,0.0008821051853492836,-0.0010355443387884188,0.506062428957135,0.00046567184351626315
R32_RankAdjOE_Avg,-8.465608465607991e-05,5.0,0.0009185620725949941,-0.001087874241907154,0.5470952733475828,0.00048723235696175056
NCG_Hgt2_Avg,-8.465608465607991e-05,5.0,0.00041219829823876866,-0.0005815104675509285,0.5872298887878574,0.00024130696827494443
S16_OR2_Avg,-8.465608465607991e-05,5.0,0.0008189760709964074,-0.0009882882403085675,0.5519238183706626,0.0004388664836683183
S16_RankAdjEM_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
NCG_ExpRank_Avg,-8.465608465608731e-05,5.0,0.000412198298238788,-0.0005815104675509626,0.5872298887878599,0.00024130696827495742
E8_HgtEff_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
NCG_Def_1_Avg,-8.465608465608731e-05,5.0,0.0005762220252181621,-0.0007455341945303368,0.5688250600354906,0.0003209682727640969
Pts2Rank,-8.465608465608731e-05,5.0,0.000412198298238788,-0.0005815104675509626,0.5872298887878599,0.00024130696827495742
DR2Rank,-8.465608465608731e-05,5.0,0.0007648162654381522,-0.000934128434750327,0.5549700044468698,0.0004125627235898103
NCG_DR3Rank_Avg,-8.465608465608731e-05,5.0,0.000499990883142775,-0.0006693030524549497,0.5764217101207358,0.0002839451399999822
F4_DR3Rank_Avg,-8.465608465608731e-05,5.0,0.0005762220252181621,-0.0007455341945303368,0.5688250600354906,0.0003209682727640969
R32_Pts3_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
R32_DR1Rank_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
S16_HgtEffRank_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
OR2Rank_Seed_Avg,-8.465608465608731e-05,5.0,0.00030510856054315427,-0.0004744207298553289,0.6043498389499902,0.00018929675999998814
S16_Hgt4_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
NCG_HgtEffRank_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
E8_Hgt4_Avg,-8.465608465608731e-05,5.0,0.000412198298238788,-0.0005815104675509626,0.5872298887878599,0.00024130696827495742
Winner_Hgt4Rank_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
S16_HgtEff_Avg,-8.465608465608731e-05,5.0,0.00015402504047267945,-0.0003233372097848541,0.6370320319406299,0.00011592011799051498
F4_DR3_Avg,-8.465608465609471e-05,5.0,0.0008189760709963852,-0.0009882882403085746,0.5519238183706714,0.00043886648366831465
RankDef_1,-8.994708994708815e-05,5.0,0.0006475836090198635,-0.0008274777889140397,0.5739167477802126,0.0003581960894467557
E8_Hgt1_Avg,-0.0001137566137566104,5.0,0.000920060754131324,-0.0011475739816445448,0.586094273812806,0.0005020934571242702
F4_Hgt3Rank_Avg,-0.00012698412698412356,5.0,0.0002627805182150882,-0.0005167487721833353,0.6320000000000011,0.00018929675999997366
F4_Exp_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
Winner_RankAdjOE_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
E8_Hgt4Rank_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
F4_DR5_Avg,-0.00012698412698412356,5.0,0.0008762340302669687,-0.0011302022842352157,0.5681133946888549,0.0004872323569617594
Exp,-0.00012698412698412356,5.0,0.0002627805182150882,-0.0005167487721833353,0.6320000000000011,0.00018929675999997366
Winner_DR3Rank_Avg,-0.00012698412698412356,5.0,0.0007224882231101026,-0.0009764564770783497,0.5784777832696876,0.00041256272358980374
E8_OR2_Avg,-0.000126984126984131,5.0,0.0015494570008144698,-0.001803425254782732,0.542522466466261,0.0008141961507585673
E8_OR2Rank_Avg,-0.000126984126984131,5.0,0.00036987025591074426,-0.0006238385098790064,0.6159068692199109,0.00024130696827495742
Winner_HgtEff_Avg,-0.000126984126984131,5.0,0.00026278051821511053,-0.0005167487721833725,0.632,0.0001892967599999881
Winner_DR4_Avg,-0.000126984126984131,5.0,0.00036987025591074426,-0.0006238385098790064,0.6159068692199109,0.00024130696827495742
E8_DR3_Avg,-0.000126984126984131,5.0,0.00036987025591074426,-0.0006238385098790064,0.6159068692199109,0.00024130696827495742
DR3,-0.000126984126984131,5.0,0.0004576628408147314,-0.0007116310947829933,0.6043498389499902,0.0002839451399999822
NCG_Hgt4_Avg,-0.000126984126984131,5.0,0.00036987025591074426,-0.0006238385098790064,0.6159068692199109,0.00024130696827495742
Winner_RankDef_3_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
E8_HgtEffRank_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
NCG_BenchRank_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
AdjDE_Seed_Avg,-0.000126984126984131,5.0,0.0005338939828901185,-0.0007878622368583804,0.5956137986766051,0.0003209682727640969
RankAdjEM_Seed_Avg,-0.000126984126984131,5.0,0.0005338939828901185,-0.0007878622368583804,0.5956137986766051,0.0003209682727640969
S16_DR4_Avg,-0.000126984126984131,5.0,0.0005338939828901185,-0.0007878622368583804,0.5956137986766051,0.0003209682727640969
RankAdjDE,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
S16_RankAdjDE_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
NCG_Pts2Rank_Avg,-0.000126984126984131,5.0,0.00026278051821511064,-0.0005167487721833725,0.632,0.00018929675999998814
R32_DR5_Avg,-0.00014550264550268198,5.0,0.0009742522295453541,-0.0012652575205507179,0.4082978534781913,0.0005438306743610137
S16_Pts5Rank_Avg,-0.00014814814814817132,5.0,0.0011769024853619228,-0.0014731987816582652,0.5090589845016879,0.0006435365414715161
S16_DR5Rank_Avg,-0.00015079365079366804,5.0,0.0017659353936430794,-0.002067522695230416,0.5470952733476028,0.0009308966382116989
R32_SizeRank_Avg,-0.00016931216931215983,5.0,0.0003080500809453319,-0.0006466744195696516,0.6370320319406299,0.0002318402359810097
Pts4,-0.00016931216931215983,5.0,0.0003080500809453319,-0.0006466744195696516,0.6370320319406299,0.0002318402359810097
R32_Def_1_Avg,-0.00016931216931216725,5.0,0.0007237508256093778,-0.0010623751642337123,0.5946666666666652,0.0004337333657549074
OR3_Seed_Avg,-0.00016931216931216725,5.0,0.00019527927164107216,-0.0005339036102654066,0.6501165527977134,0.00017707090508656915
Winner_DR5_Avg,-0.00016931216931216725,5.0,0.0005467312060741075,-0.0008853555446984421,0.610416357243272,0.00034776035397153255
R32_DR2Rank_Avg,-0.00016931216931216725,5.0,0.0007237508256093686,-0.001062375164233703,0.5946666666666659,0.0004337333657549029
Winner_DR3_Avg,-0.00016931216931217463,5.0,0.0001952792716410921,-0.0005339036102654413,0.6501165527977122,0.0001770709050865824
R32_Actual_6,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
R32_Hgt4_Avg,-0.00016931216931217463,5.0,0.0008243965964775257,-0.0011630209351018751,0.5872298887878632,0.00048261393654989044
F4_Hgt2_Avg,-0.00016931216931217463,5.0,0.0004770393730237661,-0.0008156637116481153,0.6176239386625956,0.00031391316347495853
F4_Hgt3_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
R32_RankAdjEM_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
E8_DR5_Avg,-0.00016931216931217463,5.0,0.0003080500809453589,-0.0006466744195697082,0.6370320319406299,0.00023184023598102997
E8_DR4Rank_Avg,-0.00016931216931217463,5.0,0.0007754149405205182,-0.0011140392791448674,0.5907234100070049,0.0004588250452630578
F4_Size_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
NCG_Pts4Rank_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
Winner_RankAdjEM_Avg,-0.00016931216931217463,5.0,0.0005467312060741257,-0.000885355544698475,0.6104163572432726,0.00034776035397154496
R32_RankDef_3_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
R32_Size_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
AdjEM_Seed_Avg,-0.00016931216931217463,5.0,0.0005467312060741257,-0.000885355544698475,0.6104163572432726,0.00034776035397154496
Size,-0.00016931216931217463,5.0,0.0001952792716410921,-0.0005339036102654413,0.6501165527977122,0.0001770709050865824
S16_Pts3Rank_Avg,-0.00016931216931217463,5.0,0.0004770393730237661,-0.0008156637116481153,0.6176239386625956,0.00031391316347495853
S16_Pts3_Avg,-0.00016931216931217463,5.0,0.0003080500809453589,-0.0006466744195697082,0.6370320319406299,0.00023184023598102997
Pts3Rank_Seed_Avg,-0.00019047619047618536,5.0,0.0018823271626050438,-0.0022632795435574148,0.4863647980415848,0.0010066971534958289
NCG_DR5_Avg,-0.00019047619047618536,5.0,0.0024140193471224427,-0.002794971728074814,0.4602906053292625,0.001264923775859204
NCG_RankOE_Avg,-0.00020370370370369854,5.0,0.0005254791782028349,-0.000932886585610232,0.4112674591015662,0.0003541418101731648
NCG_Hgt3Rank_Avg,-0.00021164021164020346,5.0,0.00022412990930555403,-0.000647410332585961,0.6518317762499864,0.00021164021164019978
S16_DR2_Avg,-0.00021164021164020346,5.0,0.00022412990930555403,-0.000647410332585961,0.6518317762499864,0.00021164021164019978
DR2Rank_Seed_Avg,-0.00021164021164020346,5.0,0.00022412990930555403,-0.000647410332585961,0.6518317762499864,0.00021164021164019978
R32_DR2_Avg,-0.0002116402116402109,5.0,0.0005431357782583086,-0.0009664162015387305,0.6222892286722822,0.0003665715994854721
Winner_ExpRank_Avg,-0.0002116402116402109,5.0,0.0002241299093055657,-0.0006474103325859875,0.651831776249986,0.00021164021164020905
Conf Tourney,-0.0002116402116402109,5.0,0.0011663859067955276,-0.0015896663300759492,0.5802469135802457,0.0006692651132631585
S16_AdjDE_Avg,-0.0002116402116402109,5.0,0.0003220670090938136,-0.0007453474323742353,0.6430120920376586,0.0002592052637865727
NCG_OR2Rank_Avg,-0.0002116402116402109,5.0,0.0010956701511971253,-0.001518950574477547,0.5837548525414741,0.0006349206349206303
Winner_Hgt3Rank_Avg,-0.0002116402116402109,5.0,0.00040463180347828366,-0.0008279122267587055,0.6351660569241367,0.00029930445764510234
S16_Hgt4Rank_Avg,-0.0002116402116402109,5.0,9.649579591901618e-05,-0.000519776219199438,0.6609817628054326,0.00014965222882254136
S16_Pts1_Avg,-0.0002116402116402109,5.0,0.0004773728475776583,-0.0009006532708580802,0.6283000598199158,0.0003346325566315792
S16_Size_Avg,-0.0002116402116402183,5.0,9.64957959190358e-05,-0.0005197762191994724,0.6609817628054317,0.00014965222882255445
NCG_DR2_Avg,-0.0002116402116402183,5.0,0.0002241299093055773,-0.0006474103325860139,0.6518317762499858,0.0002116402116402183
R32_RankDef_2_Avg,-0.0002116402116402183,5.0,0.0003220670090938374,-0.0007453474323742739,0.6430120920376574,0.0002592052637865879
F4_DR2_Avg,-0.0002116402116402183,5.0,0.0006036110343458868,-0.0010268914576263234,0.6169975313781316,0.00039594258061101156
DR5Rank_Seed_Avg,-0.00021693121693125612,5.0,0.0009573660530392009,-0.001391228486901713,0.6377993836862063,0.0005703202463851163
NCG_OR5Rank_Avg,-0.0002275132275132208,5.0,0.0007132476111137699,-0.0011682740661402115,0.4909410154983121,0.00045689874872034073
DR3Rank_Seed_Avg,-0.00023015873015873228,5.0,0.0003130260240319104,-0.000773343484349375,0.5615441878136925,0.0002638082117404904
R32_Hgt5Rank_Avg,-0.00024603174603174963,5.0,0.0018887124405669526,-0.0023807759326304515,0.5339536825677785,0.0010367799207272243
NCG_Hgt3_Avg,-0.0002539682539682471,5.0,0.00011062318698498307,-0.0006185596949214773,0.6612203461105336,0.0001770709050865647
R32_DR5Rank_Avg,-0.0002539682539682471,5.0,0.0003142064701487708,-0.0008221429780852651,0.6485498414458465,0.0002759450753524833
E8_Hgt3_Avg,-0.0002539682539682471,5.0,0.0003923832883676601,-0.0009003197963041544,0.6425493335656113,0.0003139131634749423
Winner_Exp_Avg,-0.00025396825396825455,5.0,-5.908593136866787e-05,-0.00044885057656784125,0.6660195771588403,9.464837999997752e-05
OR2Rank,-0.00025396825396825455,5.0,0.0009153256816294432,-0.0014232621895659524,0.6043498389499897,0.0005678902799999513
F4_AdjDE_Avg,-0.00025396825396825455,5.0,0.0005255610364301989,-0.001033497544366708,0.6320000000000006,0.00037859351999996186
R32_Exp_Avg,-0.000253968253968262,5.0,-5.908593136864116e-05,-0.0004488505765678828,0.6660195771588399,9.464837999999407e-05
DR2_Seed_Avg,-0.0002962962962962982,5.0,0.0004328865856102056,-0.0010254791782028018,0.6442163441135063,0.00035414181017315045
E8_DR2Rank_Avg,-0.0002962962962963056,5.0,0.00036458181357794384,-0.0009571744061705551,0.6486768629512872,0.0003209682727640969
OR5_Seed_Avg,-0.00031746031746033855,5.0,0.0010318206906711276,-0.0016667413255918048,0.5055015570833497,0.0006553044928901654
WinStreak,-0.0003386243386243419,5.0,0.0022135157480484453,-0.002890764425297129,0.5709523858196327,0.0012394963356060383
S16_Hgt3Rank_Avg,-0.0003386243386243419,5.0,-9.994321349558906e-05,-0.0005773054637530947,0.6661936923455443,0.00011592011799050823
F4_ExpRank_Avg,-0.0003386243386243419,5.0,0.0005650078170281288,-0.0012422564942768126,0.6400745245502684,0.0004388664836683102
Winner_Hgt3_Avg,-0.00033862433862434925,5.0,5.1140306574892366e-05,-0.0007283889838235908,0.6639783183499847,0.00018929675999998814
R32_OR2_Avg,-0.0003677248677248575,5.0,0.0018385588996680836,-0.002574008635117799,0.706157488616905,0.0010715245057554132
Winner_DR2_Avg,-0.0003809523809523781,5.0,0.0004572681829469332,-0.0012191729448516894,0.6492433333702703,0.00040709807537928896
S16_OR2Rank_Avg,-0.0003809523809523855,5.0,0.0015775907219288787,-0.0023394954838336494,0.5964795764467413,0.0009512044467404869
Hgt3_Seed_Avg,-0.0003809523809523855,5.0,0.0007041064697632642,-0.0014660112316680352,0.6364494309540101,0.0005269798771635303
E8_Exp_Avg,-0.0003809523809523855,5.0,0.00018722234316466746,-0.0009491271050694385,0.6605530017665929,0.0002759450753525003
ExpRank,-0.00040476190476190776,5.0,0.0020069068374083156,-0.002816430646932131,0.6780469760094964,0.001171273702499886
NCG_SizeRank_Avg,-0.00041534391534391686,5.0,-0.00017666279021515008,-0.0006540250404726836,0.6370320319406299,0.00011592011799051498
ExpRank_Seed_Avg,-0.0004232804232804218,5.0,0.00011042679745363393,-0.0009569876440144775,0.6630428369224601,0.0002592052637865878
S16_Hgt3_Avg,-0.0004232804232804292,5.0,0.00011042679745362648,-0.0009569876440144849,0.6630428369224604,0.0002592052637865878
E8_Actual_Full,-0.0004338624338624234,5.0,0.00043881591931649425,-0.0013065407870413413,0.7903147299219794,0.00042383316910247023
DR4_Seed_Avg,-0.0004656084656084506,5.0,-0.0002707261430087957,-0.0006604907882081056,0.6666019714435842,9.464838000001063e-05
Exp_Seed_Avg,-0.0004656084656084728,5.0,0.0004791186442241954,-0.0014103355754411411,0.6523649369266596,0.00045882504526304586
S16_Hgt5Rank_Avg,-0.000505291005291005,5.0,0.0012022319718049694,-0.0022128139823869796,0.6860716024429178,0.0008292916537480524
R32_OR2Rank_Avg,-0.0005502645502645454,5.0,0.0005860848979695287,-0.0016866139984986195,0.6517229138299422,0.000551890150704985
NCG_Actual_Full,-0.0005502645502645527,5.0,0.0008139117079327267,-0.001914440808461832,0.6438579264872383,0.0006625386599999265
AdjTempo_Seed_Avg,-0.0005661375661375701,5.0,0.00019841888295150998,-0.0013306940152266501,0.8251986644605175,0.0003713216691977694
E8_DR2_Avg,-0.000592592592592589,5.0,0.00018693669780585573,-0.0013721218829910338,0.6625173060899631,0.00037859351999995763
NCG_Actual_6,-0.0006772486772486764,5.0,0.0011300156340562886,-0.002484512988553641,0.6400745245502671,0.0008777329673366318
AdjEM,-0.0006798941798941805,5.0,0.0007268624460074389,-0.0020866508057957997,0.7319397865140312,0.0006832186414844436
S16_DR2Rank_Avg,-0.0006878306878306855,5.0,0.0012465016197469217,-0.0026221629954082926,0.7671738674133435,0.0009394460043972557
Winner_AdjOE_Avg,-0.0007222222222222167,5.0,7.913578973453208e-05,-0.0015235802341789656,0.7824328971336433,0.00038919506202493163
F4_Actual_Full,-0.0008042328042327999,5.0,0.0009224289731436494,-0.002530894581609249,0.6502346181950557,0.0008385867833294664
DR2,-0.0009312169312169382,5.0,0.0005970879661127735,-0.0024595218285466502,0.6585755299379938,0.0007422509171111242
E8_RankAdjDE_Avg,-0.0009603174603174687,5.0,0.002186320812327301,-0.0041069557329622385,0.33321074024223424,0.0015282259107906725
F4_Actual_6,-0.0009735449735449745,5.0,0.0006743345899608242,-0.002621424537050773,0.6578358602391501,0.0008003246730661895
F4_AdjEM_Avg,-0.001034391534391532,5.0,0.0006830089335175728,-0.002751792002300637,0.764359510938037,0.000834088848749922
E8_AdjEM_Avg,-0.001034391534391532,5.0,0.001459633236970794,-0.003528416305753858,0.6957422349647993,0.0012112715054934343
F4_RankAdjEM_Avg,-0.0010873015873015775,5.0,2.3168369679059055e-05,-0.0021977715442822138,0.5163020084583055,0.0005393212738069291
R32_Pts1_Avg,-0.0012328042328042298,5.0,0.001993536100144582,-0.004459144565753042,0.6965109498262659,0.0015669347623161014
R32_RankAdjDE_Avg,-0.0017724867724867811,5.0,-0.00014879812241068422,-0.003396175422562878,0.6605687645502525,0.0007885758867406831
S16_Hgt5_Avg,-0.0019179894179894407,5.0,0.00028022287612045727,-0.004116201712099339,0.6654274376643462,0.0010676044381973985
