,importance,n,p99_high,p99_low,p_value,stddev
R32_AdjDE_Avg,-8.465608465611698e-05,5.0,0.0006354875522839675,-0.0008047997215962013,0.7980137947460632,0.00034975172552574813
RankDef_1,-8.994708994708815e-05,5.0,0.00047787449066621755,-0.0006577686705603938,0.5326821929906397,0.00027577356436016737
S16_Hgt3_Avg,-0.00012698412698410876,5.0,0.0006646316096078444,-0.0009185998635760621,0.5831384387632972,0.0003844635370282487
E8_Pts5Rank_Avg,-0.00012698412698410876,5.0,0.0010093653212499725,-0.00126333357521819,0.5609954731339457,0.0005518901507049886
R32_Hgt3_Avg,-0.00012698412698410876,5.0,0.0006021987549223995,-0.0008561670088906171,0.588732540898424,0.0003541418101731526
F4_Hgt4Rank_Avg,-0.00012698412698411616,5.0,0.0006021987549223854,-0.0008561670088906179,0.5887325408984287,0.00035414181017314936
S16_RankAdjDE_Avg,-0.00012698412698411616,5.0,0.00011169699814469229,-0.0003656652521129246,0.6549193338482876,0.00011592011799053526
Winner_Pts5Rank_Avg,-0.00012698412698411616,5.0,0.0011284574152493501,-0.0013824256692175827,0.5557227623064988,0.0006097295361222412
Pts4Rank_Seed_Avg,-0.00012698412698411616,5.0,0.0005338939828900981,-0.0007878622368583305,0.5956137986766007,0.0003209682727640798
F4_RankDE_Avg,-0.00012698412698411616,5.0,0.00011169699814469229,-0.0003656652521129246,0.6549193338482876,0.00011592011799053526
Winner_OR3_Avg,-0.00012698412698411616,5.0,0.0005338939828900981,-0.0007878622368583305,0.5956137986766007,0.0003209682727640798
E8_Pts4Rank_Avg,-0.00012698412698411616,5.0,0.0005338939828901109,-0.0007878622368583432,0.5956137986765994,0.00032096827276408593
E8_OR3_Avg,-0.00012698412698411616,5.0,0.00026278051821510836,-0.0005167487721833407,0.6319999999999956,0.00018929675999997987
Pts4Rank,-0.00012698412698411616,5.0,0.00026278051821510836,-0.0005167487721833407,0.6319999999999956,0.00018929675999997987
F4_Pts2Rank_Avg,-0.00012698412698411616,5.0,0.0005338939828900981,-0.0007878622368583305,0.5956137986766007,0.0003209682727640798
Winner_Exp_Avg,-0.00012698412698411616,5.0,0.0003698702559107459,-0.0006238385098789782,0.6159068692199046,0.00024130696827495097
Pts2Rank,-0.00012698412698411616,5.0,0.0003698702559107459,-0.0006238385098789782,0.6159068692199046,0.00024130696827495097
F4_RankOff_1_Avg,-0.00012698412698412356,5.0,0.0005338939828901084,-0.0007878622368583556,0.5956137986766029,0.0003209682727640883
S16_SizeRank_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
Winner_AdjEM_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
Winner_Hgt1Rank_Avg,-0.00012698412698412356,5.0,0.00011169699814466403,-0.00036566525211291116,0.6549193338482922,0.00011592011799052512
OR1Rank,-0.00012698412698412356,5.0,0.0002627805182150882,-0.0005167487721833353,0.6320000000000011,0.00018929675999997366
F4_OE_Avg,-0.00012698412698412356,5.0,0.00011169699814466403,-0.00036566525211291116,0.6549193338482922,0.00011592011799052512
S16_OR1Rank_Avg,-0.00012698412698412356,5.0,0.0002627805182150882,-0.0005167487721833353,0.6320000000000011,0.00018929675999997366
E8_OR1Rank_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
R32_RankOff_2_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
OR1Rank_Seed_Avg,-0.00012698412698412356,5.0,0.0006646316096078382,-0.0009185998635760853,0.5831384387633044,0.0003844635370282528
Winner_DR2_Avg,-0.00012698412698412356,5.0,0.00011169699814466403,-0.00036566525211291116,0.6549193338482922,0.00011592011799052512
E8_RankOff_2_Avg,-0.00012698412698412356,5.0,0.0002627805182150882,-0.0005167487721833353,0.6320000000000011,0.00018929675999997366
Hgt2Rank,-0.00012698412698412356,5.0,0.00011169699814466403,-0.00036566525211291116,0.6549193338482922,0.00011592011799052512
Winner_OR1_Avg,-0.00012698412698412356,5.0,0.0003698702559107284,-0.0006238385098789756,0.61590686921991,0.00024130696827494606
R32_Actual_Full,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
NCG_Hgt1_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
Winner_Hgt1_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
E8_Size_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
Off_2,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
F4_OR1Rank_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
Pts1Rank,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
R32_DR3_Avg,-0.000126984126984131,5.0,0.00011169699814463577,-0.0003656652521128977,0.6549193338482967,0.00011592011799051498
F4_DR4_Avg,-0.000126984126984131,5.0,0.00026278051821511064,-0.0005167487721833725,0.632,0.00018929675999998814
NCG_Pts1_Avg,-0.0001322751322751244,5.0,0.0005488001332978146,-0.0008133503978480635,0.637032031940616,0.00033077741318272776
OR4_Seed_Avg,-0.00013756613756611043,5.0,0.0008218726341225521,-0.001097004909254773,0.5181165527976954,0.00046597004919774485
R32_Pts1Rank_Avg,-0.0001507936507936384,5.0,0.0006505643611631136,-0.0009521516627503905,0.6915797277378407,0.00038919506202493326
R32_OR5Rank_Avg,-0.00015608465608465404,5.0,0.000785029326046087,-0.001097198638215395,0.6130640755188844,0.0004570702597126751
R32_OR2_Avg,-0.00015608465608465404,5.0,0.000785029326046087,-0.001097198638215395,0.6130640755188844,0.0004570702597126751
F4_Tempo_Avg,-0.00016137566137564008,5.0,0.0006846782913889077,-0.001007429614140188,0.5108652100077121,0.0004109025126217979
R32_Hgt3Rank_Avg,-0.00016931216931215243,5.0,0.0009586508215128935,-0.0012972751601371985,0.5787465591383564,0.0005478171049966054
Winner_Size_Avg,-0.00016931216931215243,5.0,0.00030805008094535326,-0.0006466744195696581,0.6370320319406256,0.0002318402359810165
Conf Tourney,-0.00016931216931215243,5.0,0.00019527927164112338,-0.0005339036102654282,0.650116552797706,0.00017707090508658682
R32_OR3_Avg,-0.00016931216931215243,5.0,0.0005467312060741175,-0.0008853555446984223,0.6104163572432663,0.00034776035397153033
S16_DR3_Avg,-0.00016931216931215243,5.0,0.00019527927164112338,-0.0005339036102654282,0.650116552797706,0.00017707090508658682
NCG_Off_3_Avg,-0.00016931216931215983,5.0,0.0005467312060741126,-0.0008853555446984322,0.610416357243269,0.00034776035397153147
NCG_Hgt2_Avg,-0.00016931216931215983,5.0,0.0003080500809453319,-0.0006466744195696516,0.6370320319406299,0.0002318402359810097
OR3Rank,-0.00016931216931215983,5.0,0.0006102171210862873,-0.0009488414597106069,0.6043498389499873,0.0003785935199999587
E8_OR2Rank_Avg,-0.00016931216931215983,5.0,0.0003080500809453319,-0.0006466744195696516,0.6370320319406299,0.0002318402359810097
S16_Pts3Rank_Avg,-0.00016931216931215983,5.0,0.00019527927164109777,-0.0005339036102654174,0.6501165527977096,0.00017707090508657796
R32_DR2_Avg,-0.00016931216931215983,5.0,0.00039886255480487575,-0.0007374868934291954,0.6263364115719932,0.0002759450753524918
E8_Hgt2Rank_Avg,-0.00016931216931215983,5.0,0.00039886255480487575,-0.0007374868934291954,0.6263364115719932,0.0002759450753524918
R32_DR4Rank_Avg,-0.00016931216931215983,5.0,0.0008243965964775541,-0.0011630209351018736,0.5872298887878563,0.00048261393654989694
Winner_HgtEffRank_Avg,-0.00016931216931215983,5.0,0.0005467312060741126,-0.0008853555446984322,0.610416357243269,0.00034776035397153147
S16_Hgt3Rank_Avg,-0.00016931216931215983,5.0,0.00047703937302376293,-0.0008156637116480827,0.6176239386625915,0.00031391316347494986
E8_Pts4_Avg,-0.00016931216931215983,5.0,0.00019527927164109763,-0.0005339036102654173,0.6501165527977096,0.00017707090508657793
Winner_DR4Rank_Avg,-0.00016931216931215983,5.0,0.00019527927164109777,-0.0005339036102654174,0.6501165527977096,0.00017707090508657796
S16_DE_Avg,-0.00016931216931216725,5.0,2.5570153287487634e-05,-0.0003641944919118222,0.6639783183499827,9.464838000001063e-05
S16_Pts4Rank_Avg,-0.00016931216931216725,5.0,2.5570153287487634e-05,-0.0003641944919118222,0.6639783183499827,9.464838000001063e-05
S16_RankOff_2_Avg,-0.00016931216931216725,5.0,0.00039886255480485656,-0.0007374868934291911,0.6263364115719975,0.0002759450753524861
Off_3,-0.00016931216931216725,5.0,0.00019527927164107216,-0.0005339036102654066,0.6501165527977134,0.00017707090508656915
NCG_Off_2_Avg,-0.00016931216931216725,5.0,0.00039886255480485656,-0.0007374868934291911,0.6263364115719975,0.0002759450753524861
E8_OR2_Avg,-0.00016931216931216725,5.0,0.00019527927164107216,-0.0005339036102654066,0.6501165527977134,0.00017707090508656915
F4_Off_3_Avg,-0.00016931216931216725,5.0,0.00019527927164107216,-0.0005339036102654066,0.6501165527977134,0.00017707090508656915
E8_OR1_Avg,-0.00016931216931216725,5.0,0.0003080500809453453,-0.0006466744195696797,0.6370320319406299,0.00023184023598101983
R32_DR1Rank_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
E8_AdjDE_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
NCG_Pts2_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
Winner_DR3_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
NCG_RankOff_2_Avg,-0.00016931216931217463,5.0,2.5570153287446183e-05,-0.0003641944919117954,0.6639783183499847,9.464837999999407e-05
R32_DR5_Avg,-0.00018783068783071824,5.0,0.00031155526383079936,-0.0006872166394922358,0.4573198992589,0.0002425364737499796
Winner_Off_3_Avg,-0.00019312169312168208,5.0,0.0008405648178467164,-0.0012268082040900806,0.6930823798484189,0.0005020299039231349
R32_DR3Rank_Avg,-0.0002116402116401887,5.0,0.0002241299093056069,-0.0006474103325859842,0.6518317762499806,0.0002116402116402183
Off_1,-0.0002116402116401887,5.0,0.0006036110343458959,-0.0010268914576262733,0.6169975313781236,0.00039594258061100164
R32_SizeRank_Avg,-0.0002116402116401887,5.0,0.0006599000302513835,-0.0010831804535317608,0.6123059607758149,0.0004232804232804273
Winner_OR5_Avg,-0.0002116402116401887,5.0,0.0004046318034782925,-0.0008279122267586698,0.6351660569241319,0.0002993044576450958
E8_DR3Rank_Avg,-0.0002116402116401961,5.0,0.00022412990930558048,-0.0006474103325859727,0.6518317762499835,0.00021164021164020905
DR2Rank,-0.0002116402116401961,5.0,0.00047737284757766083,-0.0009006532708580531,0.6283000598199124,0.0003346325566315733
S16_DR2_Avg,-0.0002116402116401961,5.0,0.00022412990930558048,-0.0006474103325859727,0.6518317762499835,0.00021164021164020905
Winner_DR3Rank_Avg,-0.0002116402116401961,5.0,0.00022412990930558048,-0.0006474103325859727,0.6518317762499835,0.00021164021164020905
F4_Hgt2_Avg,-0.0002116402116401961,5.0,0.00022412990930558048,-0.0006474103325859727,0.6518317762499835,0.00021164021164020905
F4_Hgt5_Avg,-0.0002116402116401961,5.0,0.0006036110343458783,-0.0010268914576262705,0.616997531378127,0.00039594258061099666
Winner_Hgt2Rank_Avg,-0.00021164021164020346,5.0,0.00022412990930555403,-0.000647410332585961,0.6518317762499864,0.00021164021164019978
Winner_RankOff_2_Avg,-0.00021164021164020346,5.0,0.000322067009093821,-0.0007453474323742279,0.6430120920376569,0.0002592052637865727
Winner_HgtEff_Avg,-0.00021164021164020346,5.0,0.0006036110343458711,-0.001026891457626278,0.6169975313781294,0.00039594258061099677
OR2Rank,-0.00021164021164020346,5.0,0.00022412990930555403,-0.000647410332585961,0.6518317762499864,0.00021164021164019978
F4_Hgt2Rank_Avg,-0.00021164021164020346,5.0,0.0003220670090938366,-0.0007453474323742436,0.6430120920376554,0.0002592052637865803
E8_Hgt5_Avg,-0.00021164021164020346,5.0,0.0006599000302513498,-0.0010831804535317566,0.6123059607758213,0.0004232804232804181
R32_Pts5Rank_Avg,-0.00021164021164020346,5.0,0.000899359963431409,-0.001322640386711816,0.595004436751906,0.0005395787845071718
Off_2_Seed_Avg,-0.00021164021164020346,5.0,0.0007127678110375228,-0.0011360482343179296,0.6081164995061211,0.0004489566864676459
NCG_DE_Avg,-0.00021164021164020346,5.0,0.0006036110343458811,-0.001026891457626288,0.6169975313781285,0.00039594258061100164
RankOff_3,-0.0002116402116402109,5.0,0.0003220670090938136,-0.0007453474323742353,0.6430120920376586,0.0002592052637865727
F4_Hgt1_Avg,-0.0002116402116402109,5.0,9.649579591901618e-05,-0.000519776219199438,0.6609817628054326,0.00014965222882254136
Winner_Off_2_Avg,-0.0002116402116402109,5.0,0.0003220670090938136,-0.0007453474323742353,0.6430120920376586,0.0002592052637865727
NCG_Hgt2Rank_Avg,-0.0002116402116402109,5.0,0.0003220670090938136,-0.0007453474323742353,0.6430120920376586,0.0002592052637865727
E8_Off_3_Avg,-0.0002116402116402109,5.0,0.0003220670090938136,-0.0007453474323742353,0.6430120920376586,0.0002592052637865727
F4_OR2_Avg,-0.0002116402116402109,5.0,9.649579591901618e-05,-0.000519776219199438,0.6609817628054326,0.00014965222882254136
R32_Actual_6,-0.0002116402116402183,5.0,-0.0002116402116402183,-0.0002116402116402183,0.5,0.0
NCG_DR3Rank_Avg,-0.0002116402116402183,5.0,-0.0002116402116402183,-0.0002116402116402183,0.5,0.0
Winner_Tempo_Avg,-0.0002275132275132208,5.0,0.0005370432215758592,-0.0009920696766023008,0.4972420277605482,0.0003713216691977694
E8_Hgt1_Avg,-0.00024074074074074137,5.0,0.0004967899582262103,-0.000978271439707693,0.7180346180087138,0.0003581960894467557
R32_Hgt5Rank_Avg,-0.0002460317460317348,5.0,0.001398210683789173,-0.0018902741758526423,0.46003693478754926,0.000798558228544561
Winner_Pts4Rank_Avg,-0.00025396825396823233,5.0,0.0006907588558644325,-0.001198695363800897,0.6194148226287203,0.0004588250452630442
NCG_Hgt5_Avg,-0.00025396825396823233,5.0,0.0006907588558644411,-0.0011986953638009057,0.6194148226287196,0.0004588250452630484
RankOff_2,-0.00025396825396823975,5.0,0.00031420647014879574,-0.0008221429780852752,0.6485498414458438,0.00027594507535249176
ExpRank_Seed_Avg,-0.00025396825396823975,5.0,0.0005842523099310715,-0.001092188817867551,0.627417273290089,0.00040709807537928896
F4_OR3Rank_Avg,-0.00025396825396823975,5.0,0.00031420647014879574,-0.0008221429780852752,0.6485498414458438,0.00027594507535249176
OR5Rank_Seed_Avg,-0.00025396825396823975,5.0,0.00011062318698501787,-0.0006185596949214974,0.6612203461105318,0.00017707090508657796
NCG_Pts5Rank_Avg,-0.00025396825396823975,5.0,0.001067787965780232,-0.0015757244737167114,0.5956137986766006,0.0006419365455281803
F4_Off_2_Avg,-0.0002539682539682471,5.0,0.00011062318698498307,-0.0006185596949214773,0.6612203461105336,0.0001770709050865647
F4_OR3_Avg,-0.0002539682539682471,5.0,0.00011062318698498307,-0.0006185596949214773,0.6612203461105336,0.0001770709050865647
Winner_DR4_Avg,-0.0002539682539682471,5.0,0.0003923832883676601,-0.0009003197963041544,0.6425493335656113,0.0003139131634749423
Year,-0.0002539682539682471,5.0,0.0003142064701487708,-0.0008221429780852651,0.6485498414458465,0.0002759450753524833
F4_DR4Rank_Avg,-0.0002539682539682471,5.0,0.00011062318698498307,-0.0006185596949214773,0.6612203461105336,0.0001770709050865647
DR4Rank_Seed_Avg,-0.0002539682539682471,5.0,0.00011062318698498307,-0.0006185596949214773,0.6612203461105336,0.0001770709050865647
S16_BenchRank_Avg,-0.0002539682539682471,5.0,0.0003923832883676601,-0.0009003197963041544,0.6425493335656113,0.0003139131634749423
RankDef_1_Seed_Avg,-0.00025396825396825455,5.0,0.0004620751214180132,-0.0009700116293545223,0.6370320319406307,0.00034776035397152924
F4_RankOff_2_Avg,-0.00025396825396825455,5.0,0.00022339399628924764,-0.0007313305042257567,0.6549193338482978,0.0002318402359810148
F4_Bench_Avg,-0.0002645502645502636,5.0,0.0003051238619391956,-0.0008342243910397229,0.6501165527977122,0.00027667328919777533
S16_RankDE_Avg,-0.0002777777777778064,5.0,2.6725851284107526e-05,-0.0005822814068397204,0.6043498389500103,0.00014788809374999387
NCG_SizeRank_Avg,-0.00028835978835978584,5.0,0.0002798149357572702,-0.0008565345124768418,0.4581447416705878,0.00027594507535250173
DR2,-0.0002962962962962686,5.0,0.00028835067150259375,-0.000880943264095131,0.6533400589090654,0.0002839451399999822
Winner_Hgt5_Avg,-0.0002962962962962834,5.0,0.0003645818135779437,-0.0009571744061705104,0.6486768629512856,0.00032096827276408593
RankOff_2_Seed_Avg,-0.0002962962962962834,5.0,0.0006073358593561835,-0.0011999284519487502,0.6323933401748797,0.00043886648366830836
Region,-0.0002962962962962908,5.0,-5.761517116756584e-05,-0.0005349774214250158,0.6658940267636829,0.00011592011799049471
F4_RankOff_3_Avg,-0.0002962962962962908,5.0,0.00020055808659854776,-0.0007931506791911294,0.6580656736981382,0.00024130696827493958
R32_RankDef_2_Avg,-0.0002962962962962908,5.0,0.001168565560976536,-0.0017611581535691174,0.5992611893179639,0.0007114385741363561
DR4,-0.0002962962962962908,5.0,0.0004953194402956624,-0.0010879120328882441,0.6400108668604294,0.0003844635370282487
F4_DR3Rank_Avg,-0.0002962962962962908,5.0,-5.761517116756584e-05,-0.0005349774214250158,0.6658940267636829,0.00011592011799049471
R32_Hgt1Rank_Avg,-0.00030423280423281054,5.0,0.0007177387172393595,-0.0013262043257049807,0.49234808127078056,0.0004963402920448274
NCG_OR5Rank_Avg,-0.0003121693121692933,5.0,0.0011628920857645782,-0.0017872307101031647,0.5918040496878673,0.0007163921788934961
OR5,-0.00033068783068782953,5.0,0.0011816651952858677,-0.0018430408566615269,0.6283000598199169,0.0007345035813770516
E8_DR2_Avg,-0.00033862433862431965,5.0,0.00015823004427054557,-0.000835478721519185,0.6608467155542423,0.00024130696827495254
R32_Bench_Avg,-0.00033862433862431965,5.0,0.00015823004427054557,-0.000835478721519185,0.6608467155542423,0.00024130696827495254
NCG_Hgt1Rank_Avg,-0.00033862433862431965,5.0,0.00015823004427054557,-0.000835478721519185,0.6608467155542423,0.00024130696827495254
R32_DR2Rank_Avg,-0.000338624338624327,5.0,-9.994321349560207e-05,-0.0005773054637530521,0.6661936923455444,0.00011592011799049471
F4_Pts4Rank_Avg,-0.000338624338624327,5.0,0.0005650078170281362,-0.0012422564942767902,0.6400745245502665,0.00043886648366830663
NCG_DR4Rank_Avg,-0.0003386243386243345,5.0,5.11403065748688e-05,-0.0007283889838235378,0.6639783183499851,0.00018929675999996954
E8_DR4_Avg,-0.0003386243386243345,5.0,5.11403065748688e-05,-0.0007283889838235378,0.6639783183499851,0.00018929675999996954
S16_Hgt2_Avg,-0.0003386243386243345,5.0,5.114030657486873e-05,-0.0007283889838235377,0.6639783183499851,0.0001892967599999695
NCG_Pts2Rank_Avg,-0.0003386243386243345,5.0,0.00032225377124987987,-0.0009995024484985488,0.6537097265086836,0.0003209682727640798
Winner_Hgt2_Avg,-0.00037566137566136986,5.0,0.0007888936189442622,-0.0015402163702670018,0.5226688546500294,0.0005655887213884191
S16_Hgt5Rank_Avg,-0.000378306878306874,5.0,0.0016105137247662841,-0.002367127481380032,0.5892463396666356,0.0009659093019853609
OR3_Seed_Avg,-0.00038095238095236334,5.0,0.00033509099443391615,-0.0010969957563386429,0.6549193338482951,0.0003477603539715349
Pts4,-0.00038095238095236334,5.0,0.00033509099443390444,-0.0010969957563386312,0.6549193338482957,0.00034776035397152924
S16_Pts4_Avg,-0.0003809523809523707,5.0,0.0005121106139691612,-0.0012740153758739026,0.6464993467649403,0.000433733365754901
DR4Rank,-0.0003809523809523707,5.0,0.00033509099443391094,-0.0010969957563386524,0.6549193338482957,0.00034776035397153597
R32_Pts4_Avg,-0.0003809523809523707,5.0,0.0004572681829469287,-0.0012191729448516701,0.6492433333702702,0.00040709807537928316
E8_Actual_Full,-0.0003915343915343872,5.0,0.0005738473474017291,-0.0013569161304705032,0.7595921170265889,0.00046885636651406776
S16_Pts5Rank_Avg,-0.0004021164021164333,5.0,0.0011105230116598254,-0.001914755815892692,0.5894598906722183,0.0007346426711682787
E8_DR4Rank_Avg,-0.0004232804232804069,5.0,-0.00011514441572117982,-0.000731416430839634,0.6661336329746108,0.00014965222882254136
Winner_Pts4_Avg,-0.0004232804232804069,5.0,0.00026573263593746227,-0.0011122934824982762,0.6587632240692789,0.0003346325566315792
NCG_OR3_Avg,-0.0004232804232804069,5.0,-0.00011514441572117982,-0.000731416430839634,0.6661336329746108,0.00014965222882254136
NCG_Pts4Rank_Avg,-0.0004232804232804069,5.0,-0.00011514441572117982,-0.000731416430839634,0.6661336329746108,0.00014965222882254136
NCG_Actual_6,-0.0004232804232804144,5.0,1.2489697665343108e-05,-0.0008590505442261719,0.6648239177677585,0.00021164021164019978
Pts3Rank_Seed_Avg,-0.00044444444444443986,5.0,0.0013572454439617866,-0.002246134332850666,0.5357246856002775,0.0008750256407317225
R32_Def_1_Avg,-0.0004656084656084506,5.0,0.0001807430767274619,-0.0011119600079443632,0.6617547806202273,0.00031391316347494487
R32_Pts4Rank_Avg,-0.0004656084656084506,5.0,0.0008197287295621915,-0.0017509456607790925,0.6382202816907179,0.0006242489398413717
OR2,-0.0004656084656084506,5.0,0.0006623545252166059,-0.0015935714564335069,0.6449729698708215,0.0005478171049966104
F4_Pts4_Avg,-0.00046560846560845804,5.0,0.0005281003001812558,-0.001459317231398172,0.6504691358024687,0.00048261393654989705
Winner_OR2Rank_Avg,-0.00046560846560845804,5.0,0.00010256625850856283,-0.001033783189725479,0.6634076312132827,0.0002759450753524847
F4_Actual_Full,-0.0005079365079364943,5.0,0.0004467879925785431,-0.0014626610084515317,0.6549193338482958,0.00046368047196204557
S16_DR4_Avg,-0.0005079365079364943,5.0,-1.1082125041642337e-05,-0.0010047908908313462,0.6651230505400809,0.00024130696827494606
S16_DR4Rank_Avg,-0.0005079365079364943,5.0,-1.1082125041642337e-05,-0.0010047908908313462,0.6651230505400809,0.00024130696827494606
R32_RankDef_1_Avg,-0.0005079365079364943,5.0,0.0001529416019377251,-0.0011688146178107136,0.6626594118667709,0.00032096827276408224
NCG_Pts4_Avg,-0.0005079365079364943,5.0,0.00028367922865547786,-0.0012995522445284665,0.6597008865906583,0.00038446353702825784
S16_OR2Rank_Avg,-0.0005079365079365016,5.0,0.00015294160193771267,-0.001168814617810716,0.6626594118667711,0.0003209682727640798
WinStreak,-0.0005079365079365016,5.0,0.0005415369172595872,-0.0015574099331325906,0.6517040215360311,0.0005096971250282506
Winner_Actual_6,-0.0005079365079365016,5.0,0.0008906072570504116,-0.001906480272923415,0.6383649629558027,0.0006792299062806907
OR5_Seed_Avg,-0.0005291005291005347,5.0,0.0006925463656443899,-0.0017507474238454594,0.6573333333332939,0.0005933165100725015
Hgt1Rank,-0.000550264550264538,5.0,-5.341016736968941e-05,-0.0010471189331593864,0.6655021042224467,0.00024130696827494443
Exp_Seed_Avg,-0.0005502645502645454,5.0,0.00011061355960966395,-0.0012111426601387545,0.6635729059164067,0.00032096827276407736
OR3Rank_Seed_Avg,-0.0005502645502645454,5.0,0.00011061355960966395,-0.0012111426601387545,0.6635729059164067,0.00032096827276407736
Pts4_Seed_Avg,-0.0005502645502645454,5.0,0.0002413511863274079,-0.0013418802868564986,0.6611851777672477,0.0003844635370282487
Winner_AdjOE_Avg,-0.0005529100529100421,5.0,0.0005898141400511682,-0.001695634245871252,0.637786814514066,0.0005549861691292755
R32_DR4_Avg,-0.0005925925925925742,5.0,0.0006166204188243859,-0.0018018056040095343,0.6521607337288059,0.0005872777534608073
F4_Actual_6,-0.0005925925925925816,5.0,0.00040111617319713716,-0.0015863013583823004,0.6580656736981371,0.00048261393654989933
AdjEM,-0.0006375661375661294,5.0,0.0007546639207971582,-0.0020297961959294167,0.7001064683285322,0.000676163532195294
NCG_RankOE_Avg,-0.0006693121693121567,5.0,5.9870712594340294e-05,-0.0013984950512186533,0.6501165527977116,0.00035414181017314714
S16_OR2_Avg,-0.0006772486772486614,5.0,0.00010228061314982173,-0.0014567779676471447,0.6639783183499841,0.0003785935199999763
S16_DR2Rank_Avg,-0.0006878306878306705,5.0,0.0006302296046284286,-0.0020058909802897697,0.7837575716372065,0.0006401415467521469
NCG_Actual_Full,-0.0008465608465608288,5.0,-0.0003128536258267887,-0.001380268067294869,0.6663550820665375,0.0002592052637865803
Winner_Actual_Full,-0.0009312169312169235,5.0,0.001583444760481009,-0.003445878622914856,0.6394330800437581,0.0012212942261378662
F4_AdjEM_Avg,-0.0010343915343915247,5.0,0.001134478153253877,-0.0032032612220369264,0.6970014138380384,0.001053353632224875
E8_AdjEM_Avg,-0.001034391534391532,5.0,0.001256049953807005,-0.0033248330225900693,0.7170022607958041,0.001112397335227515
R32_Pts1_Avg,-0.0011481481481481427,5.0,0.0017957122571427564,-0.004092008553439041,0.5428277775429424,0.0014297429063350653
F4_RankAdjEM_Avg,-0.0013412698412698322,5.0,-0.0003567102001136816,-0.002325829482425982,0.8034505931966393,0.00047817048671086837
E8_RankAdjDE_Avg,-0.0014259259259259492,5.0,0.0016769135441896748,-0.0045287653960415725,0.6630830853559014,0.0015069541728001516
S16_Hgt5_Avg,-0.0017063492063492077,5.0,0.0004918630877606523,-0.0039045615004590674,0.5135956614143548,0.00106760443819738
R32_RankAdjDE_Avg,-0.002153439153439174,5.0,-0.0006430041883227104,-0.0036638741185556372,0.9855288457056687,0.0007335720379181227
