mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
0.22828197479248047,0.0,0.003471851348876953,0.0,,gini,5,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08771900024490217,-0.08771900024490217,0.0,803
0.38155484199523926,0.0,0.006780147552490234,0.0,,gini,5,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.086865366346549,-0.086865366346549,0.0,781
0.07278323173522949,0.0,0.0015039443969726562,0.0,,gini,5,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.0951723339499556,-0.0951723339499556,0.0,949
0.12031912803649902,0.0,0.002129793167114258,0.0,,gini,5,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.09207660752146148,-0.09207660752146148,0.0,901
0.22476911544799805,0.0,0.0032317638397216797,0.0,,gini,5,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.08831773119085197,-0.08831773119085197,0.0,827
0.3891267776489258,0.0,0.004856109619140625,0.0,,gini,5,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08744403874685396,-0.08744403874685396,0.0,795
0.06629419326782227,0.0,0.0014729499816894531,0.0,,gini,5,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.10032233281102099,-0.10032233281102099,0.0,959
0.12395095825195312,0.0,0.0020551681518554688,0.0,,gini,5,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09450537236666227,-0.09450537236666227,0.0,945
0.23847198486328125,0.0,0.009652137756347656,0.0,,gini,5,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09317593675083037,-0.09317593675083037,0.0,915
0.3616678714752197,0.0,0.0043790340423583984,0.0,,gini,5,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09404498413439029,-0.09404498413439029,0.0,943
0.06984233856201172,0.0,0.0014657974243164062,0.0,,gini,5,2,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09089746431602132,-0.09089746431602132,0.0,883
0.15057897567749023,0.0,0.002805948257446289,0.0,,gini,5,2,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.08923504042611079,-0.08923504042611079,0.0,851
0.27943992614746094,0.0,0.0033020973205566406,0.0,,gini,5,2,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0867168683027586,-0.0867168683027586,0.0,779
0.43218088150024414,0.0,0.00783395767211914,0.0,,gini,5,2,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08604315451357958,-0.08604315451357958,0.0,767
0.09736013412475586,0.0,0.0034978389739990234,0.0,,gini,5,2,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.0913727479416669,-0.0913727479416669,0.0,889
0.13372397422790527,0.0,0.0021080970764160156,0.0,,gini,5,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08902316994560842,-0.08902316994560842,0.0,841
0.2486279010772705,0.0,0.00987386703491211,0.0,,gini,5,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.08729306789540955,-0.08729306789540955,0.0,793
0.4218568801879883,0.0,0.012918949127197266,0.0,,gini,5,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08662427984722106,-0.08662427984722106,0.0,777
0.0878138542175293,0.0,0.0015439987182617188,0.0,,gini,5,2,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.09374828440800662,-0.09374828440800662,0.0,931
0.1197366714477539,0.0,0.006876945495605469,0.0,,gini,5,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.09134339204321515,-0.09134339204321515,0.0,887
0.2227320671081543,0.0,0.008351802825927734,0.0,,gini,5,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.0879576118988432,-0.0879576118988432,0.0,815
0.4470188617706299,0.0,0.014667034149169922,0.0,,gini,5,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08718226583736631,-0.08718226583736631,0.0,791
0.06931304931640625,0.0,0.0013821125030517578,0.0,,gini,5,2,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.09852590609872157,-0.09852590609872157,0.0,957
0.1190330982208252,0.0,0.003991842269897461,0.0,,gini,5,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09369397314280832,-0.09369397314280832,0.0,929
0.2472848892211914,0.0,0.008581161499023438,0.0,,gini,5,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09275464657139658,-0.09275464657139658,0.0,909
0.5093028545379639,0.0,0.008362293243408203,0.0,,gini,5,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09382128624602881,-0.09382128624602881,0.0,935
0.0686650276184082,0.0,0.003973960876464844,0.0,,gini,5,5,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.09186220677012832,-0.09186220677012832,0.0,891
0.15175294876098633,0.0,0.0033600330352783203,0.0,,gini,5,5,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.08960385032584221,-0.08960385032584221,0.0,859
0.2852799892425537,0.0,0.0033719539642333984,0.0,,gini,5,5,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.0871484585392719,-0.0871484585392719,0.0,785
0.3738420009613037,0.0,0.011040925979614258,0.0,,gini,5,5,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.08616909020383491,-0.08616909020383491,0.0,771
0.07059407234191895,0.0,0.0016319751739501953,0.0,,gini,5,5,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.09186220677012832,-0.09186220677012832,0.0,891
0.13751697540283203,0.0,0.0026612281799316406,0.0,,gini,5,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.08960385032584221,-0.08960385032584221,0.0,859
0.3665761947631836,0.0,0.0037598609924316406,0.0,,gini,5,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.0871484585392719,-0.0871484585392719,0.0,785
0.34969186782836914,0.0,0.015435934066772461,0.0,,gini,5,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.08616909020383491,-0.08616909020383491,0.0,771
0.06634688377380371,0.0,0.0014400482177734375,0.0,,gini,5,5,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.09186220677012832,-0.09186220677012832,0.0,891
0.1542048454284668,0.0,0.0021321773529052734,0.0,,gini,5,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.08960385032584221,-0.08960385032584221,0.0,859
0.2807281017303467,0.0,0.0032258033752441406,0.0,,gini,5,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.0871484585392719,-0.0871484585392719,0.0,785
0.29798293113708496,0.0,0.012568950653076172,0.0,,gini,5,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.08616909020383491,-0.08616909020383491,0.0,771
0.09871101379394531,0.0,0.0014431476593017578,0.0,,gini,5,5,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.09743624108808861,-0.09743624108808861,0.0,955
0.10951709747314453,0.0,0.0055370330810546875,0.0,,gini,5,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.09223584668608116,-0.09223584668608116,0.0,903
0.19362187385559082,0.0,0.003154277801513672,0.0,,gini,5,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.09199557523068728,-0.09199557523068728,0.0,899
0.2943999767303467,0.0,0.0045430660247802734,0.0,,gini,5,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.09352462163674406,-0.09352462163674406,0.0,925
0.09090924263000488,0.0,0.0016949176788330078,0.0,,gini,10,1,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07594804432902715,-0.07594804432902715,0.0,571
0.16492915153503418,0.0,0.0022389888763427734,0.0,,gini,10,1,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07340323260591937,-0.07340323260591937,0.0,537
0.3254122734069824,0.0,0.005778789520263672,0.0,,gini,10,1,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07066516125765147,-0.07066516125765147,0.0,373
0.47863101959228516,0.0,0.00541996955871582,0.0,,gini,10,1,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07008333005136956,-0.07008333005136956,0.0,327
0.09082388877868652,0.0,0.004275321960449219,0.0,,gini,10,1,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07351056317451603,-0.07351056317451603,0.0,539
0.14702177047729492,0.0,0.0022182464599609375,0.0,,gini,10,1,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07008157329363161,-0.07008157329363161,0.0,325
0.29147887229919434,0.0,0.006208896636962891,0.0,,gini,10,1,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06945320998707982,-0.06945320998707982,0.0,297
0.4968070983886719,0.0,0.005052089691162109,0.0,,gini,10,1,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06949680064675,-0.06949680064675,0.0,299
0.08866190910339355,0.0,0.0037271976470947266,0.0,,gini,10,1,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07476872642215644,-0.07476872642215644,0.0,555
0.21263408660888672,0.0,0.0041790008544921875,0.0,,gini,10,1,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07102681345916233,-0.07102681345916233,0.0,391
0.3458113670349121,0.0,0.0036988258361816406,0.0,,gini,10,1,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.06935813698253321,-0.06935813698253321,0.0,293
0.45521998405456543,0.0,0.005039215087890625,0.0,,gini,10,1,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06957212807836369,-0.06957212807836369,0.0,303
0.10144996643066406,0.0,0.006117820739746094,0.0,,gini,10,1,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08192879088095006,-0.08192879088095006,0.0,725
0.14597201347351074,0.0,0.005763053894042969,0.0,,gini,10,1,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.0792569174656699,-0.0792569174656699,0.0,669
0.27341485023498535,0.0,0.003423929214477539,0.0,,gini,10,1,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.07924641918322842,-0.07924641918322842,0.0,665
0.4410238265991211,0.0,0.0045011043548583984,0.0,,gini,10,1,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.07994761681299134,-0.07994761681299134,0.0,683
0.09704709053039551,0.0,0.0015597343444824219,0.0,,gini,10,2,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.0746846260510294,-0.0746846260510294,0.0,553
0.17876100540161133,0.0,0.0022840499877929688,0.0,,gini,10,2,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07129611952414541,-0.07129611952414541,0.0,393
0.32399892807006836,0.0,0.008708953857421875,0.0,,gini,10,2,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.06977681173082748,-0.06977681173082748,0.0,315
0.48773908615112305,0.0,0.00817108154296875,0.0,,gini,10,2,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.06977926021597455,-0.06977926021597455,0.0,317
0.08839797973632812,0.0,0.0015130043029785156,0.0,,gini,10,2,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07476927616838748,-0.07476927616838748,0.0,557
0.16025686264038086,0.0,0.002215862274169922,0.0,,gini,10,2,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.0701605563086072,-0.0701605563086072,0.0,333
0.30283498764038086,0.0,0.0036170482635498047,0.0,,gini,10,2,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.06939451282966276,-0.06939451282966276,0.0,295
0.5458030700683594,0.0,0.005712032318115234,0.0,,gini,10,2,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.06911369576487474,-0.06911369576487474,0.0,285
0.08761215209960938,0.0,0.0015947818756103516,0.0,,gini,10,2,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.0720489039892858,-0.0720489039892858,0.0,447
0.13088083267211914,0.0,0.0022859573364257812,0.0,,gini,10,2,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.0700921219423801,-0.0700921219423801,0.0,331
0.35265421867370605,0.0,0.0039038658142089844,0.0,,gini,10,2,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.0695296310682834,-0.0695296310682834,0.0,301
0.5307831764221191,0.0,0.00662684440612793,0.0,,gini,10,2,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.06996418005029899,-0.06996418005029899,0.0,321
0.09859037399291992,0.0,0.0015177726745605469,0.0,,gini,10,2,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08206434952563167,-0.08206434952563167,0.0,727
0.15095210075378418,0.0,0.005281209945678711,0.0,,gini,10,2,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.07994781888292224,-0.07994781888292224,0.0,685
0.29917383193969727,0.0,0.00765228271484375,0.0,,gini,10,2,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08040110376198693,-0.08040110376198693,0.0,697
0.5122079849243164,0.0,0.008697032928466797,0.0,,gini,10,2,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08044322366450694,-0.08044322366450694,0.0,701
0.08322477340698242,0.0,0.0017023086547851562,0.0,,gini,10,5,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07555932466751107,-0.07555932466751107,0.0,565
0.22463107109069824,0.0,0.00533294677734375,0.0,,gini,10,5,2,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",-0.07524475725574582,-0.07524475725574582,0.0,559
0.4037330150604248,0.0,0.004333972930908203,0.0,,gini,10,5,2,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",-0.07236017715266753,-0.07236017715266753,0.0,457
0.43277907371520996,0.0,0.011700868606567383,0.0,,gini,10,5,2,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",-0.07216108433344408,-0.07216108433344408,0.0,449
0.11128783226013184,0.0,0.004813194274902344,0.0,,gini,10,5,5,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 25}",-0.07555932466751107,-0.07555932466751107,0.0,565
0.20575904846191406,0.0,0.0034689903259277344,0.0,,gini,10,5,5,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",-0.07524475725574582,-0.07524475725574582,0.0,559
0.3955810070037842,0.0,0.0066530704498291016,0.0,,gini,10,5,5,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",-0.07236017715266753,-0.07236017715266753,0.0,457
0.4372522830963135,0.0,0.005796670913696289,0.0,,gini,10,5,5,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",-0.07216108433344408,-0.07216108433344408,0.0,449
0.0932619571685791,0.0,0.0022950172424316406,0.0,,gini,10,5,10,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 25}",-0.07555932466751107,-0.07555932466751107,0.0,565
0.1963939666748047,0.0,0.0023651123046875,0.0,,gini,10,5,10,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",-0.07524475725574582,-0.07524475725574582,0.0,559
0.3369579315185547,0.0,0.00798797607421875,0.0,,gini,10,5,10,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",-0.07236017715266753,-0.07236017715266753,0.0,457
0.44571971893310547,0.0,0.009184122085571289,0.0,,gini,10,5,10,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",-0.07216108433344408,-0.07216108433344408,0.0,449
0.10519981384277344,0.0,0.0015249252319335938,0.0,,gini,10,5,75,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 25}",-0.08616139443074489,-0.08616139443074489,0.0,769
0.14062190055847168,0.0,0.004560232162475586,0.0,,gini,10,5,75,50,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",-0.08262969328511091,-0.08262969328511091,0.0,747
0.2741208076477051,0.0,0.006407022476196289,0.0,,gini,10,5,75,100,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",-0.08296114942364488,-0.08296114942364488,0.0,759
0.4080770015716553,0.0,0.013006925582885742,0.0,,gini,10,5,75,150,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",-0.08292781392872992,-0.08292781392872992,0.0,757
0.09668993949890137,0.0,0.001737833023071289,0.0,,gini,15,1,2,25,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 25}",-0.07085685392396687,-0.07085685392396687,0.0,375
