mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
2.613360036503185,0.03521698099357694,0.038729949430985885,0.002808154821709711,balanced,entropy,40,1,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.4,0.0,0.25,0.2,0.0,0.3333333333333333,0.0,0.0,0.15303030303030304,0.1824106508578181,2815
3.4969796484166924,0.050729690909298755,0.04632037336176092,0.005139947926566118,balanced,entropy,40,1,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.4,0.0,0.25,0.2,0.0,0.3333333333333333,0.0,0.0,0.15303030303030304,0.1824106508578181,2815
4.410038579594005,0.06562496884845599,0.060072682120583275,0.007811233528469764,balanced,entropy,40,1,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.4,0.0,0.25,0.2,0.0,0.3333333333333333,0.0,0.0,0.15303030303030304,0.1824106508578181,2815
0.09868968616832387,0.00410677294895032,0.002909942106767134,0.0011719095232408867,balanced,entropy,40,1,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.0,0.16666666666666666,0.2,0.0,0.4,0.0,0.0,0.20173160173160173,0.17424659186755762,1991
0.18546401370655408,0.007659177053392639,0.004001574082808061,0.0019180279614367337,balanced,entropy,40,1,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.3333333333333333,0.0,0.5,0.2857142857142857,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.19264069264069264,0.19295052665488954,2307
0.265965916893699,0.008091060228895624,0.005020445043390448,0.0025577369921272446,balanced,entropy,40,1,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.3333333333333333,0.0,0.5,0.4,0.0,0.25,0.2857142857142857,0.0,0.4,0.0,0.0,0.19718614718614716,0.19010466521678615,2081
2.565153555436568,0.03788765893669995,0.03649252111261541,0.0037818871968115305,balanced,entropy,40,1,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.3333333333333333,0.0,0.5,0.4,0.0,0.25,0.2857142857142857,0.0,0.6,0.0,0.0,0.21536796536796537,0.21638072477553144,1907
3.4159546331925825,0.05978294161276872,0.046193079514936966,0.004545472768640898,balanced,entropy,40,1,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.3333333333333333,0.0,0.5,0.4,0.0,0.25,0.2857142857142857,0.0,0.5,0.0,0.0,0.20627705627705628,0.20162776251001144,1956
4.359937819567594,0.06717422521738645,0.06010937690734863,0.005756830415596832,balanced,entropy,40,1,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5,0.0,0.3333333333333333,0.4,0.0,0.25,0.2857142857142857,0.0,0.5,0.0,0.0,0.20627705627705628,0.20162776251001144,1956
0.09806646000255238,0.00686032974137824,0.0035382834347811613,0.00180843736315971,balanced,entropy,40,1,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.2,0.16666666666666666,0.4,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.25,0.0,0.375,0.0,0.25,0.21273448773448775,0.1266667722861746,1914
0.17513769323175604,0.009025025196989975,0.00484698468988592,0.0022209101431731127,balanced,entropy,40,1,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.25,0.25,0.4,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.42857142857142855,0.0,1.0,0.2924963924963925,0.2695421828687099,205
0.24723987145857376,0.013822304033262596,0.006376981735229492,0.0024109339922419354,balanced,entropy,40,1,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.0,0.42857142857142855,0.0,0.5,0.23174603174603173,0.15138109922295942,1854
2.3796416195956143,0.03055738603921732,0.03537429462779652,0.002822698151713831,balanced,entropy,40,1,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.14285714285714285,0.4,0.2222222222222222,0.125,0.25,0.25,0.0,0.375,0.0,1.0,0.26955266955266954,0.261428909339355,479
3.1699847308072178,0.051489379752745174,0.044876293702559036,0.005688112031689542,balanced,entropy,40,1,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2,0.14285714285714285,0.4,0.2222222222222222,0.125,0.25,0.25,0.0,0.375,0.0,1.0,0.26955266955266954,0.261428909339355,479
3.9744081497192383,0.0876205973805078,0.059332869269631126,0.004991478355038649,balanced,entropy,40,1,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2,0.14285714285714285,0.4,0.2222222222222222,0.125,0.25,0.25,0.0,0.375,0.0,1.0,0.26955266955266954,0.261428909339355,479
0.08348881114612926,0.007129064418570801,0.0029485875909978695,0.0014286492323975562,balanced,entropy,40,1,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.2857142857142857,0.2222222222222222,0.4,0.2222222222222222,0.125,0.3,0.2222222222222222,0.0,0.3333333333333333,0.0,0.4,0.22824675324675325,0.13261513977602354,1870
0.16176642071117053,0.00885800287219824,0.0043321739543568,0.002100136102004028,balanced,entropy,40,1,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.2,0.2857142857142857,0.4,0.2222222222222222,0.2,0.2727272727272727,0.2222222222222222,0.0,0.3333333333333333,0.0,0.5,0.23965630329266696,0.14273394855572213,1770
0.24173255400224167,0.00982981794400361,0.004857475107366388,0.0026515649166831646,balanced,entropy,40,1,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.16666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.18181818181818182,0.25,0.2222222222222222,0.0,0.3333333333333333,0.0,0.5,0.22107438016528924,0.13687861316698302,1895
2.2595186883753,0.028432072429235705,0.032589955763383346,0.0027154189971282387,balanced,entropy,40,1,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2,0.2222222222222222,0.0,0.3333333333333333,0.0,1.0,0.2661616161616162,0.25441615282542085,526
3.027732393958352,0.030367114698637107,0.04511945897882635,0.0035634628152602364,balanced,entropy,40,1,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.2,0.2,0.2222222222222222,0.0,0.3333333333333333,0.0,1.0,0.2661616161616162,0.25441615282542085,526
3.763218576257879,0.03405645116929086,0.05468637293035334,0.003686995822728546,balanced,entropy,40,1,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2,0.2222222222222222,0.0,0.3333333333333333,0.0,1.0,0.2681818181818182,0.25397061113296776,497
0.10380417650396173,0.0063298642898158815,0.0027098005468195133,0.0013440999519285027,balanced,entropy,40,2,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.0,0.5,0.5,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.20909090909090908,0.21513017393089512,1929
0.18595407225868918,0.004033365080378074,0.005000786347822709,0.0023839356785805167,balanced,entropy,40,2,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.0,0.5,0.5,0.0,0.25,0.2857142857142857,0.0,0.6,0.0,0.0,0.2396103896103896,0.23790527644413337,1772
0.27297178181734955,0.010112155817222303,0.005794330076737838,0.0025036314233836364,balanced,entropy,40,2,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.25,0.2857142857142857,0.0,0.6,0.0,0.0,0.22445887445887447,0.23675834825851416,1876
2.6042262640866367,0.05708745121561535,0.04020911997014826,0.007990884456681892,balanced,entropy,40,2,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5,0.0,0.5,0.4,0.0,0.25,0.3333333333333333,0.0,0.6,0.0,0.0,0.23484848484848483,0.23098980534749144,1840
3.474578792398626,0.06230085561293328,0.049510739066384056,0.005529084866083629,balanced,entropy,40,2,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5,0.0,0.5,0.4,0.0,0.25,0.3333333333333333,0.0,0.6,0.0,0.0,0.23484848484848483,0.23098980534749144,1840
4.344519680196589,0.08720508290215416,0.061082709919322624,0.008308657575060585,balanced,entropy,40,2,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5,0.0,0.5,0.4,0.0,0.25,0.3333333333333333,0.0,0.6,0.0,0.0,0.23484848484848483,0.23098980534749144,1840
0.10640185529535467,0.012026463683350799,0.004105654629794034,0.0023775310567090047,balanced,entropy,40,2,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.25,0.25,0.0,0.6,0.0,0.0,0.20606060606060606,0.21109056978021956,1977
0.19048196619207208,0.021648292062378303,0.0044071891091086645,0.0030097316293439644,balanced,entropy,40,2,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.0,0.5,0.4,0.0,0.25,0.2,0.0,0.5,0.0,0.0,0.1909090909090909,0.19635100969504704,2406
0.27294358340176667,0.026853144908863015,0.0063537250865589485,0.003490034262163129,balanced,entropy,40,2,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.25,0.0,0.6666666666666666,0.4,0.0,0.25,0.2,0.0,0.6,0.0,0.0,0.21515151515151515,0.23745861366725576,1910
2.5718966830860484,0.044293451741938716,0.03813299265774814,0.005903792124979575,balanced,entropy,40,2,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5,0.0,0.5,0.4,0.0,0.25,0.2857142857142857,0.0,0.6,0.0,0.0,0.2305194805194805,0.22954522493054147,1860
3.418832540512085,0.06564350439157587,0.04854971712285822,0.0044513427412442245,balanced,entropy,40,2,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3333333333333333,0.0,0.6666666666666666,0.4,0.0,0.25,0.2857142857142857,0.0,0.6,0.0,0.0,0.2305194805194805,0.24029464275950457,1860
4.280341950329867,0.05666862474919819,0.059728384017944336,0.004053262498823724,balanced,entropy,40,2,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3333333333333333,0.0,0.6666666666666666,0.4,0.0,0.25,0.2857142857142857,0.0,0.6,0.0,0.0,0.2305194805194805,0.24029464275950457,1860
0.10418740185824307,0.008907993206686296,0.003434939817948775,0.001767070468612116,balanced,entropy,40,2,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.25,0.0,0.5,0.2,0.14285714285714285,0.3333333333333333,0.25,0.0,0.4,0.0,0.5,0.23419913419913418,0.17918443908710185,1848
0.18470220132307572,0.007044827216650228,0.0035773624073375354,0.0016122413649961795,balanced,entropy,40,2,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.2,0.3333333333333333,0.5,0.3333333333333333,0.0,0.25,0.25,0.0,0.5,0.0,1.0,0.3060606060606061,0.2790923896910682,113
0.2624812993136319,0.010322333670688534,0.004764882001009854,0.0015655573295400749,balanced,entropy,40,2,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.25,0.3333333333333333,0.5,0.2857142857142857,0.0,0.25,0.25,0.0,0.5,0.0,1.0,0.30627705627705626,0.27771499074888817,109
2.494351560419256,0.022568221863381012,0.034756595438176933,0.003987778837881456,balanced,entropy,40,2,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.25,0.3333333333333333,0.4,0.2857142857142857,0.0,0.25,0.25,0.0,0.42857142857142855,0.0,0.0,0.19978354978354976,0.1609260414981235,1994
3.378097902644764,0.05277199920690638,0.04772574251348322,0.004356768827160758,balanced,entropy,40,2,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.25,0.3333333333333333,0.5,0.2857142857142857,0.0,0.25,0.25,0.0,0.42857142857142855,0.0,0.0,0.20887445887445885,0.1742525070353137,1933
4.149962880394676,0.0574400468051285,0.05778835036537864,0.00411111417124102,balanced,entropy,40,2,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.25,0.3333333333333333,0.5,0.2857142857142857,0.0,0.25,0.25,0.0,0.42857142857142855,0.0,0.0,0.20887445887445885,0.1742525070353137,1933
0.0948519923470237,0.006816579598078674,0.0031033429232510653,0.0016624245375692697,balanced,entropy,40,2,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.16666666666666666,0.2857142857142857,0.4,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.25,0.0,0.375,0.0,0.3333333333333333,0.2237734487734488,0.12942177496655527,1881
0.1715228340842507,0.006594540642275456,0.004944541237571023,0.002438789468314372,balanced,entropy,40,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.3333333333333333,0.25,0.3333333333333333,0.2,0.2222222222222222,0.25,0.25,0.0,0.42857142857142855,0.0,0.6666666666666666,0.2667388167388167,0.1769892888891456,524
0.2436954758384011,0.01140656181548372,0.006856593218716708,0.0026824521104346927,balanced,entropy,40,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.0,0.375,0.0,1.0,0.2752164502164502,0.25514873575499225,403
2.6245286898179487,0.2652740025356539,0.03292105414650657,0.004608812000802012,balanced,entropy,40,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.2,0.25,0.4,0.2222222222222222,0.2222222222222222,0.25,0.25,0.0,0.375,0.0,1.0,0.2881313131313131,0.25471450014481317,236
3.279689311981201,0.21349414591420524,0.04568327556956898,0.002867212484404203,balanced,entropy,40,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.2,0.14285714285714285,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.25,0.25,0.0,0.375,0.0,1.0,0.2723304473304473,0.25585988859316333,435
3.8913167173212226,0.06925247356233281,0.05966713211753152,0.007564621640002495,balanced,entropy,40,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.2,0.25,0.4,0.2222222222222222,0.2222222222222222,0.25,0.25,0.0,0.375,0.0,1.0,0.2881313131313131,0.25471450014481317,236
0.08860184929587624,0.007276944529544141,0.004265308380126953,0.0018303254945263607,balanced,entropy,40,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.3333333333333333,0.2,0.5,0.2222222222222222,0.2,0.2727272727272727,0.2222222222222222,0.0,0.3333333333333333,0.0,0.4,0.24398530762167125,0.14477276423999683,1645
0.16995423490350897,0.011879623678132492,0.004932468587701971,0.0024811271008386673,balanced,entropy,40,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.25,0.2222222222222222,0.4,0.2,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.0,0.3333333333333333,0.0,0.3333333333333333,0.22327823691460058,0.1201762545684119,1883
0.2477377544749867,0.02971413980753631,0.006153843619606711,0.0033153267726685996,balanced,entropy,40,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.2857142857142857,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2,0.2727272727272727,0.2222222222222222,0.0,0.3333333333333333,0.0,0.5,0.2356158992522629,0.13675453023437606,1836
2.316600062630393,0.05070411311409311,0.03780781139026989,0.0077121664713860755,balanced,entropy,40,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.16666666666666666,0.25,0.3333333333333333,0.2,0.2,0.2,0.2222222222222222,0.0,0.3333333333333333,0.0,1.0,0.2641414141414141,0.2548449016270834,565
2.975540182807229,0.035558140236514026,0.04553419893438166,0.003414636097515812,balanced,entropy,40,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.16666666666666666,0.25,0.3333333333333333,0.2,0.2,0.2,0.2222222222222222,0.5,0.3333333333333333,0.0,1.0,0.3095959595959596,0.2481818387373934,89
3.716369303790006,0.07821744586298514,0.05723006075078791,0.004930879756415377,balanced,entropy,40,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.16666666666666666,0.25,0.3333333333333333,0.2,0.2,0.2,0.2222222222222222,0.5,0.3333333333333333,0.0,1.0,0.3095959595959596,0.2481818387373934,89
0.09503139149058949,0.005395853145019023,0.0029269998723810368,0.001473167702935451,balanced,entropy,40,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.2,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.2,0.3333333333333333,0.5,0.375,0.0,0.0,0.29123376623376623,0.20118584789834637,215
0.17374634742736816,0.007006815049145476,0.004398064179853959,0.0018390355208529469,balanced,entropy,40,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.25,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,0.25,0.2857142857142857,0.0,0.375,0.0,1.0,0.2981601731601731,0.26479678541975593,173
0.2521618496287953,0.009393247357827868,0.004846161062067205,0.002135670806255797,balanced,entropy,40,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.2,0.14285714285714285,0.5,0.2857142857142857,0.25,0.25,0.2857142857142857,0.5,0.375,0.0,1.0,0.34448051948051944,0.24935614509636267,17
2.4019705815748735,0.06370784289442713,0.03443124077536843,0.006374997357979885,balanced,entropy,40,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.2,0.16666666666666666,0.4,0.3333333333333333,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.2883116883116883,0.261744253345522,227
3.2626981084997,0.03411203904628335,0.04680549014698376,0.0033507498558597503,balanced,entropy,40,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.2,0.16666666666666666,0.4,0.3333333333333333,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.2883116883116883,0.261744253345522,227
4.099169644442472,0.05122036897536962,0.0629259239543568,0.003597493761266394,balanced,entropy,40,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.2,0.14285714285714285,0.4,0.3333333333333333,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.28614718614718615,0.26283741491825185,269
0.09795282103798607,0.013892349895883229,0.002997680143876509,0.0017810450470961195,balanced,entropy,40,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.2,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.2,0.3333333333333333,0.5,0.375,0.0,0.0,0.29123376623376623,0.20118584789834637,215
0.1777796745300293,0.01593014641455579,0.00481083176352761,0.002588447056326211,balanced,entropy,40,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.25,0.14285714285714285,0.5,0.3333333333333333,0.14285714285714285,0.25,0.2857142857142857,0.0,0.375,0.0,1.0,0.2981601731601731,0.26479678541975593,173
0.25460037318142975,0.006266099258997802,0.006240888075395064,0.002648646646666672,balanced,entropy,40,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.2,0.14285714285714285,0.5,0.2857142857142857,0.25,0.25,0.2857142857142857,0.5,0.375,0.0,1.0,0.34448051948051944,0.24935614509636267,17
2.4786584594032983,0.03842306342755804,0.045745264400135384,0.018458805707946058,balanced,entropy,40,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.2,0.16666666666666666,0.4,0.3333333333333333,0.14285714285714285,0.25,0.25,0.0,0.42857142857142855,0.0,1.0,0.2883116883116883,0.261744253345522,227
