mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.5518572330474854,0.012557953143431,0.002389149232344194,0.001114908493381408,5,50,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.2,0.5,0.16666666666666666,0.14285714285714285,0.5,0.2,0.0,0.2,0.0,0.0,0.17359307359307358,0.17495605522236693,403
0.832776199687611,0.013952770882956423,0.0023751042105934835,0.0010922897886350366,5,50,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.2222222222222222,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,0.0,0.2,0.0,0.0,0.13535353535353536,0.13145291705048434,814
2.7179404605518687,0.02827965194863583,0.00342780893499201,0.0011440974776048191,5,50,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.3333333333333333,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.0,0.17727272727272728,0.17584898354489883,383
5.43537822636691,0.06908881593241371,0.004145513881336559,0.001658394508720371,5,50,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.375,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1765151515151515,0.1784054718799124,393
5.9307780916040596,0.3534940926461867,0.004684188149192117,0.0015614411354814527,5,50,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1813852813852814,0.18438814502283504,344
6.0383923053741455,0.35330769617832913,0.0039470629258589315,0.0012001434880951258,5,50,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1813852813852814,0.18438814502283504,344
6.071526635776866,0.34292446460088494,0.005256327715787021,0.0016376550561851262,5,50,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1813852813852814,0.18438814502283504,344
0.27939880977977405,0.011423140024723168,0.0026639591563831677,0.0012916927590860875,5,50,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.2857142857142857,0.6666666666666666,0.25,0.14285714285714285,0.25,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.3181818181818182,0.27505789710666895,6
0.5652975602583452,0.04096613913635826,0.0024863373149525037,0.0012194092613404966,5,50,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.2,0.5,0.16666666666666666,0.14285714285714285,0.5,0.2,0.0,0.2,0.0,0.0,0.17359307359307358,0.17495605522236693,403
0.823224587873979,0.028896149721943022,0.0033294504339044743,0.0011089536379606595,5,50,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.2222222222222222,0.3333333333333333,0.0,0.2,0.3333333333333333,0.2,0.0,0.2,0.0,0.0,0.13535353535353536,0.13145291705048434,814
2.7130301865664395,0.01855505339483787,0.0036111528223211117,0.0010882237711983865,5,50,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.3333333333333333,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.25,0.0,0.0,0.17727272727272728,0.17584898354489883,383
5.420580647208474,0.04631671293275889,0.0037304704839533024,0.0011230266664568986,5,50,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.375,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1765151515151515,0.1784054718799124,393
5.876065731048584,0.3543905663249753,0.004227703267877752,0.001976956781557371,5,50,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.42857142857142855,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1813852813852814,0.18438814502283504,344
6.012117125771263,0.32621983278835337,0.004948074167424982,0.0017983016584474936,5,50,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.42857142857142855,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1813852813852814,0.18438814502283504,344
6.082571896639737,0.31517847841352703,0.005405361002141779,0.002529074291937543,5,50,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.42857142857142855,0.5,0.0,0.2,0.3333333333333333,0.3333333333333333,0.0,0.2,0.0,0.0,0.1813852813852814,0.18438814502283504,344
0.26586222648620605,0.012290250632556645,0.002657695250077681,0.001238371432948349,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.25,0.1111111111111111,0.2,0.25,0.0,0.25,0.0,0.5,0.18737373737373736,0.17930359905654186,324
0.5077774307944558,0.007850481503683554,0.002479076385498047,0.0017120507160153155,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.2,0.42857142857142855,0.16666666666666666,0.125,0.25,0.2857142857142857,0.0,0.25,0.0,0.0,0.1550865800865801,0.13788617824933921,582
0.7650349356911399,0.02549036644431921,0.002578106793490323,0.0011724500544562223,5,75,2,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.25,0.125,0.3333333333333333,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.1488095238095238,0.1645075044701753,648
2.49672625281594,0.037431787927227574,0.003311742435802113,0.0014402390130717568,5,75,2,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.2857142857142857,0.5,0.0,0.125,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.1343073593073593,0.15273634336622077,835
5.03229301626032,0.05554930851751188,0.0043236125599254265,0.001605246349456786,5,75,2,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.2,0.0,0.0,0.15454545454545454,0.1665288686549586,587
6.993811694058505,0.32549211259999167,0.004676407033746893,0.0013299767288626103,5,75,2,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.160506768660112,0.37305233994288334,0.004840092225508256,0.0018312139192904555,5,75,2,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.270399180325595,0.3762987752421046,0.004589535973288796,0.0014433223437174357,5,75,2,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
0.26101355119185016,0.007334044349677626,0.0024726390838623047,0.002642535701275193,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.25,0.1111111111111111,0.2,0.25,0.0,0.25,0.0,0.5,0.18737373737373736,0.17930359905654186,324
0.49900811368768866,0.01668453075012128,0.002219070087779652,0.001015088863740408,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.2,0.42857142857142855,0.16666666666666666,0.125,0.25,0.2857142857142857,0.0,0.25,0.0,0.0,0.1550865800865801,0.13788617824933921,582
0.7625715299086138,0.02390051741858115,0.002586733211170543,0.0013768815143952676,5,75,5,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.25,0.125,0.3333333333333333,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.1488095238095238,0.1645075044701753,648
2.5150582790374756,0.04618085792588749,0.0035671320828524504,0.0013387342594974446,5,75,5,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.2857142857142857,0.5,0.0,0.125,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.1343073593073593,0.15273634336622077,835
4.999545032327825,0.04681331068691156,0.004314747723666104,0.0027037154411507724,5,75,5,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.2,0.0,0.0,0.15454545454545454,0.1665288686549586,587
7.0244106379422275,0.31001071785565604,0.004179044203324752,0.0011472105460752875,5,75,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.244554476304487,0.31910336379533966,0.004802747206254439,0.001449228892881387,5,75,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.446926246989857,0.43352320914721343,0.005423849279230291,0.003850392897572017,5,75,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
0.26368587667291815,0.010931057876512515,0.0031480355696244674,0.0013463453303176115,5,75,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.25,0.1111111111111111,0.2,0.25,0.0,0.25,0.0,0.5,0.18737373737373736,0.17930359905654186,324
0.5178415125066583,0.010949072213116872,0.0024685426191850142,0.0012412392252464325,5,75,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.2,0.42857142857142855,0.16666666666666666,0.125,0.25,0.2857142857142857,0.0,0.25,0.0,0.0,0.1550865800865801,0.13788617824933921,582
0.7752552899447355,0.018062143926511308,0.0019828406247225676,0.0007379634696360104,5,75,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.25,0.125,0.3333333333333333,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.1488095238095238,0.1645075044701753,648
2.9312832572243432,0.2100713413845533,0.003823475404219194,0.0029516415631394436,5,75,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.2857142857142857,0.5,0.0,0.125,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.1343073593073593,0.15273634336622077,835
5.096549120816317,0.08708623064623337,0.0049138502641157674,0.001659403141292381,5,75,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.2,0.0,0.0,0.15454545454545454,0.1665288686549586,587
7.190658179196444,0.37668965661830145,0.005262830040671609,0.0023383250857889914,5,75,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.37784294648604,0.4057645157809821,0.004581082950938831,0.001387351032761652,5,75,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.380628499117765,0.3953750246070776,0.006513638929887252,0.003938963036149169,5,75,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
0.265423059463501,0.008202829935852056,0.002141128886829723,0.001069432653935208,5,75,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.25,0.1111111111111111,0.2,0.25,0.0,0.25,0.0,0.5,0.18737373737373736,0.17930359905654186,324
0.51190016486428,0.006009490850363946,0.0026492639021439986,0.0011135261282894356,5,75,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.2,0.42857142857142855,0.16666666666666666,0.125,0.25,0.2857142857142857,0.0,0.25,0.0,0.0,0.1550865800865801,0.13788617824933921,582
0.7711144577373158,0.015730304020377877,0.002276810732754794,0.0010388806104372657,5,75,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.25,0.125,0.3333333333333333,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.1488095238095238,0.1645075044701753,648
2.532632437619296,0.02840357420651272,0.0035485787825150924,0.0019317528701571832,5,75,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.2857142857142857,0.5,0.0,0.125,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.1343073593073593,0.15273634336622077,835
5.054217511957342,0.06576795626039071,0.004939469424161044,0.002648296143659148,5,75,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.2,0.0,0.0,0.15454545454545454,0.1665288686549586,587
7.512378454208374,0.3877038122970191,0.006732290441339666,0.008542037743909032,5,75,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.244602680206299,0.38338911145460036,0.004075960679487748,0.0010787996492680782,5,75,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.366805510087446,0.3513520970419219,0.005504131317138672,0.0017348260706869481,5,75,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
0.2633287689902566,0.020735704405676555,0.0021408687938343396,0.0010282835512001732,5,75,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.25,0.1111111111111111,0.2,0.25,0.0,0.25,0.0,0.5,0.18737373737373736,0.17930359905654186,324
0.5007366700605913,0.012807471698770443,0.002399899742820046,0.0010736800207457777,5,75,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.2,0.42857142857142855,0.16666666666666666,0.125,0.25,0.2857142857142857,0.0,0.25,0.0,0.0,0.1550865800865801,0.13788617824933921,582
0.7663577036424116,0.012256202719535897,0.002738367427479137,0.0014604641579117161,5,75,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.25,0.125,0.3333333333333333,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.1488095238095238,0.1645075044701753,648
2.5551590486006304,0.04298597218028945,0.003899769349531694,0.0027676882284683965,5,75,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.2857142857142857,0.5,0.0,0.125,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.1343073593073593,0.15273634336622077,835
5.039390260523016,0.07229979022585604,0.0036238757046786222,0.0014062347653701688,5,75,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.2,0.0,0.0,0.15454545454545454,0.1665288686549586,587
7.08680289441889,0.336765165655113,0.004541678862138228,0.0015513026753980145,5,75,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.234093579378995,0.35678990469861105,0.0042289387096058235,0.0011695609744489383,5,75,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
7.425422083247792,0.38179892674434907,0.004492998123168945,0.0014061978508601973,5,75,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.2857142857142857,0.5,0.0,0.14285714285714285,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.14047619047619048,0.15528549458294724,776
0.5079331181266091,0.014498965558048723,0.002625031904740767,0.0015558094173746177,8,5,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.3333333333333333,0.0,0.0,0.375,0.0,0.0,0.18939393939393936,0.15627008594497174,289
1.0319522510875354,0.041209770194715556,0.0025572776794433594,0.0010652425106694723,8,5,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.15891043154093204,510
1.5253809148615056,0.01730616088441672,0.0025911547920920634,0.0011107702246688574,8,5,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.17272727272727273,0.20686118988940622,408
3.2266062823208896,0.1446477055198427,0.002712401476773349,0.0009210184320920927,8,5,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.3849731575359,0.14254136114435045,0.0032733570445667615,0.001484324795769097,8,5,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.5242933576757256,0.17610095700119746,0.0040865377946333456,0.003057493585415988,8,5,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.5922123302112925,0.12483719131267401,0.003603111613880504,0.0013499669978805657,8,5,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.693607200275768,0.16130913804630134,0.004486105658791282,0.002006470279127726,8,5,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.5129513957283713,0.006157751703649518,0.0019462542100386186,0.0008289616343658992,8,5,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.3333333333333333,0.0,0.0,0.375,0.0,0.0,0.18939393939393936,0.15627008594497174,289
1.0166684063998135,0.016036111353000163,0.002263004129583185,0.0010552880438813072,8,5,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.15891043154093204,510
1.511718901720914,0.020452347144719635,0.002316041426225142,0.001057530130334201,8,5,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.17272727272727273,0.20686118988940622,408
3.1815588257529517,0.12912081965272718,0.00261798771944913,0.0008652048244707648,8,5,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.3173825307325884,0.14541573157304344,0.0036850842562588778,0.0015460398490567658,8,5,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.4478351419622246,0.16568614977203264,0.003505121577869762,0.0013047294394633374,8,5,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.623775677247481,0.17546891045618365,0.0036407600749622693,0.0016204944162399174,8,5,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
3.6796335740522905,0.13525809392048585,0.0036427757956764913,0.0017133734459079304,8,5,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.2,0.0,0.0,0.16969696969696968,0.20123585110162415,424
0.5133416652679443,0.030356662521809026,0.0023576779799027877,0.001186142953719623,8,5,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.25,0.3333333333333333,0.0,0.0,0.375,0.0,0.0,0.18939393939393936,0.15627008594497174,289
1.003150831569325,0.023705032407156382,0.0028902617367831144,0.0011127320907437677,8,5,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666663,0.15891043154093204,510
1.5105318372899836,0.025102841383204268,0.0023730668154629793,0.0009747836956812263,8,5,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.0,0.4,0.0,0.0,0.17272727272727273,0.20686118988940622,408
