mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9091060161590576,0.07275543184460881,0.0028573036193847655,0.0009237072963962726,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.47302673281484214,-0.5971543750598531,-0.3766507376977651,-0.8313421190265329,-0.9114978354520836,-0.6379343600102154,0.20463147378251603,313
0.8917638301849365,0.03790985899052834,0.0039272308349609375,0.0009932911393959274,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.5305783657096834,-0.6219618203343196,-0.3790576549386379,-0.7160160050110065,-0.9081872857258428,-0.631160226343898,0.1775959023592103,310
0.8946686744689941,0.007967252043949904,0.0023965835571289062,0.00015228337957145385,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4457877922385018,-0.5772925532102903,-0.4184111576495735,-0.662683892247103,-0.8559487466229873,-0.5920248283936911,0.15899217292868553,307
0.1071092128753662,0.002497629945987071,0.0012650012969970704,0.0007310925467797494,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2931198669292743,-0.3006472071772391,-0.25780139307323724,-0.3160481234589408,-0.36742340654037164,-0.3070079994358126,0.03573898507333547,25
0.11348037719726563,0.00923471345892915,0.0014304161071777345,0.0006390932752067108,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30043775632389474,-0.286958181220963,-0.2683779660049317,-0.3213275418204573,-0.3936292277319941,-0.3141461346204482,0.043338122718787356,46
0.11086969375610352,0.00534402694167597,0.0009733200073242188,0.00013926180843774435,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.32136051846317454,-0.2921729798464683,-0.279402959531506,-0.32495857211355555,-0.3759357654150273,-0.3187661590739463,0.03337693583518568,52
0.22212319374084472,0.004079671930554189,0.0017627716064453126,0.0007075199557478591,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2874694423694616,-0.2983187931030415,-0.23490885555469254,-0.363026490156147,-0.4341464055245042,-0.32357399734156933,0.06868133405752765,61
0.22358880043029786,0.011040841929241367,0.001275634765625,0.00018001525425788314,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.331337972522708,-0.302941276473029,-0.25656025374912733,-0.38378998840525713,-0.48095790214596285,-0.3511174786592169,0.07691459233085558,151
0.2196589469909668,0.005377354690029271,0.001998281478881836,0.0006921321426652143,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.323114017339436,-0.30177983597653096,-0.24737070949291748,-0.3768313134623022,-0.4369955741479057,-0.33721829008381843,0.06488774971223851,97
0.45055384635925294,0.012533525685473121,0.0023863792419433595,0.0008233875897841813,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3110960123239187,-0.335101929996066,-0.2640846972683036,-0.4666235331857675,-0.5853914867997594,-0.392459531914763,0.1175695992073215,241
0.4493434906005859,0.012874378540938711,0.002597618103027344,0.000706795654071249,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39257579976136653,-0.35570769264773294,-0.25593809339628965,-0.4930687882850777,-0.6135339286216209,-0.4221648605424176,0.12212525781768421,259
0.4475304126739502,0.018588401237316417,0.0022973537445068358,0.0007197669877499966,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.34457612485722394,-0.35850936131542727,-0.2517760446453397,-0.460574969756772,-0.5528028933274329,-0.39364787878043916,0.103518040867865,244
0.682933235168457,0.016051722753888206,0.0026551246643066405,0.0007571385748542753,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.349160844481155,-0.37333801808310946,-0.2873653688475413,-0.5973883396340753,-0.7692728809808989,-0.475305090405356,0.1805283219858271,280
0.6772670269012451,0.008441487795013967,0.00307612419128418,0.0005691946336465138,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.44192664628904327,-0.40791337343201484,-0.2781220722363242,-0.5878952380054998,-0.74603096423681,-0.49237765883993845,0.16065402816994567,292
0.679515027999878,0.02353206169744752,0.0033843994140625,0.0010075334725854986,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.36806402798317994,-0.3945903972214729,-0.2589033397691454,-0.5341288828834664,-0.6638559308794726,-0.44390851574734735,0.14066140788954598,268
0.11035704612731934,0.008643646149986164,0.0012887954711914063,0.0005087377093414405,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2931198669292743,-0.3006472071772391,-0.25780139307323724,-0.3160481234589408,-0.36742340654037164,-0.3070079994358126,0.03573898507333547,25
0.10752391815185547,0.003874248307664234,0.0013437747955322265,0.0005332473671137595,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30043775632389474,-0.286958181220963,-0.2683779660049317,-0.3213275418204573,-0.3936292277319941,-0.3141461346204482,0.043338122718787356,46
0.1114534854888916,0.005970614085716908,0.0025906085968017576,0.0027767659236725894,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.32136051846317454,-0.2921729798464683,-0.279402959531506,-0.32495857211355555,-0.3759357654150273,-0.3187661590739463,0.03337693583518568,52
0.2196420669555664,0.013850594263104213,0.0015823841094970703,0.0005685787959102908,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2874694423694616,-0.2983187931030415,-0.23490885555469254,-0.363026490156147,-0.4341464055245042,-0.32357399734156933,0.06868133405752765,61
0.22559876441955568,0.010652868314118286,0.001188182830810547,1.983871813513204e-05,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.331337972522708,-0.302941276473029,-0.25656025374912733,-0.38378998840525713,-0.48095790214596285,-0.3511174786592169,0.07691459233085558,151
0.22034101486206054,0.005749475889017729,0.0012996196746826172,0.00024691431976173075,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.323114017339436,-0.30177983597653096,-0.24737070949291748,-0.3768313134623022,-0.4369955741479057,-0.33721829008381843,0.06488774971223851,97
0.4507500648498535,0.01134159181896607,0.002569580078125,0.0008594530929296014,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3110960123239187,-0.335101929996066,-0.2640846972683036,-0.4666235331857675,-0.5853914867997594,-0.392459531914763,0.1175695992073215,241
0.44482808113098143,0.014522810879159208,0.0024308681488037108,0.000722993141851776,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39257579976136653,-0.35570769264773294,-0.25593809339628965,-0.4930687882850777,-0.6135339286216209,-0.4221648605424176,0.12212525781768421,259
0.4425068378448486,0.011898520474480754,0.002082157135009766,0.0007613627921152659,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.34457612485722394,-0.35850936131542727,-0.2517760446453397,-0.460574969756772,-0.5528028933274329,-0.39364787878043916,0.103518040867865,244
0.6836303234100342,0.017518342061556575,0.0026679039001464844,0.0004892101290853553,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.349160844481155,-0.37333801808310946,-0.2873653688475413,-0.5973883396340753,-0.7692728809808989,-0.475305090405356,0.1805283219858271,280
0.6671994209289551,0.01941919190399184,0.0031986236572265625,0.0008571991394836164,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.44192664628904327,-0.40791337343201484,-0.2781220722363242,-0.5878952380054998,-0.74603096423681,-0.49237765883993845,0.16065402816994567,292
0.6769467830657959,0.02083137493338554,0.002602958679199219,0.0005013558626541589,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.36806402798317994,-0.3945903972214729,-0.2589033397691454,-0.5341288828834664,-0.6638559308794726,-0.44390851574734735,0.14066140788954598,268
0.10660138130187988,0.0021176696523921576,0.0014187812805175782,0.0005721142498863117,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2931198669292743,-0.3006472071772391,-0.25780139307323724,-0.3160481234589408,-0.36742340654037164,-0.3070079994358126,0.03573898507333547,25
0.10572624206542969,0.006907427073846649,0.0009072303771972656,6.69510615127787e-06,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.30043775632389474,-0.286958181220963,-0.2683779660049317,-0.3213275418204573,-0.3936292277319941,-0.3141461346204482,0.043338122718787356,46
0.11118965148925782,0.006271058620733553,0.002127218246459961,0.0018709048313863919,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.32136051846317454,-0.2921729798464683,-0.279402959531506,-0.32495857211355555,-0.3759357654150273,-0.3187661590739463,0.03337693583518568,52
0.23030076026916504,0.013243241563465052,0.0014562129974365235,0.0005595160034342281,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.2874694423694616,-0.2983187931030415,-0.23490885555469254,-0.363026490156147,-0.4341464055245042,-0.32357399734156933,0.06868133405752765,61
0.21430482864379882,0.01022417237130104,0.001491880416870117,0.0006172308003949143,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.331337972522708,-0.302941276473029,-0.25656025374912733,-0.38378998840525713,-0.48095790214596285,-0.3511174786592169,0.07691459233085558,151
0.21920475959777833,0.0055521933211220165,0.0011649131774902344,1.445768376452339e-05,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.323114017339436,-0.30177983597653096,-0.24737070949291748,-0.3768313134623022,-0.4369955741479057,-0.33721829008381843,0.06488774971223851,97
0.4512763500213623,0.010933007264631178,0.0024236202239990234,0.0005534427808814077,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3110960123239187,-0.335101929996066,-0.2640846972683036,-0.4666235331857675,-0.5853914867997594,-0.392459531914763,0.1175695992073215,241
0.4579662799835205,0.016591283734292642,0.0020979881286621095,0.000759817300522334,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.39257579976136653,-0.35570769264773294,-0.25593809339628965,-0.4930687882850777,-0.6135339286216209,-0.4221648605424176,0.12212525781768421,259
0.435964298248291,0.019189680741375562,0.0020499229431152344,0.000704277844952393,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.34457612485722394,-0.35850936131542727,-0.2517760446453397,-0.460574969756772,-0.5528028933274329,-0.39364787878043916,0.103518040867865,244
0.6714345455169678,0.023584130832829328,0.0030681133270263673,0.0009660514013104589,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.349160844481155,-0.37333801808310946,-0.2873653688475413,-0.5973883396340753,-0.7692728809808989,-0.475305090405356,0.1805283219858271,280
0.6729996681213379,0.025857494428317775,0.0040607452392578125,0.0023332170680827034,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.44192664628904327,-0.40791337343201484,-0.2781220722363242,-0.5878952380054998,-0.74603096423681,-0.49237765883993845,0.16065402816994567,292
0.6703214645385742,0.020617314776395914,0.0032735347747802736,0.001033888255894066,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.36806402798317994,-0.3945903972214729,-0.2589033397691454,-0.5341288828834664,-0.6638559308794726,-0.44390851574734735,0.14066140788954598,268
0.07846417427062988,0.0028642684711441043,0.0009093761444091796,0.00018625416879530196,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3541766661182281,-0.3323679472004127,-0.2995135051023366,-0.3331114897554262,-0.35783681378915083,-0.33540128439311084,0.020776163912691593,79
0.08052053451538085,0.0016977927175628213,0.0009320259094238281,0.0002647461739293381,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.35624922037916223,-0.31969342578200294,-0.31799659183875745,-0.31538225308877416,-0.37473573463192983,-0.3368114451441253,0.02417566711870532,91
0.08138232231140137,0.0008816903108787291,0.0008090496063232422,1.5734614715432903e-05,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3579785518014707,-0.3296791614563544,-0.3462032009453468,-0.32774223187167345,-0.37326275906169,-0.346973181027307,0.017214909159077193,127
0.15441393852233887,0.005439236599277415,0.0010877132415771484,0.0001640374160576354,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3198731256090143,-0.3176585685580478,-0.26483777693159105,-0.3581345807192426,-0.42562592911445796,-0.33722599618647076,0.05324617859903331,100
0.154708194732666,0.004171693082074423,0.0015287399291992188,0.0006501376075589412,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3144167776851918,-0.30204586286373253,-0.286447796249237,-0.34060356093658667,-0.4453550340974857,-0.3377738063664467,0.05663589695828419,109
0.15518803596496583,0.0074627948197568085,0.0014489650726318359,0.0005651133660938911,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3410657148067692,-0.31113449441233665,-0.3157298333638337,-0.35059749762480497,-0.4287711396945135,-0.3494597359804516,0.04235229232024968,142
0.32378458976745605,0.05144579661607623,0.0018999576568603516,0.001032111500996688,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3232065466895742,-0.3192978734115979,-0.2500209024368912,-0.40650203667810086,-0.49345569245842413,-0.35849661033491764,0.08374650270723447,172
0.30245003700256345,0.01579067815241419,0.0018000602722167969,0.0006052941285742096,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.31141713526782916,-0.2990917808017835,-0.27426368383928973,-0.3606527365739858,-0.5116082509194242,-0.3514067174804625,0.08489651006946142,154
0.31229825019836427,0.0180901232726225,0.002149343490600586,0.0005689732187305025,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33646879081537273,-0.31618029579569723,-0.30197957390286917,-0.3730681814182058,-0.4739242394056426,-0.3603242162675575,0.061626679669650325,178
0.4525841236114502,0.004047236988385317,0.002353191375732422,0.0007053186918027335,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.33819236585993223,-0.33324456098049327,-0.2477195110911682,-0.4359647095967194,-0.5526823502997931,-0.3815606995656212,0.10427956751530099,229
0.45791988372802733,0.005578220575366064,0.002227973937988281,0.0007445955885845793,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3261759424318888,-0.3042492095010051,-0.26900745601212145,-0.3926276666315189,-0.5646200675906957,-0.371336068433446,0.10471223904207119,211
0.46030712127685547,0.007690726628796184,0.002677583694458008,0.001229231670804099,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.34141941086777844,-0.3306762675150271,-0.29825039534885434,-0.3975368401624131,-0.5081501340668398,-0.3752066095921826,0.07378266052519297,220
0.07829504013061524,0.003112969248147763,0.0013243198394775391,0.0005810068058422894,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3541766661182281,-0.3323679472004127,-0.2995135051023366,-0.3331114897554262,-0.35783681378915083,-0.33540128439311084,0.020776163912691593,79
0.08073177337646484,0.005117696648397073,0.0010812759399414062,0.000551029013351446,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.35624922037916223,-0.31969342578200294,-0.31799659183875745,-0.31538225308877416,-0.37473573463192983,-0.3368114451441253,0.02417566711870532,91
0.08163166046142578,0.004086318816280116,0.0017192363739013672,0.0004927081312660575,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3579785518014707,-0.3296791614563544,-0.3462032009453468,-0.32774223187167345,-0.37326275906169,-0.346973181027307,0.017214909159077193,127
0.15603537559509278,0.003849467776792626,0.001097393035888672,0.00010188899919143124,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3198731256090143,-0.3176585685580478,-0.26483777693159105,-0.3581345807192426,-0.42562592911445796,-0.33722599618647076,0.05324617859903331,100
0.15514717102050782,0.005432477148200314,0.0015979766845703124,0.0008303516176027987,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3144167776851918,-0.30204586286373253,-0.286447796249237,-0.34060356093658667,-0.4453550340974857,-0.3377738063664467,0.05663589695828419,109
0.15512499809265137,0.008252802063142627,0.0013504505157470703,0.00051607740879185,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3410657148067692,-0.31113449441233665,-0.3157298333638337,-0.35059749762480497,-0.4287711396945135,-0.3494597359804516,0.04235229232024968,142
0.30968003273010253,0.012863275000253277,0.0016382217407226562,0.000560826736385217,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3232065466895742,-0.3192978734115979,-0.2500209024368912,-0.40650203667810086,-0.49345569245842413,-0.35849661033491764,0.08374650270723447,172
0.31722316741943357,0.010450231308609208,0.004089832305908203,0.004264625248862912,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.31141713526782916,-0.2990917808017835,-0.27426368383928973,-0.3606527365739858,-0.5116082509194242,-0.3514067174804625,0.08489651006946142,154
0.34592490196228026,0.009466461030782154,0.0019020557403564454,0.0010208108388588748,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.33646879081537273,-0.31618029579569723,-0.30197957390286917,-0.3730681814182058,-0.4739242394056426,-0.3603242162675575,0.061626679669650325,178
0.5904814243316651,0.016012602161404668,0.00301055908203125,0.0010184116002178625,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.33819236585993223,-0.33324456098049327,-0.2477195110911682,-0.4359647095967194,-0.5526823502997931,-0.3815606995656212,0.10427956751530099,229
0.5952197551727295,0.043027155179080394,0.003371429443359375,0.0032408517001985297,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.3261759424318888,-0.3042492095010051,-0.26900745601212145,-0.3926276666315189,-0.5646200675906957,-0.371336068433446,0.10471223904207119,211
0.5224903106689454,0.017788131684716737,0.002223777770996094,0.00079980228451585,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.34141941086777844,-0.3306762675150271,-0.29825039534885434,-0.3975368401624131,-0.5081501340668398,-0.3752066095921826,0.07378266052519297,220
0.08691377639770508,0.006117686276879652,0.0010454654693603516,0.0004189665862591296,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3541766661182281,-0.3323679472004127,-0.2995135051023366,-0.3331114897554262,-0.35783681378915083,-0.33540128439311084,0.020776163912691593,79
0.10202217102050781,0.02942736838386552,0.0010672569274902343,0.00048700729901565487,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.35624922037916223,-0.31969342578200294,-0.31799659183875745,-0.31538225308877416,-0.37473573463192983,-0.3368114451441253,0.02417566711870532,91
0.08293356895446777,0.004505393507492987,0.0010563850402832032,0.0004629001529056057,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3579785518014707,-0.3296791614563544,-0.3462032009453468,-0.32774223187167345,-0.37326275906169,-0.346973181027307,0.017214909159077193,127
0.15639238357543944,0.006932727813519723,0.0019241809844970704,0.0018440216939978869,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3198731256090143,-0.3176585685580478,-0.26483777693159105,-0.3581345807192426,-0.42562592911445796,-0.33722599618647076,0.05324617859903331,100
0.16224284172058107,0.007411044647089118,0.001615142822265625,0.0007391303978070379,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3144167776851918,-0.30204586286373253,-0.286447796249237,-0.34060356093658667,-0.4453550340974857,-0.3377738063664467,0.05663589695828419,109
0.16727972030639648,0.01108366316826724,0.0012690067291259766,0.0005330581039688887,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3410657148067692,-0.31113449441233665,-0.3157298333638337,-0.35059749762480497,-0.4287711396945135,-0.3494597359804516,0.04235229232024968,142
0.3067415714263916,0.011465816598407182,0.0020170688629150392,0.0008264669968237764,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.3232065466895742,-0.3192978734115979,-0.2500209024368912,-0.40650203667810086,-0.49345569245842413,-0.35849661033491764,0.08374650270723447,172
0.3077967643737793,0.009499403512064951,0.001840686798095703,0.0006399218548997323,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.31141713526782916,-0.2990917808017835,-0.27426368383928973,-0.3606527365739858,-0.5116082509194242,-0.3514067174804625,0.08489651006946142,154
