mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.6453919410705566,0.012717319140749986,0.0026612281799316406,0.0009141997929565523,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.432305937873686,-0.47443511042456965,-0.4792778372936571,-0.40498762957626555,-0.4812398317303523,-0.4544492693797061,0.030562744641876936,283
0.6301533699035644,0.010793672236765724,0.0017972469329833984,6.874040546340396e-05,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.465820392298344,-0.4129057966890615,-0.5127461140296995,-0.4719263080843264,-0.5798289459419689,-0.48864551140868,0.05555588175520962,307
0.6508633613586425,0.015239894774282158,0.0022901058197021484,0.0011170845755924606,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5091839459116625,-0.4553195435236416,-0.4770936667105577,-0.4419760860691444,-0.5208484801529947,-0.48088434447360023,0.03026476644461794,304
0.08506965637207031,0.007936451043123523,0.001115274429321289,0.0005102312317400604,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4000183781443542,-0.3787103876994405,-0.30499820637401337,-0.32941322770829795,-0.3401567759659036,-0.35065939517840194,0.034263146926016556,25
0.08689603805541993,0.003062449214479327,0.001642608642578125,0.000629326686253699,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39108658045502925,-0.3296698796141199,-0.3306458767715789,-0.34689237844540527,-0.370912608307042,-0.3538414647186351,0.023871377071047372,46
0.08425278663635254,0.0077510879325937785,0.0010188102722167968,0.00029065954645019713,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40274271190087324,-0.37656298918842507,-0.3369673030711513,-0.36903281695101553,-0.35173878146274323,-0.3674089205148417,0.022392660213238585,91
0.16215047836303711,0.02519502643028369,0.0015245437622070312,0.0005813133627587162,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3993903371385607,-0.3885364651456844,-0.3331791666301878,-0.3462671142558081,-0.3859067664114611,-0.3706559699163404,0.025989574171282007,115
0.176239013671875,0.03170197679989719,0.0014967918395996094,0.0005537854016176324,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3859326463512092,-0.3269601760517131,-0.3577844232911127,-0.39174382918767936,-0.42992694679833515,-0.3784696043360099,0.03452783819428497,139
0.1741715908050537,0.03200575080903136,0.0016175270080566405,0.000638195414485438,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4056391016264089,-0.39690285605607806,-0.3598581867132798,-0.3827216942239901,-0.3968812641981727,-0.38840062056358593,0.016051761826351735,190
0.30885958671569824,0.01492787412672826,0.0021244049072265624,0.0007723394997058528,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4154203123072416,-0.44369167213828503,-0.3973939861559388,-0.36667653773931114,-0.4451803441776607,-0.41367257050368744,0.029565386079696686,250
0.3247504234313965,0.005832511531335635,0.0024766921997070312,0.0008506222138172103,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40823920680441067,-0.3609188755629907,-0.3914696043399477,-0.4488015909724235,-0.5078857361684623,-0.423463002769647,0.050865216644289196,256
0.32526330947875975,0.005589395632431059,0.0022637367248535155,0.000941643327003809,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42554706602790376,-0.4451493970181293,-0.4124974754831016,-0.4189187162724995,-0.45896354165258696,-0.43221523929084416,0.017278983673638847,265
0.499943208694458,0.018158250402668556,0.0018729686737060547,4.6066862493134214e-05,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42690721801736425,-0.5178176439013148,-0.4381706830508593,-0.38508940909246,-0.5075591747522443,-0.45510882576284856,0.05033564353468823,286
0.48209314346313475,0.011433337727247292,0.002474355697631836,0.0008841350899741512,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.43045472307948196,-0.4136526372997167,-0.45010404671908827,-0.5037185992232086,-0.5705646403304526,-0.4736989293303896,0.057125272155792016,289
0.48935389518737793,0.021727554480414888,0.002755546569824219,0.0011298526572796762,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4639849590339364,-0.49036531409834866,-0.44634973022328445,-0.4487886255361139,-0.519362658805421,-0.4737702575394209,0.027661461559646668,292
0.08561782836914063,0.002620489361780049,0.0014997482299804687,0.0005330130375040422,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4000183781443542,-0.3787103876994405,-0.30499820637401337,-0.32941322770829795,-0.3401567759659036,-0.35065939517840194,0.034263146926016556,25
0.0868220329284668,0.001486141687620773,0.0011682510375976562,0.0005497104833932124,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39108658045502925,-0.3296698796141199,-0.3306458767715789,-0.34689237844540527,-0.370912608307042,-0.3538414647186351,0.023871377071047372,46
0.0861696720123291,0.0019348044982305831,0.001112985610961914,0.0004845295887585195,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40274271190087324,-0.37656298918842507,-0.3369673030711513,-0.36903281695101553,-0.35173878146274323,-0.3674089205148417,0.022392660213238585,91
0.16407527923583984,0.0048471997177322425,0.0019646644592285155,0.0007075331798827116,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3993903371385607,-0.3885364651456844,-0.3331791666301878,-0.3462671142558081,-0.3859067664114611,-0.3706559699163404,0.025989574171282007,115
0.17014222145080565,0.003928322587037242,0.0018043041229248047,0.00068505627115103,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3859326463512092,-0.3269601760517131,-0.3577844232911127,-0.39174382918767936,-0.42992694679833515,-0.3784696043360099,0.03452783819428497,139
0.16590266227722167,0.006365904952112419,0.0022387981414794924,0.0005772885610133035,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4056391016264089,-0.39690285605607806,-0.3598581867132798,-0.3827216942239901,-0.3968812641981727,-0.38840062056358593,0.016051761826351735,190
0.32513914108276365,0.008489220130523044,0.0022456169128417967,0.0009273328243468186,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4154203123072416,-0.44369167213828503,-0.3973939861559388,-0.36667653773931114,-0.4451803441776607,-0.41367257050368744,0.029565386079696686,250
0.3449129581451416,0.02007697048243373,0.002051830291748047,0.0009609971711950717,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40823920680441067,-0.3609188755629907,-0.3914696043399477,-0.4488015909724235,-0.5078857361684623,-0.423463002769647,0.050865216644289196,256
0.31900739669799805,0.01076390698365087,0.002005481719970703,0.0007227548800207988,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42554706602790376,-0.4451493970181293,-0.4124974754831016,-0.4189187162724995,-0.45896354165258696,-0.43221523929084416,0.017278983673638847,265
0.4841298580169678,0.006227358111554561,0.0019309043884277344,0.00011263610322845317,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42690721801736425,-0.5178176439013148,-0.4381706830508593,-0.38508940909246,-0.5075591747522443,-0.45510882576284856,0.05033564353468823,286
0.4915927886962891,0.008332291013897824,0.002638101577758789,0.0010902245594962012,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.43045472307948196,-0.4136526372997167,-0.45010404671908827,-0.5037185992232086,-0.5705646403304526,-0.4736989293303896,0.057125272155792016,289
0.48729667663574217,0.022962696991473013,0.002245807647705078,0.0008193268620520298,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4639849590339364,-0.49036531409834866,-0.44634973022328445,-0.4487886255361139,-0.519362658805421,-0.4737702575394209,0.027661461559646668,292
0.08260979652404785,0.005019958702555822,0.0016638278961181641,0.0006370891273216663,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4000183781443542,-0.3787103876994405,-0.30499820637401337,-0.32941322770829795,-0.3401567759659036,-0.35065939517840194,0.034263146926016556,25
0.08298048973083497,0.006385047179148415,0.0021314144134521483,0.00013482535022381597,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39108658045502925,-0.3296698796141199,-0.3306458767715789,-0.34689237844540527,-0.370912608307042,-0.3538414647186351,0.023871377071047372,46
0.08296804428100586,0.006732709279555336,0.001362180709838867,0.0006011607029773954,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.40274271190087324,-0.37656298918842507,-0.3369673030711513,-0.36903281695101553,-0.35173878146274323,-0.3674089205148417,0.022392660213238585,91
0.16778945922851562,0.007908497239037329,0.001634359359741211,0.0007078777943532692,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3993903371385607,-0.3885364651456844,-0.3331791666301878,-0.3462671142558081,-0.3859067664114611,-0.3706559699163404,0.025989574171282007,115
0.17168912887573243,0.013458620638281876,0.00210723876953125,0.0008984206644658038,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3859326463512092,-0.3269601760517131,-0.3577844232911127,-0.39174382918767936,-0.42992694679833515,-0.3784696043360099,0.03452783819428497,139
0.1611839771270752,0.012479106334227262,0.0013836860656738282,0.0005927042834370386,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4056391016264089,-0.39690285605607806,-0.3598581867132798,-0.3827216942239901,-0.3968812641981727,-0.38840062056358593,0.016051761826351735,190
0.3366071701049805,0.017851962639344843,0.0022456169128417967,0.000926616160574914,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4154203123072416,-0.44369167213828503,-0.3973939861559388,-0.36667653773931114,-0.4451803441776607,-0.41367257050368744,0.029565386079696686,250
0.3256040573120117,0.009212137074451171,0.0022285938262939452,0.0008811731562841927,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40823920680441067,-0.3609188755629907,-0.3914696043399477,-0.4488015909724235,-0.5078857361684623,-0.423463002769647,0.050865216644289196,256
0.32381701469421387,0.02254142792530195,0.0018449783325195312,0.0007689044434761687,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42554706602790376,-0.4451493970181293,-0.4124974754831016,-0.4189187162724995,-0.45896354165258696,-0.43221523929084416,0.017278983673638847,265
0.5496749401092529,0.056712402978928426,0.0035259246826171873,0.0013455944930615444,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42690721801736425,-0.5178176439013148,-0.4381706830508593,-0.38508940909246,-0.5075591747522443,-0.45510882576284856,0.05033564353468823,286
0.46953349113464354,0.030174273768427216,0.0024435043334960936,0.0008168167547220087,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.43045472307948196,-0.4136526372997167,-0.45010404671908827,-0.5037185992232086,-0.5705646403304526,-0.4736989293303896,0.057125272155792016,289
0.4598412036895752,0.016279718497722917,0.0027945518493652345,0.0013751948210423256,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4639849590339364,-0.49036531409834866,-0.44634973022328445,-0.4487886255361139,-0.519362658805421,-0.4737702575394209,0.027661461559646668,292
0.06140542030334473,0.0025688569010528396,0.0013976097106933594,0.0005642297048490334,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41694324873985805,-0.3711555308734638,-0.2998598258890816,-0.34326855085862623,-0.3233329796972569,-0.3509120272116573,0.040485245483888564,31
0.06073293685913086,0.0021025920921553406,0.0017401695251464844,0.0004910163903251763,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39749419745593945,-0.3401498577820415,-0.3313456412953789,-0.34672299723497985,-0.353473755669758,-0.35383728988761953,0.023021255176664177,40
0.06147665977478027,0.008275620907602504,0.0012766361236572266,0.0005998467146467461,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4139597945469075,-0.3732303800092683,-0.33351660377985226,-0.3738497666522281,-0.3510993717750823,-0.3691311833526677,0.02698969184746889,106
0.1173055648803711,0.01754821281736376,0.0009014606475830078,1.5054014159494783e-05,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4218711514592039,-0.37084778661922785,-0.3134808627528362,-0.33971304717277695,-0.337024923856666,-0.3565875543721422,0.03739233782644527,61
0.12135758399963378,0.005895895146002826,0.0014062881469726562,0.0006308574453024408,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4010603908138229,-0.34098217971204764,-0.3552258466891189,-0.36324547526345824,-0.37465729563447975,-0.36703423762258547,0.02024051705106267,82
0.11882524490356446,0.011861993151070895,0.0013656139373779297,0.0009773472826130017,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4090844283386171,-0.3748315258697867,-0.34863455297537804,-0.3749354296965201,-0.36506243656882553,-0.3745096746898255,0.01977104285178068,130
0.22768583297729492,0.015875885979843473,0.0014772415161132812,0.000659440585556038,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4410245640055627,-0.40182075913735327,-0.3432491015927712,-0.3338034203336859,-0.3727415545296416,-0.37852787991980297,0.03931092670237509,142
0.23173489570617675,0.007680853354731162,0.0017874717712402343,0.0007946412111558487,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4194346480811643,-0.3543673938769134,-0.3707641088228246,-0.3709032891953159,-0.40713781306276475,-0.38452145060779663,0.024553684526290958,181
0.21505603790283204,0.02124179571662792,0.0017667770385742187,0.0007045613375669456,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42059143192558573,-0.3964197365151632,-0.35808158403508333,-0.3864267978633884,-0.3969361018355058,-0.3916911304349453,0.02021094591221754,196
0.35755114555358886,0.04004181087471101,0.0023985862731933593,0.0010161859617388558,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4495381031804055,-0.4336469983237148,-0.3563444228428554,-0.3362103686546159,-0.39834980534762116,-0.3948179396698425,0.04342700782479899,208
0.378156042098999,0.0443182658409879,0.0018397808074951173,0.0007435323902605171,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4346290160105579,-0.37268617278042343,-0.38086510077786895,-0.37565566930614674,-0.43703757602801474,-0.4001747069806024,0.029242551659521002,220
0.34424285888671874,0.017342506537462908,0.0021979808807373047,0.0011198916528749035,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4310321181046193,-0.41642943847314723,-0.37321209575421754,-0.39379530444335803,-0.4335442250412955,-0.4096026363633275,0.023035497699955897,241
0.06923942565917969,0.011662809350777403,0.0012921810150146485,0.000617160469521006,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41694324873985805,-0.3711555308734638,-0.2998598258890816,-0.34326855085862623,-0.3233329796972569,-0.3509120272116573,0.040485245483888564,31
0.07937436103820801,0.008409782899920127,0.0013027667999267578,0.000997890137240141,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39749419745593945,-0.3401498577820415,-0.3313456412953789,-0.34672299723497985,-0.353473755669758,-0.35383728988761953,0.023021255176664177,40
0.06510953903198242,0.005663246080321927,0.0008076667785644531,4.950584829379289e-05,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4139597945469075,-0.3732303800092683,-0.33351660377985226,-0.3738497666522281,-0.3510993717750823,-0.3691311833526677,0.02698969184746889,106
0.12755036354064941,0.010558733914359943,0.0011980056762695313,0.0005790456750901188,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4218711514592039,-0.37084778661922785,-0.3134808627528362,-0.33971304717277695,-0.337024923856666,-0.3565875543721422,0.03739233782644527,61
0.12233171463012696,0.0018258841945875406,0.0014424324035644531,0.0006765865273060386,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4010603908138229,-0.34098217971204764,-0.3552258466891189,-0.36324547526345824,-0.37465729563447975,-0.36703423762258547,0.02024051705106267,82
0.11742949485778809,0.006043888297029023,0.0008923053741455078,1.2882195106386076e-05,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4090844283386171,-0.3748315258697867,-0.34863455297537804,-0.3749354296965201,-0.36506243656882553,-0.3745096746898255,0.01977104285178068,130
0.2449047565460205,0.020233169424469753,0.0021562099456787108,0.0007991499912595552,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4410245640055627,-0.40182075913735327,-0.3432491015927712,-0.3338034203336859,-0.3727415545296416,-0.37852787991980297,0.03931092670237509,142
0.23221898078918457,0.0160233607170358,0.0011459827423095704,2.155683703431141e-05,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4194346480811643,-0.3543673938769134,-0.3707641088228246,-0.3709032891953159,-0.40713781306276475,-0.38452145060779663,0.024553684526290958,181
0.22486677169799804,0.017270965975300288,0.0015100479125976563,0.0006047479170627099,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.42059143192558573,-0.3964197365151632,-0.35808158403508333,-0.3864267978633884,-0.3969361018355058,-0.3916911304349453,0.02021094591221754,196
0.3495877742767334,0.010124871861436204,0.0022389888763427734,0.0010681526569214005,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4495381031804055,-0.4336469983237148,-0.3563444228428554,-0.3362103686546159,-0.39834980534762116,-0.3948179396698425,0.04342700782479899,208
0.3444351673126221,0.009483631315581312,0.001380586624145508,3.058589798087701e-05,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4346290160105579,-0.37268617278042343,-0.38086510077786895,-0.37565566930614674,-0.43703757602801474,-0.4001747069806024,0.029242551659521002,220
0.3378002166748047,0.012221290071081982,0.001716470718383789,0.0006756384191030817,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4310321181046193,-0.41642943847314723,-0.37321209575421754,-0.39379530444335803,-0.4335442250412955,-0.4096026363633275,0.023035497699955897,241
0.06375603675842285,0.0013597163897347824,0.0009190082550048828,0.0002929510931441114,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41694324873985805,-0.3711555308734638,-0.2998598258890816,-0.34326855085862623,-0.3233329796972569,-0.3509120272116573,0.040485245483888564,31
0.06260662078857422,0.0004311914108924369,0.000771331787109375,1.013029292145831e-05,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.39749419745593945,-0.3401498577820415,-0.3313456412953789,-0.34672299723497985,-0.353473755669758,-0.35383728988761953,0.023021255176664177,40
0.0644979476928711,0.0016530340183997401,0.0010191440582275391,0.00048608637239435043,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4139597945469075,-0.3732303800092683,-0.33351660377985226,-0.3738497666522281,-0.3510993717750823,-0.3691311833526677,0.02698969184746889,106
0.1154789924621582,0.006315856817000108,0.0011739253997802735,0.0005331581366260703,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4218711514592039,-0.37084778661922785,-0.3134808627528362,-0.33971304717277695,-0.337024923856666,-0.3565875543721422,0.03739233782644527,61
0.11739501953125,0.004120262248477263,0.0011453628540039062,0.0005189253191806184,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4010603908138229,-0.34098217971204764,-0.3552258466891189,-0.36324547526345824,-0.37465729563447975,-0.36703423762258547,0.02024051705106267,82
0.11603288650512696,0.00551001086643373,0.0018667221069335938,0.0008539805333310277,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4090844283386171,-0.3748315258697867,-0.34863455297537804,-0.3749354296965201,-0.36506243656882553,-0.3745096746898255,0.01977104285178068,130
0.22836542129516602,0.007801581441705027,0.0018600940704345704,0.0006472753355725845,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4410245640055627,-0.40182075913735327,-0.3432491015927712,-0.3338034203336859,-0.3727415545296416,-0.37852787991980297,0.03931092670237509,142
0.22871804237365723,0.004277043476767083,0.0011327266693115234,2.2175235012984144e-05,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4194346480811643,-0.3543673938769134,-0.3707641088228246,-0.3709032891953159,-0.40713781306276475,-0.38452145060779663,0.024553684526290958,181
