mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__max_iter,param_clf__penalty,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.014411497116088866,0.005656909990457779,0.0007613182067871093,0.0004101681448124902,0.01,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.01, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4138687366681922,0.4517941528928197,0.42178840290972647,0.2848351730339351,0.21499233974361684,0.3574557610496581,0.09142255850320426,1
0.012086105346679688,0.0032084190904201277,0.0005676746368408203,0.00024238477497438417,0.05,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39694137363601223,0.39796318386372964,0.36186370028874776,0.24488527209237115,0.191342814253549,0.31859926882688194,0.08477722096267302,281
0.011824560165405274,0.0021558127150927983,0.0007345676422119141,0.00036207847090047286,0.05,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.39145062126823194,0.38980050566880364,0.36363740836453146,0.24538889493522753,0.1926812006113625,0.3165917261696314,0.08197601759569276,295
0.011908721923828126,0.0021670663542726347,0.0007234573364257813,0.00036628424387601165,0.05,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3911742176858756,0.3814505651412101,0.36457124504098615,0.24311051249660587,0.19317781744383428,0.31469687156170245,0.080850207822309,300
0.012004232406616211,0.0029396841438529536,0.0005850315093994141,0.00029821620033917306,0.05,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39712890268180745,0.3981766402405348,0.363346236689712,0.2453485038745605,0.1916436008801923,0.3191287768733614,0.08483368065037163,275
0.011370658874511719,0.0024711246517633164,0.0006127834320068359,0.00036182529246142647,0.05,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3965686785921716,0.39180704603876443,0.3653475020277944,0.24428091077846292,0.19533752804798488,0.3186683330970356,0.08287418903898744,280
0.013922309875488282,0.002699815488128609,0.0005779743194580078,0.00030443367283279534,0.05,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3937884398601921,0.3842624915464869,0.3664867823628102,0.24410950937247522,0.19510826884907287,0.3167510983982075,0.08128955268751575,292
0.011994171142578124,0.0020163088717647134,0.0007113933563232422,0.00036733534794142295,0.05,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39731628170258165,0.4010865895078453,0.3664361322322783,0.24771457569325905,0.19610600242322307,0.32173191631183745,0.0839869803281727,176
0.012969398498535156,0.003580861939548458,0.0005747795104980469,0.000279514905814323,0.05,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3971974213665942,0.3981766402405348,0.3691626069722045,0.24680978216801341,0.1964729493633585,0.3215638800221411,0.08377529766096416,192
0.011836576461791991,0.0019669575107413317,0.000760650634765625,0.0003776668777919093,0.05,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3946715272880325,0.39268071898770207,0.3680569329123666,0.24431894757717748,0.1962740683422902,0.31920043902151374,0.08270468435662287,274
0.012063550949096679,0.0030845754244558264,0.0005754947662353516,0.0002868878547140293,0.05,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3996734665064497,0.4087041841856061,0.3696960351372116,0.25320539194544006,0.19635824342646527,0.32552746424023454,0.08518453943605425,80
0.014130020141601562,0.005003295302211419,0.0007260799407958985,0.0003528474341727672,0.05,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3977199874500571,0.4022842819039573,0.3700654204800012,0.24680032099225463,0.21257231562167328,0.3258884652895887,0.08005395191484198,77
0.013852214813232422,0.002504333064240041,0.0007482051849365234,0.00038717261041476444,0.05,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39578292973223317,0.39681321942562225,0.3714225708357056,0.245550155705501,0.21397024094412265,0.324707823328637,0.0786916450801949,82
0.011142873764038086,0.0025138070050113905,0.0006029605865478516,0.00034991446534063766,0.05,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39895131029852365,0.4102954977946799,0.3710948565545102,0.2576174413226037,0.21473750437123262,0.33053932206831005,0.07926368746280481,50
0.011247968673706055,0.003688921886711487,0.0006046295166015625,0.0003606690166189824,0.05,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.39951114031471174,0.4089990319514136,0.3722685875076529,0.2521526008718481,0.21478254419891132,0.3295427809689075,0.08024152739459259,54
0.012278175354003907,0.0029926759468330406,0.0006145477294921875,0.0003812843587630246,0.05,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.40049138596429085,0.3994822302792959,0.3755219222323905,0.24992070571543104,0.21499233974361684,0.32808171678700504,0.07936008752744605,59
0.013384819030761719,0.0025907365815292503,0.0008725166320800781,0.0003575303453353471,0.05,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39824083366582125,0.40874078034812183,0.3741762316419067,0.26112559526655127,0.21499233974361684,0.3314551561332036,0.07844529235013585,45
0.01332077980041504,0.003129530583278551,0.0007752418518066406,0.00039536945424334803,0.05,balanced,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3979849820861993,0.4100838742379447,0.3775913900913901,0.25907790126540126,0.21499233974361684,0.33194609748491044,0.07942051956832642,44
0.013268852233886718,0.0023999137885876093,0.0006314754486083984,0.00031601360888027365,0.05,balanced,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39901613086207494,0.40275683767063075,0.38167289519366465,0.2573690351854312,0.21499233974361684,0.3311614477310837,0.07902170082715204,48
0.015266323089599609,0.0054101397293713875,0.0008051395416259766,0.000424050697657407,0.05,balanced,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3981998930072751,0.40917446930640095,0.3775913900913901,0.2658645421638975,0.21499233974361684,0.3331645268625161,0.07807023776723249,38
0.012407636642456055,0.003515373699491701,0.0005864620208740235,0.0003024877089603984,0.05,balanced,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3979644881108533,0.40755030415764565,0.3810421936014915,0.2597283742061927,0.21499233974361684,0.33225553996396,0.07921862515024258,42
0.012139654159545899,0.0025857203272942704,0.000760030746459961,0.00038817313632097237,0.05,balanced,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3984957534843862,0.4034613786274653,0.38456734867522074,0.26063618978662295,0.21499233974361684,0.3324306020634624,0.0788345088012797,40
0.012268352508544921,0.0026322270997832763,0.0008678913116455078,0.0003793069025229247,0.05,,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39694137363601223,0.39796318386372964,0.36186370028874776,0.24488527209237115,0.191342814253549,0.31859926882688194,0.08477722096267302,281
0.013004589080810546,0.002782822886585018,0.0007200241088867188,0.00035776186657941186,0.05,,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.39145062126823194,0.38980050566880364,0.364555542496719,0.24538889493522753,0.1929533094548999,0.31682977476477636,0.08199990875074513,291
0.01145486831665039,0.00229895849142665,0.0007300376892089844,0.00036312766674701034,0.05,,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3911742176858756,0.3819510656417106,0.3651870085877842,0.24311051249660587,0.19317781744383428,0.3149201243711621,0.08100913916006533,299
0.012970209121704102,0.0022658875339763196,0.000624847412109375,0.0002881865636946774,0.05,,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39712890268180745,0.3981766402405348,0.363346236689712,0.2453485038745605,0.1916436008801923,0.3191287768733614,0.08483368065037163,275
0.012459945678710938,0.0035118009631933777,0.0005817413330078125,0.0002892738426933349,0.05,,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3965686785921716,0.39180704603876443,0.3653475020277944,0.24428091077846292,0.1957252042618442,0.3187458683398075,0.0827588683338762,279
0.012374782562255859,0.0026254149315013808,0.0006077766418457031,0.00032732286580449343,0.05,,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39395813009837544,0.38433617265465075,0.3664867823628102,0.24410950937247522,0.195985461831529,0.31697521126396816,0.08107181330682321,290
0.011975526809692383,0.0018058491332609648,0.0007569789886474609,0.00037901112887767725,0.05,,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39731628170258165,0.4010865895078453,0.3664361322322783,0.2486892345626548,0.19610600242322307,0.3219268480857166,0.08381591850729518,159
0.012538957595825195,0.004127795935370069,0.0006044387817382812,0.0003680648975001856,0.05,,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3971974213665942,0.3981766402405348,0.3696960351372116,0.246965061671119,0.1964729493633585,0.32170162155576365,0.0838084503250169,182
0.011909961700439453,0.0027512452487255135,0.0005800247192382813,0.0003069127614249689,0.05,,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3946715272880325,0.39338697303751885,0.3680569329123666,0.24431894757717748,0.1962740683422902,0.3193416898314771,0.08283056754494078,273
0.012071990966796875,0.0027096822865621028,0.000769948959350586,0.00040145485311371285,0.05,,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3996734665064497,0.4087041841856061,0.3700654204800012,0.25320539194544006,0.20191379898202086,0.32671245241990354,0.08355049411415966,73
0.011792564392089843,0.002770583327920363,0.0006250381469726562,0.00032983666219434305,0.05,,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3983622074139234,0.4024671908884466,0.3700654204800012,0.24680032099225463,0.21257231562167328,0.3260534910792598,0.08020435905628387,75
0.01197500228881836,0.002513671434091448,0.0007144451141357422,0.00034584281487398655,0.05,,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3962636989630024,0.39681321942562225,0.3714225708357056,0.24581996760806035,0.21397024094412265,0.3248579395553026,0.07872444649142114,81
0.010936832427978516,0.0028643987353706517,0.0005755424499511719,0.0003132669889427105,0.05,,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39895131029852365,0.4102954977946799,0.3710948565545102,0.25820547895701235,0.21473750437123262,0.3306569295951918,0.07915576512309501,49
0.01204543113708496,0.0026296584862262004,0.0005713939666748047,0.00030677846194872483,0.05,,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3994080687830688,0.4089990319514136,0.3732847010237665,0.25222503028609167,0.21478254419891132,0.32973987524865034,0.08031881736556681,51
0.012417745590209962,0.0028178706585888073,0.0007614612579345704,0.00041428287379418114,0.05,,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.4003216957261075,0.39932368131937707,0.3755219222323905,0.25008700953739527,0.21499233974361684,0.3280493297117774,0.07926787681609095,60
0.014864492416381835,0.004992837983128682,0.0005990505218505859,0.0002955213666354995,0.05,,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39824083366582125,0.40874078034812183,0.3741762316419067,0.26112559526655127,0.21499233974361684,0.3314551561332036,0.07844529235013585,45
0.01220250129699707,0.002687188857759702,0.0006199836730957031,0.0003264535143775213,0.05,,0.9,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3982053240569379,0.4100838742379447,0.3775913900913901,0.25913941701343274,0.21499233974361684,0.3320024690286644,0.07944591654867071,43
0.014395761489868163,0.006428411824047532,0.0007532119750976562,0.00040251661273889777,0.05,,0.9,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39901613086207494,0.40275683767063075,0.3817594303269287,0.2573690351854312,0.21499233974361684,0.3311787547577365,0.07903277045430979,47
0.01259469985961914,0.0016721868209821351,0.0005747795104980469,0.00028426139969873023,0.05,,1.0,20000,elasticnet,saga,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3981998930072751,0.40917446930640095,0.37780200822211324,0.2658645421638975,0.21499233974361684,0.3332066504886607,0.07809425051683763,37
0.011556339263916016,0.0029614478022404974,0.000729227066040039,0.00034497965901790885,0.05,,1.0,20000,elasticnet,saga,4,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3979644881108533,0.40755030415764565,0.38112409368339156,0.2597283742061927,0.21499233974361684,0.33227191998034,0.07922871888580435,41
0.009434795379638672,0.0030800127652729167,0.0004157543182373047,3.3592627854512636e-05,0.05,,1.0,20000,elasticnet,saga,5,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3984957534843862,0.4034613786274653,0.38456734867522074,0.26078709521921856,0.21499233974361684,0.33246078314998156,0.07880704127674093,39
0.012820768356323241,0.003816101553051184,0.0009079933166503906,0.000923539404531505,0.1,balanced,0.0,20000,elasticnet,saga,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39645428829246904,0.3983278804099238,0.3615501068378994,0.24550378337766612,0.1928851188379288,0.31894423555117746,0.08415370762728441,277
0.009392786026000976,0.00199626765139294,0.0005663871765136719,0.0003187015835718782,0.1,balanced,0.0,20000,elasticnet,saga,4,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3967515875766609,0.39112875901728095,0.3631566391337622,0.2446196641659968,0.19577638566840724,0.3182866071124216,0.0823548721914052,284
0.012652397155761719,0.00390764768841535,0.0007524967193603515,0.0006210739351401207,0.1,balanced,0.0,20000,elasticnet,saga,5,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3936509076625656,0.3829642602533266,0.365457571358347,0.24410950937247522,0.19543763228087335,0.31632397618551755,0.08082441379512227,296
0.015874481201171874,0.005319583438625413,0.0009287357330322266,0.0003861963755831316,0.1,balanced,0.1,20000,elasticnet,saga,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39742979477413143,0.39840550810748626,0.3615501068378994,0.24709788685452966,0.19346126415585244,0.31958891214597984,0.0838989070281483,272
0.021227169036865234,0.006630585109121844,0.0010838508605957031,0.00034116484062599,0.1,balanced,0.1,20000,elasticnet,saga,4,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.39675846465152287,0.39773220262798875,0.36505949960564565,0.24428091077846292,0.19609244560691955,0.3199847046541079,0.0837269097294821,266
0.011641168594360351,0.0022938271325157037,0.0007772445678710938,0.0004424697095358463,0.1,balanced,0.1,20000,elasticnet,saga,5,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3936232746950269,0.38955182781408404,0.3664867823628102,0.2432446152451131,0.19609244560691955,0.31779978914479073,0.08202332686383146,288
0.013801288604736329,0.005757645842419371,0.0007771968841552735,0.0004360007536766369,0.1,balanced,0.3,20000,elasticnet,saga,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.39731628170258165,0.401420846695629,0.3631566391337622,0.24739675449464443,0.1955667189148571,0.3209714481882949,0.0839283162417551,223
0.011501550674438477,0.0022914806369875177,0.0005852222442626953,0.0003274285114311363,0.1,balanced,0.3,20000,elasticnet,saga,4,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3970145123821049,0.3981034497749902,0.3653475020277944,0.24457094902776758,0.203407208627304,0.32168872436799223,0.08167856720714685,183
0.013917160034179688,0.004787629818771055,0.0007624149322509766,0.0006052095544646554,0.1,balanced,0.3,20000,elasticnet,saga,5,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.39448708731486015,0.39089280287831485,0.3664827093748662,0.24437677778767944,0.20459183036271977,0.3201662415436881,0.0797151643327297,263
0.013477373123168945,0.002925120379580019,0.0007591724395751953,0.0003995913139067112,0.1,balanced,0.5,20000,elasticnet,saga,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3996105601935434,0.40441147949417094,0.36505949960564565,0.2495424767578479,0.19800343724371763,0.3233254906589851,0.08400669870264726,105
0.008429336547851562,0.00030646326012534914,0.0004091739654541016,7.90946224856348e-06,0.1,balanced,0.5,20000,elasticnet,saga,4,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.39731628170258165,0.39864685967627145,0.36821828187374406,0.24589714118788905,0.21304415109350877,0.324624543106799,0.07913531950375957,84
0.013670825958251953,0.0042950118641382285,0.0006098270416259766,0.00030908253558209627,0.1,balanced,0.5,20000,elasticnet,saga,5,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3941921962475041,0.3929861682441667,0.3677427046569619,0.24568008172039774,0.2134520159773683,0.32281063336927973,0.0773915414494983,141
0.011489582061767579,0.002640386428428393,0.0007056236267089844,0.0003591790129617207,0.1,balanced,0.7,20000,elasticnet,saga,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.4001334580378698,0.4087033725710498,0.367154523036876,0.2541958394064757,0.20447456370156972,0.32693235135076815,0.08240052785332058,70
0.02337794303894043,0.007332985321028059,0.0011328697204589845,0.00034648047755711015,0.1,balanced,0.7,20000,elasticnet,saga,4,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 4}",0.3997157569114058,0.402268967338185,0.3700654204800012,0.24695442794247807,0.2149123867138113,0.3267833918771762,0.07972241999750194,71
0.019161367416381837,0.009591493060476667,0.0008126258850097656,0.0004446907153244968,0.1,balanced,0.7,20000,elasticnet,saga,5,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 5}",0.3961065755902712,0.39536341435739614,0.36997417677546274,0.24581996760806035,0.21478254419891132,0.3244093357060204,0.0780326244850816,85
0.012841272354125976,0.003097487910135345,0.0006140232086181641,0.00031661993049712984,0.1,balanced,0.9,20000,elasticnet,saga,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__max_iter': 20000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'smote__k_neighbors': 3}",0.3985892020862726,0.41008128303366465,0.36880829858218184,0.2566353681366469,0.2137776524455283,0.3295783608568589,0.07938852430380076,53
