mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.8046717166900634,0.14755305811194322,0.001971530914306641,0.001679018878090332,relu,1.0,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.3922768470990749,-0.34233783701773596,-0.3015980598496448,-0.36385218121207513,-0.4086957349319444,-0.36175213202209505,0.03777644117895012,17,0.4147911889784869,0.3653364759558659,0.35620148795304074,0.18184294871794876,0.17871211299547177,0.29937684292016276,0.0992717261696639,97
0.7596434116363525,0.12781394156066808,0.001167631149291992,0.00014423237121236998,relu,1.0,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.39375334705640336,-0.34893145377143847,-0.3120961801439623,-0.3525202058572477,-0.4126682176361742,-0.3639938808930452,0.03551537739169818,20,0.4467587955797594,0.36735184478730426,0.3850812443814663,0.18816449844763308,0.1599133344329333,0.3094539435258193,0.11401561406929779,78
0.8281158924102783,0.06896610560946609,0.0011356353759765625,2.3489929611327256e-05,relu,1.0,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.40787327100478876,-0.35168948408583467,-0.30949970550191586,-0.3494107827181237,-0.38506378852647255,-0.3607074063674271,0.03361254942711104,14,0.4407425347379822,0.3068264437126955,0.43321735112577736,0.28077935761595213,0.1814030085465093,0.3285937391477833,0.09792710956872035,42
1.2610865116119385,0.14085113341515845,0.0016472339630126953,0.0006174771844298936,relu,1.0,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.3677468746292703,-0.34249899895273983,-0.3016856285313531,-0.3484872703329042,-0.41559174474255145,-0.3552021034377638,0.037080320912204104,9,0.39964882255887463,0.34327286623798253,0.3481163121796431,0.1986773826035878,0.20106964808689584,0.2981570063333968,0.08264879005166857,100
1.1318541049957276,0.14989542912837492,0.0013525009155273438,0.00034647364605158693,relu,1.0,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.37790403352385865,-0.3533292509976052,-0.2821457351917738,-0.351606557109521,-0.4207933024457354,-0.35715577585369884,0.04506033135330495,11,0.46463579910022956,0.396801049848919,0.3970577840611169,0.18942626669629103,0.16005079871073769,0.32159433968345885,0.12278139513010727,56
1.0515876293182373,0.15236940650778166,0.0022343158721923827,0.0008706084503268458,relu,1.0,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.40902957041667437,-0.35530541956792855,-0.3074055910188161,-0.3613598851397653,-0.4018586521458398,-0.3669918236578048,0.03661059347649922,22,0.42606732796719327,0.3006994885633399,0.396490853274686,0.19594428391020266,0.19461712101110487,0.30276381494530535,0.0970555460552402,94
1.189793634414673,0.08899068412011076,0.0020175933837890624,0.0010519207397786867,relu,1.0,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.3713343594159138,-0.32773508980673294,-0.31525992601596864,-0.35299736202668236,-0.4243781026179188,-0.3583409679766433,0.038343138766254704,12,0.4108128179369667,0.3401346759324964,0.4301299050226805,0.21476571121568766,0.21416279579579045,0.3220011811807244,0.09277576704719516,55
1.4949737548828126,0.2070017813420396,0.001273202896118164,5.499617441629899e-05,relu,1.0,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.3398229744577075,-0.33268197725864107,-0.2906754783004449,-0.3437332192455447,-0.4307159593710416,-0.34752592172667596,0.045709119346447856,5,0.45419349972584305,0.3391404663250027,0.46159530685291805,0.19757122171765462,0.18140916362417292,0.3267819316491183,0.12032434204031436,47
1.2918391227722168,0.18704195183905525,0.001825571060180664,0.00080463468008337,relu,1.0,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.40422251107455337,-0.34655444882425934,-0.30610664066205756,-0.3424816492121707,-0.4048896240083259,-0.3608509747562734,0.03836471733413992,15,0.4402255712930117,0.32250971207453716,0.4341380970452986,0.3142311272627379,0.20615942244254673,0.3434527860236264,0.08686861685841826,27
1.9302961826324463,0.7433484315961474,0.0022037506103515627,0.0011333807630651118,relu,1.0,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.38237974738679786,-0.3228700398990984,-0.287769072085495,-0.3540274608189764,-0.3929722048272419,-0.34800370500352196,0.03873002975678608,7,0.4206577141100798,0.44168086480309027,0.4439551419494922,0.19029858358868726,0.1823094566601505,0.3357803522223,0.12234306768087658,35
1.227926206588745,0.38178096685739826,0.001706075668334961,0.000882909014144232,relu,1.0,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.36900425310971885,-0.33215292410935104,-0.28260582849286486,-0.3441653394024678,-0.42442279245309567,-0.35047022751349965,0.04646147616783323,8,0.45660159732740374,0.4313589953174822,0.4131591437236598,0.2625199329377334,0.16206704027013352,0.3451413419152825,0.11386464842246277,22
1.275999164581299,0.26281762180929885,0.001304483413696289,3.625204475770799e-05,relu,1.0,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.3535132050707459,-0.3488964886506835,-0.2987721439203661,-0.343076668480153,-0.39478293865450026,-0.34780828895528976,0.030552511232407018,6,0.4515853376934649,0.3531680392912811,0.4760022855825589,0.3204129460645054,0.18929038988746258,0.3580917997038545,0.10254928542914797,12
2.198762607574463,0.5508957776291205,0.0012977123260498047,0.00013086960644343216,relu,1.0,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.3995162771841149,-0.3553156020798156,-0.2921406698048185,-0.36673004980349816,-0.40178372759892333,-0.36309726529423414,0.039828574269761045,19,0.4107931425989561,0.2979264801221323,0.3755839438823588,0.18475198077654137,0.1839701535069535,0.2906051401773884,0.09412339428765423,111
1.3483378887176514,0.3181951199961741,0.001984310150146484,0.001223210523768134,relu,1.0,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.365740618526557,-0.3355367431130511,-0.2994359256576537,-0.33122596619086114,-0.4050244365634858,-0.3473927380103218,0.035664667037998386,4,0.4545565431958288,0.3897872657093968,0.46978412920880097,0.25309363525140377,0.1600024178171731,0.34544479823652063,0.12020774542148278,21
1.272046947479248,0.6068160118815731,0.0010358333587646485,0.00010383544906980495,relu,1.0,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.42612398098007814,-0.342426209556532,-0.3232800981444686,-0.33199050878833786,-0.41774812662146976,-0.3683137848181773,0.04427945979728124,24,0.45182242330936556,0.3652622598088747,0.4325282397646688,0.24802622139012,0.245319926024732,0.34859181405955225,0.08804352025555306,19
