mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3360950469970703,0.041054035605335756,0.0012765884399414062,0.0004410526837352468,tanh,15.0,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.40286108386632385,-0.3997583554359147,-0.4175060839462068,-0.41447520254405973,-0.400020212842727,-0.4069241877270464,0.007543436709760262,650
0.38480587005615235,0.055071845412167746,0.001113557815551758,0.00041451239412533216,tanh,15.0,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.41810647288118963,-0.4172299000275557,-0.39872042431306104,-0.414027311991366,-0.3873124803965424,-0.40707931792194296,0.012112027520501693,651
0.36589436531066893,0.039009376734888655,0.001055288314819336,0.0004026865210946475,tanh,15.0,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4335304758233037,-0.42604781786285634,-0.4101228014419185,-0.4167490017763791,-0.39592263117244136,-0.41647454561537983,0.013002718671732819,670
0.3900931358337402,0.04055694482751274,0.001053762435913086,0.0004784463290127202,tanh,15.0,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.4103953840936643,-0.4025278545407544,-0.4090389145466921,-0.4119168889087523,-0.3983778945041306,-0.40645138731879876,0.0051516504352277365,649
0.38142895698547363,0.04526847595872513,0.0011066913604736329,0.0004620967222366405,tanh,15.0,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4156256008707908,-0.40406838090446867,-0.4014139411822299,-0.3962098407697619,-0.38855637018414396,-0.40117482678227906,0.008956910582729039,621
0.37368216514587405,0.03142815026832696,0.0012936592102050781,0.0005100024749033647,tanh,15.0,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.427228245999214,-0.41902719443223235,-0.4140822977438104,-0.4044983579953265,-0.37846032663527684,-0.40865928456117206,0.01679880546739759,656
0.40086140632629397,0.03325323303605932,0.000992155075073242,0.00021955276070987148,tanh,15.0,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3894704255845037,-0.4020289886857527,-0.4191498812334468,-0.41196851523105166,-0.3871178027968152,-0.401947122706314,0.012425349984317918,624
0.4732533931732178,0.02752985839304688,0.001226186752319336,0.0005527934943213131,tanh,15.0,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4141765187809967,-0.3944120272877772,-0.4018059858689558,-0.4008422605554182,-0.3927134891615589,-0.40079005633094134,0.007564950849159529,620
0.48998317718505857,0.02751773529994373,0.0009842872619628905,1.6796990769494665e-05,tanh,15.0,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.42912902399183145,-0.4251596020987594,-0.4049318442790765,-0.40940253736919646,-0.38615042459522764,-0.4109546864668183,0.015401437429135,662
0.5091135978698731,0.032478788891041915,0.0009903430938720704,3.9430252508610064e-05,tanh,15.0,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3989791007741365,-0.39180914846764986,-0.4053736890534241,-0.39900215311351167,-0.4016694099714062,-0.39936670027602567,0.004444909525667226,611
0.5870940208435058,0.04719898011289154,0.0014391899108886718,0.0007445337678614064,tanh,15.0,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.41135933371044214,-0.3875186488187803,-0.37735602118073297,-0.4152938237642339,-0.40642577356474524,-0.3995907202077869,0.014641874387637605,613
0.5892599582672119,0.04938782844612376,0.002104043960571289,0.0008741810897419769,tanh,15.0,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.4283976561991755,-0.4278255016165529,-0.42730291498740164,-0.40171509024687646,-0.3777526092015278,-0.41259875445030686,0.020151324760560446,665
0.580356216430664,0.033305280921611204,0.002178812026977539,0.0011975536927134234,tanh,15.0,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3899694846544497,-0.38801850187919107,-0.42331361357274605,-0.41549850919083653,-0.40645524378580883,-0.4046510706166064,0.013866533692346953,640
0.816588020324707,0.18241174056654585,0.0024069786071777345,0.0010251266608587927,tanh,15.0,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.4103598764735432,-0.39058368467701854,-0.3998637904097782,-0.4035326358799405,-0.39458440769947467,-0.399784879027951,0.0068933208096538445,615
0.6182439804077149,0.22875175482475424,0.001210165023803711,6.383091881930673e-05,tanh,15.0,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.43780738205393716,-0.4171774798585568,-0.40627606130492017,-0.41938574891024655,-0.40544074427673954,-0.41721748328088004,0.011722228491423382,671
0.618401575088501,0.17369679112652822,0.0023253917694091796,0.0009519420101605067,tanh,15.0,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.40712370146010973,-0.4128092218955917,-0.3888000043991138,-0.4019505424698561,-0.3840963869367991,-0.39895597143229405,0.010876973252361552,605
0.841917085647583,0.21502893338526619,0.002037191390991211,0.0014378880773795906,tanh,15.0,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.41322947263297,-0.4086577711353429,-0.40496586148689967,-0.4054223219140649,-0.3750845253640218,-0.4014719905066599,0.013520239631773465,622
0.8899961471557617,0.07165557300282481,0.0020226955413818358,0.0009499072346376837,tanh,15.0,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.41493190936318447,-0.40344498367970566,-0.4041440447293804,-0.40849499748290014,-0.37992469057549716,-0.40218812516613356,0.011859565831121955,626
0.7996762752532959,0.13364169858339714,0.0015665054321289062,0.00075396115092408,tanh,15.0,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3916938304761297,-0.37369772344894625,-0.40883509870517026,-0.39990568115069713,-0.3809490261001674,-0.39101627197622213,0.012635448781969436,543
1.3049890041351317,0.22010204385866305,0.0012664794921875,0.0004812138210859943,relu,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.22557754176064201,-0.25119535460349285,-0.12020466433587347,-0.20712421837068642,-0.17659521214579244,-0.19613939824329746,0.04509210112984268,249
1.2104844570159912,0.13402862706045496,0.0013054370880126952,0.0005078013639464112,relu,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.21272307507437782,-0.2152682339056294,-0.1726928671492883,-0.25664873949487177,-0.17481918374412234,-0.20643041987365796,0.030909793934557787,304
1.1954942226409913,0.14753013477379925,0.0011807918548583985,0.0004171449187836166,relu,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1898354543666314,-0.2258460856902922,-0.17115653820700893,-0.2535544534198797,-0.22705985546007965,-0.21349047742877839,0.0293040399057436,338
1.3273571968078612,0.07834278522341512,0.0007784843444824218,1.8923527588760082e-05,relu,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.24148909132674737,-0.2918224887960463,-0.13324891484086163,-0.20725757902112754,-0.19251873433308853,-0.2132673616635743,0.052605986122129085,337
1.2771900177001954,0.21344794537077694,0.0009474754333496094,0.0003277217874183929,relu,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.22103874814704969,-0.2631052817386023,-0.15553533971062503,-0.22934089703304952,-0.18180802855881736,-0.21016565903762877,0.037622186185353665,325
1.4279209136962892,0.09324213363207212,0.001590585708618164,0.00044062007499603056,relu,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.21381440271252347,-0.2569303096882431,-0.15393444273023493,-0.2466613984369256,-0.2191980980608941,-0.21810773032576422,0.03594533915702915,354
1.3148156642913817,0.09611912770887056,0.001096487045288086,0.0004381764814623567,relu,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.25486299979437294,-0.25973309618010193,-0.14085813825354165,-0.18301536169069396,-0.19538467962909348,-0.20677085510956078,0.045069519772428436,306
1.4099305629730225,0.15324702595909057,0.0009210109710693359,0.0003726193928795925,relu,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2527426566347577,-0.25190513739120707,-0.1598075000003065,-0.22094766636430827,-0.1994738091285627,-0.21697535390382847,0.03489881538063959,350
1.5307968616485597,0.24791595278560272,0.001336812973022461,0.0004803960314264631,relu,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.22355843089943397,-0.2841187510207917,-0.1644203931928708,-0.23338602182271698,-0.26463619427218116,-0.2340239582415989,0.040990700777856943,368
1.654387617111206,0.17549875906266327,0.0009424209594726563,0.000372018419136601,relu,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.25638550563598955,-0.28370160543111705,-0.14085402031378289,-0.18809675515260751,-0.17889073622705856,-0.2095857245521111,0.052557375485468995,318
1.6975800037384032,0.121457782974605,0.0011504650115966796,0.000462677495247051,relu,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.24012220058125458,-0.23267572213752777,-0.14582891813930185,-0.2288840219585464,-0.18195153193294175,-0.20589247894991444,0.03632747524902685,299
1.7072350978851318,0.26529036929951694,0.0009511947631835937,0.00036646905882068077,relu,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20735289446411,-0.22811387182496823,-0.16151720788227278,-0.21923949849335567,-0.23429013070717322,-0.21010272067437596,0.025926922980700314,323
1.9656853199005127,0.23211788684185392,0.0009753227233886719,0.00039604945594409795,relu,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2621402563107588,-0.2803918155090861,-0.13359574163885962,-0.15146854920296113,-0.17860007760865834,-0.20123928805406482,0.059227291351408154,275
2.2741596698760986,0.35295900633584176,0.001150798797607422,0.0004705956960585427,relu,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2589128554475331,-0.2547043395858328,-0.13886246080237305,-0.21085601086506398,-0.1832342551499605,-0.20931398437015272,0.045091639255381226,317
2.040228271484375,0.16343812240113337,0.0009503364562988281,0.00036556051404633893,relu,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.22095143433390607,-0.26049781690690005,-0.13802279762041678,-0.20952374500721008,-0.2216748930329198,-0.21013413738027054,0.03996778970793478,324
2.3736549854278564,0.2773179316002754,0.0012909412384033204,0.0004979602612258495,relu,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2818723726080811,-0.27714069562220706,-0.12140040630702907,-0.15556217075441794,-0.18494646973741427,-0.2041844230058299,0.06472318117679643,290
2.1960753440856933,0.19254093518824036,0.0008013248443603516,5.514885091698431e-05,relu,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2260164120966779,-0.22230498651808425,-0.1480821323850367,-0.20961619364344194,-0.18122193801683725,-0.1974483325320156,0.02926555264243875,255
2.293317937850952,0.3524095830177003,0.0009808063507080079,0.0003945045422501148,relu,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20089186723640276,-0.2661673571140624,-0.1489143087951376,-0.1868867073980044,-0.2184871798358791,-0.20426948407589726,0.038500010935800466,291
2.4022800445556642,0.5536302394306073,0.0014292240142822266,0.0005208344004726901,relu,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2819444381209252,-0.26207059840180347,-0.14058880233248028,-0.1760105013134218,-0.14761111331735963,-0.20164509069719805,0.058998136260853255,278
2.882236862182617,0.2709320383546468,0.0013765811920166016,0.0004872222915434682,relu,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.26114321418765707,-0.292349464520379,-0.15737193739920333,-0.22262672356261703,-0.18155332253148956,-0.22300893244026918,0.04957673169562082,358
2.4466098308563233,0.2877816295957781,0.0012120246887207032,0.0005179043511193607,relu,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.21373555849201328,-0.24641977328011036,-0.15172541682605886,-0.2289526465238472,-0.1973110640454486,-0.20762889183349564,0.03233692150885351,311
1.0145286083221436,0.24730143493638473,0.0007639884948730469,2.0106250271769943e-05,relu,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.34380969334375294,-0.40177365577075513,-0.16784343126545898,-0.25566026575503104,-0.23022651421583773,-0.27986271207016716,0.08312559705054456,446
1.0059563159942626,0.13660418039216368,0.0012931346893310547,0.0004393076542065457,relu,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3649943960725969,-0.35916822963377193,-0.2045490520671683,-0.29590172313635693,-0.23521075905172328,-0.2919648319923235,0.06438580025356445,470
0.9819135665893555,0.16879853792015076,0.00112762451171875,0.0004455772823376196,relu,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.30369887492938824,-0.39736541838733214,-0.19278497003911155,-0.31485208151069644,-0.2509908242691449,-0.2919384338271346,0.06824413294667678,469
1.27079119682312,0.08946164499813263,0.0011959552764892578,0.0004941304836618397,relu,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3716884836027758,-0.3796705940430551,-0.1534284881534614,-0.18685478855334736,-0.24697505255420346,-0.2677234813813686,0.09313910669065027,424
1.04268479347229,0.18528985250439192,0.0025507926940917967,0.003080793960255601,relu,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.31352296259301166,-0.3571583858688456,-0.16677950063616165,-0.18540456163998154,-0.19875097095196445,-0.24432327633799295,0.0762648616737637,381
1.0492992401123047,0.18921141625339333,0.001201295852661133,0.0005278570025242467,relu,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2642169426796719,-0.3959500329171856,-0.1613376635439074,-0.19891279401598705,-0.2237241650724142,-0.24882831964583324,0.08081831650767171,388
1.1992652893066407,0.2017772621752075,0.0011825084686279297,0.0004929705589625224,relu,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3584643563901275,-0.4972265647698198,-0.1859893806633289,-0.2141356828022347,-0.23515261197367612,-0.2981937193198374,0.11565152103863097,472
1.1195508003234864,0.06905413057706354,0.0012091636657714845,0.0005166957280453034,relu,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.30168070624594195,-0.363292112511338,-0.23208053740928417,-0.2346024325697501,-0.25983601280894214,-0.27829836030905125,0.049309130076981476,445
0.9943488597869873,0.1929086046545128,0.0012543678283691406,0.000505147867706917,relu,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.23678209880277845,-0.4244837610766837,-0.19931159814007215,-0.2327073979691392,-0.22788559635046565,-0.2642340904678278,0.08119562075774656,419
1.2087641716003419,0.09498297352386688,0.001271963119506836,0.0004455340433595823,relu,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.29639642465929605,-0.3619192890971501,-0.16115428218948072,-0.17075392197642983,-0.2469149334684566,-0.24742777027816265,0.07593219838165616,385
1.5750059604644775,0.3411827499996294,0.0012563705444335938,0.0005317367977819163,relu,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2535071476163625,-0.3564876037099745,-0.2329141162790114,-0.2837832847399649,-0.28255205822488194,-0.28184884211403904,0.041888042096272275,450
1.3131015300750732,0.13552849570711545,0.0017572402954101562,0.00048185293999936194,relu,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.26657188584530134,-0.3024098850333615,-0.19490040997851496,-0.25570068970310106,-0.2625913239680653,-0.25643483890566887,0.03476029865770971,400
1.3893989086151124,0.2891465032203266,0.001142597198486328,0.0005055850579251476,relu,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3999935830624774,-0.41796226086571403,-0.16867120698198979,-0.14948990674513035,-0.2359299439643162,-0.2744093803239256,0.11370569439809819,437
1.4130417823791503,0.20088249732269337,0.001139068603515625,0.00046634353741908875,relu,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.34962134021790164,-0.37312538072293294,-0.20315506969370567,-0.20437223218412723,-0.2727549384018138,-0.2806057922440962,0.07098566915013944,447
1.550398874282837,0.34855422882113657,0.001116323471069336,0.00046799793540165197,relu,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.28516731708746074,-0.4474206377416825,-0.22480747687623562,-0.18208919589807634,-0.29816663030592244,-0.2875302515818755,0.09026141400244841,463
2.1373502731323244,0.6815501999972451,0.0012513160705566405,0.0006061168181841413,relu,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.32885317892501503,-0.31786834714894824,-0.20212030224693545,-0.1694014699633689,-0.371608243999282,-0.2779703084567099,0.07808892252435366,444
