mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3754095077514648,0.215065698743784,0.001197957992553711,0.0005149626859862307,relu,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2871380169262738,-0.2848115136114238,-0.26375860327036693,-0.259653659983112,-0.13807938982509735,-0.2466882367232548,0.055398466040264986,590
1.2319743633270264,0.0636996448762354,0.0007916450500488281,3.9755066633812706e-05,relu,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.27940170848627666,-0.22263852503671788,-0.25706611844195965,-0.24874054410519478,-0.1418561224740257,-0.22994060370883496,0.04763995881943636,575
1.3569962501525878,0.2211669479128686,0.0008448600769042969,2.1849654719952367e-05,relu,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2337975668498173,-0.1826525585180071,-0.15974656243166074,-0.1398655371308372,-0.12237065926041653,-0.16768657683814778,0.03869167888073005,271
1.4434528350830078,0.18501506747525565,0.001319551467895508,0.000597513046301282,relu,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.21261433852455047,-0.2223598630142604,-0.20143568875970205,-0.17563862493405247,-0.12845291322393826,-0.18810028569130072,0.03366182535378898,369
1.3373071670532226,0.21098683828869666,0.0010813236236572265,0.0004959536634639707,relu,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2132043060523778,-0.2191290201316303,-0.17933389260833224,-0.21111651050759692,-0.13817205239969732,-0.19219115633992692,0.030360312310775368,399
1.5706754207611084,0.11507070816983278,0.001724576950073242,0.0004804297437337733,relu,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.21894449585956455,-0.2028179898602371,-0.22952163698936567,-0.18164281461619147,-0.12330734145783118,-0.191246855756638,0.03761389237904805,394
1.5451966285705567,0.23162303249139493,0.0013955116271972656,0.0004965946267326603,relu,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2648273502529186,-0.1967605224451282,-0.21069671287144973,-0.20674651900076246,-0.12463463526248508,-0.20073314796654884,0.04483361554200012,458
1.4688545703887939,0.2195473138327053,0.001006317138671875,0.00041548576928653784,relu,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.273364180192887,-0.2141695030382295,-0.20542179348611192,-0.18224993302255887,-0.12078820480091577,-0.1991987229081406,0.04939400114954537,456
1.6589838981628418,0.37328113533308005,0.0010441303253173827,0.00043709149033003126,relu,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1962598003382748,-0.28556988171897346,-0.20212914928445413,-0.14793898353107407,-0.11904332794958054,-0.1901882285644714,0.0567868029023044,383
1.773664903640747,0.27727707199889223,0.0014466285705566407,0.0005256752748882404,relu,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.27219197463070355,-0.25871392679787014,-0.21589458370000347,-0.25737644863196935,-0.11662988831383618,-0.22416136441487655,0.05698318860916849,566
1.740602159500122,0.23130998198859,0.0010425090789794923,0.00042638152639852154,relu,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.24219691195999007,-0.2138149529176391,-0.23886764114859238,-0.23823427888230464,-0.12000707292589384,-0.210624171566884,0.04642949318623168,507
1.4837629318237304,0.22427438781912742,0.0010676383972167969,0.0004774339755667607,relu,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2360074274976968,-0.17525090242023644,-0.1829027670720871,-0.19038095488038853,-0.11573050080036322,-0.1800545105341544,0.03848669851784062,332
1.9164535522460937,0.4030592789148505,0.0010488510131835937,0.0004185642623416013,relu,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.29573706843193537,-0.39652191752679444,-0.2045454123425375,-0.2333297620645508,-0.11859205530317884,-0.24974524313379937,0.09292178597137396,594
1.9291473388671876,0.14323285267559985,0.0012925624847412109,0.0005732095674794461,relu,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.2770841740945009,-0.2811759904346606,-0.24983233504374605,-0.2446173708913816,-0.11754058782896999,-0.23405009165865182,0.06001332129757453,579
2.2770832061767576,0.497691106614648,0.0015206336975097656,0.0009105309730267241,relu,0.0001,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2673264674411602,-0.3303274886698971,-0.2068338944296784,-0.18484986685640103,-0.1287866117280927,-0.22362486582504584,0.06939021748252536,564
2.2628611087799073,0.3446905502799914,0.0020616531372070314,0.000637870101512455,relu,0.0001,"(200,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.28537498172165615,-0.28947324554095893,-0.28824208743901286,-0.2211780830407092,-0.13086212417705598,-0.24302610438387867,0.06173061468918991,586
2.045634317398071,0.37976646934755454,0.0010840415954589844,0.0004382492887102128,relu,0.0001,"(200,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.20053224638049513,-0.3063691528294176,-0.25801902705024254,-0.22977307575817582,-0.1289313687149732,-0.22472497414666087,0.05926457984290154,568
2.0607235431671143,0.15755915058386083,0.001115560531616211,0.0005139683710726527,relu,0.0001,"(240,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.24015219695936407,-0.25520931103602496,-0.22731962019876292,-0.21081759321213964,-0.12763894080294969,-0.21222753244184825,0.04474865150254443,519
2.1991941928863525,0.3189414630083074,0.0010891437530517578,0.00046101625062154545,relu,0.0001,"(240,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2926876448349765,-0.27498904470967767,-0.2642172914196672,-0.2182756191573686,-0.1314260303697725,-0.2363191260982925,0.05792962940070899,581
1.8622462749481201,0.44424880309134007,0.0013521194458007812,0.0005643094370045102,relu,0.0001,"(240,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1962347472694388,-0.19585570017711337,-0.30051833200025574,-0.22181880816091515,-0.12804348584248018,-0.20849421469004065,0.055548770140341125,488
1.1066402435302733,0.1744775559651279,0.0010869026184082032,0.0003244583914073836,relu,0.0001,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.23262113059498613,-0.43300991010966006,-0.26928421952514026,-0.25181317529390335,-0.1396566033547306,-0.2652770077756841,0.09505635315727855,603
1.1916577339172363,0.2523928179429174,0.0010158538818359375,0.0003894334763660196,relu,0.0001,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.22003466707327135,-0.4223226376524786,-0.3538696354395925,-0.2598234573228683,-0.15018829059561753,-0.2812477376167657,0.09649734287371745,609
0.9500499248504639,0.24874712048138345,0.0010342121124267579,0.0003973932783367623,relu,0.0001,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17921051127812748,-0.30054137531961217,-0.3209560225738444,-0.21517509145712166,-0.1349002966918927,-0.23015665946411965,0.07084103981552155,576
1.0518743515014648,0.24530803355486536,0.0012803077697753906,0.0005282535386007945,relu,0.0001,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2761099484934147,-0.24693090776632798,-0.21961644204063688,-0.3832677456295302,-0.1652308880822364,-0.25823118640242926,0.07241773476750477,597
1.0313100337982177,0.2838546288707217,0.0037994384765625,0.0037920873847334187,relu,0.0001,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3049850601681939,-0.25731425554406123,-0.5377707467806797,-0.38924327469305203,-0.12057290483100759,-0.3219772484033989,0.13865446184748548,625
1.1229217052459717,0.28408194036297896,0.0008565902709960938,1.52695141293529e-05,relu,0.0001,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3053775307597261,-0.4232564143353475,-0.46793423416652996,-0.19930688684704226,-0.14097514848725481,-0.30737004291918013,0.12536298280506078,616
0.9067917823791504,0.09008327649914467,0.0016896724700927734,0.00043223632711356195,relu,0.0001,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.23753761191137834,-0.34955118209017916,-0.3084967339524545,-0.3484744770459319,-0.13007705890948265,-0.27482741278188527,0.08304739509170232,607
1.0302839756011963,0.2554788949645592,0.0008592605590820312,3.952977165524825e-05,relu,0.0001,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.31881603286412646,-0.3922461588208099,-0.32722806147104705,-0.3936837566347309,-0.1263368282070442,-0.31166216759955173,0.09783688156333897,620
1.1331871032714844,0.19659708533591655,0.001299428939819336,0.0007061583755677718,relu,0.0001,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3147003212007591,-0.4642999387037907,-0.3207967400969105,-0.37974138690671494,-0.1623508393117055,-0.3283778452439762,0.0989166754603857,630
1.3321164131164551,0.18570395303565282,0.0011424541473388672,0.0004738730907681991,relu,0.0001,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.317425716789992,-0.4506555626825272,-0.42718704958194104,-0.4657268376706512,-0.15795533400101433,-0.3637901001452251,0.11530263417162812,656
1.1605094909667968,0.2454765903297159,0.0015112876892089844,0.0007726474913480151,relu,0.0001,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2931270380619822,-0.4721005008422159,-0.35007803674289173,-0.4831156736966807,-0.1330399370901791,-0.34629223728678993,0.12873677497523672,648
1.2471353530883789,0.15826815767939822,0.0011670112609863282,0.0004310933455268279,relu,0.0001,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.30247725852177637,-0.3951804871642424,-0.45522550466344275,-0.46447939859024334,-0.15237225918806244,-0.3539469816255535,0.1161520189492481,652
1.4024336338043213,0.4479716896104739,0.0014224529266357421,0.0005780562839245973,relu,0.0001,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.31690143737425414,-0.4309222509149249,-0.4815727394619107,-0.3467954329894347,-0.1199100948087388,-0.3392203911098527,0.12435911321014344,642
1.3237700462341309,0.3844411498189585,0.0012349605560302735,0.0005870189510605089,relu,0.0001,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.28928828821916713,-0.3653948731856305,-0.5027516347674905,-0.34042851778939065,-0.12768786286590605,-0.325110235365517,0.12138597420043042,629
1.4940289974212646,0.3596973664843769,0.0015362262725830077,0.0006997903576164793,relu,0.0001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.33438618687883254,-0.4452446464501665,-0.4144548221613986,-0.36744254857175723,-0.11698745280245006,-0.33570313137292096,0.1157988301555126,637
1.4086122512817383,0.4256244487653475,0.0016819953918457032,0.000834039421536357,relu,0.0001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.31611094239486254,-0.4913692074005145,-0.5000971044289307,-0.3746160858805026,-0.14647215656475723,-0.3657330993339135,0.12996518337507654,659
1.6772754669189454,0.5559526599913338,0.0017645835876464843,0.0009128401031785141,relu,0.0001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.35759400010707115,-0.4898336039844479,-0.5202697340114338,-0.4161363541815309,-0.14793837835317045,-0.38635441412753085,0.13205876503694963,671
1.8033027172088623,0.34610792964603676,0.0010467529296875,1.4772412082777693e-05,relu,0.0001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3087192821237258,-0.4827971023528079,-0.42231261721638225,-0.5121540110272967,-0.16944049784732282,-0.3790847021135071,0.12588434397896492,669
1.6864012718200683,0.5294814457508641,0.0015299797058105468,0.0008996295403758359,relu,0.0001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.33090582610484853,-0.529330589871001,-0.38844064855095967,-0.37964735184065573,-0.16849344947463327,-0.35936357316841966,0.11609215498354507,654
2.0801965236663817,0.6633136432168044,0.0015828609466552734,0.0010692887905304552,relu,0.0001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3456528927177407,-0.5148874117244565,-0.4467217770488065,-0.4274912572925886,-0.11938644221416468,-0.3708279561995514,0.13680668641303156,665
1.7614541530609131,0.4826620996256759,0.0009811878204345702,5.62842794472924e-05,relu,0.0001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3006234870241262,-0.4336754566856074,-0.5175684272508242,-0.395390523724175,-0.14761793850898838,-0.35897516663874424,0.12659765422223013,653
1.2790778636932374,0.1098828807959382,0.001145315170288086,0.00042713936149500493,relu,0.001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.2142075553440211,-0.22723056902556663,-0.24224948258979428,-0.20504722554479218,-0.12656347262193599,-0.20305966102522205,0.04024914336608355,462
1.2702847003936768,0.29265690894043944,0.0010016918182373046,0.00046526283646456653,relu,0.001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.28714432185635236,-0.22948407532973403,-0.18148136066648157,-0.25630417899138797,-0.13769457344896238,-0.21842170205858363,0.05321976089488334,560
1.2213119506835937,0.08425560492717195,0.0011823177337646484,0.0004681377790860101,relu,0.001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.28562507022058786,-0.2186075574215837,-0.25258327284428406,-0.22019133228219212,-0.14259781840039776,-0.2239210102338091,0.04750688608020561,565
1.4275071144104003,0.280730326712391,0.0013418197631835938,0.0006401287283474178,relu,0.001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.23401918243775324,-0.19825478474632385,-0.15815425022105709,-0.14075434966209957,-0.12221656887173017,-0.1706798271877928,0.0404310867970063,286
1.5321383953094483,0.41083728123597046,0.0010571479797363281,0.00026947805581182133,relu,0.001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2538964824074803,-0.21794687776233113,-0.19914854948577024,-0.17305145897648824,-0.13138975095306452,-0.19508662391702686,0.04132923909342832,425
1.4544203758239747,0.22599805657169075,0.0011566638946533202,0.00040976436247870625,relu,0.001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.22972564392788594,-0.23491025980068114,-0.1846137063294476,-0.20656297524778786,-0.135259628965895,-0.19821444285433953,0.0362147080433615,452
1.55934739112854,0.10392848294891352,0.0008611679077148438,0.00012708179937561542,relu,0.001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.21415124081395562,-0.19993796615877546,-0.2263463165010177,-0.1785972202283008,-0.12251003826938793,-0.1883085563942875,0.03653413127743321,370
1.5715100288391113,0.24084725072730986,0.0009953975677490234,0.00039806607583358657,relu,0.001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.26158832244225666,-0.1925807721974584,-0.20826142712096277,-0.2036634099851581,-0.12358857444014126,-0.19793650123719544,0.04415258536847207,450
1.4751695156097413,0.21250342438646233,0.0014882087707519531,0.0005751803229951563,relu,0.001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.26819692847129456,-0.20840742063283765,-0.2024784401558326,-0.18140259798538536,-0.11936620769595789,-0.19597031898826162,0.04794607099224116,435
1.6476437091827392,0.36065819112463166,0.0012470245361328124,0.0005244148017094572,relu,0.001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1926975630329967,-0.2776685978809002,-0.1988084417512961,-0.14626251992160413,-0.11871644260296048,-0.1868307130379515,0.05424894352215902,352
1.76977858543396,0.30099783018155873,0.001417398452758789,0.000523712185030598,relu,0.001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.2833671493230547,-0.25417331307740276,-0.21427978926471383,-0.2531536896642335,-0.1165558167562752,-0.224305951617136,0.05817747302786641,567
1.7093684196472168,0.23345858524081198,0.0008719921112060547,7.055814067646815e-05,relu,0.001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.23470168978167358,-0.20830591367294338,-0.23485463520534636,-0.223701448966625,-0.12004636406326678,-0.20432201033797104,0.04324114889028095,465
1.4729567527770997,0.2381150346381146,0.001253795623779297,0.0005608423247938187,relu,0.001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.23092685252204828,-0.17330669661264309,-0.18034863284925892,-0.18657855958909755,-0.11497342018018808,-0.17722683235064718,0.037072219782942145,325
1.8901061534881591,0.3926068159357464,0.0011705875396728516,0.00046612731963172895,relu,0.001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.28811920485123815,-0.3817637714606085,-0.20185369041857457,-0.23386678510595846,-0.119572462989385,-0.24503518296515298,0.08749995241924388,589
1.9388367176055907,0.10180915800297193,0.0013005733489990234,0.00057654090735804,relu,0.001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.26933367716980716,-0.276374384266351,-0.24501371385996995,-0.2393704195463129,-0.11722377786230388,-0.22946319454094902,0.05784111603569111,574
2.3086585998535156,0.5338714307285355,0.0010722160339355468,0.0004135120013966148,relu,0.001,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.26027110280598525,-0.3340976927374908,-0.20484399051839067,-0.18237917000831114,-0.12912447250181605,-0.22214328571439879,0.07002923648263593,563
