mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2670562267303467,0.029668591478076496,0.0009963512420654297,0.0003515828726084375,tanh,15.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3364157579692904,-0.2830619397540355,-0.2728390864120897,-0.2542813271087856,-0.2036504441419371,-0.27004971107722764,0.0429861732944349,611
0.2821315288543701,0.016717515991231714,0.001032400131225586,0.0004301982558932047,tanh,15.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.34910553211147594,-0.2787453231542404,-0.2700148897107274,-0.2558070580052371,-0.2022722976853162,-0.2711890201333994,0.04714992794972292,614
0.2918859004974365,0.020086978586009607,0.0007887840270996094,7.951322166391265e-06,tanh,15.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3268410702035428,-0.274135213403238,-0.26420621226724955,-0.2357190071870122,-0.2047720440222033,-0.2611347094166492,0.0407884323104378,541
0.2853255271911621,0.015804053871098546,0.001103353500366211,0.00043904299128751025,tanh,15.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.33290212651165807,-0.2789858022101737,-0.27348641353081427,-0.2513704089091235,-0.20300398929751448,-0.2679497480918568,0.04210483746598113,605
0.27782325744628905,0.01499825300027568,0.0013436317443847657,0.0005148654509592657,tanh,15.0,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3427159821431954,-0.2818888528432261,-0.26379287147907776,-0.253218122243523,-0.2014908097945912,-0.26862132770072267,0.04567958888287609,609
0.26535787582397463,0.016059134103075377,0.001465749740600586,0.0005720895095178589,tanh,15.0,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.32767667134973233,-0.27567094940284675,-0.2642087922457392,-0.23748518724548728,-0.20362997165998395,-0.2617343143807579,0.04126228808222472,546
0.24905290603637695,0.014642148995290578,0.0014936447143554688,0.0008583924118451028,tanh,15.0,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3359077588096641,-0.28045360465619773,-0.27153971512783764,-0.24961909131317514,-0.2029087614210033,-0.26808578626557555,0.043252227471322395,608
0.26515884399414064,0.019736601662438468,0.0011272430419921875,0.0005850514643968409,tanh,15.0,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3407641075429954,-0.2772164621247268,-0.26642977423385855,-0.25190688148044643,-0.20124718514776976,-0.26751288210595936,0.0449349851780299,601
0.33506927490234373,0.022970750520967673,0.00141754150390625,0.0006697297748730233,tanh,15.0,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3297502018540142,-0.27006867337470547,-0.26369841940532907,-0.23582646383550432,-0.20556008271422677,-0.260980768236756,0.04128777557923606,540
0.32375078201293944,0.01908801254096285,0.0014605998992919921,0.0007474211472327661,tanh,15.0,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.33077998886694077,-0.2778268106714967,-0.2676586791573587,-0.2468489877744823,-0.20464785475322522,-0.26555246424470075,0.04115560029738207,584
0.34186253547668455,0.031043687406822486,0.001405191421508789,0.0006610794831871891,tanh,15.0,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3504135755938476,-0.27652367731516997,-0.26188239008771613,-0.24849979007165998,-0.20249189880890417,-0.26796226637545956,0.04811161618144818,606
0.35353522300720214,0.02705109299658382,0.0011591434478759766,0.0004459949835266241,tanh,15.0,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.33371265164139424,-0.27661451254740566,-0.2646169869685207,-0.23477950840462677,-0.20302646888235687,-0.2625500256888608,0.04377318105213973,553
0.34633307456970214,0.027195654984498177,0.001094961166381836,0.00033806434949940366,tanh,15.0,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.33048562964487765,-0.27592759160975566,-0.2682477900851005,-0.25085913553810146,-0.20235662216082884,-0.2655753538077329,0.041329964344584524,585
0.34699459075927735,0.01895054970770038,0.0013239860534667968,0.0007320919479654028,tanh,15.0,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.34622436933222644,-0.27984138860202695,-0.265686752114922,-0.24935288972038058,-0.19885374420292487,-0.2679918287944961,0.04773581597902866,607
0.40108842849731446,0.03492991470617207,0.0016735553741455077,0.0008024427959943428,tanh,15.0,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.32983861766689193,-0.26786979167623076,-0.2705894484006265,-0.23261110834114432,-0.20327290483861285,-0.26083637418470124,0.042464384274223374,537
0.38469810485839845,0.03613335061776343,0.0018707752227783204,0.000746506132152612,tanh,15.0,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3401251592110817,-0.2759800653408557,-0.26686035321877505,-0.24943758694897203,-0.20243068253807586,-0.26696676945155207,0.04450972831353277,599
0.37294559478759765,0.03539206300681934,0.0014984130859375,0.0005657793225416296,tanh,15.0,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3488552739693482,-0.2792081407402519,-0.26217017466473447,-0.24870175229610866,-0.20066216893378827,-0.26791950212084625,0.04817459510686318,604
0.3899190425872803,0.021271823866373826,0.0011941909790039063,0.000465956292395764,tanh,15.0,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3172990006233664,-0.26724194890582015,-0.2602131265395017,-0.2362872797663711,-0.20115289260234293,-0.25643884968748043,0.03820348913782835,481
0.3985462665557861,0.01992076750055806,0.0010078907012939452,0.00043646331723366295,tanh,15.0,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3259698725884625,-0.2747827559318929,-0.2638750188369506,-0.25335290808454075,-0.19977060529712806,-0.26355023214779494,0.04048286750949673,564
0.39328961372375487,0.050986695825902185,0.0011811256408691406,0.0004943572758976282,tanh,15.0,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3379439156748812,-0.27442575936989483,-0.2594441352957283,-0.25720600864888193,-0.19552104953695823,-0.26490817370526887,0.045450095939570036,577
0.37098207473754885,0.04075501905062469,0.0015422344207763673,0.0005783760845810421,tanh,15.0,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3250611688853713,-0.26856024074444435,-0.2629661194209198,-0.2380554711199597,-0.2084850793669589,-0.26062561590753075,0.03859643429652401,534
0.455795431137085,0.05066387280954495,0.0010231971740722657,0.0003439174772729662,tanh,15.0,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.32378187255794044,-0.2738634132941539,-0.26868710452893163,-0.2498658917916017,-0.20696475919471294,-0.26463260827346813,0.037799256340927526,574
0.4181684970855713,0.05250222225413604,0.0008535385131835938,2.6588963294112117e-05,tanh,15.0,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3388923789007132,-0.2746384559289492,-0.26717455948211194,-0.2589499164807076,-0.19809615673939077,-0.2675502935063746,0.04480607095032861,602
0.40975322723388674,0.042504664540419394,0.0014395713806152344,0.0007086284853196312,tanh,15.0,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3229536313430202,-0.2676143697536375,-0.2590977262251167,-0.23184568602987252,-0.19740375875897542,-0.25578303442212447,0.04157882452208329,470
0.49680166244506835,0.04460936715947428,0.0010983943939208984,0.0004310172457770114,tanh,15.0,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3247620178873256,-0.2752700087862384,-0.2673275093309564,-0.24907669558830525,-0.1998090536516496,-0.26324905704889506,0.04042393168708607,559
0.4664610385894775,0.07941629759715951,0.0011636734008789063,0.0005031624330035356,tanh,15.0,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3426673095037498,-0.2704877466334339,-0.26109554139953733,-0.25356414005638406,-0.19715192236793325,-0.26499333199220765,0.04650099232130874,578
0.5303871154785156,0.07294628269023334,0.0012356758117675782,0.0005473585346379912,tanh,15.0,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.32106322158056705,-0.27241846102843337,-0.26331279717882466,-0.23689679659983912,-0.20181476526652972,-0.2591012083308388,0.03951999555990777,516
0.6235908508300781,0.09492860897370461,0.001321554183959961,0.0007459046017780339,tanh,15.0,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.31480524098485874,-0.27726390492013536,-0.2641956612491439,-0.2542597814048174,-0.20040219140051704,-0.2621853559918944,0.037095095150550615,548
0.53958158493042,0.06068056835986886,0.001323699951171875,0.0006538377655275842,tanh,15.0,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.33610850046569957,-0.2791484463233674,-0.2580750614968481,-0.24730631745806128,-0.19879947652572194,-0.26388756045393963,0.04470780747601741,566
0.5970134258270263,0.06800452317330682,0.0016119956970214843,0.0005535315305630126,tanh,15.0,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.3221295328237138,-0.2719321004737484,-0.2663120272590754,-0.23683583741127925,-0.19900911427449186,-0.2592437224484617,0.040733039047121805,517
0.6649701118469238,0.046063250971516714,0.002095460891723633,0.0008473693212395981,tanh,15.0,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3356340341781661,-0.27032621599824475,-0.26863781189796887,-0.24483890483322748,-0.1980598390650028,-0.263499361194522,0.044512839398878505,562
0.6892239093780518,0.04743860115468744,0.0014008522033691407,0.000599432076923066,tanh,15.0,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.33865269978129114,-0.2770288321721116,-0.25594811210669216,-0.24964192466277327,-0.19620112836819303,-0.26349453941821227,0.0460633755189262,561
0.7972097873687745,0.32165671056177364,0.0015311717987060546,0.0007071151551426226,tanh,15.0,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.33261749307916344,-0.26989372000949197,-0.26425564286657527,-0.2344282824000593,-0.20369217140745507,-0.260977461952549,0.04291620587939138,539
0.6579255580902099,0.20898485414742043,0.0015720367431640626,0.0008150927598555705,tanh,15.0,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3366601262585907,-0.2778338967861446,-0.2689771389899425,-0.24856455265744523,-0.2016195649232241,-0.26673105592306945,0.04379022937479826,594
0.7330455780029297,0.44386854633482775,0.0016508102416992188,0.000917921796964219,tanh,15.0,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3460117633986275,-0.2809796355383737,-0.2623099489796157,-0.24973183561197057,-0.1974933764810154,-0.26730531200192054,0.0481439086094379,600
0.7763960361480713,0.10013537342263126,0.0022741317749023437,0.0012262576972943437,tanh,15.0,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.32914694301783815,-0.2664159346328691,-0.2707607352677279,-0.2305954092957816,-0.20029873572911824,-0.259443551588667,0.043279510406841304,522
0.9526049137115479,0.18190008012913442,0.0017172336578369141,0.0009753350207395687,tanh,15.0,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.3256676538328323,-0.2878491485262386,-0.26983407991560177,-0.24789281802689503,-0.20043900257158312,-0.2663365405746302,0.04166020282970241,591
0.7504347801208496,0.25914347401821275,0.0011818408966064453,6.380412602048757e-05,tanh,15.0,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.3373084938938347,-0.26642622174794567,-0.25713633251507495,-0.23913649395591183,-0.1983068907515346,-0.25966288657286035,0.045314142453393214,523
1.1560869693756104,0.1489461531110648,0.0008496761322021485,0.00024120313578642784,relu,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1566323827454301,-0.16784569017365647,-0.257185098483862,-0.25025167095432993,-0.20137975203693936,-0.20665891887884355,0.04120731367504304,118
0.9496288776397706,0.30603149733350193,0.0008228302001953125,0.00015004803901794449,relu,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.139230270442807,-0.17000712985725605,-0.261185128098363,-0.2495746582725776,-0.1850823916563662,-0.20101591566547397,0.04692797363749491,84
0.9792942523956298,0.2963527675999987,0.001095724105834961,0.00042810068279716126,relu,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.15714142407140722,-0.17301560941807573,-0.2621251403100586,-0.27646542093446336,-0.1818231866464716,-0.2101141562760953,0.04917402623486621,147
1.3366790294647217,0.200927082360462,0.0009550571441650391,0.00032752591745366594,relu,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.14571461560973942,-0.14494939417691868,-0.24431256779997254,-0.3056428784626422,-0.22926362900376407,-0.21397661701060738,0.06161351225494343,176
1.3884061813354491,0.1312087181721846,0.0009596347808837891,0.0003318791074311349,relu,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.17183344207188864,-0.1710663893234817,-0.2792815480726692,-0.27276866642179726,-0.24100244676709962,-0.22719049853138729,0.04732005088514956,265
1.4571515560150146,0.33666638255468034,0.0011199951171875,0.0004052462412950642,relu,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19071933873634506,-0.1519634346270339,-0.2735181362570287,-0.3221492678761555,-0.210737899740891,-0.22981761544749083,0.06064462684143252,272
1.5997554302215575,0.0809864766730189,0.001096963882446289,0.0004359703388317739,relu,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15092449049152173,-0.17509307254640674,-0.3144874390014831,-0.2916424800509539,-0.2812358765367515,-0.2426766717254234,0.06637357093994516,351
1.9449806690216065,0.5174169827843678,0.0009222030639648438,0.0003509913103913801,relu,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.15574283949675113,-0.18117093535710863,-0.32107200084121296,-0.3034074614417539,-0.2837085223749806,-0.24902035190236144,0.06731553255483444,405
2.016753387451172,0.14324179234660608,0.0010135650634765625,0.0005423698813861964,relu,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1747384607365122,-0.14781085590768583,-0.3493152288731792,-0.35899051805119014,-0.2718632875038199,-0.26054367021447744,0.08691550679406342,531
2.0031423568725586,0.41307005034474126,0.0013379096984863282,0.0007800481204989437,relu,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.1410097188699878,-0.14558164637446264,-0.3023351510365164,-0.34946862034755943,-0.3466309161067426,-0.25700521054705383,0.09434746154095966,486
2.510726737976074,0.6946152418088827,0.0010103702545166016,0.0005015517620975654,relu,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14977303166969144,-0.1489207555422262,-0.38584318548689267,-0.31157170881364343,-0.3182241398259206,-0.2628665642676749,0.09626390401912154,557
2.0478256225585936,0.45138120441531265,0.0015875816345214844,0.001163551926505615,relu,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.1625059547542885,-0.15781619289678994,-0.3805497021335164,-0.32104451564201786,-0.2862633406875627,-0.2616359412228351,0.08818351820218459,543
2.8869871139526366,0.45652434894821825,0.0014292240142822266,0.0005559900735257757,relu,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.13991988201044428,-0.1399608702022492,-0.30413680039924196,-0.33005391334660894,-0.24862143697922576,-0.23253858058755403,0.08005380597989081,283
3.8523765563964845,0.6099376052435537,0.0007781982421875,6.852201396560628e-06,relu,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.14882600528622114,-0.18133607897798443,-0.37914203310502664,-0.32573272814792525,-0.2861652323756582,-0.26424041557856315,0.0867847900697157,569
2.530851411819458,0.4180439803820887,0.0009835243225097656,0.0004007030747062827,relu,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.17815218698313687,-0.17099292898370566,-0.34437215489111406,-0.3384147316161452,-0.2710104469889469,-0.26058848989260974,0.07484430797739153,532
3.060336780548096,0.3773613876247892,0.0007947444915771485,2.293314094756151e-05,relu,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.15918134187975866,-0.1397629369718463,-0.3215343766197499,-0.3300272086477814,-0.27454182126390597,-0.2450095370766084,0.08049787236960608,366
3.2691016674041746,0.8459232975991288,0.0010625362396240235,0.0004536938200653796,relu,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.16562517074846106,-0.17249694848884145,-0.2976482266447077,-0.32240168731592256,-0.2579368615838337,-0.24322177895635327,0.06398666267678595,353
3.3153406620025634,0.2947566469253142,0.0009638309478759765,0.0003572239693088822,relu,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.19681786017584238,-0.1639787857309872,-0.29351629927456413,-0.34173159874733744,-0.28075175413610987,-0.2553592596129682,0.06532749172643842,466
3.310926818847656,0.49181716661728697,0.0014195442199707031,0.0005180202718439836,relu,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.16133329387100118,-0.16147802354621651,-0.3533108285548056,-0.3287691879975927,-0.2973915334818651,-0.2604565734902962,0.08279480076128438,530
