mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
1.0154781341552734,0.0,0.0015239715576171875,0.0,relu,0.01,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.27791399578830084,-0.27791399578830084,0.0,183
1.1231920719146729,0.0,0.0024347305297851562,0.0,relu,0.01,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2663098339967439,-0.2663098339967439,0.0,179
1.3923711776733398,0.0,0.0011839866638183594,0.0,relu,0.01,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.4176953066550361,-0.4176953066550361,0.0,212
1.250849962234497,0.0,0.0010590553283691406,0.0,relu,0.01,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3436321338751625,-0.3436321338751625,0.0,201
1.4140968322753906,0.0,0.0010952949523925781,0.0,relu,0.01,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.38359185705746845,-0.38359185705746845,0.0,208
1.4662621021270752,0.0,0.0011909008026123047,0.0,relu,0.01,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.36338627824643516,-0.36338627824643516,0.0,203
2.2838220596313477,0.0,0.001271963119506836,0.0,relu,0.01,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.01, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.3727029650237227,-0.3727029650237227,0.0,204
0.5795869827270508,0.0,0.0009629726409912109,0.0,relu,0.1,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.17652042643817029,-0.17652042643817029,0.0,48
0.8033709526062012,0.0,0.0008881092071533203,0.0,relu,0.1,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19620697255394282,-0.19620697255394282,0.0,112
0.5524170398712158,0.0,0.0008761882781982422,0.0,relu,0.1,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1774555490691423,-0.1774555490691423,0.0,51
1.0482227802276611,0.0,0.0009639263153076172,0.0,relu,0.1,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19287065293662603,-0.19287065293662603,0.0,98
1.0895607471466064,0.0,0.001007080078125,0.0,relu,0.1,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18988303097007656,-0.18988303097007656,0.0,91
1.5384681224822998,0.0,0.0010650157928466797,0.0,relu,0.1,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19822280998243544,-0.19822280998243544,0.0,122
1.5239908695220947,0.0,0.0023632049560546875,0.0,relu,0.1,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19781762156687993,-0.19781762156687993,0.0,120
0.8279991149902344,0.0,0.00102996826171875,0.0,relu,0.1,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.20484867412291147,-0.20484867412291147,0.0,136
1.073869228363037,0.0,0.001708984375,0.0,relu,0.1,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.200256161120526,-0.200256161120526,0.0,129
1.1088409423828125,0.0,0.0010230541229248047,0.0,relu,0.1,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2885794960639795,-0.2885794960639795,0.0,189
1.0476160049438477,0.0,0.001039266586303711,0.0,relu,0.1,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.22429329975337367,-0.22429329975337367,0.0,141
1.3181300163269043,0.0,0.0010840892791748047,0.0,relu,0.1,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2583081429311946,-0.2583081429311946,0.0,170
3.1217780113220215,0.0,0.001312255859375,0.0,relu,0.1,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.24476135652175854,-0.24476135652175854,0.0,156
2.0887858867645264,0.0,0.0013120174407958984,0.0,relu,0.1,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2578525634774225,-0.2578525634774225,0.0,168
0.3885688781738281,0.0,0.0009560585021972656,0.0,relu,1.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13027865125796684,-0.13027865125796684,0.0,4
0.48537707328796387,0.0,0.0009212493896484375,0.0,relu,1.0,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.13512619047957194,-0.13512619047957194,0.0,13
0.4566829204559326,0.0,0.0009601116180419922,0.0,relu,1.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1317818391129025,-0.1317818391129025,0.0,8
0.5022530555725098,0.0,0.0009889602661132812,0.0,relu,1.0,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1323913247288664,-0.1323913247288664,0.0,11
0.6572232246398926,0.0,0.0010037422180175781,0.0,relu,1.0,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1323818919390011,-0.1323818919390011,0.0,10
0.7037041187286377,0.0,0.0024497509002685547,0.0,relu,1.0,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.135568903544161,-0.135568903544161,0.0,14
0.7106339931488037,0.0,0.0010988712310791016,0.0,relu,1.0,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1335842882151566,-0.1335842882151566,0.0,12
0.6801638603210449,0.0,0.001001119613647461,0.0,relu,1.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14289021898359655,-0.14289021898359655,0.0,20
0.7871322631835938,0.0,0.0010519027709960938,0.0,relu,1.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.142730721585029,-0.142730721585029,0.0,19
0.7746260166168213,0.0,0.0011162757873535156,0.0,relu,1.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14802841766604963,-0.14802841766604963,0.0,27
0.907217264175415,0.0,0.0011026859283447266,0.0,relu,1.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14669253017522585,-0.14669253017522585,0.0,26
0.9614598751068115,0.0,0.0010952949523925781,0.0,relu,1.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.14501266859308584,-0.14501266859308584,0.0,24
1.2279748916625977,0.0,0.0011582374572753906,0.0,relu,1.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.148096462766046,-0.148096462766046,0.0,28
0.9420819282531738,0.0,0.00119781494140625,0.0,relu,1.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1461000997200172,-0.1461000997200172,0.0,25
0.2827332019805908,0.0,0.0009279251098632812,0.0,relu,10.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19233289793015365,-0.19233289793015365,0.0,97
0.4043428897857666,0.0,0.0009441375732421875,0.0,relu,10.0,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19108336890699726,-0.19108336890699726,0.0,93
0.3711121082305908,0.0,0.0009968280792236328,0.0,relu,10.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18820713080947632,-0.18820713080947632,0.0,80
0.3310110569000244,0.0,0.0010318756103515625,0.0,relu,10.0,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18656713052720544,-0.18656713052720544,0.0,72
0.5577728748321533,0.0,0.0010230541229248047,0.0,relu,10.0,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18836531664103537,-0.18836531664103537,0.0,84
0.3949141502380371,0.0,0.002342700958251953,0.0,relu,10.0,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18889986919451193,-0.18889986919451193,0.0,89
0.5352339744567871,0.0,0.0010459423065185547,0.0,relu,10.0,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18492638706297143,-0.18492638706297143,0.0,67
0.6149258613586426,0.0,0.0009410381317138672,0.0,relu,10.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18461231254569888,-0.18461231254569888,0.0,65
0.6383843421936035,0.0,0.0023407936096191406,0.0,relu,10.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18112636303824106,-0.18112636303824106,0.0,61
0.5522739887237549,0.0,0.0038518905639648438,0.0,relu,10.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1791854600435126,-0.1791854600435126,0.0,55
0.86431884765625,0.0,0.0011000633239746094,0.0,relu,10.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18003592107273075,-0.18003592107273075,0.0,58
0.9198760986328125,0.0,0.0010938644409179688,0.0,relu,10.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18991840104186566,-0.18991840104186566,0.0,92
1.9517500400543213,0.0,0.0025877952575683594,0.0,relu,10.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18106267744152177,-0.18106267744152177,0.0,60
1.1153240203857422,0.0,0.0014069080352783203,0.0,relu,10.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 10, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18436883964485165,-0.18436883964485165,0.0,64
0.2505819797515869,0.0,0.0009930133819580078,0.0,relu,15.0,"(40,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.2040972475440059,-0.2040972475440059,0.0,135
0.31155991554260254,0.0,0.0025463104248046875,0.0,relu,15.0,"(60,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19983872706145495,-0.19983872706145495,0.0,128
0.30143070220947266,0.0,0.0009262561798095703,0.0,relu,15.0,"(80,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19964966111921,-0.19964966111921,0.0,127
0.3408823013305664,0.0,0.0009899139404296875,0.0,relu,15.0,"(120,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1989213870830579,-0.1989213870830579,0.0,124
0.37093305587768555,0.0,0.0023539066314697266,0.0,relu,15.0,"(160,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19670004567273422,-0.19670004567273422,0.0,115
0.4155862331390381,0.0,0.0023517608642578125,0.0,relu,15.0,"(200,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19622400060077455,-0.19622400060077455,0.0,113
0.5267989635467529,0.0,0.0010669231414794922,0.0,relu,15.0,"(240,)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.191788753219629,-0.191788753219629,0.0,95
0.5749228000640869,0.0,0.001016855239868164,0.0,relu,15.0,"(40, 20)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19480102478554853,-0.19480102478554853,0.0,105
0.606961727142334,0.0,0.0010080337524414062,0.0,relu,15.0,"(60, 30)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19646182904346401,-0.19646182904346401,0.0,114
0.5878729820251465,0.0,0.0010890960693359375,0.0,relu,15.0,"(80, 40)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19165843517833772,-0.19165843517833772,0.0,94
0.7670316696166992,0.0,0.0011162757873535156,0.0,relu,15.0,"(120, 60)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19295383829900078,-0.19295383829900078,0.0,99
0.8081772327423096,0.0,0.001024007797241211,0.0,relu,15.0,"(160, 80)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.19610407006201136,-0.19610407006201136,0.0,111
0.8250610828399658,0.0,0.0010619163513183594,0.0,relu,15.0,"(200, 100)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.18882730848464307,-0.18882730848464307,0.0,88
0.8360559940338135,0.0,0.0009119510650634766,0.0,relu,15.0,"(240, 120)",constant,10000,adam,"{'clf__activation': 'relu', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam'}",-0.1936048626761524,-0.1936048626761524,0.0,103
