mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13867273330688476,0.0053950368992422195,0.001618337631225586,0.0006777772055368475,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4448232323232323,0.46944444444444444,0.40210164525580344,0.28504317492994796,0.5697356161192639,0.43422962261453846,0.09273940437676458,232
0.13953104019165039,0.0038020963616952025,0.001411581039428711,0.0005381704157063353,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.42977855477855476,0.575,0.5078431372549019,0.5319525385519341,0.5859799318788548,0.5261108324928492,0.055896693479033054,10
0.28796920776367185,0.0119188500676407,0.001519775390625,0.0005865458655646261,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.38345464448405625,0.4210699431287666,0.41068498665305303,0.447573417480272,0.46019610808630773,0.4245958199664911,0.02718047060940935,253
0.28547039031982424,0.005073288115890644,0.0015276432037353515,0.0006394020848139926,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4336827393431167,0.3861493082081317,0.3920680014430014,0.42659021470145025,0.5600250626566415,0.4397030652704683,0.06296455896876246,217
0.2878659725189209,0.009561314257257762,0.0015198707580566407,0.0006277302371933015,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3738515094447298,0.42621887568696076,0.4069564847866734,0.5935504469987228,0.5742291334396598,0.4749612900713493,0.09070959939050541,88
0.574503231048584,0.023660040305594873,0.0027070045471191406,0.0010337864010918944,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.35703463203463204,0.5012838468720822,0.4881056044849148,0.3171096518657494,0.45910644910644904,0.42452803687276547,0.07378793559775322,259
0.572936725616455,0.01307130515093624,0.0017136573791503907,0.00043666406957409753,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3603114478114478,0.5617369345630214,0.40044814340588986,0.5374215577703949,0.47018240044555837,0.46602009679926243,0.07713780652131808,124
0.5955441951751709,0.018182936241145548,0.0019231796264648437,0.0006432628454150205,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4045516787594252,0.5189393939393939,0.4835576457916883,0.625400641025641,0.5312234835454649,0.5127345686123226,0.07159443300703333,31
0.9115498542785645,0.035847730752289954,0.0025935649871826174,0.0007540392510467671,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3811447811447811,0.5834656084656085,0.4909490311276026,0.29214369508487154,0.4572710961407216,0.4409948423927171,0.09878962544707835,214
0.936057186126709,0.05043563906659063,0.003642749786376953,0.0011038805073819268,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3313043242620708,0.5655702992659514,0.39167140286066116,0.5519787483266398,0.4664786967418546,0.4614006942914356,0.09040875639062046,142
1.0798182010650634,0.03933623380364203,0.0029842376708984373,0.0011256336003723367,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4149806814190376,0.5898719336219336,0.5775766716943187,0.6251159132306673,0.5755222649807586,0.5566134929893432,0.0730144578630565,1
0.17823333740234376,0.014803281146540066,0.0012479305267333984,0.0005338882577956948,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.426016926016926,0.4527777777777778,0.5157817650530436,0.3217708955495595,0.47546113306982873,0.43836169949342707,0.06530523230570301,223
0.16777706146240234,0.01663484517637712,0.0010055065155029296,0.0003958061389727537,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4448232323232323,0.46944444444444444,0.40210164525580344,0.28504317492994796,0.5697356161192639,0.43422962261453846,0.09273940437676458,232
0.15484342575073243,0.006155851553996308,0.0008049964904785156,2.5359758398773522e-05,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.42977855477855476,0.575,0.5078431372549019,0.5319525385519341,0.5859799318788548,0.5261108324928492,0.055896693479033054,10
0.3187516212463379,0.015099294849154659,0.0018677711486816406,0.0008803399977212838,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.38345464448405625,0.4210699431287666,0.41068498665305303,0.447573417480272,0.46019610808630773,0.4245958199664911,0.02718047060940935,253
0.30478453636169434,0.020749256798917728,0.0012624740600585937,0.00051196268080069,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4336827393431167,0.3861493082081317,0.3920680014430014,0.42659021470145025,0.5600250626566415,0.4397030652704683,0.06296455896876246,217
0.29547686576843263,0.01182066040072237,0.001528787612915039,0.0010262801046239237,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3738515094447298,0.42621887568696076,0.4069564847866734,0.5935504469987228,0.5742291334396598,0.4749612900713493,0.09070959939050541,88
0.5717943191528321,0.01864885290800315,0.0021481990814208986,0.0007876953739662715,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.35703463203463204,0.5012838468720822,0.4881056044849148,0.3171096518657494,0.45910644910644904,0.42452803687276547,0.07378793559775322,259
0.5853739738464355,0.00870609555268953,0.0018460750579833984,0.0006792046453969964,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3603114478114478,0.5617369345630214,0.40044814340588986,0.5374215577703949,0.47018240044555837,0.46602009679926243,0.07713780652131808,124
0.5710135459899902,0.030595450349670903,0.002198934555053711,0.0006586261356373737,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4045516787594252,0.5189393939393939,0.4835576457916883,0.625400641025641,0.5312234835454649,0.5127345686123226,0.07159443300703333,31
0.8492967128753662,0.027954155469188082,0.002232217788696289,0.0004981318713847914,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3811447811447811,0.5834656084656085,0.4909490311276026,0.29214369508487154,0.4572710961407216,0.4409948423927171,0.09878962544707835,214
0.8701703071594238,0.02042394985093147,0.0029351234436035155,0.0011248532610823227,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3313043242620708,0.5655702992659514,0.39167140286066116,0.5519787483266398,0.4664786967418546,0.4614006942914356,0.09040875639062046,142
0.890502643585205,0.03164297728966159,0.0021361827850341795,0.0002735524386341704,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4149806814190376,0.5898719336219336,0.5775766716943187,0.6251159132306673,0.5755222649807586,0.5566134929893432,0.0730144578630565,1
0.13775668144226075,0.003980544697080441,0.0010091304779052735,0.0004373349267482278,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.426016926016926,0.4527777777777778,0.5157817650530436,0.3217708955495595,0.47546113306982873,0.43836169949342707,0.06530523230570301,223
0.13898887634277343,0.0041081133858967556,0.0011742591857910156,0.0005019070098250599,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4448232323232323,0.46944444444444444,0.40210164525580344,0.28504317492994796,0.5697356161192639,0.43422962261453846,0.09273940437676458,232
0.13938241004943847,0.004404540107892188,0.0011341094970703125,0.00048401276763739584,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.42977855477855476,0.575,0.5078431372549019,0.5319525385519341,0.5859799318788548,0.5261108324928492,0.055896693479033054,10
0.2870171070098877,0.007020469791318368,0.0014739513397216796,0.0005697872319800982,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.38345464448405625,0.4210699431287666,0.41068498665305303,0.447573417480272,0.46019610808630773,0.4245958199664911,0.02718047060940935,253
0.2838290214538574,0.005118584205041828,0.001817607879638672,0.0006592930059197743,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4336827393431167,0.3861493082081317,0.3920680014430014,0.42659021470145025,0.5600250626566415,0.4397030652704683,0.06296455896876246,217
0.28888936042785646,0.00938596942760772,0.0016932487487792969,0.0005837835556531924,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.3738515094447298,0.42621887568696076,0.4069564847866734,0.5935504469987228,0.5742291334396598,0.4749612900713493,0.09070959939050541,88
0.570766544342041,0.016612848641200918,0.0021773815155029298,0.0008313047867082125,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.35703463203463204,0.5012838468720822,0.4881056044849148,0.3171096518657494,0.45910644910644904,0.42452803687276547,0.07378793559775322,259
0.5750289916992187,0.016521263125999216,0.0019953250885009766,0.0006398887635812383,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3603114478114478,0.5617369345630214,0.40044814340588986,0.5374215577703949,0.47018240044555837,0.46602009679926243,0.07713780652131808,124
0.5887253284454346,0.026132899775366515,0.002179670333862305,0.0008350480005110964,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4045516787594252,0.5189393939393939,0.4835576457916883,0.625400641025641,0.5312234835454649,0.5127345686123226,0.07159443300703333,31
0.8632492065429688,0.03610247711254727,0.0025952339172363283,0.0006967512738165378,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3811447811447811,0.5834656084656085,0.4909490311276026,0.29214369508487154,0.4572710961407216,0.4409948423927171,0.09878962544707835,214
0.8683462142944336,0.024653061295475183,0.002503776550292969,0.0006546378125912568,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3313043242620708,0.5655702992659514,0.39167140286066116,0.5519787483266398,0.4664786967418546,0.4614006942914356,0.09040875639062046,142
0.8797750473022461,0.02813505062776357,0.0028715133666992188,0.0010748093276835534,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.4149806814190376,0.5898719336219336,0.5775766716943187,0.6251159132306673,0.5755222649807586,0.5566134929893432,0.0730144578630565,1
0.10199518203735351,0.0038911779016464667,0.0009863853454589843,0.0004166466932719877,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.39725415070242653,0.6634615384615384,0.4043938088055735,0.22795709192768016,0.4647405533480767,0.43156142864905905,0.1401772521250529,235
0.10283422470092773,0.003028138982263522,0.0011022090911865234,0.0004781779274459358,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.411231884057971,0.6583333333333332,0.552652594319261,0.25130278000713396,0.5266242937853107,0.48002897710060194,0.1387706525273955,73
0.10123114585876465,0.006882837644137105,0.0011480331420898437,0.0005500035905061481,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.41349206349206347,0.603927203065134,0.5597222222222221,0.4688214366206252,0.5618519042232277,0.5215629659246546,0.06974838179637609,16
0.1962906837463379,0.022435115426134723,0.0015822410583496093,0.0005677388610301471,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.2627932797050444,0.590099715099715,0.39911455777862576,0.34340645934848835,0.5190118608310827,0.4228851745525913,0.11807824996455261,268
0.207999324798584,0.004135316574867729,0.0011522293090820313,0.000543878284559014,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.35214833059660644,0.6126497376497376,0.5389808362369337,0.3618443929295856,0.5612554112554112,0.48537574173365494,0.10755411443130963,61
0.20097107887268068,0.005511015314749599,0.0015875339508056641,0.0005637719870073817,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.36559696342305037,0.5487179487179487,0.5394354789412555,0.49043961392085555,0.5609286978915178,0.5010237405789255,0.07182094228369493,34
0.3920286178588867,0.02210365438581283,0.0018035888671875,0.0006870065243359591,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.27693838698511597,0.5513392857142857,0.3912437179678559,0.3936625650040284,0.4507224178834348,0.41278127471094417,0.08935382959386641,301
0.4088309288024902,0.011148277442661515,0.0017786502838134765,0.0005603188523948494,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3239145658263305,0.5598484848484848,0.523853554996314,0.25653744403744405,0.45414552767493943,0.4236599154767025,0.11609868183201791,262
0.40157351493835447,0.009439167280505211,0.0021493911743164064,0.0007220679195743021,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.344808050843093,0.4888558790519575,0.39884440955869527,0.48823566717402334,0.5594666173934467,0.45604212480424317,0.07543790843439901,163
0.5870572090148926,0.025539459514668943,0.001611614227294922,4.246277061951277e-05,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.38185425685425683,0.5191712204007286,0.3970459114630259,0.3896364608056018,0.37127686156921536,0.41179694221856566,0.0543624076041552,307
0.6072050094604492,0.0186951448480757,0.00196986198425293,0.0007083330584036603,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3121680317696699,0.4642511042061026,0.5242390005713988,0.32240318289007425,0.46514128352490425,0.4176405205924299,0.08483713963695465,286
0.6198863983154297,0.0169230014674506,0.0031785964965820312,0.0014037776573027274,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.39677041499330656,0.46807427373465105,0.49188489397849,0.5027027027027027,0.47154459703148843,0.4661953764881277,0.03699920504569504,118
0.1017529010772705,0.005991202749324545,0.0015171051025390625,0.000542900797444448,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.39725415070242653,0.6634615384615384,0.4043938088055735,0.22795709192768016,0.4647405533480767,0.43156142864905905,0.1401772521250529,235
0.10033259391784669,0.004077479235993334,0.0009258747100830078,0.00042197530744378733,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.411231884057971,0.6583333333333332,0.552652594319261,0.25130278000713396,0.5266242937853107,0.48002897710060194,0.1387706525273955,73
0.10245323181152344,0.008856875234549892,0.0009102344512939454,0.0004133517961684947,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.41349206349206347,0.603927203065134,0.5597222222222221,0.4688214366206252,0.5618519042232277,0.5215629659246546,0.06974838179637609,16
0.19977846145629882,0.018133530516117775,0.0015053749084472656,0.000536686375284863,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.2627932797050444,0.590099715099715,0.39911455777862576,0.34340645934848835,0.5190118608310827,0.4228851745525913,0.11807824996455261,268
0.20684609413146973,0.008036498107073185,0.001276254653930664,0.0004819508768470623,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.35214833059660644,0.6126497376497376,0.5389808362369337,0.3618443929295856,0.5612554112554112,0.48537574173365494,0.10755411443130963,61
0.20241360664367675,0.008108006688895133,0.0015717029571533203,0.000551784771899128,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.36559696342305037,0.5487179487179487,0.5394354789412555,0.49043961392085555,0.5609286978915178,0.5010237405789255,0.07182094228369493,34
0.3913637638092041,0.034825936056421564,0.0015476226806640625,0.000627146255135758,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.27693838698511597,0.5513392857142857,0.3912437179678559,0.3936625650040284,0.4507224178834348,0.41278127471094417,0.08935382959386641,301
0.41292781829833985,0.015900289601123746,0.0015466690063476562,0.0005842976880816933,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3239145658263305,0.5598484848484848,0.523853554996314,0.25653744403744405,0.45414552767493943,0.4236599154767025,0.11609868183201791,262
0.4063074588775635,0.012562113900418592,0.004828643798828125,0.0044970710749103245,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.344808050843093,0.4888558790519575,0.39884440955869527,0.48823566717402334,0.5594666173934467,0.45604212480424317,0.07543790843439901,163
0.5877861976623535,0.02727864516310707,0.0023927688598632812,0.0008330669817086806,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.38185425685425683,0.5191712204007286,0.3970459114630259,0.3896364608056018,0.37127686156921536,0.41179694221856566,0.0543624076041552,307
0.6026340961456299,0.02398026752713349,0.0018883705139160155,0.0005416486996883439,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3121680317696699,0.4642511042061026,0.5242390005713988,0.32240318289007425,0.46514128352490425,0.4176405205924299,0.08483713963695465,286
0.6154550075531006,0.018234505011076,0.002021598815917969,0.0007602028254349579,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.39677041499330656,0.46807427373465105,0.49188489397849,0.5027027027027027,0.47154459703148843,0.4661953764881277,0.03699920504569504,118
0.1041572093963623,0.0035300548665092475,0.0009856700897216796,0.0004055444497250212,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.39725415070242653,0.6634615384615384,0.4043938088055735,0.22795709192768016,0.4647405533480767,0.43156142864905905,0.1401772521250529,235
0.1024599552154541,0.003050012407512273,0.001313161849975586,0.0005020133675406671,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.411231884057971,0.6583333333333332,0.552652594319261,0.25130278000713396,0.5266242937853107,0.48002897710060194,0.1387706525273955,73
0.10389580726623535,0.00167725965049837,0.0009491443634033203,0.0004005524940777819,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.41349206349206347,0.603927203065134,0.5597222222222221,0.4688214366206252,0.5618519042232277,0.5215629659246546,0.06974838179637609,16
0.19850540161132812,0.010222558773619566,0.001439952850341797,0.0005154196919404577,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.2627932797050444,0.590099715099715,0.39911455777862576,0.34340645934848835,0.5190118608310827,0.4228851745525913,0.11807824996455261,268
0.207289981842041,0.011494199923848676,0.0013280391693115234,0.0005471337353763263,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.35214833059660644,0.6126497376497376,0.5389808362369337,0.3618443929295856,0.5612554112554112,0.48537574173365494,0.10755411443130963,61
0.20059428215026856,0.00739327143831505,0.0012377262115478515,0.00046271941234090827,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.36559696342305037,0.5487179487179487,0.5394354789412555,0.49043961392085555,0.5609286978915178,0.5010237405789255,0.07182094228369493,34
0.40325560569763186,0.06257992712566143,0.0022108078002929686,0.0013393433930590905,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.27693838698511597,0.5513392857142857,0.3912437179678559,0.3936625650040284,0.4507224178834348,0.41278127471094417,0.08935382959386641,301
0.41476011276245117,0.027328176966022064,0.001858997344970703,0.0007455674665416617,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.3239145658263305,0.5598484848484848,0.523853554996314,0.25653744403744405,0.45414552767493943,0.4236599154767025,0.11609868183201791,262
0.40304174423217776,0.01870162329850349,0.0017727851867675782,0.0005699006746327581,10,100,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.344808050843093,0.4888558790519575,0.39884440955869527,0.48823566717402334,0.5594666173934467,0.45604212480424317,0.07543790843439901,163
0.6036356925964356,0.043268517526748256,0.002562999725341797,0.000767890792865201,10,100,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.38185425685425683,0.5191712204007286,0.3970459114630259,0.3896364608056018,0.37127686156921536,0.41179694221856566,0.0543624076041552,307
0.6080546855926514,0.021225209968553656,0.002225494384765625,0.0006111109859386837,10,100,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.3121680317696699,0.4642511042061026,0.5242390005713988,0.32240318289007425,0.46514128352490425,0.4176405205924299,0.08483713963695465,286
0.6103402614593506,0.02251318263514529,0.0025660514831542967,0.0008761074508961957,10,100,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.39677041499330656,0.46807427373465105,0.49188489397849,0.5027027027027027,0.47154459703148843,0.4661953764881277,0.03699920504569504,118
0.20785322189331054,0.005708274136388496,0.0014125347137451173,0.0006778616581120349,15,20,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3646684233640755,0.5505824244163796,0.42095375159502446,0.31693231693231694,0.4695039381265706,0.4245281708868734,0.08134534787762326,256
0.22970843315124512,0.03199978489642419,0.001400899887084961,0.0006399128085221926,15,20,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.35932273555224375,0.4373575658058416,0.38505125143056174,0.34611465532518165,0.5388366422849181,0.41333657007974944,0.07009082073124372,298
