mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.3390149853446267,0.014742692180514513,0.002903439781882546,0.002314096446489946,5,5,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,1.0,0.15454545454545454,0.3055952057085748,612
0.6503822370008989,0.020124278465658844,0.0025093555450439453,0.0011931366382642282,5,5,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.28747978728803447,879
0.9738795323805376,0.04366415491435805,0.003071243112737482,0.0015275358525436906,5,5,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
2.843805334784768,0.17307879378974667,0.002670959992842241,0.000990209318958616,5,5,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
2.927705829793757,0.17268418852742706,0.0031084797599098897,0.0011048049434396778,5,5,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
3.03336501121521,0.15529959669447682,0.0034897327423095703,0.0014563673566781773,5,5,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
3.139478163285689,0.15510228174631704,0.0034368688409978695,0.0013707778820674095,5,5,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
3.291654521768743,0.1589012708584494,0.003283825787630948,0.001591287434975357,5,5,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.3364156592975963,0.009523075422622557,0.0019255334680730646,0.0009640632923405622,5,5,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,1.0,0.15454545454545454,0.3055952057085748,612
0.6612518267198042,0.011873440736887007,0.002694433385675604,0.0013049280936890011,5,5,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.9767598455602472,0.017141891941228615,0.0046883713115345345,0.006682815122786912,5,5,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
2.8077668493444268,0.20624765634820588,0.0024487538771195846,0.000803152531659126,5,5,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
2.931460293856534,0.18270983091421297,0.0036095705899325285,0.0016329850468955024,5,5,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
3.1139486486261543,0.2009159216994525,0.003332788294011896,0.0017453756928871194,5,5,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
3.2170930342240767,0.19105352946556062,0.0028864903883500533,0.001256864636547785,5,5,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
3.308024428107522,0.18170357676381754,0.003158937801014293,0.0014540015332522,5,5,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.2892709559399513,720
0.3269620591943914,0.01187270222965458,0.0016971284692937677,0.0005611009566409742,5,10,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.15454545454545454,0.218938083250769,612
0.6433050632476807,0.01745649259663138,0.0022254640405828304,0.0009784252528795328,5,10,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,879
0.9523981051011519,0.015137222561120425,0.0023341612382368608,0.0010664922073445311,5,10,2,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.19550739243278697,720
2.653573057868264,0.18275844303719982,0.0037796714089133525,0.0015185071950343965,5,10,2,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.7943626750599253,0.17896564962405934,0.0038476423783735795,0.001472193167763593,5,10,2,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.915935603055087,0.15896899958498717,0.002785400910810991,0.0011132034341902763,5,10,2,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.0842363834381104,0.17094295805851803,0.003135529431429776,0.0011769186111204957,5,10,2,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.1754775697534736,0.1821805559873658,0.0030962337147105823,0.001351865661178967,5,10,2,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
0.3243899562142112,0.012793777852415188,0.002306309613314542,0.0011475125290561076,5,10,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.15454545454545454,0.218938083250769,612
0.6377569111910734,0.01988260574542467,0.002277330918745561,0.0010702598926045307,5,10,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,879
0.964197267185558,0.024913265186680873,0.0024836930361661043,0.0011797527144457461,5,10,5,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.19550739243278697,720
2.6679208928888496,0.15048951651773246,0.0031718340787020597,0.001323767823587546,5,10,5,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.7773035656322134,0.16377986528571084,0.0030856999483975496,0.0013998616928124472,5,10,5,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.920648358084939,0.1904515601861338,0.0026306455785577946,0.0007321380424233744,5,10,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.079803315075961,0.1705205917713435,0.003583669662475586,0.0015436445673511726,5,10,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.1920888207175513,0.18647398067199655,0.0031616687774658203,0.0014171561798914701,5,10,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
0.31836529211564496,0.019679840749411315,0.002077319405295632,0.001114522483622339,5,10,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.15454545454545454,0.218938083250769,612
0.6413348588076505,0.01739426713653669,0.002523552287708629,0.001080869949408135,5,10,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,879
0.9654763828624379,0.031498711041021074,0.001833330501209606,0.0007640354412527917,5,10,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.19550739243278697,720
2.670013427734375,0.16179434980751384,0.0026646310632879085,0.0011680963653188518,5,10,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.796015045859597,0.18575900585513216,0.003614187240600586,0.0014792556154294909,5,10,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.9380876150998203,0.16171818901916699,0.003334413875233043,0.0023681190544984493,5,10,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.04775485125455,0.18290446554062106,0.004337029023603959,0.0031961837308990405,5,10,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.190929239446467,0.19806816139108152,0.003995180130004883,0.002291361967243411,5,10,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
0.3305755311792547,0.017496652471950293,0.0024034760215065694,0.0009573409915194112,5,10,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.15454545454545454,0.218938083250769,612
0.6262566826560281,0.02198933775814586,0.0021618062799627132,0.0010559645858895094,5,10,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,879
0.9539511853998358,0.026518342541333575,0.0016996427015824752,0.0002942295823281523,5,10,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.19550739243278697,720
2.656964995644309,0.16903465631185866,0.002245642922141335,0.0006461973342926571,5,10,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.7871639511801978,0.15297561038971558,0.0031685395674272017,0.0014586064413539027,5,10,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.925963380120017,0.16038691437463506,0.003215854818170721,0.0012002550345693143,5,10,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.051355253566395,0.18974409264904657,0.00287849252874201,0.0009818958556075711,5,10,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.1911327838897705,0.17763439335616063,0.0032148361206054688,0.001557389638014166,5,10,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
0.3274084221233021,0.02589407181530877,0.0026165572079745207,0.0013018079574840594,5,10,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.15454545454545454,0.218938083250769,612
0.6722430966117166,0.054149338861484944,0.003327976573597301,0.0026980344945214275,5,10,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,879
1.3558658686551182,0.16230691018769464,0.002399422905661843,0.001226160180345664,5,10,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.11363636363636363,0.19550739243278697,720
2.7854761427099053,0.18055841556221366,0.0029718659140846944,0.001298653410101708,5,10,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.809633406725797,0.16848788001605874,0.0023966485803777523,0.000740708368237977,5,10,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
2.918507857756181,0.16517617972302065,0.003301837227561257,0.0017761339532210735,5,10,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.0922765731811523,0.19591152644812782,0.0034733468836004085,0.0017095512329521358,5,10,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
3.3248907219279897,0.18067001848775138,0.002709020267833363,0.0006070506513262733,5,10,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.1590909090909091,0.3066076718916373,587
0.3124224706129594,0.010268535777751992,0.0017985430630770597,0.0007437860052490946,5,20,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.25,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.21212121212121213,0.21130796486335385,266
0.6273856379769065,0.01222939686282231,0.0024110620672052555,0.00117823583423697,5,20,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.20454545454545456,0.3165542790269118,376
0.9466510252519087,0.02687006973482695,0.0019981210882013493,0.0008533595115092233,5,20,2,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.6773992885242808,0.2116696076170524,0.0030051144686612215,0.0012944046068544689,5,20,2,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.8229449445551094,0.2007271766973221,0.0026434118097478695,0.0009380503673354255,5,20,2,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.913174347444014,0.2071141641809309,0.0029850006103515625,0.0013508110942780224,5,20,2,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
3.047455224123868,0.22016976633748564,0.0026439319957386365,0.0008544204264671914,5,20,2,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
3.1656223860653965,0.19082499113015566,0.0027120113372802734,0.001079724092773584,5,20,2,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
0.3239315423098477,0.015125537068492255,0.002378853884610263,0.0010782750101436158,5,20,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.25,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.21212121212121213,0.21130796486335385,266
0.6178111163052645,0.0238237838783254,0.0026061968369917436,0.001762954384091903,5,20,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.20454545454545456,0.3165542790269118,376
0.9412988315929066,0.02527959069292642,0.002536752007224343,0.0012657125375005233,5,20,5,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.6354298158125444,0.20737436555795397,0.0029773928902365947,0.0011801401264256081,5,20,5,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.976173660971902,0.3079381411932835,0.004227594895796342,0.004069634346540634,5,20,5,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
3.134205948222767,0.24810026110126904,0.0027706406333229757,0.0011597484137577379,5,20,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
3.0685590613972056,0.20610383223100223,0.0034910548817027698,0.001626259860940987,5,20,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
3.5087951963598076,0.3561117323874476,0.004244067452170632,0.0026025283987984277,5,20,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
0.38585881753401324,0.04884308355221532,0.0032527663490988993,0.004224002564820999,5,20,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.25,0.5,0.25,0.0,0.3333333333333333,0.0,0.0,0.21212121212121213,0.21130796486335385,266
0.7618315003134988,0.030769947502819684,0.004863804036920721,0.0035359238100413646,5,20,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.20454545454545456,0.3165542790269118,376
1.0228814645247026,0.055147000377677814,0.0017478899522261186,0.0003201404408640516,5,20,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.783550110730258,0.2059670301441129,0.002816438674926758,0.0012183854918463744,5,20,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.9156010150909424,0.22895275070340382,0.003759037364612926,0.002163703168929618,5,20,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
2.9917587366971103,0.1913587021510437,0.002944881265813654,0.00110242089496226,5,20,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
3.165592757138339,0.22588469579670237,0.0029271732677112927,0.0011970954632885202,5,20,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
3.329451019113714,0.21362420280603828,0.004325259815562855,0.0018371093013828564,5,20,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2121212121212121,0.3833063830507127,271
