mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06357822418212891,0.0005455197067893011,0.0015691757202148438,0.00032944611968792906,,gini,10,5,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.40105820105820106,0.562210450368345,0.4438573004566961,0.2765873015873016,0.4035714285714286,0.41745693640839443,0.0916040816658741,815
0.06504101753234863,0.0020177222582357245,0.0022109508514404296,0.0010649976468339042,,gini,10,5,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4433377896613191,0.5778041610131162,0.532140819528496,0.5132109788359788,0.44079601990049744,0.5014579537878815,0.0528509960295398,224
0.11994266510009766,0.004238153150373558,0.003593301773071289,0.002458422389348878,,gini,10,5,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4441202475685234,0.5309386973180077,0.4289298840825558,0.3833476333476333,0.3664323132065067,0.43075375510464536,0.057625689653978386,724
0.12030344009399414,0.009504795808150498,0.004031991958618164,0.0021788661702233504,,gini,10,5,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4079278341573423,0.6337231968810916,0.4437830687830688,0.33378241344343035,0.42144120247568523,0.4481315431481237,0.09986751937510857,622
0.11539163589477539,0.007521906779951956,0.0037442684173583985,0.001941359195634675,,gini,10,5,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4773478835978836,0.6294967216019847,0.58503996003996,0.5343630099444052,0.4492153170119272,0.5350925784392321,0.0665082991179672,49
0.16614069938659667,0.006349039121628854,0.0034331798553466795,0.0007099222873912218,,gini,10,5,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.44691745036572617,0.44861111111111107,0.44426646627643307,0.38400900900900903,0.37332555403764417,0.4194259181599847,0.033478989492994646,806
0.16580214500427246,0.004405786978319965,0.0060760498046875,0.0016619095715615171,,gini,10,5,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4227907490202572,0.6548872180451127,0.4459581586364665,0.3367433414043583,0.3564110070257611,0.4433580948263912,0.11322618755328467,651
0.16431188583374023,0.00603468072950125,0.005329322814941406,0.0022148968118327226,,gini,10,5,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5030727175566243,0.5872353478285681,0.5281664212076582,0.533042146428874,0.4494968782202824,0.5202027022484014,0.04475354208783388,101
0.0665623664855957,0.004316144343779429,0.0019402027130126954,0.0010905970449329677,,gini,10,5,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3350126884609643,0.4432033096926714,0.4271367521367521,0.35810564663023675,0.29694104041930125,0.37207988746798515,0.05532612858519726,940
0.06631708145141602,0.004932163441319765,0.0022608280181884766,0.0010898566408735807,,gini,10,5,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.40105820105820106,0.562210450368345,0.4438573004566961,0.2765873015873016,0.4035714285714286,0.41745693640839443,0.0916040816658741,815
0.06219053268432617,0.005680063969305069,0.001995849609375,0.0011957129672959719,,gini,10,5,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4433377896613191,0.5778041610131162,0.532140819528496,0.5132109788359788,0.44079601990049744,0.5014579537878815,0.0528509960295398,224
0.11174860000610351,0.006734278350481377,0.002854156494140625,0.0007231817008288174,,gini,10,5,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4441202475685234,0.5309386973180077,0.4289298840825558,0.3833476333476333,0.3664323132065067,0.43075375510464536,0.057625689653978386,724
0.1223719596862793,0.006841778048610214,0.0042706489562988285,0.0020799172001383977,,gini,10,5,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4079278341573423,0.6337231968810916,0.4437830687830688,0.33378241344343035,0.42144120247568523,0.4481315431481237,0.09986751937510857,622
0.11379098892211914,0.005889170692299271,0.003533792495727539,0.0018161121599377147,,gini,10,5,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4773478835978836,0.6294967216019847,0.58503996003996,0.5343630099444052,0.4492153170119272,0.5350925784392321,0.0665082991179672,49
0.1647170066833496,0.005592807013496614,0.006848001480102539,0.0027091323037334828,,gini,10,5,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.44691745036572617,0.44861111111111107,0.44426646627643307,0.38400900900900903,0.37332555403764417,0.4194259181599847,0.033478989492994646,806
0.17565336227416992,0.011147887368749762,0.003101158142089844,2.6890571908971822e-05,,gini,10,5,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4227907490202572,0.6548872180451127,0.4459581586364665,0.3367433414043583,0.3564110070257611,0.4433580948263912,0.11322618755328467,651
0.1647658348083496,0.007117171498003156,0.00666499137878418,0.0026382891536138654,,gini,10,5,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5030727175566243,0.5872353478285681,0.5281664212076582,0.533042146428874,0.4494968782202824,0.5202027022484014,0.04475354208783388,101
0.06260285377502442,0.003310957550475383,0.001531982421875,0.0002636069755603283,,gini,10,5,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.3350126884609643,0.4432033096926714,0.4271367521367521,0.35810564663023675,0.29694104041930125,0.37207988746798515,0.05532612858519726,940
0.06417217254638671,0.002345872678340106,0.003560781478881836,0.0010566010671405476,,gini,10,5,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.40105820105820106,0.562210450368345,0.4438573004566961,0.2765873015873016,0.4035714285714286,0.41745693640839443,0.0916040816658741,815
0.06227974891662598,0.001526913079338356,0.0022964000701904295,0.0011516713589761896,,gini,10,5,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4433377896613191,0.5778041610131162,0.532140819528496,0.5132109788359788,0.44079601990049744,0.5014579537878815,0.0528509960295398,224
0.11592631340026856,0.0038891804486928506,0.0032610416412353514,0.0012709982992630583,,gini,10,5,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4441202475685234,0.5309386973180077,0.4289298840825558,0.3833476333476333,0.3664323132065067,0.43075375510464536,0.057625689653978386,724
0.1174560546875,0.006842091259005689,0.004199361801147461,0.0028245698737429377,,gini,10,5,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4079278341573423,0.6337231968810916,0.4437830687830688,0.33378241344343035,0.42144120247568523,0.4481315431481237,0.09986751937510857,622
0.1152604103088379,0.009475996010247855,0.003190469741821289,0.001673719056863589,,gini,10,5,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4773478835978836,0.6294967216019847,0.58503996003996,0.5343630099444052,0.4492153170119272,0.5350925784392321,0.0665082991179672,49
0.16663050651550293,0.005337601597515113,0.0050351619720458984,0.0024115525262345156,,gini,10,5,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.44691745036572617,0.44861111111111107,0.44426646627643307,0.38400900900900903,0.37332555403764417,0.4194259181599847,0.033478989492994646,806
0.1680161952972412,0.005415883832871296,0.0056095123291015625,0.002108091613436292,,gini,10,5,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4227907490202572,0.6548872180451127,0.4459581586364665,0.3367433414043583,0.3564110070257611,0.4433580948263912,0.11322618755328467,651
0.17173542976379394,0.005708752195558271,0.004614067077636719,0.0020049203674058274,,gini,10,5,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5030727175566243,0.5872353478285681,0.5281664212076582,0.533042146428874,0.4494968782202824,0.5202027022484014,0.04475354208783388,101
0.0743441104888916,0.004556899773281033,0.0020322322845458983,0.0007154034048871122,,gini,15,1,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.313110632183908,0.6140046296296297,0.4576437587657784,0.23790652013493568,0.3890186142024377,0.4023368309833379,0.12887057834945864,879
0.06858229637145996,0.006989497960458458,0.0023645877838134764,0.001021565887485164,,gini,15,1,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.44330357142857146,0.5277777777777778,0.5520833333333333,0.36880732107813685,0.32700320512820513,0.44379504174920487,0.08722750362228493,648
0.07459483146667481,0.010057097739162075,0.001885986328125,0.0008229823202885276,,gini,15,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.47395833333333337,0.6121872477804681,0.6055555555555555,0.4399801587301587,0.349360380116959,0.49620833510329493,0.10062694975710569,258
0.12213692665100098,0.0084276147885343,0.0032708168029785155,0.0017844785945524831,,gini,15,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3397321428571428,0.621875,0.443314881839472,0.273118961352657,0.35068274032459423,0.4057447452747732,0.12091558112759417,865
0.1259293556213379,0.002410162710980569,0.003676176071166992,0.0013312271172506358,,gini,15,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.4397486772486773,0.45777777777777773,0.5682494588744589,0.38708143223736124,0.4551014957264957,0.4615917683729542,0.059095590237009624,503
0.12905073165893555,0.004870846722938333,0.0046007633209228516,0.0022832007661108666,,gini,15,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.532986111111111,0.6133040935672514,0.6158566519391262,0.48801256613756605,0.38288864522417154,0.5266096135958452,0.08679524785759883,81
0.18288874626159668,0.006325515066575252,0.004748249053955078,0.0013850375113249901,,gini,15,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.3458221958221958,0.6205929487179487,0.45606060606060606,0.2702618184955141,0.35897817460317455,0.4103431487398878,0.12059780869583976,839
0.1810140609741211,0.004358330617934748,0.005758428573608398,0.002645119912918393,,gini,15,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4583806611329547,0.6057539682539682,0.567937271062271,0.3860810528665126,0.4604714912280702,0.4957248889087554,0.07997523443679569,263
0.18678836822509765,0.008274831199263926,0.006493568420410156,0.0017385664576397696,,gini,15,1,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.532986111111111,0.6286887089518668,0.573050962731741,0.5046792328042328,0.38767798786181135,0.5254166006921526,0.08049027540101103,87
0.0695197582244873,0.002515979399137915,0.0018664836883544923,0.0008300818393252521,,gini,15,1,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.34111952861952866,0.436002886002886,0.4891891186299081,0.2517418126254333,0.2890614847303444,0.36142296612162006,0.08895473362566211,951
0.06933965682983398,0.0031452198712439315,0.0019716262817382813,0.0010490453633332812,,gini,15,1,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3751865418532085,0.5549397920087575,0.5925107501194458,0.23510251322751322,0.3114853896103896,0.413844997363863,0.13838354916734247,830
0.06970701217651368,0.003925444323183083,0.0020202159881591796,0.0011084168575945896,,gini,15,1,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.45437675070028005,0.5454014939309056,0.6056547619047619,0.39965277777777775,0.31076388888888884,0.4631699346405228,0.10431040928424204,496
0.1264568328857422,0.00258608347951428,0.002367734909057617,5.4262937255757824e-05,,gini,15,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.3447432361439453,0.47908324552160164,0.4831409534534534,0.2494851050748938,0.31499094202898553,0.37428869644457596,0.09251573454722421,936
0.12602548599243163,0.007224791849875842,0.0039673328399658205,0.0018050492629308682,,gini,15,1,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.48355214359887255,0.6643071643071643,0.6218872428696565,0.37257323922282937,0.31827744812658604,0.4921194476250218,0.13496223611817806,291
0.1244497299194336,0.005104475684631155,0.005800724029541016,0.002182100982152179,,gini,15,1,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4652757654786052,0.6650793650793652,0.6055113468906572,0.32232049266247376,0.32743055555555556,0.47712350513333135,0.14023064141437164,378
0.1751260280609131,0.013072803192327412,0.0034155845642089844,0.00023791608308954004,,gini,15,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4273392617039482,0.4780428432327166,0.46602316602316596,0.2513348122184329,0.3237509018759019,0.3892981970108331,0.08779498749798662,910
0.18076820373535157,0.00797414431708466,0.005315160751342774,0.0023287656563810355,,gini,15,1,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4736652236652237,0.6569444444444443,0.620098348253688,0.3596335377585378,0.42604166666666665,0.5072766441577121,0.11371589456226473,176
0.18867020606994628,0.014338379603056239,0.00911850929260254,0.0053423629934919396,,gini,15,1,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5209649751373417,0.6482539682539682,0.6161477411477412,0.34238327423167847,0.3575231481481481,0.49705462138377554,0.1272858015167889,254
0.0680476188659668,0.002445337436701292,0.0022858619689941407,0.0010035064628803184,,gini,15,1,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.45376233935555965,0.5363830613830614,0.5671455938697317,0.2558959477819127,0.31216856060606063,0.4250711005992652,0.1222832100499947,766
0.06711115837097167,0.01084957065401709,0.002953052520751953,0.001805390846140505,,gini,15,1,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.3796128251663642,0.657142857142857,0.5329343858755623,0.25433835745311156,0.37577700077700077,0.43996108528297917,0.14002090054077582,672
0.0717165470123291,0.004009728559853264,0.0032131195068359373,0.0014892641332660272,,gini,15,1,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5482371794871794,0.6446078431372548,0.6131065329357549,0.3979512735326689,0.3717681623931624,0.5151341982972041,0.11112467640769023,128
0.12172932624816894,0.022654747199866362,0.003188800811767578,0.0017329430068416768,,gini,15,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4639243068204817,0.5496693121693121,0.4556683338236736,0.3523006930152843,0.2890771741239031,0.422127963990531,0.0913422647340736,790
0.12188429832458496,0.0056074076337213185,0.003372859954833984,0.002108220851986,,gini,15,1,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.47497394486057687,0.6702664947345799,0.620473500134517,0.27249781633083336,0.3772037141602359,0.4830830940441486,0.14801088456893183,348
0.1270310401916504,0.006751390446866966,0.003283834457397461,0.0010832368883963047,,gini,15,1,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5482804232804233,0.6486192650576212,0.6200159883960508,0.4248689683472292,0.40517912772585674,0.5293927545614363,0.09913477928717064,71
0.16602659225463867,0.01498875375881451,0.0062849998474121095,0.0031424058416889577,,gini,15,1,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.45196470196470195,0.48159203980099496,0.4687870172944799,0.2708452024369868,0.3142282790309106,0.3974834481056148,0.08728726097409073,897
0.18942432403564452,0.008613640548106908,0.003829669952392578,0.0010302447062834833,,gini,15,1,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.4753598217658441,0.6678578235182009,0.6209159261790841,0.2849582784365393,0.4065618187958613,0.4911307337391059,0.13998883155673914,297
0.1862565517425537,0.008191614271415886,0.0050262451171875,0.0015552067606777946,,gini,15,1,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5488842880147228,0.6475788627687362,0.6213084918758678,0.4334613415258576,0.36935459718478586,0.524117516273994,0.10721220634253696,93
0.06761612892150878,0.0030828456598979226,0.0014315605163574218,2.6015214536445914e-05,,gini,15,2,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4296536796536796,0.509035409035409,0.3848410129963527,0.28774478908244044,0.29551169921809456,0.3813573179971953,0.08340161322737825,926
0.06850275993347169,0.003122394237189472,0.0021635055541992187,0.0010791769736472787,,gini,15,2,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.4394922809306371,0.4862914862914863,0.5908686391223155,0.3201222753854333,0.28452220942140294,0.424259378230255,0.11154342840869187,773
0.07008037567138672,0.0031481341731570845,0.00226287841796875,0.0011394554589990024,,gini,15,2,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.36765109890109887,0.636002886002886,0.6062688743101113,0.40157585470085466,0.3690093151191549,0.4761016058068212,0.11941214004337772,384
0.1209716796875,0.005381730668485339,0.003358888626098633,0.0018075841419067013,,gini,15,2,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.46170634920634923,0.49373710580607133,0.46907112688748365,0.28697385477046494,0.31835831655355856,0.40596935064478556,0.08558883963764935,864
0.12372636795043945,0.0035668031443735764,0.003843069076538086,0.003041107428318988,,gini,15,2,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.41990740740740745,0.6210218624602185,0.5251236858379715,0.30158730158730157,0.3829163303739575,0.4501113175333713,0.1116459543063306,597
0.11620979309082032,0.005260131096783694,0.003994989395141602,0.0017359340762089736,,gini,15,2,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4721729883020206,0.5863756613756613,0.616057944213284,0.39329594017094016,0.38417174796747966,0.4904148564058771,0.09596573277732942,312
0.17557945251464843,0.002936816225483197,0.00591893196105957,0.002116422060619112,,gini,15,2,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.47853124372111716,0.510111545704766,0.46714951714951714,0.2991374786829332,0.33602060707323866,0.4181900784663145,0.08415816364910877,814
0.17877707481384278,0.003703989051103837,0.004683160781860351,0.0018234126400309056,,gini,15,2,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.41507936507936505,0.6566395663956639,0.5242063492063491,0.3349441427604995,0.4247212931995541,0.4711181433282864,0.11051961529107121,433
0.17384419441223145,0.008632017359870592,0.004305791854858398,0.0022169083467092933,,gini,15,2,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.48287409108304624,0.58507696007696,0.6150420168067227,0.39586439958780384,0.38391568241469815,0.49255462999384614,0.09466644169180315,284
0.06495876312255859,0.00513336807829186,0.0027324676513671873,0.0015982133710446473,,gini,15,2,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5290621592148309,0.5516369047619047,0.3746732026143791,0.28384124411341266,0.299680776313239,0.4077788574035532,0.11273552110181398,855
