mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.21410937309265138,0.006179716857535528,0.0054436206817626955,0.0022359325744834273,,gini,10,5,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.14883685133793437,-0.14179273466309764,-0.10962535979423475,-0.12044730851113516,-0.12755461272838556,-0.12965137340695748,0.014182014340415626,159
0.20765161514282227,0.0049325143434891475,0.004744052886962891,0.002189379401421908,,gini,10,5,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.1520412117560229,-0.13625440772599604,-0.13505717132187586,-0.19314566027590296,-0.14987034318613665,-0.1532737588531869,0.021092052094041337,393
0.20446524620056153,0.011862073549348423,0.006886720657348633,0.0028938626937832957,,gini,10,5,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.15881126978758822,-0.16808661648030018,-0.14266460555843782,-0.2162302601470459,-0.17870865337618103,-0.17290028106991065,0.024686400932509314,632
0.07349004745483398,0.00442589367311671,0.0026298999786376954,0.0013474402504140939,,gini,15,1,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.27212678051065414,-0.2798262910332526,-0.25529562081123075,-0.2610987302136741,-0.28911413559063687,-0.27149231163188964,0.012253536398041446,950
0.07763242721557617,0.004633208580632042,0.0034739017486572266,0.0016157291205377712,,gini,15,1,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09872612044552849,-0.2790260779680161,-0.10639378002456756,-0.33046407218401636,-0.30668718508481696,-0.2242594471413891,0.10072146723637276,881
0.0815150260925293,0.0034813954114608406,0.0019658088684082033,0.0006872455372657723,,gini,15,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11499629014196393,-0.1364133051064196,-0.1155838838971676,-0.6998940430567591,-0.31904414715301643,-0.2771863338710653,0.22479852832603214,961
0.1471658706665039,0.0062156290809697355,0.0027704715728759767,0.000657632441848469,,gini,15,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.10851522113946362,-0.27767222986994783,-0.08559454536205295,-0.2649896511358826,-0.11705870406414615,-0.17076607031429863,0.08285028450040056,588
0.14145450592041015,0.007540376140397448,0.00443563461303711,0.0020609738113621006,,gini,15,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1067911706977668,-0.11596829484301668,-0.10456682650762238,-0.16028591052090932,-0.30525935793855924,-0.15857431210157488,0.07606971431760684,457
0.16239185333251954,0.0180324576528259,0.0030775070190429688,0.0011525952004183661,,gini,15,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.11618966370265366,-0.13262050375014808,-0.1189693880084267,-0.35966959153401623,-0.3144517023110604,-0.208380169861261,0.10618150823275044,842
0.2160491943359375,0.01033713140672566,0.005134057998657226,0.002199738118474506,,gini,15,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.10865081997440558,-0.27334793960836995,-0.08436847347747174,-0.10292030580715923,-0.11331749321209399,-0.1365210064159001,0.06911679063358131,200
0.22671103477478027,0.007653018098611768,0.0034070491790771486,2.9769459725607367e-05,,gini,15,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.10729941792829478,-0.12283967788734695,-0.10490104079546735,-0.15558625393942313,-0.14151823275382244,-0.12642892466087094,0.019596466892463867,92
0.2262960910797119,0.006036412140253841,0.0051544189453125,0.0020733569516686147,,gini,15,1,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.11921775514284565,-0.13535176841060692,-0.11858630986610454,-0.1927742681488528,-0.31245295948475343,-0.17567661221063266,0.07358409774254156,670
0.07794289588928223,0.004437700114641812,0.0021167278289794924,0.0011402561350128092,,gini,15,1,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.27240819150176065,-0.43440128009366585,-0.08853058548412183,-0.2638167402020601,-0.28209027276964355,-0.2682494140102504,0.10966659776642695,947
0.08224725723266602,0.0019417197913546573,0.0020419597625732423,0.0009810957798490052,,gini,15,1,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.11350213758223844,-0.11247072502962756,-0.10398647836410942,-0.3290696344580789,-0.29116030702272183,-0.19003785649135524,0.09882793240353818,769
0.08087501525878907,0.0012894528000428071,0.0017581462860107421,0.00033438660538652037,,gini,15,1,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11581944153095526,-0.14531701662710106,-0.12596152977838923,-0.1841376411517123,-0.14518395290945896,-0.14328391639952337,0.023371490835889505,263
0.14689598083496094,0.0027218784298037564,0.0024077892303466797,3.385846030488143e-05,,gini,15,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.11938215580163047,-0.27299362543542877,-0.08193138339407625,-0.2645553662873595,-0.11879016846208586,-0.17153053987611616,0.08059452294147706,611
0.15200014114379884,0.0037978454041399283,0.004006862640380859,0.0019427181091573203,,gini,15,1,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.10645727973756931,-0.11390023088547734,-0.10841727632542249,-0.1703991907839276,-0.29174439209823133,-0.1581836739661256,0.07085340048887903,454
0.15463881492614745,0.0035227710868447424,0.0034654617309570314,0.0014731967879175571,,gini,15,1,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.12074564244691938,-0.14028901764039528,-0.122814539924378,-0.1833085213665455,-0.1454746605409869,-0.14252647638384502,0.02253813821234604,255
0.21870818138122558,0.0038106407609323173,0.008102035522460938,0.003169241807284746,,gini,15,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.12517793894246257,-0.2735208444172707,-0.08199832077423061,-0.10570836464872894,-0.11809278884371303,-0.14089965152528117,0.06791686016340774,239
0.22484946250915527,0.005810224280949119,0.006432294845581055,0.002719397300710244,,gini,15,1,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.11009353671253314,-0.11524604843343243,-0.10395087275835675,-0.16590633711079592,-0.13281990030455904,-0.12560333906393545,0.02232965357099568,69
0.22328081130981445,0.007279098725315557,0.0049625873565673825,0.0023518902342004174,,gini,15,1,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1175554107933558,-0.1386126832556731,-0.12402905286240164,-0.18569743246132364,-0.14530483164621394,-0.14223988220379363,0.023883327221279754,252
0.08033971786499024,0.0025137812981044596,0.002068042755126953,0.0011004572073483167,,gini,15,1,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.2796767070395856,-0.09992916917145896,-0.0892178772824078,-0.094856957319785,-0.2842746225975287,-0.16959106668215324,0.09183570422397297,569
0.08029189109802246,0.0023043433733869302,0.002136707305908203,0.0011572860423829507,,gini,15,1,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.11569897591101168,-0.11960913547881713,-0.11486905586304123,-0.1690063648106531,-0.13481103632906835,-0.1307989136785183,0.020410223305686398,162
0.07649927139282227,0.005081392259384567,0.0036608219146728516,0.0038438737318439047,,gini,15,1,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.11684457918801383,-0.1365221492808053,-0.12637395435846233,-0.18908633435253766,-0.15745127203019016,-0.14525565784200184,0.025728752388369986,275
0.1456357479095459,0.005551238536267823,0.004388332366943359,0.001958538656093535,,gini,15,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.27836244754915923,-0.10782829705874279,-0.08802685868233058,-0.09738098887396492,-0.11670445525609267,-0.13766060948405803,0.07100998740276873,213
0.14956130981445312,0.003559577286502334,0.003681850433349609,0.0018348315918097526,,gini,15,1,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.10766597094248746,-0.11537673485947812,-0.11469902223131039,-0.1658937259245299,-0.14333114060709426,-0.12939331891298003,0.021959085677297215,154
0.1526026248931885,0.004129000687541962,0.004204940795898437,0.0015966076884898026,,gini,15,1,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.12124335690477252,-0.14050314885135376,-0.12688897283304673,-0.18142125453629007,-0.1569525048768974,-0.1454018476004721,0.021822794568105527,278
0.21473793983459472,0.003964646046208587,0.004843378067016601,0.0023580106974652386,,gini,15,1,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.27790090922519156,-0.11018730027192468,-0.08686437775911161,-0.10010508814252111,-0.11858999630621216,-0.13872953434099222,0.07038575710535155,223
0.2213122844696045,0.007237589420455635,0.005769777297973633,0.0020471911908253836,,gini,15,1,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.10858224298550073,-0.11577132855067924,-0.1111815781965836,-0.17157508571929525,-0.13363447587683183,-0.12814894226577814,0.023408859432723556,145
0.22162327766418458,0.005346746359999629,0.005551195144653321,0.0026776371227332806,,gini,15,1,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.12222610722818394,-0.14002657437665703,-0.12763718936944793,-0.18814177101708499,-0.15551155932682725,-0.14670864026364022,0.02367260178191173,285
0.07690582275390626,0.0015674513327270496,0.002683210372924805,0.0013951200610291007,,gini,15,2,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1171208743493185,-0.2849805676335633,-0.09212473933221821,-0.27073877636786614,-0.12346938063444513,-0.17768686766348224,0.08258238191920791,694
0.08072195053100586,0.005623943623150484,0.0021749019622802736,0.0012401769285198447,,gini,15,2,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.11348532048392244,-0.12408574423249784,-0.10977836791766339,-0.3393381039999934,-0.29304495683005855,-0.19594649869282713,0.09937607735233671,791
0.07365231513977051,0.003972525664154924,0.002729654312133789,0.0013959778235950262,,gini,15,2,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.46103507017395984,-0.1329064039999571,-0.1284383554206843,-0.19428400594335182,-0.31468521032298613,-0.24626980917218785,0.12668292806101952,919
0.14731345176696778,0.00830586341655404,0.003246498107910156,0.0016338877126059381,,gini,15,2,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.12233173841223499,-0.2793910658515477,-0.08684887127735215,-0.26880208415987633,-0.1155160589171641,-0.17457796372363504,0.08219287264692264,654
0.1502565860748291,0.009428767452193393,0.0031857967376708986,0.0014146965613421394,,gini,15,2,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.11407442960972898,-0.11482941040064865,-0.1119530358709096,-0.17333520600216037,-0.29248561054041367,-0.16133553848477225,0.06954048798593744,485
0.14876222610473633,0.0017766439644950973,0.003547048568725586,0.001844134482101037,,gini,15,2,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.29178457291752413,-0.14251293090175698,-0.12399053989071933,-0.1871482014361082,-0.314718654060928,-0.21203097984140734,0.07759951662403418,849
0.21458778381347657,0.00517868393083254,0.004228925704956055,0.0010463645172897075,,gini,15,2,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.12244876395181827,-0.27790061276172356,-0.0871857306475285,-0.11474959313315869,-0.11396734375992301,-0.1432504088508304,0.06837606069887399,261
0.22157177925109864,0.004464383834765719,0.0038197994232177734,0.0008530615240985017,,gini,15,2,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.11769898892203422,-0.11928324769872074,-0.1124686900666359,-0.17343570563256352,-0.13125841986701423,-0.13082901043739373,0.02217349018193009,163
0.22325048446655274,0.006814988008035244,0.004635381698608399,0.0017110868954518595,,gini,15,2,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.12960886496147125,-0.14458819619098598,-0.12419330926977597,-0.18907486769956916,-0.3152331828918014,-0.18053968420272076,0.07110071694906736,708
0.07550559043884278,0.0023314561298358088,0.0019190311431884766,0.0005062515456530667,,gini,15,2,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.12241381240176606,-0.2832525226476999,-0.09262098292359267,-0.27100897696062326,-0.4654456662212138,-0.24694839223097914,0.13338948324420377,924
0.0798027515411377,0.0019040317484089314,0.0017203807830810547,0.00022224818801425345,,gini,15,2,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.11814646452707962,-0.11664839883004836,-0.1047349584970912,-0.17130113852600107,-0.29291365832816635,-0.16074892374167732,0.06996607240113734,483
0.07772674560546874,0.0026017499017999346,0.0015659332275390625,1.4547832041323558e-05,,gini,15,2,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.29618930732554277,-0.13768617520547713,-0.12961411029635017,-0.19111123574659308,-0.15080056383007465,-0.18108027848080757,0.06131783494422615,712
0.1459627628326416,0.0029792416123969405,0.003018808364868164,0.0009565745528218684,,gini,15,2,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.12708615449737612,-0.2802485749879587,-0.08843568142966486,-0.27008923317237726,-0.12458647171225312,-0.17808922315992598,0.08050111797790489,697
0.1510606288909912,0.004752067705802846,0.0037607669830322264,0.001647555059354085,,gini,15,2,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.11315752784520015,-0.11718948513367804,-0.11037070949238564,-0.1664154684639277,-0.29299184650214616,-0.16002500748746756,0.06959599155378399,474
0.1486678123474121,0.006855186963714906,0.002870607376098633,0.0007510314122865266,,gini,15,2,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.1278649503377991,-0.14716044973189774,-0.12729257182551157,-0.19120786196289166,-0.15534296143227214,-0.14977375905807444,0.02340952781742167,311
0.21264224052429198,0.007387546696507206,0.004849672317504883,0.00211610156141727,,gini,15,2,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.12593762434270603,-0.1262872346880405,-0.08894265128122673,-0.11168505389935778,-0.12210243017809996,-0.11499099887788619,0.014053125576901153,47
0.2271286964416504,0.012320489128583315,0.00484771728515625,0.0019370238799450107,,gini,15,2,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.11208041890532562,-0.11948552812576178,-0.10685399983374215,-0.16717200138359142,-0.1325293520245873,-0.12762426005460165,0.02157469553057176,136
0.22025418281555176,0.005514895555630701,0.006191253662109375,0.002101441410965307,,gini,15,2,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.1283773910401388,-0.14722478934727382,-0.12902465639070257,-0.19154171007511514,-0.15917223476810927,-0.1510681563242679,0.023320989811185276,346
0.07451143264770507,0.0037197448046590574,0.0025487422943115236,0.0012974920660596709,,gini,15,2,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.12531829504785122,-0.12557792456837355,-0.09282192713682913,-0.10758707217585761,-0.120386371710917,-0.11433831812796572,0.01258572208042149,43
0.07676200866699219,0.006556543286677171,0.002437782287597656,0.0011539891073327503,,gini,15,2,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.12416936011638524,-0.12304547591426516,-0.11370670132107473,-0.17866403351524227,-0.13461378094499107,-0.1348398703623917,0.02289186211521173,189
0.07827200889587402,0.001110677362132117,0.002222633361816406,0.00132620252309195,,gini,15,2,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.12672863514921395,-0.15316057241269795,-0.13829370028962754,-0.20471057459916323,-0.15797386716866182,-0.15617346992387288,0.026664035587257325,428
0.1438594341278076,0.0028265915216528505,0.002956390380859375,0.0007120486361028166,,gini,15,2,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.11879925784585223,-0.13418574616477005,-0.08985477755921506,-0.1032120432509086,-0.11920008316347724,-0.11305038159684463,0.015181574299022992,36
0.14625868797302247,0.010525794190209659,0.004196262359619141,0.0015271331624072577,,gini,15,2,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.1237075493018161,-0.11853452080907988,-0.12145258694825257,-0.1691531375546699,-0.13744749106925153,-0.13405905713661398,0.01870916352033772,183
0.1539006233215332,0.0049473435135395805,0.0032839298248291014,0.0010661777993667672,,gini,15,2,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.12704684894625198,-0.15038131065230634,-0.13411196610213696,-0.19217479731347087,-0.16182891154128695,-0.15310876691109063,0.02302058505075778,386
0.22164788246154785,0.014111780930638028,0.004776954650878906,0.0020251761494145823,,gini,15,2,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.12224127012854535,-0.13663045636689874,-0.088754888818474,-0.10494405406017122,-0.11949353540841627,-0.1144128409565011,0.016301586592385245,44
0.21944103240966797,0.012750336916957134,0.006673860549926758,0.002835381006552886,,gini,15,2,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.12131176025875319,-0.11999948537018057,-0.11888445941442992,-0.17286551974852374,-0.13262327777299024,-0.13313690051297553,0.02046550605587793,176
0.21815967559814453,0.012819750879641887,0.004403114318847656,0.001996716999990383,,gini,15,2,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.13072631224933742,-0.1519657033499004,-0.1331326182650806,-0.19755014577747443,-0.1595755074914672,-0.15459005742665202,0.024113113308072604,416
0.07358274459838868,0.002170757820643578,0.0027302265167236327,0.00113835473296815,,gini,15,5,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.1388972797179916,-0.1328230436535376,-0.10813370686506153,-0.11548608546950374,-0.12786539097616018,-0.12464110133645093,0.011286161735198455,62
0.0791804313659668,0.005792694126228555,0.003355264663696289,0.0015110322285973505,,gini,15,5,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.148790610577251,-0.14187631947216864,-0.13359414926518157,-0.18623520447142924,-0.14415747029307271,-0.15093075081582064,0.018327042628226334,340
0.08090758323669434,0.011771341277404984,0.0032797813415527343,0.0014005135022141075,,gini,15,5,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.15150717357422946,-0.15917614051228204,-0.140008639494136,-0.37508821742723725,-0.18969359323060084,-0.2030947528476971,0.08755720813271693,823
0.13277244567871094,0.009738817150896558,0.0025345325469970704,0.0002182609572393299,,gini,15,5,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.140308605018282,-0.13733512719620114,-0.10604494390752961,-0.11759250245891584,-0.12749604720252072,-0.12575544515668985,0.01268109369538351,70
