mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.16733431816101074,0.007867919571080068,0.0031414682214910335,0.0007250326779793304,balanced,entropy,40,2,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.5,0.0,0.25,0.2,0.0,0.0,0.0,0.0,0.08636363636363636,0.156801711915094,2751
0.24185057119889694,0.011981619938692154,0.006400455128062855,0.003563145659273513,balanced,entropy,40,2,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.09393939393939393,0.16625292999206306,2625
2.2726439996199175,0.03182326815155565,0.032535401257601654,0.003366143065369263,balanced,entropy,40,2,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.09393939393939393,0.16625292999206306,2625
3.054684053767811,0.07432089761493721,0.049269697882912376,0.006405131895830483,balanced,entropy,40,2,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.09393939393939393,0.16625292999206306,2625
3.8534810543060303,0.05733101130241333,0.05504387075250799,0.004548801734425275,balanced,entropy,40,2,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.09393939393939393,0.16625292999206306,2625
0.09277497638355602,0.008618789826098086,0.0034398815848610616,0.0022679906812920966,balanced,entropy,40,2,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.3333333333333333,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.06363636363636363,0.11051262138673011,2809
0.16145974939519708,0.010168909813480691,0.005799531936645508,0.0024386907218716504,balanced,entropy,40,2,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.5,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.12424242424242425,0.19021036153303295,2299
0.23811130090193314,0.009763357797567238,0.005397796630859375,0.003455761240451346,balanced,entropy,40,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.5,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.12424242424242425,0.19021036153303295,2299
2.2274469895796343,0.03525732169900495,0.03065445206382058,0.004468056022199388,balanced,entropy,40,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.10909090909090909,0.16458758320000327,2387
2.963390437039462,0.04955217312055619,0.04188097607005726,0.0035510431628201773,balanced,entropy,40,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.16666666666666666,0.0,0.0,0.0,0.0,0.10909090909090909,0.16458758320000327,2387
3.697344953363592,0.06471577038904941,0.05358390374617143,0.004221093728030497,balanced,entropy,40,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.11363636363636363,0.16769654258468678,2341
0.09340251575816762,0.006121600841388145,0.0028210336511785335,0.001186004928904073,balanced,entropy,40,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.196969696969697,0.3163729245124409,957
0.17172388596968216,0.00759938804183453,0.004507498307661576,0.0021200043011534828,balanced,entropy,40,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.5,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.15454545454545454,0.3055952057085748,2031
0.24066667123274368,0.011641376783144324,0.004854440689086914,0.0020822502731539325,balanced,entropy,40,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,2809
2.2939616550098765,0.033943039999002354,0.03587672927162864,0.007669818225379176,balanced,entropy,40,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,2387
3.032280986959284,0.06463411558927015,0.04352003877813166,0.0030559312802709198,balanced,entropy,40,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.13939393939393938,0.19940222880438913,2145
3.797205838290128,0.050149749251101196,0.05524190989407626,0.004221034590587471,balanced,entropy,40,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.13939393939393938,0.19940222880438913,2145
0.09140706062316895,0.0022404664462013424,0.003492745486172763,0.0021212118151971732,balanced,entropy,40,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.5,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.196969696969697,0.3163729245124409,957
0.16481267322193494,0.0064259879545124805,0.003562472083351829,0.0017004873739398553,balanced,entropy,40,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.5,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.15454545454545454,0.3055952057085748,2031
0.2422884377566251,0.00622009641472063,0.0054529146714644,0.002981407089696209,balanced,entropy,40,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.06363636363636363,0.1493788793195908,2809
2.282576019113714,0.062374276231946156,0.03647862781177868,0.004365327630447674,balanced,entropy,40,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.0,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,2387
3.0764696381308814,0.1857479319868752,0.046904932368885384,0.004864867211884439,balanced,entropy,40,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.13939393939393938,0.19940222880438913,2145
4.308151808652011,0.30543608627814495,0.061180461536754265,0.008779424718867437,balanced,entropy,40,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.13939393939393938,0.19940222880438913,2145
0.09505256739529697,0.005561734763672444,0.0029054555025967684,0.0017862772212401353,balanced,entropy,40,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.0,0.5,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.10909090909090909,0.1928473039599675,2387
0.17629215934059836,0.013147872478563014,0.005015915090387518,0.0024024436908408643,balanced,entropy,40,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.09393939393939393,0.16625292999206306,2625
0.24367148225957697,0.006799571468641367,0.005413402210582386,0.00259710253577028,balanced,entropy,40,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.09393939393939393,0.16625292999206306,2625
2.2627684636549517,0.046702815417757906,0.031984112479469994,0.00313068850632003,balanced,entropy,40,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.13939393939393938,0.19940222880438913,2145
3.0495422753420742,0.04942541066725916,0.04644255204634233,0.004213352451636455,balanced,entropy,40,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.13939393939393938,0.19940222880438913,2145
3.7758282748135654,0.08800744322783073,0.05582436648282138,0.00781106712689403,balanced,entropy,40,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.13939393939393938,0.19940222880438913,2145
0.08757842670787465,0.00768524442197297,0.002783580259843306,0.0012038146343419276,balanced,entropy,40,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.0,0.0,0.5,0.0,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.09696969696969697,0.15205962776114396,2621
0.16416200724515048,0.014601382862162568,0.0053161274303089485,0.0029068951614764607,balanced,entropy,40,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.16666666666666666,0.0,0.2,0.0,0.0,0.1318181818181818,0.1652140554367755,2263
0.2335534312508323,0.008377789129177726,0.004974733699451794,0.0020345820526424608,balanced,entropy,40,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
2.205005407333374,0.04190156790160541,0.03455216234380549,0.006270855116590679,balanced,entropy,40,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.11363636363636363,0.16769654258468678,2341
2.9003419225866143,0.03851350438642664,0.04472071474248713,0.0031882671364127577,balanced,entropy,40,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.11363636363636363,0.16769654258468678,2341
3.6413100849498403,0.06317171713930371,0.05400969765403054,0.004312462506108477,balanced,entropy,40,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.11363636363636363,0.16769654258468678,2341
0.0868517052043568,0.0025822215147817775,0.004401185295798562,0.0018376727802369296,balanced,entropy,40,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.0,0.10909090909090909,0.130338261621858,2387
0.16391866857355292,0.014213380536074911,0.0037195899269797587,0.001656049604186101,balanced,entropy,40,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.5,0.17272727272727273,0.18846438552080258,1621
0.23502046411687677,0.014356707899164206,0.004770127209750089,0.0031919916567244746,balanced,entropy,40,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.12727272727272726,0.16256664946668675,2283
2.1275981339541348,0.024102911103031237,0.031837636774236504,0.005106006246873547,balanced,entropy,40,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.12727272727272726,0.16256664946668675,2283
2.858583450317383,0.060729811807401536,0.04363070834766735,0.003312582066498067,balanced,entropy,40,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.16666666666666666,0.0,0.2,0.0,0.0,0.12727272727272726,0.16256664946668675,2283
3.580326795578003,0.032352414594971624,0.049524914134632454,0.005850286772997738,balanced,entropy,40,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.2,0.14285714285714285,0.0,0.2,0.0,0.0,0.12510822510822509,0.1621857875427223,2289
0.0851702473380349,0.0033744319123637932,0.00431845404885032,0.0016335757277436632,balanced,entropy,40,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.5,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.5,0.20454545454545456,0.21130796486335382,881
0.1599254391410134,0.014262291567630397,0.005262916738336737,0.002847960830656029,balanced,entropy,40,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.5,0.25757575757575757,0.30454168548851185,459
0.21318585222417658,0.007329569665062866,0.004939361052079635,0.002495243848726088,balanced,entropy,40,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.0,0.0,0.25,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.5,0.1621212121212121,0.19644452131349022,1984
2.1324669014323843,0.03848001346277543,0.03386399962685325,0.0060992089496910915,balanced,entropy,40,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
2.9839626875790684,0.10881212654608867,0.045515277168967506,0.006020343076801066,balanced,entropy,40,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
3.610032731836492,0.10484049796361124,0.05601325902071866,0.005182405196923091,balanced,entropy,40,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
0.08913380449468439,0.014647806991310087,0.0032749176025390625,0.0015132322326336636,balanced,entropy,40,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.5,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.5,0.20454545454545456,0.21130796486335382,881
0.1576474579897794,0.009300472793467083,0.003453991629860618,0.001061142644408546,balanced,entropy,40,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.5,0.25757575757575757,0.30454168548851185,459
0.22453834793784402,0.005865424389573665,0.006444649262861772,0.003173707078140126,balanced,entropy,40,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.0,0.0,0.25,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.5,0.1621212121212121,0.19644452131349022,1984
2.1559085195714776,0.02969738018364314,0.033787142146717415,0.004823593460529111,balanced,entropy,40,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
2.8573891032825816,0.04739420706189568,0.043754534287886185,0.0029256848566513393,balanced,entropy,40,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
3.9330587170340796,0.21102304240765207,0.0866380821574818,0.0371469445965642,balanced,entropy,40,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
0.10222079537131569,0.02114600574956079,0.004225990988991477,0.0020004685144100923,balanced,entropy,40,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.0,0.0,0.25,0.5,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.5,0.20454545454545456,0.21130796486335382,881
0.16170594908974387,0.00954104358503324,0.005288449200716886,0.0033780533288680146,balanced,entropy,40,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.0,0.0,0.3333333333333333,0.5,0.0,0.3333333333333333,0.16666666666666666,1.0,0.0,0.0,0.5,0.25757575757575757,0.30454168548851185,459
0.2674624703147195,0.05201955624739229,0.006593682549216531,0.0036750130734722105,balanced,entropy,40,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.0,0.0,0.25,0.5,0.0,0.3333333333333333,0.2,0.0,0.0,0.0,0.5,0.1621212121212121,0.19644452131349022,1984
2.1282988678325307,0.02657156819754321,0.03174515203996138,0.0027247458626806463,balanced,entropy,40,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
2.838932904330167,0.06408793093396531,0.04269944537769665,0.0031074477147940804,balanced,entropy,40,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
3.523445562882857,0.08137459520396932,0.05894543907859109,0.005117977542597385,balanced,entropy,40,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.25,0.2,0.0,0.2,0.0,0.0,0.13484848484848483,0.16612860806283858,2231
0.08851747079329057,0.010921768808238991,0.003560217944058505,0.0016193201302126268,balanced,entropy,40,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.25,0.0,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.0,1.0,0.32575757575757575,0.3416658267812025,1
0.15138901363719592,0.007595939939648423,0.0044278665022416544,0.0019847216570533844,balanced,entropy,40,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.0,0.0,0.3333333333333333,0.5,0.0,0.14285714285714285,0.16666666666666666,1.0,0.2,0.0,0.6666666666666666,0.2735930735930736,0.31193773089271937,283
0.21835502711209384,0.009616821111345594,0.005796150727705522,0.002250107117194094,balanced,entropy,40,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.0,0.0,0.25,0.5,0.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.0,0.6666666666666666,0.2681818181818182,0.31062453751399793,357
2.093761270696467,0.04135680472519938,0.03369222987781872,0.0028388261476644445,balanced,entropy,40,10,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.0,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.2,0.0,0.6666666666666666,0.18484848484848485,0.21851825911902967,1110
