mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.6125674247741699,0.05837264911495043,0.0012037277221679688,9.52853087649836e-05,relu,1.0,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.46675048595736496,-0.4564815139491365,-0.415999133707456,-0.5379639897949061,-0.5297448431844076,-0.48138799331865423,0.046150884290138756,9,0.4866382509671573,0.5097534173889773,0.5874526372169818,0.3775197354531629,0.279563323152497,0.4481854728357552,0.10778835449244756,61
0.5778843402862549,0.08847135844319096,0.0011548042297363282,2.926343074341809e-05,relu,1.0,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.48199760497561955,-0.45090045802446693,-0.46322783110140814,-0.5121802460016266,-0.5159804544231071,-0.48485731890524564,0.025862223480859228,12,0.5005953914994564,0.5040915885954376,0.5785481290322473,0.39522975842581337,0.3058758703589297,0.45686814758237687,0.09544223585633027,42
0.6494589805603027,0.15482020849822956,0.001603841781616211,0.0008505392389899344,relu,1.0,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.46354368441130767,-0.4461499807198597,-0.4710771474940803,-0.5237048532831349,-0.526197742748911,-0.4861346817314587,0.032718268477186695,15,0.4912147510370645,0.48685305044492805,0.554375136794301,0.3984199837796643,0.28717639033232106,0.44360786247765577,0.09264847655407252,72
0.8661251068115234,0.18936577295159132,0.0011561393737792968,2.309556234797706e-05,relu,1.0,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.4773706669298294,-0.43580074734233026,-0.40717681499377395,-0.5190603728050959,-0.5350050023371613,-0.47488272088163813,0.04834052933150304,3,0.4812036466358614,0.5160881460045212,0.5751606467574051,0.3746042575576151,0.29113240521325345,0.4476378204337313,0.10188427679742386,63
0.9117391586303711,0.13576914904807444,0.0014901161193847656,0.0006468323205904233,relu,1.0,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.4579248150891024,-0.4537541534512821,-0.4264276863326421,-0.5328667554101619,-0.5166628656143435,-0.4775272551795064,0.04038474526228897,4,0.5145523681089698,0.5143736592083425,0.5584487125732251,0.3934605539860188,0.32060841078959973,0.4602887409332312,0.08886135363716097,31
0.8727686882019043,0.14351762313039892,0.001238536834716797,4.4632161783910645e-05,relu,1.0,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.48766941689754756,-0.4640856170755561,-0.46729901100386506,-0.506316020603899,-0.5463456599020233,-0.49434314509657823,0.030129895893767918,23,0.49527741091861227,0.49500484333477773,0.5419638899675698,0.38257085890219,0.2939719079391892,0.4417577822124678,0.09064725117960026,78
1.0670101642608643,0.2083967986402571,0.0012403488159179687,1.522044490026791e-05,relu,1.0,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.4519526120432633,-0.4527964680860556,-0.45427731018448586,-0.5337672932895551,-0.5547569581445525,-0.48951012834958246,0.04520101061639572,18,0.48852277469287436,0.513498057364165,0.5726565991177649,0.39558202272454646,0.2871605738109393,0.451484005542058,0.10002762855960033,54
1.0113821983337403,0.22972465178255455,0.0020132541656494142,0.0009242786730632859,relu,1.0,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.46463627042199995,-0.4452248091985038,-0.4604064636209013,-0.5162103938925086,-0.5273774190760395,-0.4827710712419907,0.032700712636521544,10,0.487329094376846,0.5165509597745057,0.5567951958470974,0.4170811037521635,0.31424998052451103,0.45840126685502475,0.08530711633134484,37
0.9406439781188964,0.12007887931704583,0.0016900062561035155,0.0009171255710145017,relu,1.0,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.44827712313400925,-0.4612446542940436,-0.4741845094059558,-0.5226886003671334,-0.53994409950317,-0.4892677973408624,0.03571575329976522,17,0.5152087402537863,0.48292990229423866,0.5302781555342155,0.4022550656288628,0.2908769542715764,0.44430976359653596,0.08856519521225843,71
1.111163330078125,0.38432704098226206,0.0016878128051757812,0.0007689264263344456,relu,1.0,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.4798671488345579,-0.47010501202102545,-0.4564307360833626,-0.529812503921567,-0.5262842982596347,-0.49249993982402956,0.029985723177570596,22,0.4985721990446006,0.5046641751636671,0.5726408342148621,0.38195868624775553,0.2962817482939009,0.45082352859295727,0.09863441090335927,57
1.1597926139831543,0.24316490649893074,0.0017388820648193359,0.000843529402018558,relu,1.0,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.4573484425732291,-0.4512452648248086,-0.4467646968661179,-0.5285096249276408,-0.522053954982615,-0.48118439683488223,0.03621938178446043,8,0.4795853441191968,0.49965966914210513,0.5748960742464472,0.40572023181015204,0.31806396497933215,0.4555850568594466,0.08735245342339731,44
1.1574901580810546,0.3821514385692366,0.0018012046813964844,0.0009084922158940002,relu,1.0,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.4728437772804197,-0.4341856320699018,-0.47925512463539416,-0.5274426799031637,-0.5248186273541958,-0.48770916824861504,0.03496593636851872,16,0.48775578160008903,0.4880223121403994,0.5435779952141303,0.39870572131242665,0.2921225605503714,0.44203687416348336,0.08816730516562243,77
1.2587536811828612,0.351994391824001,0.0013977527618408204,2.7214245866351357e-05,relu,1.0,"(240, 120)",1,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 1}",-0.4632467619775024,-0.46106733140435613,-0.42328085965765655,-0.5107683144169057,-0.5444362826348315,-0.4805599100182505,0.04231627110527617,6,0.4929558107247428,0.5417968780260896,0.5742761089257787,0.3717638941561572,0.2861141665556617,0.45338137167768605,0.10829469611142534,47
1.4951886177062987,0.4881673491093299,0.0016026973724365234,0.0007905765865825547,relu,1.0,"(240, 120)",2,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 2}",-0.4728204628395669,-0.4625852664819719,-0.44419870484064533,-0.5102674173049152,-0.5361367258936084,-0.4852017154721415,0.03337277560385897,14,0.5078647161516875,0.5062353200663189,0.5511379810113716,0.4156663923933905,0.3040864154781064,0.456998165020175,0.08827720769530227,41
0.9889721870422363,0.13907454777619205,0.0015868186950683595,0.0006197713704956209,relu,1.0,"(240, 120)",3,"{'clf__activation': 'relu', 'clf__alpha': 1, 'clf__hidden_layer_sizes': (240, 120), 'smote__k_neighbors': 3}",-0.4352151265386858,-0.4663736850886718,-0.4902600440522337,-0.5329889059458494,-0.5502939870049218,-0.49502634972607246,0.04222971154269794,24,0.48658514050283674,0.4918074199074553,0.540278204254262,0.4108072050971054,0.2965506962027468,0.44520573319288126,0.08509327360652862,68
