mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.24182186126708985,0.025708445464493492,0.0012883186340332032,0.0008195778894091598,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5066656432188761,0.61285658823938,0.6306511355752863,0.40442827660898834,0.29783191502065465,0.49048671173263714,0.1260191534359125,28
0.17600102424621583,0.006105086592694508,0.0013699531555175781,0.00063911416599766,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5414638524862488,0.5597554224186585,0.6166875857870954,0.3588971715672764,0.3136438380654445,0.4780895740649447,0.11928474144472097,73
0.37369799613952637,0.0024600035323031092,0.0013908863067626954,0.00020456866499193315,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.46855390408538417,0.5168224451151664,0.5172996440173199,0.348074688326279,0.3030276140338904,0.430755659115608,0.08885567705984787,259
0.38096022605895996,0.02435908580422939,0.0016020774841308595,0.000816138697621159,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.44715024318066043,0.5925496417112207,0.593814737668876,0.34187011682822166,0.32069471453622667,0.4592158907850411,0.1174720949889766,139
0.3745704174041748,0.00831093128468125,0.00134429931640625,0.0003052508962098846,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4919059420109456,0.5495564549865283,0.5739042139238133,0.3399106388002241,0.31626108650181134,0.45430766724466454,0.10670785761225308,151
0.7611704349517823,0.017158035559998692,0.0021950721740722655,0.0007444996824271117,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4526757580288066,0.5439864671251011,0.5232644001037432,0.3229968978753883,0.2887616327232135,0.42633703117125055,0.10347580061894124,274
0.7665137767791748,0.030376930440554225,0.0021384239196777345,0.0006606051531687511,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.43238306077547495,0.5647546504514246,0.566406772068832,0.32192383456676676,0.30282682371729663,0.43765902831595904,0.11342969010805184,232
0.7407127857208252,0.014904320087994378,0.0021162509918212892,0.00066569154392757,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4452268993944748,0.5010554151651535,0.5454201405090734,0.3831640039836711,0.3203239263914031,0.43903807708875525,0.0805190123912664,223
1.1869355678558349,0.02218445684874921,0.0028246402740478515,0.0008187435584379951,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.44782055219487094,0.5446799668426912,0.485343781654804,0.3347758564829395,0.2916489236906597,0.42085381617319306,0.09415136268261591,298
1.1787456035614015,0.0339170209269594,0.004171991348266601,0.0022580231122526716,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4215826670732338,0.5704633335063012,0.5819920673078725,0.342780065847764,0.3172710495603001,0.44681783665909436,0.11117852590237025,193
1.1443878650665282,0.04870310546154816,0.0030430316925048827,0.0008250471205917905,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.43012700279954974,0.511769717340914,0.5298813258588203,0.37717463616280095,0.32716777869986224,0.43522409217238944,0.0773189642532345,244
0.18261919021606446,0.008730007915281425,0.0012866497039794923,0.000526306096713667,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4892664278641197,0.5546123760416012,0.5705626609891145,0.36244237764225695,0.2992134902604105,0.4552194665595006,0.1070398536990904,148
0.16599459648132325,0.015024089708808235,0.0011776924133300782,0.00042945254287346356,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5066656432188761,0.61285658823938,0.6306511355752863,0.40442827660898834,0.29783191502065465,0.49048671173263714,0.1260191534359125,28
0.17388358116149902,0.004099765379932297,0.0016208171844482421,0.00042518249879259406,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5414638524862488,0.5597554224186585,0.6166875857870954,0.3588971715672764,0.3136438380654445,0.4780895740649447,0.11928474144472097,73
0.3596220016479492,0.016917101036315652,0.0023236751556396486,0.0006335331304678043,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.46855390408538417,0.5168224451151664,0.5172996440173199,0.348074688326279,0.3030276140338904,0.430755659115608,0.08885567705984787,259
0.37199959754943845,0.025349635577375323,0.0015421867370605468,0.0005129595227241029,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.44715024318066043,0.5925496417112207,0.593814737668876,0.34187011682822166,0.32069471453622667,0.4592158907850411,0.1174720949889766,139
0.3659788131713867,0.007617434996445902,0.0016643524169921875,0.0006025424671279775,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4919059420109456,0.5495564549865283,0.5739042139238133,0.3399106388002241,0.31626108650181134,0.45430766724466454,0.10670785761225308,151
0.7554826259613037,0.04199095205736103,0.001967620849609375,0.00022040233613306756,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4526757580288066,0.5439864671251011,0.5232644001037432,0.3229968978753883,0.2887616327232135,0.42633703117125055,0.10347580061894124,274
0.7834373950958252,0.01779480512589111,0.0021518707275390626,0.0007199117212814037,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.43238306077547495,0.5647546504514246,0.566406772068832,0.32192383456676676,0.30282682371729663,0.43765902831595904,0.11342969010805184,232
0.7508633613586426,0.014357230730946576,0.0017910003662109375,2.694488602792345e-05,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4452268993944748,0.5010554151651535,0.5454201405090734,0.3831640039836711,0.3203239263914031,0.43903807708875525,0.0805190123912664,223
1.146284818649292,0.046638142069435985,0.0027585983276367187,0.000571501450853801,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.44782055219487094,0.5446799668426912,0.485343781654804,0.3347758564829395,0.2916489236906597,0.42085381617319306,0.09415136268261591,298
1.170872402191162,0.047213639576761265,0.003782320022583008,0.0011626264126070875,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4215826670732338,0.5704633335063012,0.5819920673078725,0.342780065847764,0.3172710495603001,0.44681783665909436,0.11117852590237025,193
1.1198102474212646,0.04435346016584177,0.0031853199005126955,0.0009326066472093896,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.43012700279954974,0.511769717340914,0.5298813258588203,0.37717463616280095,0.32716777869986224,0.43522409217238944,0.0773189642532345,244
0.17866415977478028,0.005447990316695991,0.0015562057495117187,0.00048536873246404023,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4892664278641197,0.5546123760416012,0.5705626609891145,0.36244237764225695,0.2992134902604105,0.4552194665595006,0.1070398536990904,148
0.1836007595062256,0.018564276375629272,0.0010670185089111327,0.00042468763666902336,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5066656432188761,0.61285658823938,0.6306511355752863,0.40442827660898834,0.29783191502065465,0.49048671173263714,0.1260191534359125,28
0.17766895294189453,0.00572109585981449,0.0015994548797607423,0.0006335814039778186,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5414638524862488,0.5597554224186585,0.6166875857870954,0.3588971715672764,0.3136438380654445,0.4780895740649447,0.11928474144472097,73
0.38992972373962403,0.012289938664569145,0.0014356613159179688,0.0004853347729333674,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.46855390408538417,0.5168224451151664,0.5172996440173199,0.348074688326279,0.3030276140338904,0.430755659115608,0.08885567705984787,259
0.3643094539642334,0.004195815777710728,0.002591657638549805,0.0015821284985312381,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.44715024318066043,0.5925496417112207,0.593814737668876,0.34187011682822166,0.32069471453622667,0.4592158907850411,0.1174720949889766,139
0.3729416370391846,0.010780076415413068,0.0014408588409423827,0.0005131961903366784,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.4919059420109456,0.5495564549865283,0.5739042139238133,0.3399106388002241,0.31626108650181134,0.45430766724466454,0.10670785761225308,151
0.7685321807861328,0.024018233230181533,0.00275568962097168,0.0012665221249488392,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.4526757580288066,0.5439864671251011,0.5232644001037432,0.3229968978753883,0.2887616327232135,0.42633703117125055,0.10347580061894124,274
0.7517523765563965,0.037251643739398266,0.0023079872131347655,0.0006114631194536874,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.43238306077547495,0.5647546504514246,0.566406772068832,0.32192383456676676,0.30282682371729663,0.43765902831595904,0.11342969010805184,232
0.737220573425293,0.022238052609136975,0.0027045726776123045,0.000563987469516027,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4452268993944748,0.5010554151651535,0.5454201405090734,0.3831640039836711,0.3203239263914031,0.43903807708875525,0.0805190123912664,223
1.1418128490447998,0.011759033694354383,0.0038269996643066407,0.0012029739327065352,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.44782055219487094,0.5446799668426912,0.485343781654804,0.3347758564829395,0.2916489236906597,0.42085381617319306,0.09415136268261591,298
1.1630269527435302,0.020212994421518513,0.0024202823638916015,3.776255268556802e-05,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.4215826670732338,0.5704633335063012,0.5819920673078725,0.342780065847764,0.3172710495603001,0.44681783665909436,0.11117852590237025,193
1.1417030334472655,0.027748983546914664,0.002809953689575195,0.0005770492188052762,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.43012700279954974,0.511769717340914,0.5298813258588203,0.37717463616280095,0.32716777869986224,0.43522409217238944,0.0773189642532345,244
0.1327665328979492,0.011867368830886583,0.0009528160095214844,0.0003773688064972186,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.49911072280937724,0.47618173967990757,0.5796963103217725,0.41840545652042105,0.2728301825398976,0.4492448823742752,0.1022770628068611,172
0.12724037170410157,0.0025821754209907092,0.0007547855377197266,7.653793421643564e-06,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.45902920937492914,0.5197885221427901,0.6150623523190086,0.47180602208072125,0.29834901100756545,0.47280702338500297,0.10302452919654,82
0.1338644027709961,0.004214220721971299,0.0016117572784423828,0.00042433919015679865,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5562822329262832,0.5420832153541058,0.6369218824152411,0.3667374853047599,0.3068679598496928,0.48177855517001655,0.12416526578628972,52
0.25751681327819825,0.011940436051039375,0.0012380123138427735,0.0004650965756524659,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.47441964597146163,0.519648668903107,0.5553712458803692,0.38069542519061345,0.27100967077760935,0.4402289313446321,0.10287239549950945,211
0.25510501861572266,0.010446624156382702,0.00115814208984375,0.0003456641400908209,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5066773463939587,0.5249813097501289,0.5675235423512817,0.350002593664766,0.30177178634079177,0.45019131570018545,0.10451526491645816,163
0.2552340507507324,0.0069869304059809465,0.001220369338989258,0.0004453415935505092,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5083009236658909,0.5188136090933538,0.6386303078943306,0.38670144581582006,0.28094057350255347,0.46667737199438986,0.1224032895957586,106
0.5088426113128662,0.01101882837043464,0.0017613887786865235,0.000583681607408471,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.43436123395729204,0.5127740270960848,0.5246962062036504,0.2997392174714004,0.2591563504225101,0.4061454070301876,0.10876410017081926,307
0.5017758369445801,0.007949527612749498,0.0020660400390625,0.0007105764166817839,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5059131077817187,0.5524399435461907,0.5393876941004491,0.32297057576533816,0.279458845916113,0.440034033421962,0.11518206016618493,217
0.5113901138305664,0.019162556805837762,0.0017646312713623046,0.0005664736453234023,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4751270549502054,0.4830301933164549,0.5750721367032247,0.3567560709625297,0.2948867800779656,0.436974447202076,0.09926894590854868,235
0.7710525512695312,0.015240714510117706,0.0034899234771728514,0.000934946830598904,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3839263124922054,0.5066749862067941,0.4933208404019604,0.3100189752412392,0.24971355442025636,0.3887309337524911,0.10039356218087128,316
0.7573247909545898,0.02544963683609254,0.002171230316162109,0.0004753616726874894,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.49127698141798753,0.542692231174987,0.5039836612251274,0.31444234752365335,0.2825760998324515,0.4269942642348413,0.10674286364547013,268
0.7521578311920166,0.018189039614912247,0.002134561538696289,0.0003151845282387469,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.47169960916776815,0.5076266811538922,0.5482946584818736,0.31165508014609733,0.2903714193740823,0.4259294896647427,0.10504970306282987,280
0.12595787048339843,0.006038714003987812,0.0010610580444335937,0.0004671099965743601,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.49911072280937724,0.47618173967990757,0.5796963103217725,0.41840545652042105,0.2728301825398976,0.4492448823742752,0.1022770628068611,172
0.124395751953125,0.006319676223372804,0.0014775753021240234,0.00041026337535938513,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.45902920937492914,0.5197885221427901,0.6150623523190086,0.47180602208072125,0.29834901100756545,0.47280702338500297,0.10302452919654,82
0.1282038688659668,0.0021368108806011535,0.0009627342224121094,0.00041358217406390675,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5562822329262832,0.5420832153541058,0.6369218824152411,0.3667374853047599,0.3068679598496928,0.48177855517001655,0.12416526578628972,52
0.2508394718170166,0.0009110429331106319,0.0013907909393310546,0.0004936194815941128,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.47441964597146163,0.519648668903107,0.5553712458803692,0.38069542519061345,0.27100967077760935,0.4402289313446321,0.10287239549950945,211
0.2500730037689209,0.010360932414211509,0.0011680126190185547,0.000264366493476428,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5066773463939587,0.5249813097501289,0.5675235423512817,0.350002593664766,0.30177178634079177,0.45019131570018545,0.10451526491645816,163
0.2563018321990967,0.01296231618129996,0.0015856266021728516,0.0005347754261127668,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5083009236658909,0.5188136090933538,0.6386303078943306,0.38670144581582006,0.28094057350255347,0.46667737199438986,0.1224032895957586,106
0.5007118225097656,0.004766878401140287,0.0016719341278076173,0.00040026171192853696,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.43436123395729204,0.5127740270960848,0.5246962062036504,0.2997392174714004,0.2591563504225101,0.4061454070301876,0.10876410017081926,307
0.4996840476989746,0.00720771032887548,0.0025708675384521484,0.0006926551725866518,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5059131077817187,0.5524399435461907,0.5393876941004491,0.32297057576533816,0.279458845916113,0.440034033421962,0.11518206016618493,217
0.49668059349060056,0.012148380140665492,0.0015447616577148437,0.00015104274434220405,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4751270549502054,0.4830301933164549,0.5750721367032247,0.3567560709625297,0.2948867800779656,0.436974447202076,0.09926894590854868,235
0.7564776420593262,0.010981390693777794,0.0022998809814453124,0.0007154532573086334,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3839263124922054,0.5066749862067941,0.4933208404019604,0.3100189752412392,0.24971355442025636,0.3887309337524911,0.10039356218087128,316
0.7621367931365967,0.028335635074546638,0.0022956371307373048,0.0007198428658504995,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.49127698141798753,0.542692231174987,0.5039836612251274,0.31444234752365335,0.2825760998324515,0.4269942642348413,0.10674286364547013,268
0.7589396953582763,0.0847134758160485,0.0027399063110351562,0.0009773858495225152,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.47169960916776815,0.5076266811538922,0.5482946584818736,0.31165508014609733,0.2903714193740823,0.4259294896647427,0.10504970306282987,280
0.13851938247680665,0.023212570314815353,0.0018494606018066406,0.0009729770245406022,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.49911072280937724,0.47618173967990757,0.5796963103217725,0.41840545652042105,0.2728301825398976,0.4492448823742752,0.1022770628068611,172
0.14308018684387208,0.016970107342480664,0.00230255126953125,0.0021435082020344258,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.45902920937492914,0.5197885221427901,0.6150623523190086,0.47180602208072125,0.29834901100756545,0.47280702338500297,0.10302452919654,82
0.14286980628967286,0.019257949851445213,0.000986337661743164,0.00042506803249771385,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5562822329262832,0.5420832153541058,0.6369218824152411,0.3667374853047599,0.3068679598496928,0.48177855517001655,0.12416526578628972,52
0.25761661529541013,0.009240552620281211,0.0014684677124023437,0.0005918279406037461,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.47441964597146163,0.519648668903107,0.5553712458803692,0.38069542519061345,0.27100967077760935,0.4402289313446321,0.10287239549950945,211
0.24928741455078124,0.002745035274900941,0.0012274742126464843,0.00045238146099840516,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5066773463939587,0.5249813097501289,0.5675235423512817,0.350002593664766,0.30177178634079177,0.45019131570018545,0.10451526491645816,163
0.250031042098999,0.005833028608343745,0.0016881465911865235,0.0005608107258885185,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5083009236658909,0.5188136090933538,0.6386303078943306,0.38670144581582006,0.28094057350255347,0.46667737199438986,0.1224032895957586,106
0.5124946117401123,0.011895884920779781,0.0018941402435302735,0.000542328737326228,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.43436123395729204,0.5127740270960848,0.5246962062036504,0.2997392174714004,0.2591563504225101,0.4061454070301876,0.10876410017081926,307
0.509841012954712,0.011691805864080675,0.00200800895690918,0.0005456959396978334,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.5059131077817187,0.5524399435461907,0.5393876941004491,0.32297057576533816,0.279458845916113,0.440034033421962,0.11518206016618493,217
0.49765815734863283,0.013567238375263196,0.0018818378448486328,0.0005807331017299594,10,100,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.4751270549502054,0.4830301933164549,0.5750721367032247,0.3567560709625297,0.2948867800779656,0.436974447202076,0.09926894590854868,235
0.7564786434173584,0.010990970245306486,0.002747058868408203,0.0006740836445597257,10,100,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.3839263124922054,0.5066749862067941,0.4933208404019604,0.3100189752412392,0.24971355442025636,0.3887309337524911,0.10039356218087128,316
0.7573052883148194,0.014702379428199566,0.0022796154022216796,0.0005576514564950172,10,100,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.49127698141798753,0.542692231174987,0.5039836612251274,0.31444234752365335,0.2825760998324515,0.4269942642348413,0.10674286364547013,268
0.7446610450744628,0.011285426070720252,0.0024657249450683594,0.0007174317479374898,10,100,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.47169960916776815,0.5076266811538922,0.5482946584818736,0.31165508014609733,0.2903714193740823,0.4259294896647427,0.10504970306282987,280
0.26208786964416503,0.005414706545240289,0.0016883373260498046,0.0005869139580740911,15,20,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.466190256893021,0.5878836809331949,0.5948246265008738,0.381915215184708,0.32171190547616135,0.4705051369975918,0.1088478536586906,91
0.2765345096588135,0.019796134256518005,0.0009710311889648438,3.294665273690166e-06,15,20,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5357220462472154,0.5484467745963134,0.6168466261346219,0.3839234141489299,0.30813907752277453,0.47861558772997104,0.11425778792878695,70
