mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
5.352816733446988,0.19938426092703465,0.00379081205888228,0.0014836550579618835,5,5,2,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
5.487008181485263,0.18150809563446796,0.005804105238481002,0.002789435494932872,5,5,2,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
0.3057891672307795,0.022839686586430062,0.003002210096879439,0.0017591732408952232,5,5,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,0.45454545454545453,0.4,0.2,0.25,0.0,0.3511125238397966,0.17208920351952736,471
0.5717089176177979,0.020766615792371476,0.003127574920654297,0.0011744380889858114,5,5,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.14285714285714285,0.75,0.45454545454545453,0.3,0.3076923076923077,0.5,0.5,0.2,0.16666666666666666,0.0,0.3474328701601429,0.2054189677794172,533
0.8700481111353094,0.013370098542290902,0.0027730031446977096,0.0011627724469723641,5,5,5,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5,0.16666666666666666,0.6,0.5,0.3,0.3333333333333333,0.4666666666666667,0.4,0.2,0.16666666666666666,0.0,0.3303030303030303,0.17434121046839424,680
2.8685797344554556,0.0445040689840603,0.0033679441972212358,0.0015222186443287062,5,5,5,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.3333333333333333,0.2,0.6,0.625,0.375,0.2727272727272727,0.375,0.5,0.2,0.25,0.0,0.3391873278236915,0.1769277714678629,614
5.124855323271318,0.20022740508743211,0.0033965761011297054,0.0011868326395021891,5,5,5,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
5.218378933993253,0.18439094033706344,0.004408879713578658,0.0021834631772045666,5,5,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
5.365380980751731,0.17666484579910444,0.004169529134576971,0.0013872235190650248,5,5,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
5.479498473080722,0.17447800097370028,0.004030119289051403,0.0019084759744601191,5,5,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
0.2979045347733931,0.009667318502025386,0.0026061318137428975,0.0013337903833913038,5,5,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3076923076923077,0.45454545454545453,0.4,0.2,0.25,0.0,0.3511125238397966,0.17208920351952736,471
0.5909118218855425,0.014853808304498652,0.0031932267275723543,0.0010541425599598414,5,5,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.14285714285714285,0.75,0.45454545454545453,0.3,0.3076923076923077,0.5,0.5,0.2,0.16666666666666666,0.0,0.3474328701601429,0.2054189677794172,533
0.876557090065696,0.01640188859314885,0.00205893950028853,0.0009954035136242104,5,5,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5,0.16666666666666666,0.6,0.5,0.3,0.3333333333333333,0.4666666666666667,0.4,0.2,0.16666666666666666,0.0,0.3303030303030303,0.17434121046839424,680
2.8749202381480825,0.07605001463864099,0.003753727132623846,0.0014930090828233404,5,5,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.3333333333333333,0.2,0.6,0.625,0.375,0.2727272727272727,0.375,0.5,0.2,0.25,0.0,0.3391873278236915,0.1769277714678629,614
5.105162143707275,0.17578320801281758,0.005284266038374467,0.0033044825538163297,5,5,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
5.22867040200667,0.19248030123489787,0.0038181218233975496,0.0014189546046269928,5,5,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
5.3489461595361885,0.16720112281550195,0.0047474557703191585,0.0032088126204490577,5,5,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
5.45903223211115,0.19130035647682322,0.004040197892622514,0.0018418825338914928,5,5,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.3333333333333333,0.14285714285714285,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,0.42857142857142855,0.5,0.18181818181818182,0.2,0.0,0.3349370326643054,0.196515172095042,635
0.30162934823469684,0.009386314791232891,0.002185279672796076,0.0010836303612500862,5,5,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.5,0.16666666666666666,0.8,0.5555555555555556,0.3333333333333333,0.3076923076923077,0.5,0.5714285714285714,0.2,0.375,0.0,0.3917887667887668,0.21338787071582224,92
0.57681528004733,0.007264806406944501,0.0021833939985795455,0.0009419024507428962,5,5,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.5,0.16666666666666666,0.8,0.45454545454545453,0.3,0.2727272727272727,0.5,0.5,0.2,0.16666666666666666,0.0,0.3509641873278237,0.21354429441288558,474
0.8665551922538064,0.027247942366272006,0.0031753670085560193,0.0026054558197463715,5,5,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.3333333333333333,0.16666666666666666,0.8,0.5,0.4,0.2727272727272727,0.4666666666666667,0.5714285714285714,0.2,0.3333333333333333,0.0,0.3676505312868949,0.2071127296471954,222
3.000277800993486,0.0959034373726907,0.0033216476440429688,0.0011398940668309505,5,5,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.0,0.0,0.75,0.5555555555555556,0.375,0.23076923076923078,0.46153846153846156,0.5,0.2222222222222222,0.2,0.0,0.2995532245532246,0.23938717269587223,879
5.310052438215776,0.17090870277620368,0.0037455992265181108,0.0013263839941274023,5,5,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.0,0.0,0.75,0.5555555555555556,0.3333333333333333,0.2727272727272727,0.46153846153846156,0.5,0.2222222222222222,0.14285714285714285,0.0,0.2943849080212717,0.24048335185722974,890
5.441998134959828,0.17489658279594697,0.003393043171275746,0.0006324269754465033,5,5,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.0,0.0,0.75,0.5555555555555556,0.3333333333333333,0.2727272727272727,0.46153846153846156,0.5,0.2222222222222222,0.14285714285714285,0.0,0.2943849080212717,0.24048335185722974,890
5.575756138021296,0.1836277819816303,0.004551844163374467,0.0019976901097587462,5,5,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.0,0.0,0.75,0.5555555555555556,0.3333333333333333,0.2727272727272727,0.46153846153846156,0.5,0.2222222222222222,0.14285714285714285,0.0,0.2943849080212717,0.24048335185722974,890
5.682060155001554,0.15510636122886504,0.004912354729392312,0.0018693433414813869,5,5,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.0,0.0,0.75,0.5555555555555556,0.3333333333333333,0.2727272727272727,0.46153846153846156,0.5,0.2222222222222222,0.14285714285714285,0.0,0.2943849080212717,0.24048335185722974,890
0.294079065322876,0.012592320247056903,0.003970818086103959,0.004910361353127892,5,5,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.3333333333333333,0.16666666666666666,0.6666666666666666,0.6,0.3076923076923077,0.2857142857142857,0.45454545454545453,0.5,0.2,0.25,0.0,0.3422380649653377,0.1883797635899123,588
0.5688028552315452,0.010335386595696473,0.0019222606312144887,0.0007655188752755202,5,5,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5,0.0,0.8,0.5555555555555556,0.3333333333333333,0.26666666666666666,0.46153846153846156,0.5714285714285714,0.2222222222222222,0.2,0.0,0.3555222555222555,0.23730273365787105,422
0.8472121845592152,0.01667335431910396,0.002573923631147905,0.0012679225477731503,5,5,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5,0.0,0.8,0.45454545454545453,0.36363636363636365,0.26666666666666666,0.46153846153846156,0.5,0.2222222222222222,0.25,0.0,0.347146288055379,0.2234519585197608,536
2.802993514321067,0.030806285943039368,0.0030892545526677914,0.0011095750397093003,5,5,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.0,0.16666666666666666,0.8,0.45454545454545453,0.3333333333333333,0.25,0.46153846153846156,0.5,0.2727272727272727,0.14285714285714285,0.0,0.30742439378803016,0.22687585758723144,844
5.378126664595171,0.11073549303380531,0.005018450997092507,0.0015083461374754323,5,5,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.0,0.0,0.75,0.625,0.3333333333333333,0.25,0.4,0.5714285714285714,0.2727272727272727,0.16666666666666666,0.0,0.3062868949232585,0.24927100703013605,850
5.526619347659024,0.19002934392966764,0.00454401969909668,0.001617677267488755,5,5,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.0,0.0,0.75,0.625,0.3333333333333333,0.25,0.4,0.5714285714285714,0.2727272727272727,0.16666666666666666,0.0,0.3062868949232585,0.24927100703013605,850
5.67963660847057,0.1792360595354359,0.004646669734608044,0.0030202128825075622,5,5,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.0,0.0,0.75,0.625,0.3333333333333333,0.25,0.4,0.5714285714285714,0.2727272727272727,0.16666666666666666,0.0,0.3062868949232585,0.24927100703013605,850
6.2930239330638535,0.22853402576819246,0.005482890389182351,0.0019855019302923715,5,5,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.0,0.0,0.75,0.625,0.3333333333333333,0.25,0.4,0.5714285714285714,0.2727272727272727,0.16666666666666666,0.0,0.3062868949232585,0.24927100703013605,850
0.3575671369379217,0.10090203118181564,0.002355792305686257,0.001070432987488905,5,10,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.7142857142857143,0.14285714285714285,0.6666666666666666,0.625,0.3076923076923077,0.25,0.5,0.5,0.18181818181818182,0.36363636363636365,1.0,0.4774505797233069,0.24874153889573947,1
0.5734814947301691,0.01842282692554852,0.0021318088878284802,0.001008365203551178,5,10,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6666666666666666,0.0,0.8,0.45454545454545453,0.2857142857142857,0.26666666666666666,0.5384615384615384,0.42857142857142855,0.2,0.3,0.0,0.3582387309660037,0.24040292023815796,392
0.8535261370918967,0.017724479427203337,0.0031440041281960225,0.0013971432944319025,5,10,2,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.5,0.0,0.8,0.5,0.3333333333333333,0.3076923076923077,0.5,0.375,0.2222222222222222,0.25,0.0,0.3443861693861694,0.22231697540065273,567
2.761104106903076,0.062009653188543366,0.0027419437061656604,0.0012378581347346237,5,10,2,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.5,0.14285714285714285,0.6666666666666666,0.625,0.36363636363636365,0.25,0.5,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.3492555424373606,0.20491674322991568,498
5.26002801548351,0.14442849772522834,0.004615696993741122,0.0018126035728928782,5,10,2,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.402252587405118,0.14202516517232971,0.003520293669267134,0.0008199153379362734,5,10,2,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.629364533857866,0.1707696695675117,0.004897572777488015,0.002286674153630226,5,10,2,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.694295601411299,0.18448269856451846,0.004868203943425959,0.0017255086123540006,5,10,2,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
0.28902786428278143,0.014026702528223715,0.0024226145310835404,0.001133743406531282,5,10,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7142857142857143,0.14285714285714285,0.6666666666666666,0.625,0.3076923076923077,0.25,0.5,0.5,0.18181818181818182,0.36363636363636365,1.0,0.4774505797233069,0.24874153889573947,1
0.5657255432822488,0.03506528196044155,0.002591956745494496,0.0010674174016066446,5,10,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6666666666666666,0.0,0.8,0.45454545454545453,0.2857142857142857,0.26666666666666666,0.5384615384615384,0.42857142857142855,0.2,0.3,0.0,0.3582387309660037,0.24040292023815796,392
0.8322095003995028,0.026256715774846947,0.0025941241871226916,0.0009849692536385794,5,10,5,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5,0.0,0.8,0.5,0.3333333333333333,0.3076923076923077,0.5,0.375,0.2222222222222222,0.25,0.0,0.3443861693861694,0.22231697540065273,567
2.7617593028328637,0.027105635617788913,0.002826755697076971,0.0012460906135246862,5,10,5,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.5,0.14285714285714285,0.6666666666666666,0.625,0.36363636363636365,0.25,0.5,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.3492555424373606,0.20491674322991568,498
5.355850891633467,0.2049343988625279,0.004594542763449929,0.0024287559524376755,5,10,5,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.541673075069081,0.1376460953238394,0.004780725999311967,0.0018201456916985533,5,10,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.545651891014793,0.15905055923082817,0.005412578582763672,0.002645889806793483,5,10,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.72574934092435,0.1621978925826639,0.004759550094604492,0.0022175529169840905,5,10,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
0.2979435487227006,0.014039014765508258,0.0019916621121493254,0.0011184918141198966,5,10,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7142857142857143,0.14285714285714285,0.6666666666666666,0.625,0.3076923076923077,0.25,0.5,0.5,0.18181818181818182,0.36363636363636365,1.0,0.4774505797233069,0.24874153889573947,1
0.5784848386591132,0.02154824353628875,0.002179232510653409,0.0010359765722892857,5,10,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6666666666666666,0.0,0.8,0.45454545454545453,0.2857142857142857,0.26666666666666666,0.5384615384615384,0.42857142857142855,0.2,0.3,0.0,0.3582387309660037,0.24040292023815796,392
0.8630728288130327,0.02396501678656637,0.002329219471324574,0.0010103791422445049,5,10,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5,0.0,0.8,0.5,0.3333333333333333,0.3076923076923077,0.5,0.375,0.2222222222222222,0.25,0.0,0.3443861693861694,0.22231697540065273,567
2.7716541290283203,0.03125707865989578,0.002438783645629883,0.0008565592674773831,5,10,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5,0.14285714285714285,0.6666666666666666,0.625,0.36363636363636365,0.25,0.5,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.3492555424373606,0.20491674322991568,498
5.3349807479164815,0.15553168591123795,0.004276275634765625,0.0016439194636420585,5,10,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.469651720740578,0.1804440393227227,0.0037349137392911043,0.0014799104429226429,5,10,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.536464322697032,0.15095355306420827,0.003953370180996982,0.0013373340693587762,5,10,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.656738823110407,0.14086857938904873,0.004166039553555575,0.0017581678428809362,5,10,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
0.2900006987831809,0.006693527175218451,0.0022974014282226562,0.0011180330964424092,5,10,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.7142857142857143,0.14285714285714285,0.6666666666666666,0.625,0.3076923076923077,0.25,0.5,0.5,0.18181818181818182,0.36363636363636365,1.0,0.4774505797233069,0.24874153889573947,1
0.5682581771503795,0.010448098834055007,0.002415158531882546,0.0011884946463452664,5,10,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6666666666666666,0.0,0.8,0.45454545454545453,0.2857142857142857,0.26666666666666666,0.5384615384615384,0.42857142857142855,0.2,0.3,0.0,0.3582387309660037,0.24040292023815796,392
0.852474407716231,0.014162510586210495,0.0019628134640780363,0.000793397093967605,5,10,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.5,0.0,0.8,0.5,0.3333333333333333,0.3076923076923077,0.5,0.375,0.2222222222222222,0.25,0.0,0.3443861693861694,0.22231697540065273,567
2.7658029903065073,0.028252707688301817,0.0033331350846724076,0.0013318211593804227,5,10,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5,0.14285714285714285,0.6666666666666666,0.625,0.36363636363636365,0.25,0.5,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.3492555424373606,0.20491674322991568,498
5.276283220811323,0.1487479906489945,0.003931934183294123,0.0016007782057473534,5,10,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.421885815533725,0.148632006607999,0.005249673669988459,0.0034922280280133395,5,10,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.6256022886796435,0.14029686055143895,0.004418069666082209,0.0015012194116255113,5,10,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
5.681610562584617,0.19210593276364804,0.0038106658241965556,0.0014737333903516497,5,10,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5,0.0,1.0,0.5714285714285714,0.3076923076923077,0.2727272727272727,0.46153846153846156,0.42857142857142855,0.2222222222222222,0.14285714285714285,0.0,0.35518521882158244,0.27375262515407395,428
0.29563730413263495,0.014544051551288005,0.0022478103637695312,0.0010821571114033163,5,10,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.7142857142857143,0.14285714285714285,0.6666666666666666,0.625,0.3076923076923077,0.25,0.5,0.5,0.18181818181818182,0.36363636363636365,1.0,0.4774505797233069,0.24874153889573947,1
0.5625195936723189,0.01512284477558594,0.0017422329295765269,0.0005099444669121818,5,10,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6666666666666666,0.0,0.8,0.45454545454545453,0.2857142857142857,0.26666666666666666,0.5384615384615384,0.42857142857142855,0.2,0.3,0.0,0.3582387309660037,0.24040292023815796,392
0.8530054092407227,0.016037298272060553,0.002023046666925604,0.0008703967692331625,5,10,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5,0.0,0.8,0.5,0.3333333333333333,0.3076923076923077,0.5,0.375,0.2222222222222222,0.25,0.0,0.3443861693861694,0.22231697540065273,567
