mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1807612419128418,0.005099732813466264,0.003717517852783203,0.0011786776493759616,balanced,entropy,15,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.604465901241394,0.6545092506410546,0.6388771354394869,0.44890612633599863,0.3813699270564399,0.5456256681428748,0.10986196973373735,36
0.17247166633605956,0.014850454507778128,0.004293489456176758,0.0016992012307150963,balanced,entropy,15,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5880986590322533,0.5888038861576578,0.6626219400185503,0.3896642389034569,0.3398128575407076,0.5138003163305251,0.1256782052921625,467
0.25597295761108396,0.00582615284921203,0.005729007720947266,0.0017317761342370873,balanced,entropy,15,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5123384343858283,0.5967264529149792,0.654818360137496,0.4391910657488123,0.383735313757225,0.5173619253888682,0.09918164122268146,376
0.2599813938140869,0.011101475701133064,0.005172204971313476,0.002877286803709918,balanced,entropy,15,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5806023073935288,0.6409258490353799,0.6604643136717246,0.45846599978127917,0.3715288127883708,0.5423974565340567,0.11076806431511682,50
0.2600542068481445,0.004840704800253428,0.004574251174926758,0.001052322431513995,balanced,entropy,15,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5960627564442277,0.5785409717301886,0.6659400888367895,0.42221803354504095,0.35821183654779837,0.524194737420809,0.11503029297153512,206
0.09437236785888672,0.004645291334746215,0.002632427215576172,0.0013489017656900869,balanced,entropy,15,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.49017763324506786,0.5380955750440652,0.6577118999782715,0.39480732395940477,0.33993467817394324,0.4841454220801505,0.1112208283192861,917
0.09598016738891602,0.006046122755712265,0.002483987808227539,0.0017405153721522944,balanced,entropy,15,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5843908130004719,0.6516520621479743,0.6304048627162299,0.5041209555024011,0.36394482764552666,0.5469027042025207,0.1045507143770571,29
0.0928304672241211,0.0013013515530573296,0.002534151077270508,0.00118054711515585,balanced,entropy,15,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5288567019220591,0.5645815816371744,0.6438064417663043,0.373739632273803,0.3191937685562589,0.48603562523112,0.12111262328913246,905
0.17469244003295897,0.0019208725780292066,0.005034399032592773,0.0021064476347984066,balanced,entropy,15,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5123594128404398,0.5728332667961816,0.6317580579469632,0.412575442488915,0.37917108141435946,0.5017394522973718,0.09491593967614681,714
0.17670130729675293,0.007100122673046683,0.003910207748413086,0.0024169615486745594,balanced,entropy,15,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.604465901241394,0.6545092506410546,0.6388771354394869,0.44890612633599863,0.3813699270564399,0.5456256681428748,0.10986196973373735,36
0.17561683654785157,0.0038355784418664485,0.005929088592529297,0.002026714299844323,balanced,entropy,15,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5880986590322533,0.5888038861576578,0.6626219400185503,0.3896642389034569,0.3398128575407076,0.5138003163305251,0.1256782052921625,467
0.25772953033447266,0.004704811371089815,0.0045299530029296875,0.0011264722648946053,balanced,entropy,15,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5123384343858283,0.5967264529149792,0.654818360137496,0.4391910657488123,0.383735313757225,0.5173619253888682,0.09918164122268146,376
0.25632033348083494,0.004952115905693589,0.0056988239288330075,0.0025169197077499336,balanced,entropy,15,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5806023073935288,0.6409258490353799,0.6604643136717246,0.45846599978127917,0.3715288127883708,0.5423974565340567,0.11076806431511682,50
0.2545185565948486,0.0033150015387677324,0.006307411193847656,0.0034170305711925604,balanced,entropy,15,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5960627564442277,0.5785409717301886,0.6659400888367895,0.42221803354504095,0.35821183654779837,0.524194737420809,0.11503029297153512,206
0.10385479927062988,0.004914581231341754,0.0033957958221435547,0.0014331966867829904,balanced,entropy,20,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5296161585838894,0.5978228259856997,0.5677476217500106,0.4568524030779822,0.3545264709626146,0.5013130960720393,0.08723738195308361,725
0.10947937965393066,0.0060976307248069355,0.0019321441650390625,0.0004507488968530255,balanced,entropy,20,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5565227926601758,0.6622021765167452,0.6522316948328251,0.3921662447111368,0.3103697630035572,0.514698534344888,0.1408448593823255,446
0.10243244171142578,0.006868058157258966,0.002082204818725586,0.0007266359914439363,balanced,entropy,20,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5050342901358579,0.504804593661347,0.5923072029448304,0.3727690323904119,0.32901555459966086,0.4607861347464216,0.09623285453526291,972
0.19358477592468262,0.011370356101681248,0.004711151123046875,0.0018057201280101594,balanced,entropy,20,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5359681048457051,0.6010200383389218,0.5973417124921605,0.4562886328979059,0.36971401838261403,0.5120665013914615,0.08846612916126088,515
0.20516448020935057,0.014508048925024854,0.004349613189697265,0.0020765192560734964,balanced,entropy,20,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5621864557586865,0.6574852355863069,0.6283482940351206,0.39462258724517824,0.35465967329237125,0.5194604491835326,0.12286309744059319,332
0.1880337715148926,0.014736558208001169,0.003063011169433594,0.00042718947622974804,balanced,entropy,20,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5130373911344189,0.5294443492332206,0.6482649553153255,0.3724121233502664,0.35884261840766396,0.4844002874881791,0.10770957036192265,915
0.2883195400238037,0.025256685576800855,0.006027030944824219,0.002511868077091749,balanced,entropy,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5522334473004542,0.6169023659957469,0.5854708650254935,0.44075795310661076,0.3546959149320092,0.5100121092720629,0.09779718866888232,560
0.2971208572387695,0.010417021661453293,0.004870748519897461,0.0010811499522074889,balanced,entropy,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5665395645594378,0.6606928308280962,0.6377223137233025,0.4119033854372246,0.3630466589042506,0.5279809506904622,0.11984965444723397,143
0.3064999580383301,0.011402858825787494,0.005431175231933594,0.0015418408623288275,balanced,entropy,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5105949420360386,0.5419776136863206,0.6513651177176162,0.3766849426299239,0.32845600732633573,0.48181572467924705,0.11641853560418582,945
0.10189256668090821,0.00674393345874452,0.0017626285552978516,0.00017276600565088618,balanced,entropy,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5127388419745197,0.5801554214347381,0.591920202658676,0.44674221828743876,0.31202105127228824,0.48871554712553217,0.10254001699959132,886
0.10511903762817383,0.005666129225110159,0.002275514602661133,0.0012013435344842916,balanced,entropy,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5009593379940034,0.6402608563282047,0.6355354743082741,0.4260476136764707,0.37632049803989076,0.5158247560693687,0.10729152162966739,414
0.10240635871887208,0.0031403309951468414,0.003339242935180664,0.0013455785669442472,balanced,entropy,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.4305510420114836,0.5771630191707402,0.6394250056622406,0.3852677052589814,0.3564663956520153,0.4777746335510922,0.11091634862532497,959
0.19321956634521484,0.0030508166948199,0.004894542694091797,0.0019150007197186799,balanced,entropy,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48811725905672176,0.581913379979404,0.6000609336849305,0.45338522868804854,0.308405966874888,0.48637655365679866,0.10470569304880889,901
0.19605741500854493,0.0045564392600417275,0.004418373107910156,0.001973788591822938,balanced,entropy,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.531594246164007,0.6439723177491073,0.63018125975796,0.4407991476084817,0.3769703138779808,0.5247034570315073,0.10417593359842617,195
0.19945802688598632,0.004015984391497429,0.00373077392578125,0.0012216360654716762,balanced,entropy,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.485961823998556,0.6032210266817355,0.6514380685145045,0.38395470592905445,0.34495259225923464,0.49390564347661703,0.11925237301291383,834
0.27469620704650877,0.010870161904247897,0.004848623275756836,0.0014513697005355463,balanced,entropy,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5096822538985883,0.5943845086476147,0.6127161136241799,0.43402383115601895,0.3076846733944946,0.4916982761441793,0.11198263293168954,864
0.2939134120941162,0.008138272739556043,0.006424760818481446,0.0030292919088873316,balanced,entropy,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5414474467110126,0.6282182534676939,0.652773654118874,0.4443797892516132,0.38237248752912556,0.5298383262156638,0.10389977067445355,128
0.2942505359649658,0.01900037234905577,0.005198097229003907,0.0015033107428368603,balanced,entropy,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5073658457096308,0.5962527480897948,0.645803338353199,0.3946524302672626,0.35004176021818084,0.49882322452761363,0.11327499353104066,765
0.09529609680175781,0.010353664685754788,0.0016460418701171875,7.504695823768514e-06,balanced,entropy,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5282627198485086,0.6022280118460734,0.5699831864295131,0.3813966225775284,0.3315014368619712,0.48267439551271896,0.10686874022221209,937
0.11267566680908203,0.015313819495456066,0.0022736072540283205,0.0012339643481529118,balanced,entropy,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5168488110801729,0.6707940472152051,0.6095805912994786,0.4645680763410528,0.360229834165467,0.5244042720202753,0.10888128672632115,201
0.10016732215881348,0.00331371215874995,0.0029062271118164063,0.0014972157119688939,balanced,entropy,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5873034623349792,0.5671663511865556,0.615183679790631,0.3288675756883344,0.33752823727729375,0.48720986125555876,0.12670117240578518,892
0.19525842666625975,0.0029814803538803585,0.0035288333892822266,0.0008596142639956206,balanced,entropy,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.552287852145419,0.5595399312974655,0.5908448368550425,0.40305584679455736,0.3408176324241525,0.4893092199033274,0.09868894403782312,883
0.1922912120819092,0.0037438005034633464,0.002770137786865234,4.655659854641724e-05,balanced,entropy,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5201580624365371,0.6523891256971385,0.6273785632105303,0.4490787657476787,0.3788062115509193,0.5255621457285609,0.1037958394760523,181
0.19209866523742675,0.0029563633602199602,0.0037194252014160155,0.001898049727829,balanced,entropy,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5624519184973362,0.5779416701324982,0.6358564297562516,0.36283525112325943,0.3400805778600199,0.49583316947387307,0.12060986120711155,803
0.2898134231567383,0.011802508875535385,0.005007648468017578,0.0017953883964573934,balanced,entropy,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5224248337599029,0.6163881219342228,0.5710020731322291,0.4274599446814277,0.33023824817844605,0.4935026443372458,0.10291782774593718,839
0.28584952354431153,0.012833736959726842,0.004600381851196289,0.0013829876100292925,balanced,entropy,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5234721666554463,0.6394101709950397,0.6337009568435673,0.4434317884649833,0.3793680960024398,0.5238766357922953,0.10272646628771974,213
0.28380522727966306,0.012169772643365523,0.005326366424560547,0.0011870312002861397,balanced,entropy,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5734937430134495,0.5992928949954913,0.6414705531592386,0.3890934743019371,0.3434414377802614,0.5093584206500755,0.11970569521230108,564
0.1011286735534668,0.0035565919021416912,0.0025682449340820312,0.0012111084090648543,balanced,entropy,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5323494455507786,0.5734413889028714,0.6136181123996792,0.4363811520177836,0.3628800035339611,0.5037340204810148,0.09179186935819472,679
0.10263252258300781,0.0055666999507561436,0.0022324562072753907,0.0011278184742803143,balanced,entropy,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5342777160348995,0.6024088843743851,0.6384096530218788,0.443905897134582,0.33296965597455386,0.5103943613080599,0.11074768072653693,558
0.1009289264678955,0.004889088043806908,0.002008199691772461,0.0006719988773973024,balanced,entropy,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5379737600518626,0.5985021747287136,0.6310959169786223,0.39172812236167087,0.3449738999965465,0.5008547748234832,0.11321047857583155,731
0.19524903297424318,0.009901002774915282,0.005178594589233398,0.0014284763848856085,balanced,entropy,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5442137251203549,0.5981012851652612,0.5939886914793601,0.45650910591687077,0.31683122559910265,0.50192880665619,0.10567520624459506,712
0.1929398536682129,0.005003308635693346,0.003963375091552734,0.001589245746694178,balanced,entropy,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5459364743425343,0.635801910263007,0.6172351273197803,0.3983244654226189,0.33767994887192593,0.5069955852439734,0.11894319303690945,609
0.20153160095214845,0.0419765178472962,0.0030989646911621094,0.0005931509067697445,balanced,entropy,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.553298585983631,0.6086240105195658,0.6621996817791348,0.40074289656817363,0.3622302453045254,0.5174190840310061,0.11684520285111676,375
0.2745603084564209,0.006565723860685573,0.0073031425476074215,0.00289646749592926,balanced,entropy,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5606842072876436,0.614052361381128,0.6035012167484128,0.4583152180767469,0.3329410940984213,0.5138988195184705,0.10590885627191868,466
0.27933053970336913,0.00838420234112896,0.0063245296478271484,0.002996089993679856,balanced,entropy,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5226697991099858,0.6193872885841181,0.626555107810937,0.45098747766778297,0.3624920739050773,0.5164183494155802,0.10074352175383276,394
0.27601094245910646,0.006227498053407231,0.005165624618530274,0.002513970979965094,balanced,entropy,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.552655061541392,0.6077843358224935,0.6606829719269764,0.4112395027553263,0.362195817425773,0.5189115378943923,0.11427092657393373,337
0.09924135208129883,0.0021626211574757286,0.002890777587890625,0.00137742430001482,balanced,entropy,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4988182198220389,0.5802382346067471,0.5939786453184761,0.4053908460274808,0.34475185939586306,0.48463556103412114,0.09710211524560006,914
0.10037298202514648,0.00281088394337187,0.002864646911621094,0.0014925739800303488,balanced,entropy,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.48697874932063945,0.6594000460622438,0.6150474123894215,0.43403440172836727,0.3795578033191976,0.5150036825639739,0.10634478378898596,436
0.10347247123718262,0.002697590226188303,0.001816129684448242,0.0002822719147552854,balanced,entropy,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5149742381728357,0.6003449975386936,0.7011555539151577,0.4033057746663741,0.3099470787073906,0.5059455286000903,0.138600175154192,625
0.19054880142211914,0.006126516775426397,0.004234218597412109,0.0014005081933518458,balanced,entropy,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4854898491876353,0.5926178585298812,0.5758273349910034,0.44867482668792363,0.32959515706351467,0.4864410052919916,0.09517483822036203,899
0.19412698745727539,0.0067019795346053125,0.005186843872070313,0.001995529332888091,balanced,entropy,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5240772200038916,0.6547488726133047,0.626386236274387,0.40061157876997977,0.385000747583753,0.5181649310490632,0.11131349383485842,352
0.20028858184814452,0.011464821186324421,0.0028093814849853515,2.0046792172287688e-05,balanced,entropy,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5407068302907239,0.6238213467254723,0.7086160810958946,0.42613950735885725,0.30955307436851165,0.5217673679678919,0.14132639777724912,270
0.2823065757751465,0.02310249316382882,0.0038845062255859373,4.097898699251859e-05,balanced,entropy,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.538092405902046,0.6066362409019674,0.5883048182460766,0.45279025622726693,0.34178474853765584,0.5055216939630026,0.0977020372027686,638
0.27634482383728026,0.007077641992905841,0.00754857063293457,0.0022826356480832232,balanced,entropy,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5548222329346287,0.663295160173125,0.6510805101563076,0.4069729051567938,0.3903841253700246,0.533310986758176,0.11629073760264821,107
0.2894613742828369,0.012966826749441836,0.005705690383911133,0.0021630583401968276,balanced,entropy,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5541193386251941,0.5964729657370841,0.6841655729559583,0.41586557450281086,0.313818364747832,0.5128883633137759,0.13195798384933546,491
0.10276107788085938,0.005431907028032748,0.0022737979888916016,0.0008466515191619008,balanced,entropy,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5583137978275511,0.5947991337231916,0.5771470093564489,0.4077972370676984,0.337937133692952,0.49519886233356836,0.10294610564555638,812
0.10163350105285644,0.0022810006163580076,0.0020882129669189454,0.000544110011756502,balanced,entropy,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5306784402912118,0.6743226907095147,0.6411169638644766,0.420334169869174,0.3637979502569225,0.5260500429982599,0.12062187515440802,168
