mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.21254715052517978,0.023537695783054258,0.0074199763211337,0.0036368308961254553,balanced,entropy,40,2,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.625,0.3125,0.5,0.4375,0.3157894736842105,0.2631578947368421,0.4666666666666667,0.4,0.25,0.25,0.4444444444444444,0.38773258904837854,0.11491856583750537,548
2.054040930487893,0.031090056369841978,0.03592697056857022,0.0044917245851234305,balanced,entropy,40,2,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5555555555555556,0.3333333333333333,0.5454545454545454,0.4666666666666667,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.3,0.25,0.25,0.5,0.38393021120293847,0.1170562463748215,733
2.7546620152213355,0.037104919117966054,0.0441463210365989,0.0034968246559436943,balanced,entropy,40,2,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.625,0.3333333333333333,0.5454545454545454,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.3,0.25,0.25,0.45454545454545453,0.3826479076479076,0.12285503054612609,765
3.4268076419830322,0.08282450676427298,0.058719179847023704,0.011697319994273718,balanced,entropy,40,2,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.625,0.3333333333333333,0.5454545454545454,0.4666666666666667,0.2777777777777778,0.2777777777777778,0.4666666666666667,0.3,0.25,0.25,0.45454545454545453,0.38611111111111107,0.12462496261253077,601
0.0915385593067516,0.0076241403759033126,0.003560781478881836,0.0021029366075297207,balanced,entropy,40,5,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.7142857142857143,0.2857142857142857,0.5555555555555556,0.4666666666666667,0.2857142857142857,0.23529411764705882,0.5714285714285714,0.375,0.2727272727272727,0.3,0.5714285714285714,0.4212559128334528,0.15412417288763663,86
0.16875009103254837,0.01631742095927701,0.005135709589177912,0.0020985675090201264,balanced,entropy,40,5,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.7142857142857143,0.3,0.625,0.46153846153846156,0.29411764705882354,0.26666666666666666,0.42857142857142855,0.5714285714285714,0.2727272727272727,0.2222222222222222,0.5,0.42332345313628733,0.15788370051696263,72
0.2470511089671742,0.02072158193130446,0.0047864480452104044,0.0016359878205444351,balanced,entropy,40,5,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.7142857142857143,0.3,0.625,0.46153846153846156,0.3125,0.26666666666666666,0.4666666666666667,0.5,0.2727272727272727,0.3,0.5714285714285714,0.4355284866648503,0.14916953743145736,34
2.263590465892445,0.0681216991429571,0.038757887753573333,0.006194941403144253,balanced,entropy,40,5,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.35294117647058826,0.25,0.4666666666666667,0.4444444444444444,0.3,0.2222222222222222,0.5,0.4078590304526133,0.11591302090631199,200
3.052433642474088,0.05423358104221472,0.04651312394575639,0.004289787841151391,balanced,entropy,40,5,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.375,0.25,0.4666666666666667,0.5,0.3,0.2222222222222222,0.42857142857142855,0.4084213766031948,0.11479027917425916,194
3.8048790368166836,0.08309595588362977,0.05431229417974299,0.008225638294297769,balanced,entropy,40,5,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.35294117647058826,0.26666666666666666,0.4666666666666667,0.5,0.3,0.2222222222222222,0.5,0.41442468701826995,0.11657506442888341,148
0.08983243595470082,0.007538188786149522,0.003706281835382635,0.0017468942590371335,balanced,entropy,40,5,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.7142857142857143,0.2857142857142857,0.5555555555555556,0.4666666666666667,0.2857142857142857,0.23529411764705882,0.5714285714285714,0.375,0.2727272727272727,0.3,0.5714285714285714,0.4212559128334528,0.15412417288763663,86
0.16459400003606622,0.022096928533216126,0.005400484258478338,0.0027738001479500796,balanced,entropy,40,5,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.7142857142857143,0.3,0.625,0.46153846153846156,0.29411764705882354,0.26666666666666666,0.42857142857142855,0.5714285714285714,0.2727272727272727,0.2222222222222222,0.5,0.42332345313628733,0.15788370051696263,72
0.24473517591303046,0.01715177994910103,0.00718777829950506,0.0032661164629430007,balanced,entropy,40,5,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.7142857142857143,0.3,0.625,0.46153846153846156,0.3125,0.26666666666666666,0.4666666666666667,0.5,0.2727272727272727,0.3,0.5714285714285714,0.4355284866648503,0.14916953743145736,34
2.2860756787386807,0.036922322452372466,0.03657776659185236,0.007840156619829206,balanced,entropy,40,5,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.35294117647058826,0.25,0.4666666666666667,0.4444444444444444,0.3,0.2222222222222222,0.5,0.4078590304526133,0.11591302090631199,200
3.0509902130473745,0.06904624582081298,0.049154866825450554,0.004661162214715854,balanced,entropy,40,5,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.375,0.25,0.4666666666666667,0.5,0.3,0.2222222222222222,0.42857142857142855,0.4084213766031948,0.11479027917425916,194
3.808129765770652,0.05327863383641217,0.05752873420715332,0.006201366563128091,balanced,entropy,40,5,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.625,0.36363636363636365,0.5,0.46153846153846156,0.35294117647058826,0.26666666666666666,0.4666666666666667,0.5,0.3,0.2222222222222222,0.5,0.41442468701826995,0.11657506442888341,148
0.089315110986883,0.00536048439962822,0.0031001784584738993,0.0014441101148416485,balanced,entropy,40,5,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6666666666666666,0.42857142857142855,0.5555555555555556,0.5,0.26666666666666666,0.2857142857142857,0.4666666666666667,0.5,0.2727272727272727,0.3333333333333333,0.375,0.4228092614456251,0.12319729936723371,77
0.15918716517361728,0.009473514904655056,0.004684079777110706,0.0020764918696803258,balanced,entropy,40,5,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7142857142857143,0.36363636363636365,0.5555555555555556,0.46153846153846156,0.2777777777777778,0.26666666666666666,0.4666666666666667,0.4444444444444444,0.2727272727272727,0.3,0.3333333333333333,0.4051483869665687,0.13401810142849158,225
0.24019598960876465,0.01738949429956292,0.005322781476107511,0.0022101007189242613,balanced,entropy,40,5,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.7142857142857143,0.4444444444444444,0.5555555555555556,0.5,0.29411764705882354,0.26666666666666666,0.4666666666666667,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.4255573303701645,0.1335814127315815,54
2.223186644640836,0.032451775938147596,0.035014651038429954,0.006187693093203683,balanced,entropy,40,5,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.625,0.36363636363636365,0.5,0.42857142857142855,0.3333333333333333,0.29411764705882354,0.4666666666666667,0.36363636363636365,0.2727272727272727,0.3,0.4444444444444444,0.39928486546133607,0.10106431181136619,309
2.9886753342368384,0.07018242698014172,0.0535506551915949,0.008730354744309915,balanced,entropy,40,5,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.625,0.36363636363636365,0.5,0.42857142857142855,0.3333333333333333,0.25,0.4666666666666667,0.36363636363636365,0.3,0.3,0.5,0.40280401416765055,0.10676582534121473,252
4.07033109664917,0.30497598116896757,0.06094082919034091,0.004563408298714832,balanced,entropy,40,5,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.625,0.36363636363636365,0.5,0.42857142857142855,0.29411764705882354,0.29411764705882354,0.4666666666666667,0.36363636363636365,0.2727272727272727,0.2222222222222222,0.4444444444444444,0.38864909600203723,0.11253842381672767,513
0.1607596440748735,0.04369176462921068,0.006761290810324929,0.006607059148811023,balanced,entropy,40,5,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.45454545454545453,0.3125,0.5555555555555556,0.42857142857142855,0.2777777777777778,0.2631578947368421,0.5,0.375,0.2727272727272727,0.25,0.38461538461538464,0.37040461532088326,0.09965149551620943,1404
0.16802022673866965,0.028880735227135513,0.004780032417990945,0.0023925261862145987,balanced,entropy,40,5,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5555555555555556,0.3333333333333333,0.5555555555555556,0.42857142857142855,0.2777777777777778,0.2631578947368421,0.5,0.4444444444444444,0.3,0.2727272727272727,0.4166666666666667,0.39525362994262514,0.10682334239826108,376
0.2735475410114635,0.05281611111366581,0.007105870680375533,0.005047481981902996,balanced,entropy,40,5,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5,0.3125,0.5,0.4666666666666667,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.4,0.25,0.2727272727272727,0.4166666666666667,0.3798904112899329,0.09199930680690262,876
2.1028213717720727,0.03669146498185523,0.034219915216619316,0.0039468543067520895,balanced,entropy,40,5,50,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 1500}",0.5555555555555556,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.2777777777777778,0.29411764705882354,0.4666666666666667,0.3333333333333333,0.25,0.2727272727272727,0.36363636363636365,0.37681667708405675,0.10320076643549683,1050
2.966208046132868,0.09138880898710722,0.04778643087907271,0.010268628821188402,balanced,entropy,40,5,50,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2000}",0.625,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.2727272727272727,0.36363636363636365,0.38509997445404137,0.11399051078414779,673
3.5175859928131104,0.07923271786003168,0.05916571617126465,0.006218466509934947,balanced,entropy,40,5,50,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 50, 'clf__n_estimators': 2500}",0.625,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.2727272727272727,0.36363636363636365,0.38509997445404137,0.11399051078414779,673
0.08303258635781029,0.007703777746134104,0.004142956300215287,0.00327311217767992,balanced,entropy,40,5,75,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 50}",0.5,0.35714285714285715,0.5454545454545454,0.4375,0.2777777777777778,0.2631578947368421,0.47058823529411764,0.3,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.370427112134824,0.10037342950999989,1402
0.14888063344088467,0.006164415205910383,0.005300131711092862,0.003169887467583999,balanced,entropy,40,5,75,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 100}",0.625,0.3333333333333333,0.5,0.4666666666666667,0.3,0.2631578947368421,0.4666666666666667,0.4,0.2727272727272727,0.3076923076923077,0.4166666666666667,0.3956282553172505,0.10764871167716664,363
0.21026890928095038,0.010992272925682778,0.006842483173717152,0.0028958780215932916,balanced,entropy,40,5,75,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 150}",0.5555555555555556,0.3333333333333333,0.5,0.4666666666666667,0.3157894736842105,0.2631578947368421,0.5,0.4,0.23076923076923078,0.25,0.4166666666666667,0.3847217110375005,0.10776773764599647,689
2.0637531063773413,0.05839683969863871,0.03426202860745517,0.004449034777071206,balanced,entropy,40,5,75,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 1500}",0.5555555555555556,0.3333333333333333,0.5454545454545454,0.4375,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.3801888502247354,0.10578034828077386,864
2.6552027355540884,0.02527565112169368,0.04405097527937456,0.0035537501846625275,balanced,entropy,40,5,75,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2000}",0.5555555555555556,0.3333333333333333,0.5454545454545454,0.4375,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.3801888502247354,0.10578034828077386,864
3.3396357839757744,0.07041630804295505,0.05888297341086648,0.008557335647783087,balanced,entropy,40,5,75,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 75, 'clf__n_estimators': 2500}",0.5555555555555556,0.3333333333333333,0.5454545454545454,0.4375,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.25,0.25,0.4166666666666667,0.3801888502247354,0.10578034828077386,864
0.08322893489490855,0.0060417669414777695,0.002817544070157138,0.0010359736492422755,balanced,entropy,40,10,5,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5,0.35714285714285715,0.5,0.4375,0.2631578947368421,0.2777777777777778,0.5,0.3076923076923077,0.3,0.25,0.4166666666666667,0.37363068218331374,0.09561131340690471,1190
0.14974754506891425,0.019936342939966226,0.0037577585740522904,0.001656482623547473,balanced,entropy,40,10,5,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5,0.3333333333333333,0.5,0.4666666666666667,0.29411764705882354,0.2631578947368421,0.5384615384615384,0.3333333333333333,0.3,0.3,0.4166666666666667,0.38597609820520035,0.09561103737369173,620
0.22012480822476474,0.012189000621107088,0.0052537701346657495,0.0020801232061767837,balanced,entropy,40,10,5,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.5555555555555556,0.38461538461538464,0.5,0.4666666666666667,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.36363636363636365,0.3,0.3,0.4166666666666667,0.39521586866084474,0.08878017555069319,378
2.1101455254988237,0.03993113347488108,0.036258567463267936,0.003982767944784762,balanced,entropy,40,10,5,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3851894251415782,0.09245138657236247,643
2.809784000570124,0.04087461890100612,0.04780840873718262,0.002563259389841218,balanced,entropy,40,10,5,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3851894251415782,0.09245138657236247,643
3.5170445442199707,0.03455151912364666,0.05818397348577326,0.005177637240577758,balanced,entropy,40,10,5,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.38651850541802696,0.09077744225650601,588
0.08436480435458096,0.007046212649140328,0.0028187795118852096,0.0014193952353717826,balanced,entropy,40,10,10,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5,0.35714285714285715,0.5,0.4375,0.2631578947368421,0.2777777777777778,0.5,0.3076923076923077,0.3,0.25,0.4166666666666667,0.37363068218331374,0.09561131340690471,1190
0.15787280689586292,0.008269126228764254,0.004412564364346591,0.0026575410978351434,balanced,entropy,40,10,10,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5,0.3333333333333333,0.5,0.4666666666666667,0.29411764705882354,0.2631578947368421,0.5384615384615384,0.3333333333333333,0.3,0.3,0.4166666666666667,0.38597609820520035,0.09561103737369173,620
0.22751402854919434,0.007414991362953925,0.004117185419256037,0.0012427434280845222,balanced,entropy,40,10,10,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.5555555555555556,0.38461538461538464,0.5,0.4666666666666667,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.36363636363636365,0.3,0.3,0.4166666666666667,0.39521586866084474,0.08878017555069319,378
2.1096536246213047,0.02660131907624402,0.03647049990567294,0.005141378622886122,balanced,entropy,40,10,10,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3851894251415782,0.09245138657236247,643
2.81453293020075,0.03530189911031958,0.04760089787569913,0.0059630141771996065,balanced,entropy,40,10,10,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3851894251415782,0.09245138657236247,643
3.5218049612912266,0.03312775551471325,0.055903413079001686,0.004240140689244591,balanced,entropy,40,10,10,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.38651850541802696,0.09077744225650601,588
0.08457881754094904,0.00649434003192432,0.0023463856090198865,0.00038903456214977277,balanced,entropy,40,10,20,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.5,0.35714285714285715,0.5,0.4375,0.2631578947368421,0.2777777777777778,0.5,0.3076923076923077,0.3,0.25,0.4166666666666667,0.37363068218331374,0.09561131340690471,1190
0.15810673887079413,0.011768483235685676,0.0043045390735973015,0.0026579533599050357,balanced,entropy,40,10,20,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.5,0.3333333333333333,0.5,0.4666666666666667,0.29411764705882354,0.2631578947368421,0.5384615384615384,0.3333333333333333,0.3,0.3,0.4166666666666667,0.38597609820520035,0.09561103737369173,620
0.22245290062644266,0.00831829475598783,0.0051594430750066585,0.0019500058279774348,balanced,entropy,40,10,20,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.5555555555555556,0.38461538461538464,0.5,0.4666666666666667,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.36363636363636365,0.3,0.3,0.4166666666666667,0.39521586866084474,0.08878017555069319,378
2.291988871314309,0.2453112907181758,0.040071639147671784,0.01764780584076258,balanced,entropy,40,10,20,1500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3851894251415782,0.09245138657236247,643
3.073182691227306,0.2566777565866905,0.04376192526383833,0.007431922801909075,balanced,entropy,40,10,20,2000,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.3851894251415782,0.09245138657236247,643
3.519807815551758,0.06563887180685583,0.057135061784224075,0.007294571430677931,balanced,entropy,40,10,20,2500,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5555555555555556,0.38461538461538464,0.5,0.42857142857142855,0.3157894736842105,0.2777777777777778,0.4666666666666667,0.3333333333333333,0.2727272727272727,0.3,0.4166666666666667,0.38651850541802696,0.09077744225650601,588
0.07755795392123135,0.004786951433199761,0.003656257282603871,0.0017601165285631819,balanced,entropy,40,10,50,50,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 50}",0.5,0.35714285714285715,0.5454545454545454,0.4,0.3,0.25,0.47058823529411764,0.2727272727272727,0.25,0.2727272727272727,0.38461538461538464,0.36393232436013184,0.10058925912655528,1811
0.14641584049571643,0.008995026952824486,0.005126107822765003,0.003929200655345595,balanced,entropy,40,10,50,100,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 100}",0.5555555555555556,0.35714285714285715,0.5,0.42857142857142855,0.3157894736842105,0.25,0.5,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.38461538461538464,0.3873974244787643,0.09385517025309814,561
0.21002273126081986,0.00934765655220064,0.006437670100818981,0.0029723166411821074,balanced,entropy,40,10,50,150,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 40, 'clf__min_samples_leaf': 10, 'clf__min_samples_split': 50, 'clf__n_estimators': 150}",0.5555555555555556,0.3333333333333333,0.5,0.42857142857142855,0.3157894736842105,0.2631578947368421,0.5,0.36363636363636365,0.2857142857142857,0.2727272727272727,0.4166666666666667,0.38501384314781445,0.09707761932406403,682
