mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1943936824798584,0.008538751227995264,0.004692602157592774,0.0023311516526781624,balanced,entropy,15,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.336785958239277,-0.29838872841827146,-0.329594330600479,-0.3478697710906394,-0.3947533159352084,-0.34147842085677504,0.03130187280183484,268
0.19560136795043945,0.005310377406084349,0.004252099990844726,0.0020771618850836493,balanced,entropy,15,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3611630539943584,-0.31434429617497645,-0.3288792624276802,-0.3423979789971103,-0.38474745925438336,-0.34630641016970176,0.024653568358874774,463
0.2890080451965332,0.009703425504239426,0.0059563636779785155,0.001803639449743146,balanced,entropy,15,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3555326829146634,-0.3178629353522689,-0.323347528455416,-0.352436302230067,-0.39894553592586807,-0.34962499697565663,0.028895167980570232,586
0.2892903327941895,0.008349823587336975,0.0048717021942138675,0.0022367776490332383,balanced,entropy,15,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.33772740089607894,-0.2977096050765134,-0.32548166120723226,-0.34445009797205844,-0.3938438441034051,-0.3398425218510576,0.03137917555873299,187
0.28853297233581543,0.006405807803243254,0.006003761291503906,0.0023008634138472297,balanced,entropy,15,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3628925738876177,-0.3135304365964984,-0.3271011660546379,-0.3463799447093023,-0.38380705155942146,-0.34674223456149555,0.02499424121486585,483
0.11061959266662598,0.003408918023213802,0.0017430305480957032,3.483307679799098e-05,balanced,entropy,20,1,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3460848890406217,-0.3044078239320836,-0.3223265123893874,-0.35891109299755614,-0.3798376530873753,-0.3423135942894048,0.026586031992011008,322
0.11355395317077636,0.008891295541288147,0.002885866165161133,0.0010933354831555453,balanced,entropy,20,1,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4933968506473782,-0.47248548269935703,-0.3169305433120067,-0.8568101543820538,-0.37975441998711806,-0.5038754902055828,0.18762327407697002,966
0.11760764122009278,0.003053446821624964,0.0023792743682861327,0.0012234438698061538,balanced,entropy,20,1,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3200281368449807,-0.4611633494619614,-0.48340743925412094,-0.5042571707874192,-0.5336840589831554,-0.4605080310663275,0.07419990742044305,948
0.22139720916748046,0.014545175374777036,0.0046828269958496095,0.0022522309242294656,balanced,entropy,20,1,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3406975767949416,-0.3045648941402979,-0.3247517380832856,-0.36232259378646425,-0.3793844374944186,-0.3423442480598816,0.026497537423050544,323
0.20695438385009765,0.008046660811176802,0.005694770812988281,0.002387197326307282,balanced,entropy,20,1,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48572348679397326,-0.2981108781105775,-0.3145767750730584,-0.5118937957502918,-0.38052069288657364,-0.3981651257228949,0.08707452878930354,889
0.21121463775634766,0.013045252060947152,0.005185174942016602,0.0020895973452521,balanced,entropy,20,1,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3136937998638724,-0.4636269389671735,-0.3266920064893825,-0.4967214349765435,-0.37500091776847455,-0.3951470196130893,0.0731210536849464,886
0.32590541839599607,0.020063956300165907,0.005917215347290039,0.001931796476867631,balanced,entropy,20,1,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.33986348831550517,-0.3026994922482826,-0.3247201201335891,-0.3543300327988909,-0.3779452248872646,-0.33991167167670644,0.025573314861420608,190
0.307119083404541,0.014659637464618088,0.005146312713623047,0.002330047583841072,balanced,entropy,20,1,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.48525123302922496,-0.29716262592641357,-0.3122305128072906,-0.3500260813585243,-0.3824722752162235,-0.36542854566753535,0.06689613969220849,743
0.31287055015563964,0.020594333796047602,0.006047105789184571,0.0025845474961190065,balanced,entropy,20,1,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3255762968206759,-0.29670696882707553,-0.3208226818750124,-0.4970034155962013,-0.38084392497071384,-0.3641906576179358,0.07189222270587808,742
0.10945496559143067,0.012475302424195136,0.003190469741821289,0.001779883127002036,balanced,entropy,20,1,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3334076055452475,-0.3201264071921656,-0.3223443915353687,-0.3361381447938889,-0.5476771282817222,-0.3719387354696786,0.08808453812782396,784
0.10299720764160156,0.010720729269665571,0.003519010543823242,0.0014497536040385599,balanced,entropy,20,1,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3297346632505574,-0.29619717743455903,-0.48385225196438136,-0.6825953706956057,-0.3939170428459063,-0.437259301238202,0.13834689150327378,933
0.11452569961547851,0.019637576042120408,0.0035614967346191406,0.002125229930467278,balanced,entropy,20,1,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3351809145881243,-0.3006878330186841,-0.322889991175126,-0.523072192858617,-0.5581578628673985,-0.40799775890158996,0.10940861694555926,910
0.22020564079284669,0.0331458301845323,0.0037369728088378906,0.0012631648347018899,balanced,entropy,20,1,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.33673579776568774,-0.31894948375192467,-0.30977688586641133,-0.3433493494168253,-0.38131564965941084,-0.338025433292052,0.024762561896311857,106
0.20457396507263184,0.029749461980204357,0.0034981727600097655,0.0014601576982485396,balanced,entropy,20,1,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.33399221474801905,-0.2915431905047132,-0.31370786401597023,-0.5151977270585643,-0.37584323514910406,-0.3660568462952742,0.07957338394571715,747
0.20677995681762695,0.023427156810503627,0.0043660163879394535,0.0020681901252120483,balanced,entropy,20,1,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.328605410660145,-0.29733847860873347,-0.3235063933516254,-0.35364881335844184,-0.3877029933183005,-0.3381604178594492,0.030551027803571423,111
0.30969696044921874,0.009655029025957364,0.006270647048950195,0.0025096694473592785,balanced,entropy,20,1,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3361614979326399,-0.3121592495973497,-0.3110512182165117,-0.3406683310991281,-0.3851118547695302,-0.3370304303230319,0.026904675559185725,80
0.2932892322540283,0.023232442798692673,0.006546211242675781,0.0033743961762243723,balanced,entropy,20,1,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.32371409873428186,-0.2974405569903244,-0.31542849044323007,-0.5094309006753952,-0.3814050487920024,-0.36548381912704675,0.07727144211657051,745
0.3234559059143066,0.017503864457629588,0.0064885616302490234,0.00242196042661016,balanced,entropy,20,1,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3281415289673166,-0.300648990463511,-0.3209146334480885,-0.34975317150049373,-0.3802287656708246,-0.3359374180100469,0.02714528166287969,53
0.11000499725341797,0.005125515692306333,0.0022847652435302734,0.0009379959355636309,balanced,entropy,20,1,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3438432334119437,-0.3016006138019213,-0.31071261624423463,-0.36349017897426034,-0.38145785103714314,-0.34022089869390065,0.030388590261482162,211
0.10803585052490235,0.0012433121355423572,0.0026958942413330077,0.0014820023899183277,balanced,entropy,20,1,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3362270109674886,-0.28127237693914736,-0.3089729928711595,-0.35323289788503426,-0.37678765152258187,-0.33129858603708234,0.03339374849938992,8
0.10618247985839843,0.0025116031172343683,0.003196239471435547,0.0013237738451271712,balanced,entropy,20,1,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3188368105837094,-0.3116357806385184,-0.3170611099519531,-0.34726296701476583,-0.38389936056391405,-0.33573920575057214,0.02708407248731531,49
0.209837007522583,0.010264723119858163,0.005769872665405273,0.0032990591367164914,balanced,entropy,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.339822869285251,-0.30049262656753245,-0.3102217904532819,-0.3613996685590253,-0.3821886096463632,-0.3388251129022908,0.030589306937223434,143
0.21212782859802246,0.010853673518319285,0.006600427627563477,0.0060069536455894705,balanced,entropy,20,1,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.31991220529508996,-0.2874404238207343,-0.314010191748908,-0.34968595354744175,-0.38161801036003246,-0.33053335695444125,0.03230878675181109,4
0.21121749877929688,0.015503009700075876,0.004722499847412109,0.0019256457721380227,balanced,entropy,20,1,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.32455313322345847,-0.30861200296222235,-0.31478495980200294,-0.34076552092389595,-0.38101398820651955,-0.33394592102361986,0.025919429750943884,21
0.31224751472473145,0.01465566748754856,0.005226612091064453,0.002940029600060667,balanced,entropy,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3325193293135786,-0.3019640593972515,-0.3079770324113689,-0.3500365055027641,-0.3844493894696576,-0.33538926321892415,0.029994495705870795,38
0.29697179794311523,0.020568405576163414,0.004620361328125,0.0010432390137352925,balanced,entropy,20,1,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.32104497500810697,-0.2874323472905438,-0.3150173569394981,-0.346168307688133,-0.38181446756688014,-0.3302954908986324,0.031819471306915995,2
0.32025322914123533,0.009504565781273523,0.006216526031494141,0.0026554860338452824,balanced,entropy,20,1,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3320664464868482,-0.3089701684042998,-0.31843013791876623,-0.3384584665217751,-0.3801339216434776,-0.3356118281950334,0.024527039786353226,43
0.10530052185058594,0.008974638338244205,0.0035257339477539062,0.0014452866617344611,balanced,entropy,20,2,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.34007781507316004,-0.29061266150685733,-0.30603563372224607,-0.5317526552791237,-0.3880913919202052,-0.3713140315003185,0.0869157216787318,782
0.1076364517211914,0.001239333834809375,0.0026175975799560547,0.001805292073798031,balanced,entropy,20,2,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3573949330195523,-0.300481523828497,-0.3104015220677096,-0.3387340318438173,-0.5594263142913055,-0.37328766501017635,0.09523605453741908,798
0.10821118354797363,0.003595678967263162,0.002358865737915039,0.0012422598984151328,balanced,entropy,20,2,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.35342999134335845,-0.30035250410346387,-0.3239119351002216,-0.4940914692308675,-0.5555853750979081,-0.4054742549751639,0.10079480041513773,898
0.20699505805969237,0.00718430520122458,0.003770112991333008,0.0010924535147660871,balanced,entropy,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3423260987774553,-0.3023341647337862,-0.30468513526046537,-0.5157856812022371,-0.3821133441343252,-0.36944888482165383,0.07875178847126094,768
0.22795209884643555,0.04608501087002703,0.004281425476074218,0.002304631102084868,balanced,entropy,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3477086004660177,-0.29201571064882687,-0.30608729308318783,-0.34430042217658635,-0.5510667169650528,-0.3682357486679343,0.09390777535775854,759
0.2133403778076172,0.020189911591847798,0.004234457015991211,0.00121897533822285,balanced,entropy,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.34181531366754453,-0.2990094571187626,-0.32243882960714787,-0.34709155325342117,-0.39283078414718786,-0.3406371875588128,0.031084615217834878,233
0.30443196296691893,0.0327511630959285,0.006743240356445313,0.002589519404170414,balanced,entropy,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3462654523019859,-0.30363450724848434,-0.3086152816829399,-0.5083447523306627,-0.38832421700517855,-0.37103684211385024,0.07510720770190515,778
0.28896679878234866,0.036465514580660364,0.007623004913330078,0.0019278714740237045,balanced,entropy,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3358966512361731,-0.2951651715103415,-0.30868229976218103,-0.3415543373351524,-0.38437567450284355,-0.33313482686933826,0.030801821720555917,13
0.31808900833129883,0.029231649617309133,0.005880403518676758,0.0024317141904038574,balanced,entropy,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.34001105636547324,-0.3039898922012489,-0.3189821341053733,-0.3461470383256848,-0.3881026355548163,-0.3394465513105193,0.028595792602838895,173
0.10158290863037109,0.0140675405318406,0.003496217727661133,0.0015238411185716152,balanced,entropy,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3473319633236506,-0.4683240942454751,-0.46940564086875985,-0.3499272969073098,-0.3997768719368567,-0.4069531734564104,0.05389775357429238,906
0.10827960968017578,0.0032304801245221335,0.003920078277587891,0.0013603893946556405,balanced,entropy,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3466433586418067,-0.3003798710181939,-0.3266689127186215,-0.5126851289909776,-0.39284039076505195,-0.37584353242693036,0.07480651483569367,826
0.10911417007446289,0.003976923206008674,0.003697919845581055,0.0026672725313927298,balanced,entropy,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3486890369051597,-0.2971390778589029,-0.3107099177969403,-0.524901858894042,-0.5542765963152151,-0.407143297554052,0.10984763269486733,907
0.21035413742065429,0.008128900937567367,0.003913021087646485,0.0019249783230338045,balanced,entropy,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.33790945238648523,-0.3059010641030353,-0.46870154832736316,-0.343211651989344,-0.3893955212164118,-0.3690238476045279,0.05651461746553297,766
0.21075167655944824,0.009701339963859489,0.004272985458374024,0.002027998420148991,balanced,entropy,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3426716235888665,-0.2883042512574659,-0.31779638916017056,-0.5077017001659874,-0.38154689260606806,-0.36760417135571166,0.07643643305071714,753
0.21148781776428222,0.01103397898289957,0.0038698196411132814,0.0013721192463646455,balanced,entropy,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.34233204529460054,-0.3015958894636524,-0.31558163419902824,-0.3565697726342652,-0.38954424497167706,-0.3411247173126447,0.03098204434678938,255
0.3044419765472412,0.017097380150925514,0.005028820037841797,0.0015043779297413407,balanced,entropy,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.3368751756914388,-0.30599042529377624,-0.3096657497944196,-0.34320969094268855,-0.38809981590901543,-0.3367681715262677,0.02952373033409892,71
0.31383476257324217,0.017153361708489835,0.006827068328857422,0.002586347802670718,balanced,entropy,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3326647568088475,-0.2904494387923242,-0.31899106825313134,-0.5045147033442473,-0.383354870107446,-0.36599496746119925,0.07552016927119368,746
0.32216243743896483,0.017885430874809965,0.004919958114624023,0.0021819289806704785,balanced,entropy,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3417140099278438,-0.3058044234583151,-0.3158312064957396,-0.3531191793859901,-0.3841282727469737,-0.34011941840297244,0.02784152253064047,208
0.08931703567504883,0.013352729964481835,0.0022844314575195313,0.0011907815358006006,balanced,entropy,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3421001226427269,-0.3239934161193277,-0.3068164641795293,-0.3570168985053046,-0.3840906586115594,-0.34280351201168957,0.026668449170262717,344
0.09040336608886719,0.011462525540302746,0.0026063442230224608,0.0012298182700280324,balanced,entropy,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.3431118736211021,-0.2876185880866881,-0.31376047902511817,-0.5165229571328905,-0.3872672002680467,-0.3696562196267691,0.08054699787803532,770
0.10860228538513184,0.006139609016849833,0.002823352813720703,0.0011592034986927634,balanced,entropy,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.33786705286819796,-0.3127206879830947,-0.323888017021739,-0.35037280491877026,-0.39129194743127527,-0.3432281020446154,0.02718331128541122,363
0.21140499114990235,0.022585218500175447,0.00565943717956543,0.0024872036871573457,balanced,entropy,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.34377862671025755,-0.30714900945284596,-0.30792387276867733,-0.35180603714292563,-0.3832964561381531,-0.3387908004425719,0.02873673031922529,137
0.20340895652770996,0.021717773149574876,0.003633403778076172,0.001835721945764789,balanced,entropy,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.3307038267528675,-0.28912135302241543,-0.3219991740607164,-0.35240082247273924,-0.38399464459490723,-0.33564396418072917,0.03160227586913798,45
0.1951427936553955,0.016939489687709364,0.003800773620605469,0.0015045142303717965,balanced,entropy,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.33412797066998756,-0.30449007737940165,-0.3230668720051761,-0.3398272578298788,-0.38315475915890224,-0.3369333874086693,0.026067254058132597,77
0.30400843620300294,0.0038232499489179827,0.006779003143310547,0.0037495517432241687,balanced,entropy,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.33801054773635864,-0.3113023567743525,-0.31036733529950306,-0.3451633054237327,-0.38467393668545896,-0.3379034963838812,0.027225176469882012,102
0.3013923168182373,0.0016969488284213374,0.006411600112915039,0.0016184790386874703,balanced,entropy,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.3313323342463193,-0.2914763445327122,-0.31997751200693486,-0.352997187551876,-0.3830702603897196,-0.33577072774551237,0.030871067653199198,50
0.2967864990234375,0.00736205314432228,0.004953861236572266,0.0018841656124111215,balanced,entropy,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.34193037248363606,-0.30362390049299126,-0.3228376365828967,-0.33934553440604304,-0.38344784866271553,-0.3382370585256565,0.026435195239499214,112
