mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.20374155044555664,0.004577323950076213,0.004682016372680664,0.0020887330017916013,balanced,entropy,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4268152771787134,-0.4184468796670063,-0.41035579595587696,-0.4995879495090465,-0.43688787010111224,-0.43841875448235107,0.03182784987283013,296
0.20079760551452636,0.005841809852501403,0.004819822311401367,0.0026244023376157787,balanced,entropy,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4146755826395639,-0.40894806461437877,-0.44308306923562385,-0.4959776536800156,-0.4138088919176435,-0.4352986524174451,0.03263131204959886,143
0.20057530403137208,0.006685994738451856,0.004070281982421875,0.001978328664105689,balanced,entropy,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4104435326781512,-0.4255727795454818,-0.4089793822594269,-0.5113577851028831,-0.4176033560917487,-0.4347913671355384,0.03873474421538381,113
0.2983125686645508,0.027416332729377053,0.005290603637695313,0.0013978486343310004,balanced,entropy,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42172022229475914,-0.41800352936106,-0.40840287235087686,-0.49636501417110446,-0.4368140101302001,-0.43626112966160013,0.031412236679740566,205
0.31812129020690916,0.015821711720109925,0.006051158905029297,0.0024936349688509008,balanced,entropy,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.40759624401384925,-0.4061620117029017,-0.43823898212221746,-0.49244682162460696,-0.4126712256608018,-0.43142305702487543,0.032642994009079176,28
0.30745759010314944,0.014167956213734486,0.005334281921386718,0.0010058456589662902,balanced,entropy,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.41409404523664306,-0.42106149425011924,-0.4035448175428087,-0.5124267245293774,-0.4157492032698653,-0.43337525696576273,0.03993259642692604,54
0.11186256408691406,0.008397732356600728,0.0031123638153076174,0.0015358420514433237,balanced,entropy,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43863983889585256,-0.43728423766805874,-0.40657483720094095,-0.4956335612310574,-0.44337706534183674,-0.44430190806754927,0.02877649232231422,636
0.11018924713134766,0.0025018462221623365,0.003273773193359375,0.0012913327383810643,balanced,entropy,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.41670942803386896,-0.42611987201407003,-0.6023159676913253,-0.48243463555261984,-0.42469333897506534,-0.4704546484533899,0.06997020246805749,792
0.10964875221252442,0.0031306207003841268,0.0022082805633544924,0.0005333746306471618,balanced,entropy,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4276141554748942,-0.43063064846836574,-0.42701778976540855,-0.6540805694984659,-0.4280806355898226,-0.4734847597593914,0.09030630928047927,822
0.2965394020080566,0.11932004463243022,0.011184453964233398,0.00603898434105919,balanced,entropy,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4333641426047256,-0.4357207829973668,-0.41031689782184677,-0.49782192901100836,-0.4220197541037338,-0.43984870130773623,0.030364397300185662,403
0.3546452522277832,0.12661159513267375,0.023943519592285155,0.020462389546523192,balanced,entropy,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41113004651119117,-0.4172462597579969,-0.42879538742942974,-0.48067880740740776,-0.41716428318955484,-0.4310029568591161,0.025488239092743562,21
0.41701197624206543,0.05437307014810699,0.007810020446777343,0.0034103827639085068,balanced,entropy,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4241541425735895,-0.42023302715054695,-0.4238535293211247,-0.656440597027121,-0.4265455470848818,-0.47024536863145283,0.09311946698197138,788
0.4424275875091553,0.12958103583533856,0.005024909973144531,0.0009387325656532607,balanced,entropy,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42525558034082694,-0.4221241438424049,-0.40221897999192374,-0.4986241212986389,-0.4209032482426227,-0.43382521474328345,0.033392164584498264,67
0.3526166439056396,0.033441405574193665,0.010716056823730469,0.004170861724888626,balanced,entropy,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4123561113307396,-0.417204509020157,-0.42267904295333175,-0.4815107793937974,-0.41763092437757265,-0.43027627341511965,0.025824796608600573,14
0.3349278450012207,0.044471863496500154,0.00984363555908203,0.0024380374339835736,balanced,entropy,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4268414680014605,-0.42308513331497766,-0.4192336921962374,-0.5067486990771476,-0.43060097131436753,-0.44130199278083815,0.032941626741396515,512
0.13432178497314454,0.021224470819757976,0.005270576477050782,0.0018698968774387462,balanced,entropy,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43561662396683287,-0.4242064601465722,-0.42853524551842365,-0.48887516611289367,-0.4291947312319743,-0.4412856453953394,0.024072231957889635,509
0.1349193572998047,0.01719450961591552,0.0028284549713134765,0.0015021974659587842,balanced,entropy,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4227827827725426,-0.41259291860044645,-0.4465936673811071,-0.4859611426695432,-0.4065662928889393,-0.43489936086251574,0.028952422827998356,118
0.14345521926879884,0.007448600981210184,0.0037361621856689454,0.002298149294561978,balanced,entropy,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43699543704372124,-0.42525614183765587,-0.41548537810604125,-0.5098241854927895,-0.4279586225303436,-0.44310395300211025,0.0340576407538015,593
0.22160906791687013,0.0379478509347765,0.006355953216552734,0.0027631372850438485,balanced,entropy,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4302874582128699,-0.4215961298321271,-0.41556070506749815,-0.4855046166843307,-0.4270382982387823,-0.4359974416071216,0.025254261128027877,186
0.23408060073852538,0.018706228037810368,0.003993368148803711,0.002078379278355774,balanced,entropy,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4297051085819075,-0.4149059999661757,-0.4340514350182243,-0.48947364695906487,-0.4074355910092151,-0.43511435630691747,0.028843765209212238,132
0.22436199188232422,0.01781305127539359,0.004300928115844727,0.0025019785215607835,balanced,entropy,20,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42713465642451237,-0.41853822150777326,-0.415818896159647,-0.5040262464618311,-0.42698827200255246,-0.43850125851126326,0.03307048519608711,299
0.3020538330078125,0.018847022432710844,0.0047683238983154295,0.0009795850097851896,balanced,entropy,20,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42710105588951935,-0.4207003693274875,-0.41590683745023266,-0.48818892160224153,-0.4241623336829816,-0.43521190359049255,0.0267496298603652,139
0.30214838981628417,0.006256153756687166,0.00426187515258789,0.00015677885118828972,balanced,entropy,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.42552188102346,-0.41649776341444705,-0.43651454128739936,-0.4884626837533481,-0.4030259553188656,-0.43400456495950407,0.029360194025567728,77
0.3117481231689453,0.043939286734980265,0.0064391613006591795,0.002663871371484064,balanced,entropy,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.42767553652244733,-0.4236890284750811,-0.4149948379688871,-0.49904081119485016,-0.42559149899754295,-0.4381983426317618,0.03072585478589512,287
0.13002681732177734,0.01868425423270876,0.0029746532440185548,0.0012305836012529855,balanced,entropy,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43561662396683287,-0.4242064601465722,-0.42853524551842365,-0.48887516611289367,-0.4291947312319743,-0.4412856453953394,0.024072231957889635,509
0.1315474033355713,0.011524829649234595,0.0023239612579345702,0.0007003098530389069,balanced,entropy,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4227827827725426,-0.41259291860044645,-0.4465936673811071,-0.4859611426695432,-0.4065662928889393,-0.43489936086251574,0.028952422827998356,118
0.11335611343383789,0.02295321883162317,0.0031730175018310548,0.0016022309267213373,balanced,entropy,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43699543704372124,-0.42525614183765587,-0.41548537810604125,-0.5098241854927895,-0.4279586225303436,-0.44310395300211025,0.0340576407538015,593
0.18869976997375487,0.03528340224027149,0.004467964172363281,0.0018233008110279416,balanced,entropy,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4302874582128699,-0.4215961298321271,-0.41556070506749815,-0.4855046166843307,-0.4270382982387823,-0.4359974416071216,0.025254261128027877,186
0.24673991203308104,0.02848946933371988,0.00443577766418457,0.0009985289686967008,balanced,entropy,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4297051085819075,-0.4149059999661757,-0.4340514350182243,-0.48947364695906487,-0.4074355910092151,-0.43511435630691747,0.028843765209212238,132
0.20740160942077637,0.031239002192190893,0.006054353713989258,0.002092256437976915,balanced,entropy,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42713465642451237,-0.41853822150777326,-0.415818896159647,-0.5040262464618311,-0.42698827200255246,-0.43850125851126326,0.03307048519608711,299
0.33129076957702636,0.055414949682874415,0.010393095016479493,0.004050242003741011,balanced,entropy,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42710105588951935,-0.4207003693274875,-0.41590683745023266,-0.48818892160224153,-0.4241623336829816,-0.43521190359049255,0.0267496298603652,139
0.34973721504211425,0.02124564584487845,0.005683803558349609,0.0017787159098717879,balanced,entropy,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.42552188102346,-0.41649776341444705,-0.43651454128739936,-0.4884626837533481,-0.4030259553188656,-0.43400456495950407,0.029360194025567728,77
0.3169055461883545,0.031726980859896114,0.005351448059082031,0.0020526326995480675,balanced,entropy,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.42767553652244733,-0.4236890284750811,-0.4149948379688871,-0.49904081119485016,-0.42559149899754295,-0.4381983426317618,0.03072585478589512,287
0.11413183212280273,0.011769175003001554,0.0039044857025146485,0.003928160854309125,balanced,entropy,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43561662396683287,-0.4242064601465722,-0.42853524551842365,-0.48887516611289367,-0.4291947312319743,-0.4412856453953394,0.024072231957889635,509
0.115478515625,0.005097503194703457,0.003698921203613281,0.0016188886454890517,balanced,entropy,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4227827827725426,-0.41259291860044645,-0.4465936673811071,-0.4859611426695432,-0.4065662928889393,-0.43489936086251574,0.028952422827998356,118
0.12520432472229004,0.019017061309668837,0.0025224685668945312,0.0012987441942287022,balanced,entropy,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43699543704372124,-0.42525614183765587,-0.41548537810604125,-0.5098241854927895,-0.4279586225303436,-0.44310395300211025,0.0340576407538015,593
0.20924315452575684,0.009675632166400357,0.00494837760925293,0.002928677287094803,balanced,entropy,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4302874582128699,-0.4215961298321271,-0.41556070506749815,-0.4855046166843307,-0.4270382982387823,-0.4359974416071216,0.025254261128027877,186
0.2116481304168701,0.00762013768247808,0.004175853729248047,0.002049984309885578,balanced,entropy,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4297051085819075,-0.4149059999661757,-0.4340514350182243,-0.48947364695906487,-0.4074355910092151,-0.43511435630691747,0.028843765209212238,132
0.21268935203552247,0.013336107993393125,0.006859445571899414,0.003186031102674836,balanced,entropy,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42713465642451237,-0.41853822150777326,-0.415818896159647,-0.5040262464618311,-0.42698827200255246,-0.43850125851126326,0.03307048519608711,299
0.2809604644775391,0.03660037287740245,0.00874481201171875,0.002207291636634905,balanced,entropy,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42710105588951935,-0.4207003693274875,-0.41590683745023266,-0.48818892160224153,-0.4241623336829816,-0.43521190359049255,0.0267496298603652,139
0.31232099533081054,0.027245928690515824,0.0072590351104736325,0.003619315642925905,balanced,entropy,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.42552188102346,-0.41649776341444705,-0.43651454128739936,-0.4884626837533481,-0.4030259553188656,-0.43400456495950407,0.029360194025567728,77
0.3240690231323242,0.05267788743500064,0.005895757675170898,0.0014048677445000649,balanced,entropy,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.42767553652244733,-0.4236890284750811,-0.4149948379688871,-0.49904081119485016,-0.42559149899754295,-0.4381983426317618,0.03072585478589512,287
0.12238306999206543,0.01933343584677394,0.0046483039855957035,0.0014194740509358489,,gini,10,1,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43119268515841847,-0.455607088577388,-0.6140765191977445,-0.498650276174655,-0.4464660603598401,-0.48919852589360924,0.06633698007296325,858
0.11416416168212891,0.007432698180069352,0.004047584533691406,0.0018068250677965064,,gini,10,1,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.42708679882379447,-0.45551680782553605,-0.6347503306399864,-0.4854308116837119,-0.43067354111373096,-0.486691658017352,0.07692281874404659,857
0.09521350860595704,0.007953587948365195,0.003951358795166016,0.0016680609715419962,,gini,10,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4303816332521803,-0.436255315905852,-0.40804795965191903,-0.5097799439906178,-0.4484648280237142,-0.44658593616485665,0.03420961748173428,682
0.18439083099365233,0.010445295269446474,0.00532064437866211,0.0032619171086222592,,gini,10,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42752356815336184,-0.4386429247476034,-0.42822711545748376,-0.49316685895133344,-0.443403728399648,-0.4461928391418861,0.02425962815007297,675
0.18277521133422853,0.026249673261485584,0.006546735763549805,0.0035170245141428282,,gini,10,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41867980970507185,-0.44269207946658834,-0.4416718771471948,-0.4915544240923702,-0.43181587788219317,-0.4452828136586836,0.02469773623972428,661
0.20818538665771485,0.023350169702134105,0.006119632720947265,0.0022272158947167463,,gini,10,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4262485826345732,-0.4294966801452879,-0.41690363444783357,-0.5064977172979842,-0.4343472263201751,-0.4426987681691708,0.03240477377551386,569
0.29650726318359377,0.02948386419465309,0.005971765518188477,0.002056327571332896,,gini,10,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42712153754805615,-0.42824880759025413,-0.42108751384752613,-0.49287358678345233,-0.4401629715767654,-0.4418988834692108,0.026226861793125004,533
0.3053244113922119,0.05033060223704502,0.007026481628417969,0.003458051704413387,,gini,10,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4185794889560623,-0.43410970477335936,-0.43762937665105733,-0.48307751432444385,-0.4241739107240372,-0.43951399908579203,0.02282152529522665,377
0.2771158695220947,0.02197387090910607,0.0070339679718017575,0.0038441302783035133,,gini,10,1,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.43359809156570245,-0.4367304697995495,-0.4095141022597129,-0.507537803778762,-0.4235785056721324,-0.44219179461517194,0.034023711782835496,542
0.08689546585083008,0.010254641085964291,0.002852725982666016,0.001528123057670114,,gini,10,1,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4468837960900114,-0.4560042757161853,-0.4373965713197105,-0.5009636781107866,-0.4344311929239228,-0.4551359028321233,0.024134644057995393,734
0.09451093673706054,0.006151699614326809,0.002326202392578125,0.0009225429561426909,,gini,10,1,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4267617244971973,-0.43783045416769334,-0.4512503816864677,-0.4907498822511743,-0.4246289434485804,-0.4462442772102226,0.024180136038170923,677
0.08878307342529297,0.007130549066507868,0.00395350456237793,0.003200102155453809,,gini,10,1,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.43943193583878326,-0.43630389481469134,-0.40438575726171555,-0.49566929510335594,-0.4346170450514477,-0.44208158561399874,0.02962681151995338,539
0.18102364540100097,0.020810408314879025,0.005108451843261719,0.0022222314951445745,,gini,10,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.43288197959828834,-0.4381996739922955,-0.42411490000002416,-0.49563394596975024,-0.44139054631866137,-0.44644420917580396,0.025281116248711363,679
0.17409706115722656,0.011761759779500043,0.0030120372772216796,3.5623788922177234e-05,,gini,10,1,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.42279868966462403,-0.43391145897868877,-0.4388872870994957,-0.4840606537811751,-0.41590546730267836,-0.4391127113653324,0.023883654875005537,333
0.16391754150390625,0.0062446477158919645,0.004005002975463867,0.002027733049203986,,gini,10,1,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4253823266869503,-0.4289168496971946,-0.4150833164353221,-0.4959296298888327,-0.4347864642958452,-0.440019717400829,0.028679805521463143,416
0.25112433433532716,0.033397992777506616,0.007907247543334961,0.0029732764652351073,,gini,10,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4322628128443644,-0.4348055368395,-0.4150115171252138,-0.49762149798875277,-0.44113448784529147,-0.4441671705286245,0.028092590948705243,632
0.2810619831085205,0.029413239627668095,0.005104446411132812,0.0012735993221509795,,gini,10,1,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4221220020439282,-0.4308897995984325,-0.4334311191356135,-0.48419276400628747,-0.418660346907284,-0.4378592063383091,0.023795944844480263,268
0.2892359733581543,0.029702070124519253,0.00812525749206543,0.0024705177860708527,,gini,10,1,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4252619495427403,-0.4334029836859968,-0.41285885757213153,-0.5013749051732322,-0.4295665323786671,-0.4404930456705536,0.031215038456744504,459
