mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13659868240356446,0.010088853566520159,0.0032967567443847657,0.0006543092973351879,balanced,entropy,20,2,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4102774835880541,-0.4228940434542358,-0.42488094480610766,-0.49542895097251716,-0.47399184333419836,-0.44549465323102266,0.03311037755654377,459
0.14457736015319825,0.009174558788755902,0.003542661666870117,0.0009068686722533083,balanced,entropy,20,2,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4053300243324493,-0.429543867791953,-0.42574509284247714,-0.4814854843032101,-0.48771145814668443,-0.4459631854833548,0.03266242805555201,469
0.1273618221282959,0.007309580450371572,0.00471186637878418,0.0021018458520409337,balanced,entropy,20,2,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40383285414296105,-0.4306692540080623,-0.40080426647311224,-0.4997443091139933,-0.4816367769412513,-0.44333749213587603,0.04044438201703646,389
0.2028658866882324,0.03414937050150223,0.005532169342041015,0.002157690789026142,balanced,entropy,20,2,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.40897092099996507,-0.4259513303181463,-0.42080823944650825,-0.4970627231597218,-0.44707098538039,-0.43997283986094626,0.031095472522056248,227
0.19073691368103027,0.0057223144758294445,0.005818891525268555,0.0019218586310785445,balanced,entropy,20,2,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.41038435754099484,-0.42725268331308824,-0.43117361630182277,-0.4862799407731369,-0.4603493954184891,-0.4430879986695063,0.026928563062711745,375
0.19042725563049318,0.0007710407365440824,0.005059957504272461,0.0010357503056930186,balanced,entropy,20,2,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.4007650739929274,-0.4219828499297236,-0.4044018311639772,-0.5013617486609837,-0.4818265120522516,-0.4420676031599727,0.041532091531654276,339
0.07294440269470215,0.0025173007447721594,0.0030062198638916016,0.0011420591584194214,balanced,entropy,20,2,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.41447515769099774,-0.43694097561458417,-0.5914165970427897,-0.5279391213296644,-0.4653683881695878,-0.4872280479695248,0.06451707164558262,575
0.07780222892761231,0.007641907018000099,0.0024696826934814454,0.0013160725572819638,balanced,entropy,20,2,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4167856594167449,-0.42788637074866304,-0.4184247181100185,-0.965707484158102,-0.6223348092099826,-0.5702278083287022,0.2125883673440211,648
0.07111725807189942,0.008764462028580468,0.00355677604675293,0.0015822430055316714,balanced,entropy,20,2,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.399917045411422,-0.5656850250700675,-0.4137921257354205,-0.5108811280510959,-0.7774506628104204,-0.5335451974156852,0.1365531294377187,617
0.13054823875427246,0.002694610506425428,0.003945827484130859,0.0016277592074167317,balanced,entropy,20,2,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4216083138324896,-0.4223152064147191,-0.5945617588397288,-0.5103578997688918,-0.47624282614522234,-0.4850172010002104,0.06429833266467215,571
0.1342134952545166,0.0022023060464557292,0.004374265670776367,0.0014054188663514744,balanced,entropy,20,2,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4149795038420594,-0.43235143360561334,-0.4248978518452176,-0.49549206113270233,-0.6256137173183968,-0.47866691354879787,0.07870040732210486,552
0.1323624610900879,0.00374954099836664,0.0034746646881103514,0.0009913070817539594,balanced,entropy,20,2,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3944544430882309,-0.4149658241841541,-0.41681844081185165,-0.49517912800306435,-0.7744836992434835,-0.4991803070661569,0.14188095707608972,577
0.19658970832824707,0.004273177604619722,0.007867050170898438,0.004608050847116013,balanced,entropy,20,2,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4165634855871005,-0.427645759727641,-0.4287786508156539,-0.5053116744837635,-0.4518739815822581,-0.44603471043928333,0.03178783965641312,470
0.1979367256164551,0.008838820406234712,0.005254554748535156,0.002356910748978383,balanced,entropy,20,2,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.41362146816395845,-0.4279573062918378,-0.42594402451504293,-0.4872260558617267,-0.4553132187332503,-0.44201241471316327,0.02639306657342378,338
0.18275270462036133,0.016802524321768493,0.005309629440307617,0.0015018300065140454,balanced,entropy,20,2,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.393928593509345,-0.41867631236620256,-0.4215913965882252,-0.504384733434829,-0.6249931469304361,-0.4727148365658076,0.08477347047628207,531
0.07542080879211426,0.008787307601052993,0.0031255245208740234,0.0011665085779698698,balanced,entropy,20,2,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4070686901783187,-0.4355518266560174,-0.4525103709069554,-0.5156531633164353,-0.4605105118008315,-0.4542589125717117,0.035744275257377854,512
0.07168140411376953,0.0076608162724245915,0.0025681972503662108,0.00120403603637149,balanced,entropy,20,2,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4249183838642033,-0.4380739910067897,-0.4243400604086977,-0.8093430577795928,-0.4792200741573565,-0.515179113443328,0.14843814295535832,613
0.0788459300994873,0.03170385689401319,0.003635883331298828,0.0015795591206309001,balanced,entropy,20,2,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.39828290432429075,-0.5779059481193011,-0.42011995846777195,-0.5253328911232901,-0.47346965221169723,-0.4790222708492702,0.06624471973687408,554
0.13031811714172364,0.002582935281804884,0.0033097267150878906,0.0008639303865931236,balanced,entropy,20,2,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4078016740233001,-0.43100303848886773,-0.4484457885258994,-0.4921288777426261,-0.471854149941403,-0.4502467057444193,0.029651781484728055,507
0.12259650230407715,0.007553457523531223,0.0049723625183105465,0.0025626664126812593,balanced,entropy,20,2,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4175095354186495,-0.4420486585973334,-0.4265120529130151,-0.4837659751562217,-0.4666104376043094,-0.4472893319379058,0.024697558122687785,491
0.13068480491638185,0.003670767732924934,0.004559755325317383,0.0021110376802311905,balanced,entropy,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3959926935088971,-0.42728134387706884,-0.4183895366095178,-0.4949765557221477,-0.4764639116602078,-0.4426208082755679,0.03710286975066495,351
0.18755064010620118,0.004422493786352041,0.0055654048919677734,0.0016792089409214314,balanced,entropy,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.40735441394347527,-0.42487456067516893,-0.441061920283418,-0.4933245384785579,-0.454870136546734,-0.44429711398547084,0.02921623624042123,423
0.19368195533752441,0.007533542806113541,0.003967428207397461,4.2100589717997464e-05,balanced,entropy,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.41845347631477675,-0.4377526647016537,-0.4280442952090902,-0.4899267215797059,-0.4610672902974378,-0.4470488896205329,0.02569169554416435,488
0.18396735191345215,0.004166210590564159,0.006973838806152344,0.002843900347765939,balanced,entropy,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.3972205520397342,-0.4259205840842009,-0.4279687746522572,-0.49878755357284743,-0.4616106450580051,-0.4423016218814089,0.03484127041932282,342
0.06900520324707031,0.004394114839569901,0.0017376422882080078,2.5889403535396043e-05,balanced,entropy,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4187622205618963,-0.44017719835126484,-0.4333934957789298,-0.4950340125150839,-0.42979099434102236,-0.4434315843096394,0.02671631729271412,395
0.06832833290100097,0.00096830843281232,0.0034394264221191406,0.0012100969214847092,balanced,entropy,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43541105832106775,-0.4453678452487666,-0.4238333482828492,-0.4853285695440201,-0.4355598970421333,-0.4451001436877674,0.02123944057217684,449
0.06691641807556152,0.0012135461215104532,0.002389192581176758,0.0013091624922742582,balanced,entropy,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41140840439243775,-0.43119682996580694,-0.4315650963212274,-0.4829752295467756,-0.45140506911537887,-0.4417101258683253,0.024201016696843554,317
0.12929973602294922,0.004685698822909189,0.004195308685302735,0.0018264807044875457,balanced,entropy,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.421253606199306,-0.4375586126740827,-0.43826352024034637,-0.4904477531167217,-0.433409347279386,-0.4441865679019686,0.023921449614862412,412
0.11731128692626953,0.008613240853661885,0.004953908920288086,0.002301942038548442,balanced,entropy,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43165247516265687,-0.4466249877932829,-0.4237540753005922,-0.47407248144000386,-0.43896610159621563,-0.44301402425855035,0.017286312097975917,369
0.12720861434936523,0.018254339707709042,0.004401397705078125,0.0014518703574287113,balanced,entropy,20,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40812404521527396,-0.4276848672048906,-0.4262604358369521,-0.48600750711983726,-0.4492666557966725,-0.43946870223472534,0.026674575337007858,199
0.17772574424743653,0.0036448993441924663,0.005011129379272461,0.0024046923200347,balanced,entropy,20,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4190638989865881,-0.43625297691658443,-0.4306682482503967,-0.4831090149873658,-0.4340653412134492,-0.4406318960708768,0.02205018359660267,262
0.17476243972778321,0.005626328868431056,0.003822946548461914,6.402639386785458e-05,balanced,entropy,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4243226727797955,-0.44494418541066466,-0.42516018358700897,-0.4726964658978161,-0.44010665635665375,-0.4414460328063877,0.017601471033498246,304
0.18109207153320311,0.011856210832657197,0.005508136749267578,0.0024217887440237326,balanced,entropy,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.40761413304162253,-0.42843293488845874,-0.4222007470316374,-0.49129192923506054,-0.4479188160036049,-0.4394917120400768,0.028954214368462905,203
0.07083535194396973,0.004169834142683557,0.0020893096923828127,0.0007461976438092469,balanced,entropy,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4187622205618963,-0.44017719835126484,-0.4333934957789298,-0.4950340125150839,-0.42979099434102236,-0.4434315843096394,0.02671631729271412,395
0.06597590446472168,0.008484589044924083,0.0038402557373046877,0.0012576483405225523,balanced,entropy,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43541105832106775,-0.4453678452487666,-0.4238333482828492,-0.4853285695440201,-0.4355598970421333,-0.4451001436877674,0.02123944057217684,449
0.07503366470336914,0.0029592303394560026,0.0037994861602783205,0.0011810490056272421,balanced,entropy,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41140840439243775,-0.43119682996580694,-0.4315650963212274,-0.4829752295467756,-0.45140506911537887,-0.4417101258683253,0.024201016696843554,317
0.12714877128601074,0.0073372150540461905,0.003336334228515625,0.0007728648767906908,balanced,entropy,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.421253606199306,-0.4375586126740827,-0.43826352024034637,-0.4904477531167217,-0.433409347279386,-0.4441865679019686,0.023921449614862412,412
0.11971278190612793,0.011443152125245338,0.0027534961700439453,1.3492890792094773e-05,balanced,entropy,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43165247516265687,-0.4466249877932829,-0.4237540753005922,-0.47407248144000386,-0.43896610159621563,-0.44301402425855035,0.017286312097975917,369
0.12269048690795899,0.0012715378088661651,0.0038384914398193358,0.0013890007895994967,balanced,entropy,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40812404521527396,-0.4276848672048906,-0.4262604358369521,-0.48600750711983726,-0.4492666557966725,-0.43946870223472534,0.026674575337007858,199
0.17363858222961426,0.022823484424024786,0.003795337677001953,9.068627927581437e-05,balanced,entropy,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4190638989865881,-0.43625297691658443,-0.4306682482503967,-0.4831090149873658,-0.4340653412134492,-0.4406318960708768,0.02205018359660267,262
0.18024802207946777,0.00612918394601317,0.008292293548583985,0.0032986282883343395,balanced,entropy,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4243226727797955,-0.44494418541066466,-0.42516018358700897,-0.4726964658978161,-0.44010665635665375,-0.4414460328063877,0.017601471033498246,304
0.17748632431030273,0.010736535199039277,0.005833625793457031,0.0024317079985972643,balanced,entropy,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.40761413304162253,-0.42843293488845874,-0.4222007470316374,-0.49129192923506054,-0.4479188160036049,-0.4394917120400768,0.028954214368462905,203
0.06873483657836914,0.001785523608415174,0.0029475212097167967,0.0014962824334100531,balanced,entropy,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4187622205618963,-0.44017719835126484,-0.4333934957789298,-0.4950340125150839,-0.42979099434102236,-0.4434315843096394,0.02671631729271412,395
0.06759762763977051,0.0032921887615289178,0.0032911300659179688,0.003154908457428732,balanced,entropy,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.43541105832106775,-0.4453678452487666,-0.4238333482828492,-0.4853285695440201,-0.4355598970421333,-0.4451001436877674,0.02123944057217684,449
0.06665396690368652,0.0009272263636532954,0.0027797698974609377,0.001358051534311863,balanced,entropy,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41140840439243775,-0.43119682996580694,-0.4315650963212274,-0.4829752295467756,-0.45140506911537887,-0.4417101258683253,0.024201016696843554,317
0.1261438846588135,0.006105658172643217,0.005160903930664063,0.002121030879352301,balanced,entropy,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.421253606199306,-0.4375586126740827,-0.43826352024034637,-0.4904477531167217,-0.433409347279386,-0.4441865679019686,0.023921449614862412,412
0.12240357398986816,0.004103462960597476,0.004515981674194336,0.002171662022722923,balanced,entropy,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.43165247516265687,-0.4466249877932829,-0.4237540753005922,-0.47407248144000386,-0.43896610159621563,-0.44301402425855035,0.017286312097975917,369
0.12293820381164551,0.006529500355344203,0.0035523414611816407,0.0011281143309145893,balanced,entropy,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.40812404521527396,-0.4276848672048906,-0.4262604358369521,-0.48600750711983726,-0.4492666557966725,-0.43946870223472534,0.026674575337007858,199
0.1837838649749756,0.01707229133747404,0.005273199081420899,0.0029684244907969477,balanced,entropy,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4190638989865881,-0.43625297691658443,-0.4306682482503967,-0.4831090149873658,-0.4340653412134492,-0.4406318960708768,0.02205018359660267,262
0.17582712173461915,0.012551721829334388,0.004260492324829101,0.0009908784616994607,balanced,entropy,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4243226727797955,-0.44494418541066466,-0.42516018358700897,-0.4726964658978161,-0.44010665635665375,-0.4414460328063877,0.017601471033498246,304
0.18017501831054689,0.00657414192196679,0.003987789154052734,0.0002122996092256581,balanced,entropy,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.40761413304162253,-0.42843293488845874,-0.4222007470316374,-0.49129192923506054,-0.4479188160036049,-0.4394917120400768,0.028954214368462905,203
0.06638917922973633,0.0018615174761803899,0.003011751174926758,0.0010591233350584854,,gini,10,1,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.42156095975445246,-0.5919882765206265,-0.7620586337704699,-0.9755361081988191,-0.7597403730971696,-0.7021768702683076,0.18574793180308563,839
0.06548972129821777,0.008522761727308894,0.002606105804443359,0.001171496237807901,,gini,10,1,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4250021954316354,-0.5997189361428772,-0.7503565177699653,-0.9741822468136911,-0.7753072688675893,-0.7049134330051516,0.18381634489907162,853
0.06336054801940919,0.003715080250099375,0.0022045135498046874,0.0008565483171113897,,gini,10,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41149057987547416,-0.5874188785032595,-0.7302994576602577,-0.9780166006490639,-0.7762982063636622,-0.6967047446103435,0.18967899437888083,796
0.12890758514404296,0.01141001312796002,0.0028954505920410155,1.550754789027875e-05,,gini,10,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42771638804798034,-0.5913656150999195,-0.7417737481908085,-0.9703885771974212,-0.7580113631385625,-0.6978511383349384,0.18118336229241805,809
0.16002817153930665,0.05141153120631953,0.005724477767944336,0.003480747243204943,,gini,10,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4177064204322889,-0.44404984027637084,-0.7442196841604263,-0.7996941652583108,-0.7696091126443533,-0.63505584455435,0.16783990485691577,709
0.10541281700134278,0.00887157483189732,0.004479598999023437,0.0021874167401314394,,gini,10,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.3991494817847223,-0.591278577799482,-0.7320045296226209,-0.9728283101391412,-0.7784157540466828,-0.6947353306785298,0.19172970841934578,782
0.18917055130004884,0.021733846323729857,0.0072612762451171875,0.0035710516623666776,,gini,10,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4262083322455357,-0.5945574602924543,-0.74196069143582,-0.9676926485240926,-0.7570737239227695,-0.6974985712841344,0.18040298470129232,803
0.17072453498840331,0.010243564814302875,0.004880380630493164,0.0016992997804647731,,gini,10,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.4190424444947303,-0.4437720665421286,-0.7457953914384344,-0.7938513584509949,-0.7651447361401299,-0.6335211994132837,0.1659167738652182,706
