mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07065529823303222,0.014953344749574608,0.0017069339752197265,2.2540632648584393e-05,,gini,15,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5500978154679794,0.4543753692539048,0.4687633839623456,0.36694310679869546,0.49029989917806627,0.4660959149321983,0.05935978114814858,831
0.1153254508972168,0.023183941015528155,0.003005647659301758,0.0002103875899154337,,gini,15,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5097927456565963,0.46910167004870806,0.4342712039644272,0.3940203897825416,0.49004423053168994,0.4594460479967927,0.041179022090666324,885
0.11720824241638184,0.007960429288804926,0.004345560073852539,0.001883016991009306,,gini,15,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5967905303988724,0.44220174859611716,0.42658157570505506,0.4114895562979087,0.41380947916467165,0.45817457803252504,0.07016464149215558,890
0.12084927558898925,0.0021230637925365383,0.005719947814941406,0.00234736779222137,,gini,15,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5503169389887911,0.45767369882124304,0.4566143425732126,0.3773204044572889,0.5128273184944325,0.4709505406669936,0.05865337708199239,782
0.17360243797302247,0.0022418720249746302,0.006989097595214844,0.001700645902278306,,gini,15,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5077841783401886,0.4622247575101745,0.44159652655398285,0.3916497927374801,0.4860855722083096,0.4578681654700271,0.03989097491526807,892
0.17515382766723633,0.002947703973371279,0.007194805145263672,0.0028183289600711256,,gini,15,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.597400234596019,0.4539774938946628,0.42788328208788345,0.40684119419487075,0.41619994932379856,0.46046043081944693,0.07027065064085307,875
0.1772019863128662,0.0030308079012763,0.004116153717041016,6.092004799522115e-05,,gini,15,1,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5615871958919786,0.465537285922012,0.47309958048948136,0.38179967809439885,0.4999460580938912,0.47639395969835235,0.05811951005299667,729
0.0667661190032959,0.0009447301536640884,0.0030009269714355467,0.0014376140652224395,,gini,15,1,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4879551828451853,0.47490953361371396,0.4486879102818926,0.39109529359900713,0.49547414911877846,0.4596244138917155,0.03778179008348174,883
0.06637516021728515,0.00413953661997169,0.0030318260192871093,0.0016651606539936949,,gini,15,1,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5606677120776634,0.4362878785871498,0.4521828826655964,0.42380007555296745,0.4159112176054721,0.4577699532977698,0.052889980150877695,893
0.06704449653625488,0.002138153789879166,0.002538776397705078,0.001109728188980395,,gini,15,1,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.523265737976363,0.48304460493229023,0.48912346535277995,0.38013898562471987,0.49636533554687623,0.4743876258866059,0.049085606863019784,752
0.11943378448486328,0.0034083844815566123,0.0038712024688720703,0.0018149217035928027,,gini,15,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.48676040271549464,0.464175801917693,0.4426156012739818,0.38896042703024186,0.49062039524363255,0.4546265256362087,0.037082697294362775,908
0.12858219146728517,0.011016467407744172,0.005025005340576172,0.0015979982710099942,,gini,15,1,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5655437338855734,0.43558253478786113,0.4663606062258912,0.4069826850791673,0.4245274720633224,0.4597994064083631,0.056294021729032105,881
0.11942658424377442,0.002623474707539989,0.004558658599853516,0.002117428470078866,,gini,15,1,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5306245373184783,0.4823260431401844,0.4933442436831095,0.39644349570062876,0.4948458196270898,0.47951682789389816,0.04460323663050599,710
0.17162957191467285,0.002543218739523593,0.006329631805419922,0.002868145475602946,,gini,15,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.48944611762403756,0.45599977944460396,0.4426505970963701,0.3849201740387542,0.4897809670633825,0.4525595270534296,0.03855168080898925,914
0.17093324661254883,0.005762694272406557,0.005317068099975586,0.0020981113507849316,,gini,15,1,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5724181295123627,0.44691567624673534,0.4511543453509897,0.40889465640443334,0.4246810784968079,0.46081277720226577,0.05786736611178206,871
0.17418017387390136,0.002361421987195815,0.006968498229980469,0.0027135243879655153,,gini,15,1,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5570611791271901,0.49020749357048016,0.5061762859831943,0.39330257003759284,0.5049091471037064,0.49033133516443284,0.053536984863661506,634
0.06783356666564941,0.002274195508936464,0.002269411087036133,0.0007346470194703319,,gini,15,1,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.4935747844932665,0.47357375413549263,0.4704830224559499,0.4161288856274373,0.5076018344225138,0.47227245622693204,0.031173546870323025,770
0.06485590934753419,0.00066048485125811,0.0019988059997558595,0.0005515001274040869,,gini,15,1,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5726548813939774,0.423556411158298,0.4758415916879284,0.43159086518412815,0.4376900574722929,0.46826676137932505,0.055196610864841435,810
0.06601004600524903,0.0021992487027958185,0.002681398391723633,0.00105501691193766,,gini,15,1,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5440546107154033,0.490160562231227,0.504793547760094,0.41079474512217423,0.5444260624937525,0.49884590566453024,0.04895956335356847,603
0.12074828147888184,0.002941652104564743,0.0043447017669677734,0.001391734795704508,,gini,15,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.4983895003014126,0.47339283970773305,0.46714196672079106,0.4124430737752141,0.5113079086848011,0.4725350578379904,0.03409590570147353,768
0.11684808731079102,0.003999291753062366,0.004864358901977539,0.0018619862862125191,,gini,15,1,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5633883295981026,0.4469042962106553,0.47042889545276523,0.42985932079953165,0.4411062265973185,0.47033741373167465,0.04837464339495889,792
0.1175872802734375,0.0009882368299101957,0.0041577816009521484,0.0017003083631560373,,gini,15,1,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5505185335556805,0.4948063060613168,0.522324777932103,0.42071874396104086,0.5484376085969699,0.5073611940214222,0.04782943862866462,549
0.17021236419677735,0.006014831085784468,0.005744361877441406,0.001857728558907202,,gini,15,1,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.4926037379229776,0.47176787505627144,0.4595712965506204,0.41495583740012354,0.5139338642682956,0.4705665222396577,0.03341033293628445,789
0.17390141487121583,0.005171345704827421,0.0047375202178955075,0.001557862992479431,,gini,15,1,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.564492838035073,0.4463931743157493,0.4655659563509743,0.4308391606200388,0.4465226146509663,0.47076274879456037,0.04814081311536548,786
0.16993331909179688,0.005420965209094101,0.005644798278808594,0.0020981630776224463,,gini,15,1,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5536005620954682,0.49567243005523287,0.5261663349369157,0.41262633525389664,0.5625699907700622,0.5101271306223151,0.054060692495621655,524
0.06914319992065429,0.002655569531469471,0.0031440258026123047,0.001214330606138708,,gini,15,2,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5540107715930779,0.4874987804113785,0.45935192838664574,0.40822707999630126,0.4649889067724311,0.47481549343196683,0.04733383209668373,746
0.06685481071472169,0.0019488915940406393,0.0023451328277587892,0.0010554022262340827,,gini,15,2,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.5873427860367469,0.4727499691099747,0.45708307017867233,0.4365347479451156,0.423239268305111,0.4753899683151241,0.05848926255737684,741
0.06693859100341797,0.0018260006731020495,0.00216526985168457,0.0009514350039848421,,gini,15,2,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5561401524978016,0.5113884331505377,0.49641160034412923,0.4021307014247143,0.53682978442307,0.5005801343680506,0.05334311499909656,593
0.11913542747497559,0.004112242796425385,0.004751157760620117,0.002357214256328842,,gini,15,2,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5573274087935604,0.48769359153956426,0.46027619320980917,0.40247537038104697,0.4822390293075455,0.47800231864630527,0.04984551304107969,721
0.1203732967376709,0.003584059685545301,0.0030408859252929687,0.000457910241067122,,gini,15,2,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5791790731922564,0.47344898359299287,0.4637724631798869,0.41576658600573785,0.4278405500974779,0.4720015312136704,0.057739760130001386,771
0.1209834098815918,0.001670464963805793,0.0028461933135986326,3.7017246656196026e-05,,gini,15,2,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5710773030320446,0.5073841828622512,0.4909013645135445,0.3986131714040872,0.5083194765129749,0.4952590996649805,0.05554352591044551,617
0.17091784477233887,0.005376789096588039,0.006850004196166992,0.0025541637208907593,,gini,15,2,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5525766761768823,0.491085707515657,0.453467970413157,0.40046816158503173,0.4795934507892148,0.4754383932959886,0.049629936037272594,740
0.1720201015472412,0.0061518890537556195,0.006134128570556641,0.002031792967653851,,gini,15,2,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5757953700552209,0.48042283898903193,0.4587077703717386,0.4243860805476518,0.4280147876476917,0.47346536952226703,0.05515823442086274,762
0.16837949752807618,0.002728166548346488,0.007387542724609375,0.0029363740942190885,,gini,15,2,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5753175872453781,0.5120762989946553,0.5002420002138166,0.39578234167869386,0.534440760039619,0.5035717976344326,0.05966964400154132,571
0.06245865821838379,0.005974884078914683,0.0026502132415771483,0.0012526071912466678,,gini,15,2,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5281887915238095,0.48756689869245295,0.4529984994498238,0.4038581296107662,0.4924778082033249,0.4730180254960354,0.041995330455582715,763
0.07089066505432129,0.0025399132845091905,0.0019216537475585938,0.00031636429577014755,,gini,15,2,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.581076422358745,0.4718670641436511,0.4738915545157656,0.4314595285178505,0.42212183705170186,0.4760832813175428,0.05647876875519212,730
0.06993598937988281,0.008967178557626241,0.0026789188385009767,0.0012968942254327287,,gini,15,2,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5650582217629508,0.5280182932912475,0.5012202497702608,0.40340877367724814,0.5392247452754848,0.5073860567554385,0.05588338296828571,548
0.11541481018066406,0.0062450269799633525,0.0038471221923828125,0.0020966396836723674,,gini,15,2,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5503406672737932,0.5020550068723759,0.46211800322848323,0.3992684260649339,0.4909205859071128,0.4809405378693398,0.049772325198585855,699
0.1175992488861084,0.003211246475652426,0.004672384262084961,0.0022966350632695775,,gini,15,2,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5774035760633429,0.48375205922533976,0.45708218592284555,0.4182333703938429,0.4273384610346992,0.4727619305280141,0.05718945138943812,764
0.11673426628112793,0.0022277140290236585,0.003920364379882813,0.0014178741425246106,,gini,15,2,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5554836361593782,0.5230511631509768,0.4982862607628037,0.4000695759459902,0.5328247492238272,0.5019430770485952,0.05414314910935602,584
0.17015352249145507,0.010275954266472218,0.005834102630615234,0.002420706912017807,,gini,15,2,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5505115626178702,0.49582455649037693,0.4554388098494721,0.3915808612227871,0.48544164668130385,0.47575948737236207,0.05212138715829373,736
0.17748074531555175,0.009119661321704298,0.006902742385864258,0.002066453196826787,,gini,15,2,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.5827839304991421,0.4877353301973804,0.4585629414697973,0.4223796864818202,0.42837987704587926,0.4759683531388038,0.05828788196908038,733
0.16917986869812013,0.008373860236969526,0.004910182952880859,0.0018615825950324258,,gini,15,2,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5735344905828884,0.5265019449497382,0.5097260490741917,0.398058943066764,0.5335855477604835,0.5082813950868131,0.05895986941321184,540
0.06535201072692871,0.002009456669231031,0.0022345542907714843,0.0011942857276855804,,gini,15,2,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5319063662970017,0.495334456835812,0.4699216246700373,0.41713681332172164,0.5029117877594738,0.4834422097768093,0.03859657055968817,678
0.06432757377624512,0.00808464850820745,0.0016345977783203125,2.768038676587817e-05,,gini,15,2,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6023249448452691,0.4725833500456247,0.4720251594230312,0.4406230814421205,0.4390255436069173,0.48531641587259255,0.060282872050596056,665
0.06824727058410644,0.007404564866756432,0.0035761356353759765,0.0012504201601762118,,gini,15,2,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.5775993248648043,0.5255253031727821,0.5305165028264511,0.4143459628874746,0.5524825570700788,0.5200939301643183,0.055994028233978914,369
0.11866345405578613,0.003514009871516217,0.004921627044677734,0.0026508838864101906,,gini,15,2,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5298096884443317,0.5041033896862812,0.46863402462455783,0.4152840293599326,0.4993139018317704,0.4834290067893748,0.03922641221312681,679
0.11477036476135254,0.007341487302596022,0.003722810745239258,0.0011802008519346471,,gini,15,2,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.5987500132111853,0.4767906828045644,0.45928979235431094,0.43930323311673763,0.43260201968762996,0.48134714823488567,0.06071984747321718,695
0.11939878463745117,0.005404660773774896,0.003892946243286133,0.0019534833831201352,,gini,15,2,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.5684145889619024,0.5254695991914151,0.5336732878523691,0.42227129632986876,0.5550031831847839,0.5209663911040678,0.05163777790656797,353
0.17551393508911134,0.01486659041491825,0.006472253799438476,0.0024728982023835824,,gini,15,2,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5401241497366526,0.5022229530753374,0.4642117460697388,0.4184530457235779,0.4996516404854237,0.4849327070181461,0.04101365272430261,669
0.16516609191894532,0.007097567857440536,0.004976892471313476,0.001524583241104146,,gini,15,2,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6009539644687677,0.4944857380890897,0.4554341503771247,0.44340947321651814,0.44365792126807435,0.4875882494839149,0.05969067729904035,651
0.15813832283020018,0.006223598078052945,0.004428434371948242,0.0006880702925911012,,gini,15,2,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.5797478681551805,0.5352698996591192,0.5349413503862241,0.42337200528485525,0.5586027380175458,0.526386772300585,0.054128380687170095,300
0.0607419490814209,0.0069199681576016464,0.002519845962524414,0.001262197009891091,,gini,15,5,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5799970248281973,0.5517469547774504,0.4968118774740406,0.45458504265644,0.5178000894374267,0.520188197834711,0.043425753443720114,366
0.06415324211120606,0.009294559594876087,0.0027362823486328123,0.0009940630355633991,,gini,15,5,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6455372489743034,0.5559080798591007,0.4741198561667767,0.4642611232437029,0.47640219574735965,0.5232457007982487,0.06943903329786141,329
0.059997177124023436,0.008676418026007576,0.0017231941223144532,0.00040353119207408986,,gini,15,5,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.6081815643735216,0.5240033840978909,0.5336110669231192,0.4437152603070279,0.5981015959083065,0.5415225743219733,0.05929652820968021,141
0.10711722373962403,0.003474698994577936,0.0025510787963867188,4.647804942425526e-05,,gini,15,5,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.5833125585545539,0.5724833713137528,0.4959078870943324,0.44997547611937616,0.5244333318746444,0.5252225249913319,0.049254702880504445,313
0.09198894500732421,0.013489624301187796,0.003181600570678711,0.0012848368653736804,,gini,15,5,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.6313371634928108,0.5560642142136639,0.48504943858989386,0.47060074307731703,0.4656724588245581,0.5217448036396487,0.0637097792812586,348
0.12014594078063964,0.018345415940431053,0.002570486068725586,5.6787001433089504e-05,,gini,15,5,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.6029842587032954,0.518648880343514,0.5227693979848244,0.438606649322434,0.5815643416710794,0.5329147056050294,0.05740553958922728,237
0.16878170967102052,0.021727661275868938,0.004666519165039062,0.0015932922268112925,,gini,15,5,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.5845438953088516,0.5721579703850369,0.4939636199743033,0.448747852691316,0.52099333676546,0.5240813350249935,0.05011752212004442,318
0.144997501373291,0.019489968389593448,0.008057498931884765,0.0016795739578151613,,gini,15,5,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.6353396610360525,0.5599736051614802,0.4877948763177984,0.46276770182334837,0.4662436544727463,0.5224238997622852,0.06644426340571764,338
0.14966287612915039,0.0041844069284235055,0.005434226989746094,0.0017129178884772451,,gini,15,5,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.6297545398903738,0.5355293465796656,0.5304588117798468,0.4357384432918183,0.5950791792179191,0.5453120641519247,0.06622687748694189,115
0.058445405960083005,0.0024140854516832163,0.004371261596679688,0.0013697302670507257,,gini,15,5,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.5799970248281973,0.5517469547774504,0.4968118774740406,0.45458504265644,0.5178000894374267,0.520188197834711,0.043425753443720114,366
0.06127934455871582,0.002342253604821391,0.0025325775146484374,0.0011305322580318561,,gini,15,5,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.6455372489743034,0.5559080798591007,0.4741198561667767,0.4642611232437029,0.47640219574735965,0.5232457007982487,0.06943903329786141,329
