mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.5433712482452393,0.03833138357184995,0.011692571640014648,0.002561827961293858,,gini,15,2,15,300,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.423574703731975,-0.4517650695011907,-0.45895527090181654,-0.4864453882675824,-0.4609679819441319,-0.4563416828693393,0.020144909411298578,511,0.7271931581707864,0.6427263107285173,0.7352303215330095,0.597573626765169,0.7082329081102547,0.6821912650615475,0.053355611511516736,1027
0.44659762382507323,0.04702123080675523,0.01033015251159668,0.0031772153265996355,,gini,15,2,15,300,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4240651524337659,-0.4454053029129965,-0.4725072367379857,-0.5091772828265858,-0.4857533233790125,-0.46738165965806927,0.029899644607326196,1552,0.7574081087559159,0.6515467727415863,0.7025176862568154,0.5939230499443386,0.6978603299814496,0.6806511895360211,0.054835682025153994,1218
0.4234363079071045,0.0243772239539108,0.01296539306640625,0.0053093717822183546,,gini,15,2,15,300,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 15, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4243413483986356,-0.44477858070082066,-0.441875648625157,-0.5111506800042624,-0.48612095405437544,-0.46165344235665023,0.03198984244957488,955,0.7258226754214934,0.6652485273913822,0.7333226472648181,0.5874495220805925,0.7028399615486909,0.6829366667413954,0.05330058721466559,933
0.15686306953430176,0.020918343660903737,0.004242229461669922,0.0019403888925307612,,gini,15,2,20,100,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.4314598948649116,-0.4529342969689683,-0.4725567682115673,-0.48401458932287483,-0.4807805227892698,-0.4643492144315184,0.019677837712760587,1312,0.7371153472160712,0.623225765568214,0.7354730750615702,0.592872099282972,0.7067016080370875,0.6790775790331829,0.05977078097638812,1406
0.15583457946777343,0.042235766249669855,0.004589748382568359,0.0018495941460587445,,gini,15,2,20,100,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.43037454433463673,-0.45173892785175007,-0.47813725029839693,-0.5146222833893167,-0.48475138669280504,-0.47192487851338105,0.02884470188055614,1908,0.7591782083612204,0.6611873661194376,0.6622327051211578,0.5923296555990982,0.699646022898548,0.6749147916198924,0.05455554861219172,1808
0.1508633613586426,0.01445704658024415,0.004161548614501953,0.001629293946999756,,gini,15,2,20,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4298254832616602,-0.4585861011388994,-0.4494569148879548,-0.5087110974980855,-0.4929518584455301,-0.46790629104642595,0.028878040161998058,1616,0.7125683537416433,0.6532796280265143,0.695775334840014,0.5897821931392857,0.6871403236695022,0.6677091666833919,0.04349356529864157,2165
0.2601752281188965,0.026599777463936502,0.010365009307861328,0.005814900682273021,,gini,15,2,20,150,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.42918221837959725,-0.4522934501754852,-0.47055501870642485,-0.4833955801266272,-0.4737522660972347,-0.46183570669707386,0.01918418041499671,993,0.7240955511055581,0.6432506750979852,0.7315847686659417,0.600669297653811,0.6980512431127968,0.6795303071272187,0.050147828511429425,1357
0.30169057846069336,0.031301892798239125,0.010959959030151368,0.0022935457017761933,,gini,15,2,20,150,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.43217614477508753,-0.4467735281876493,-0.47889877402992514,-0.5115942533722373,-0.49024486214298874,-0.47193751250157756,0.02888067789881108,1910,0.75546364418382,0.6630138127463818,0.6704892382971674,0.6023123828569461,0.7005999870589944,0.6783758130286619,0.05004054785210163,1466
0.34594550132751467,0.046058435612076565,0.00985703468322754,0.004191038906666976,,gini,15,2,20,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4312064297255711,-0.45303842186806115,-0.45031974570960537,-0.5088833014971889,-0.48930579431263466,-0.4665507386226122,0.02830224883436956,1482,0.6899808141721608,0.668744798373715,0.6996753470463165,0.5968781826151237,0.6891369192370123,0.6688832122888657,0.03738507849401095,2134
0.4503942966461182,0.0746778479048138,0.008839273452758789,0.0021793550457662645,,gini,15,2,20,200,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.4311746455556535,-0.4515856522588793,-0.47076017436770695,-0.48069578229925075,-0.4705862275266715,-0.46096049640163245,0.017625291547721203,859,0.7337024570093136,0.6458582926290338,0.7149206297040834,0.6079312742097891,0.7075036447457101,0.6819832596595861,0.04732810067371753,1053
0.43964242935180664,0.03802051611844463,0.011686754226684571,0.0026972117158312187,,gini,15,2,20,200,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.42817896511523995,-0.4473016755472498,-0.47733124953776757,-0.5104880606084251,-0.4895672716051658,-0.4705734444827696,0.029456670173688637,1831,0.7450428432166055,0.660397930172979,0.6697009740322943,0.601428534696672,0.6997841694342777,0.6752708903105656,0.04727356271517852,1769
0.4717306137084961,0.024458918668594117,0.01166219711303711,0.005737540504229883,,gini,15,2,20,200,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.42969140085561985,-0.45495627112391696,-0.4455667781094565,-0.510693471630287,-0.4912348267317306,-0.4664285496902022,0.029970583873213986,1471,0.7041462683611942,0.6569630910915958,0.7254783958596411,0.5961953771017786,0.690969047602514,0.6747504360033447,0.04513927591673477,1825
0.6533029556274415,0.05097509520956048,0.015515470504760742,0.006365475987923374,,gini,15,2,20,300,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4297275458820127,-0.4510028501256933,-0.46649937121527,-0.4808757498264018,-0.4689495105380397,-0.4594110055174835,0.01762820528336954,692,0.7379610305550185,0.6522498112226875,0.7231358997491182,0.599679327109047,0.7211910955997137,0.6868434328471169,0.05273369676409471,480
0.6041162014007568,0.06287393617909838,0.012438631057739258,0.002760194482370671,,gini,15,2,20,300,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.42705871740257145,-0.44720272574066194,-0.4799544262229815,-0.5111533131343838,-0.48625853406681796,-0.4703255433134833,0.02973269340604796,1807,0.7425474282242306,0.6594153404006796,0.6728092022008086,0.5964180900505678,0.7023504357626341,0.6747080993277841,0.04844186855856339,1831
0.5768458366394043,0.02678767328798316,0.014316892623901368,0.0020043813537069088,,gini,15,2,20,300,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 20, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42716324965558633,-0.45350222062256157,-0.4464848126550553,-0.511610850390482,-0.48951410488418,-0.4656550476415731,0.030587572786963543,1416,0.711715559114038,0.6530091559292788,0.7271851586996666,0.5946208258229565,0.6911936215738372,0.6755448642279556,0.0474899587880095,1747
0.2175368309020996,0.018943586169468812,0.00783677101135254,0.0027137397284688796,,gini,15,3,5,100,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.40739008443774943,-0.4380794422768117,-0.45769644032838075,-0.4865587717604097,-0.4605643849917023,-0.45005782475901074,0.026325170839905952,227,0.7502311809384257,0.6654957943425722,0.72964042456555,0.6025639247651797,0.7038044490154587,0.6903471547254373,0.05221999999032656,215
0.2447864055633545,0.03822561305691442,0.008417224884033203,0.0032455720079808247,,gini,15,3,5,100,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.405817132423109,-0.4357947770761615,-0.4720808076451804,-0.6767528136748929,-0.48386322383026653,-0.49486175092992213,0.09501805004004672,2272,0.7651949212556051,0.65998132270122,0.7008819024280918,0.5965988265329599,0.6657616199296341,0.6776837185695022,0.055184485685632584,1533
0.19129633903503418,0.036731511087367906,0.004558038711547851,0.0013600082517219265,,gini,15,3,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4157183484241915,-0.44271384951960796,-0.44748401947597677,-0.49992534882877093,-0.47569374351623056,-0.45630706195295556,0.028942921555176557,508,0.7216404075621567,0.6466726266830823,0.7191431197537546,0.5842462625404422,0.7019659846393904,0.6747336802357652,0.05270566056423256,1828
0.25153074264526365,0.02344199102640851,0.008121299743652343,0.0022361041202093057,,gini,15,3,5,150,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.405886650075572,-0.4369602219448359,-0.457427733060537,-0.48899521365058757,-0.4557187788119552,-0.44899771950869755,0.027274541094362618,180,0.7553386847539463,0.6653067114482226,0.7321825181357842,0.5989164849514698,0.6954699289274812,0.6894428656433809,0.05474092053256608,266
0.2774334907531738,0.029965284786860356,0.008852434158325196,0.003375476992877263,,gini,15,3,5,150,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.41109886208195956,-0.4326767230762421,-0.46930386704802496,-0.671896187847368,-0.48121167313148744,-0.4932374626370164,0.09279087194560436,2248,0.7548283652624237,0.6688691283129059,0.7069845453909954,0.6006877261415496,0.6756197414641393,0.6813979013144028,0.0504998991114531,1123
0.3117975234985352,0.029552844200262024,0.0069939613342285155,0.0024258118073380497,,gini,15,3,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.4176561806632975,-0.4437114599613546,-0.44696498366029297,-0.5015371191779083,-0.488159301046712,-0.4596058089019131,0.030808209281022306,715,0.737303200894342,0.6604775616152333,0.7213876795802482,0.5927878250725499,0.6856631819524784,0.6795238898229703,0.05101886736328296,1359
0.401735258102417,0.06369793907789928,0.005618238449096679,0.00027552382174594295,,gini,15,3,5,200,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.40877767907235013,-0.43861352173274964,-0.46027580737596324,-0.4857878200267547,-0.4510513335056791,-0.44890123234269935,0.02533914268401567,174,0.7427068448406372,0.668893676604063,0.728165335862023,0.5952397222684831,0.7076052694434234,0.6885221698037259,0.052836761973638326,321
0.3358935356140137,0.03987053530493385,0.007816934585571289,0.0023221498862553433,,gini,15,3,5,200,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4104565487788559,-0.4305656988103142,-0.46821239538150555,-0.5150681481068734,-0.47844188213836975,-0.46054893464318375,0.03676811768323972,800,0.7576522813405449,0.6732920504061581,0.7110251140283779,0.604710147310843,0.6841939834269298,0.6861747153025707,0.05006585054749357,546
0.3228318214416504,0.030650167329737535,0.01002812385559082,0.0016246038899797165,,gini,15,3,5,200,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4175699327683889,-0.4426944629410105,-0.44456300159498124,-0.4985278511037509,-0.4854062268380342,-0.4577522950492332,0.02980840124201763,593,0.7364942883785914,0.6700183623431675,0.7257181945538268,0.5960283451097064,0.6878768679638186,0.6832272116698221,0.04988506875028265,887
0.70686936378479,0.026152282363261073,0.011363077163696288,0.0022048724016181164,,gini,15,3,5,300,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4073677891671826,-0.4421213837606935,-0.4600947379742287,-0.4872097815207488,-0.4511783521703843,-0.44959440891864755,0.025948470333109572,203,0.7452362743025572,0.6581527146922981,0.7231485866004642,0.5990950378355021,0.7088094041724152,0.6868884035206474,0.05240843451602891,473
0.6750280380249023,0.04242674039510935,0.011855030059814453,0.00383015903043332,,gini,15,3,5,300,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.410447423996606,-0.43346262445951966,-0.46924880548680953,-0.5164513605691211,-0.4784013986004081,-0.4616023226224929,0.03676346252382852,943,0.7486290945661846,0.6697641558774371,0.7047230732460651,0.5992118073377296,0.6808547603799099,0.6806365782814653,0.04889047352195934,1220
0.5927042007446289,0.016049985209252948,0.013605070114135743,0.003327315317214258,,gini,15,3,5,300,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.41680695027299003,-0.4427694213381164,-0.4438220906090751,-0.499369253909908,-0.4851452533044285,-0.4575825938869036,0.03025643664939012,582,0.7315365523822748,0.6653014342514503,0.7295038797011089,0.6021553075314022,0.694814330759046,0.6846623009250565,0.0479442873839362,697
0.19428057670593263,0.027105687051391852,0.003832292556762695,0.0007162038622563688,,gini,15,3,10,100,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.42165489148008867,-0.4496004728609071,-0.4504615773536485,-0.4852586024167844,-0.45917965430176544,-0.4532310396826388,0.02039144361208733,303,0.7494387216826326,0.6407332739529602,0.7420732377678144,0.5984134382176652,0.7001845721781214,0.6861686487598387,0.058464042915652395,547
0.1530013084411621,0.00988088989481042,0.004483699798583984,0.0025303644360976634,,gini,15,3,10,100,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.41125320074508087,-0.4452246527478049,-0.4642993231848637,-0.6716130255794374,-0.4754449907799551,-0.49356703860742834,0.09164926124588654,2255,0.7610887606778631,0.6685394245258474,0.6931609950874833,0.5877011809776008,0.6807689624612626,0.6782518647460114,0.05546949991126387,1479
0.17430329322814941,0.043296218479363505,0.004227733612060547,0.0013762729658394486,,gini,15,3,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.42374244935233446,-0.4442133037886044,-0.4495824307768941,-0.5084653842991358,-0.4940334489304991,-0.46400740342949354,0.03193502220099855,1269,0.7303130587871318,0.6704015709330916,0.6945691142556094,0.5889956890561631,0.673873815848545,0.6716306497761082,0.04648629355419114,2031
0.2148745059967041,0.006259477451717717,0.004382467269897461,0.00022385504209710086,,gini,15,3,10,150,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4203864475816623,-0.44910335132974905,-0.45539924648511293,-0.48584684251322346,-0.45935094176813074,-0.4540173659355757,0.020969780223434376,347,0.7467164616764973,0.6501937314936151,0.7344986976525865,0.59801087048988,0.6967899976951178,0.6852419518015394,0.05509326462230254,627
0.23246464729309083,0.029801713582725115,0.006349802017211914,0.004169188936559815,,gini,15,3,10,150,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.4100975439664631,-0.43890203002522393,-0.4674615855723032,-0.5196646886713377,-0.477111748989098,-0.46264751944488525,0.036901747780143886,1132,0.782156231758266,0.6832491102285347,0.6939260478534454,0.5950494453986126,0.6821023994135023,0.6872966469304722,0.05932149482502868,434
0.21576433181762694,0.025180618029792642,0.005319786071777344,0.0007008014961478212,,gini,15,3,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.42356381003041327,-0.4415185596015645,-0.4446551084892559,-0.5096227307430373,-0.48780081808897635,-0.4614322053906495,0.032030204824772986,921,0.7465842386041908,0.6804585022773637,0.7118597933473183,0.5973497564383727,0.6715975115376044,0.68156996044097,0.04967506050564595,1103
0.3024727821350098,0.03060692607977953,0.009413051605224609,0.0028472805401553152,,gini,15,3,10,200,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.42109975398307004,-0.44479130892408936,-0.4548514785697862,-0.483083544675374,-0.45982603874583033,-0.45273042497963,0.020197462166081818,280,0.7400328922045297,0.6583064962130667,0.7359700577784165,0.6021291801170578,0.6997724938522374,0.6872422240330616,0.051768273446903296,441
0.310073709487915,0.03176294223343088,0.011421728134155273,0.004261333785483228,,gini,15,3,10,200,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4124682589014112,-0.4411818193555456,-0.4664435845318715,-0.5161600330623627,-0.4767259645432243,-0.4625959320788831,0.03479920402229328,1127,0.7733845734607356,0.6679115735341375,0.69566424739057,0.5966032742464549,0.684426809164396,0.6835980955592589,0.05660751948054124,839
0.41319980621337893,0.031243919453302862,0.012208652496337891,0.004687626075613001,,gini,15,3,10,200,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4200117913754131,-0.4454272141856665,-0.4425227789746908,-0.5090575668818431,-0.48203478186055704,-0.4598108266556341,0.0316508253206743,729,0.7461024534222521,0.664792954495259,0.7089577693101153,0.6012857774427197,0.6933982165751937,0.6829074342491079,0.048523223626363805,936
0.5708780288696289,0.029617609481340807,0.017505311965942384,0.004529598218677162,,gini,15,3,10,300,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 1}",-0.4187339699458878,-0.44484065214989527,-0.4544421032937989,-0.481593131983068,-0.4556474904272842,-0.4510514695599868,0.020240592791238774,253,0.737425311328226,0.6587236245932976,0.7419096141655416,0.605766912116796,0.7059725770918447,0.6899596078591411,0.0515214673930097,236
0.5596169471740723,0.017388007551415053,0.01571192741394043,0.007813038109255935,,gini,15,3,10,300,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 2}",-0.4141302687202688,-0.4418317225442617,-0.4670912754469789,-0.5141368700816967,-0.47945795133768926,-0.4633296176261791,0.033877383445797424,1202,0.7587805169247247,0.6711367013124149,0.6933885135210679,0.5949092552950064,0.6840397977097701,0.6804509569525968,0.05238304724617839,1239
0.5324681758880615,0.02003847700100001,0.013912773132324219,0.005750928392338752,,gini,15,3,10,300,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 10, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4153715675225443,-0.4453982382146889,-0.44066687299314805,-0.5072506296586656,-0.48600708235936746,-0.45893887814968287,0.03311204817154643,651,0.7475324121993033,0.6664258535097938,0.7191398189696053,0.5961461047597246,0.6940291029088806,0.6846546584694615,0.051762480287223606,699
0.1750013828277588,0.009555316825603758,0.0041748046875,0.0016629418886947146,,gini,15,3,15,100,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.43140483523225764,-0.4510238510404769,-0.4704210333013646,-0.4933694044276223,-0.4639893422868009,-0.46204169325770444,0.02056911315661775,1023,0.7226065667666782,0.652817523054046,0.7319004318128656,0.5887291816140124,0.7256555642677598,0.6843418535030724,0.055800350868372504,739
0.16480379104614257,0.010236949004518435,0.004934072494506836,0.00224077930575639,,gini,15,3,15,100,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.42835267426973966,-0.44776710833209105,-0.46896824431004114,-0.5144638773834136,-0.48472754324991546,-0.4688558895090402,0.029722912745122707,1714,0.7543582312537964,0.6550068743741786,0.7063531520103296,0.5846702091743137,0.7044043496532443,0.6809585632931725,0.05749267533791155,1168
0.17835049629211425,0.01935776252625696,0.004210376739501953,0.001013829828754922,,gini,15,3,15,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4361931262314401,-0.4420338146340083,-0.4475054971164414,-0.5003143381020839,-0.47881994410758066,-0.4609733440383109,0.024577887693134227,861,0.6975873763847618,0.6740038680243661,0.7096675901847074,0.602656266662376,0.7124202372928017,0.6792670677098026,0.04063465082450991,1388
0.24188413619995117,0.020576388232375727,0.005747842788696289,0.0012363085051086131,,gini,15,3,15,150,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.4291340132697334,-0.451133792344481,-0.4717331138573699,-0.49356014754134075,-0.4623661165913852,-0.46158543672086205,0.021392983422398492,940,0.7289099013542037,0.6622222992380048,0.738175823139805,0.5893166870352291,0.7202450983380205,0.6877739618210527,0.05591709983785366,374
0.24699296951293945,0.011610194700841047,0.008169746398925782,0.0033636947318961704,,gini,15,3,15,150,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.42980695958771414,-0.44500408786737555,-0.47125408038221756,-0.5126174550349926,-0.4825917017972115,-0.4682548569339023,0.028987651318222923,1660,0.7392961279055253,0.6529227764426898,0.6918839366068611,0.5900966971955266,0.7069710085913907,0.6762341093483988,0.05124366159248866,1692
0.25585236549377444,0.03817882636530248,0.008835363388061523,0.0038954971363982633,,gini,15,3,15,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.43599933671631286,-0.44350679248602365,-0.44527316088406216,-0.5089738620106576,-0.4766977094889356,-0.46209017231719834,0.027277632167549457,1029,0.7154151808749941,0.6726187978117147,0.7215180416136373,0.5919950324684657,0.7153682603705122,0.6833830626278649,0.04893061934970184,867
0.3095132827758789,0.016625293467121268,0.010913467407226563,0.006475288531694251,,gini,15,3,15,200,1,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.428773178777013,-0.4520927822979846,-0.46883115725786406,-0.48893932659236694,-0.46183103952175425,-0.46009349688939655,0.019780907031786237,754,0.7220631334065752,0.6457808204318789,0.7379791636950942,0.5959054067805467,0.721571593388243,0.6846600235404676,0.05476013468513633,698
0.33324627876281737,0.024917660224374593,0.014977836608886718,0.009821680096597894,,gini,15,3,15,200,2,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 15, 'clf__min_samples_leaf': 3, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.4284269595585779,-0.44545118130326805,-0.4725806733479055,-0.5130057958805324,-0.48350550105131146,-0.46859402222831903,0.029528410849114155,1685,0.7356441900841247,0.6486317665066068,0.6965953074233328,0.5922989394891848,0.7063938199862351,0.6759128046978968,0.05031943980627954,1716
