mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.011489677429199218,0.00021834057420124723,0.0009621143341064453,1.9533801657174014e-05,0.1,balanced,0.9,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5040799889496231,-0.5324038516388548,-0.5290369948049479,-0.5805607986415681,-0.5045320724560299,-0.5301227412982048,0.027869292133406103,120,0.6860681495144502,0.6781141796110557,0.7181602223158927,0.5810051250024373,0.7267471743344013,0.6780189701556474,0.05188880902869198,70
0.016556406021118165,0.003251536441029515,0.0011680126190185547,0.0003379966278517697,0.1,balanced,1.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5137439063134742,-0.5393561205448959,-0.539150727371205,-0.5660050158271966,-0.5047151840133269,-0.5325941908140197,0.021622059750711648,155,0.6828411941034743,0.6769153541344038,0.7149363056968197,0.5951901020434905,0.7237003691125246,0.6787166650181427,0.045458418776674434,63
0.018703985214233398,0.006603063790215889,0.002156972885131836,0.0013284050110999597,0.1,balanced,1.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5010623125401455,-0.5298947704236192,-0.5378123641724161,-0.5768977674938783,-0.506075149487338,-0.5303484728234794,0.027091053003417895,122,0.6997329436810202,0.6824677855754944,0.7129202997044102,0.5903105644063207,0.7321746282719567,0.6835212443278404,0.04936317665819531,18
0.01792917251586914,0.004021641795374744,0.0010007381439208984,2.9401022845354577e-05,0.1,balanced,1.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5037974850650428,-0.5328821508134917,-0.5298769398438138,-0.5815380053138096,-0.5047295707169218,-0.530564830350616,0.028242022403796942,128,0.6839311759243357,0.6779244510072432,0.7199388005812205,0.577084698737064,0.7300600800684147,0.6777878412636555,0.054199580180586175,72
0.01664457321166992,0.0029163614746617983,0.001049947738647461,7.85927453692153e-05,0.1,,0.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5088590035942935,-0.5282349596365995,-0.5348339805658622,-0.5559130436612819,-0.4957832597908058,-0.5247248494497685,0.020864129698209884,30,0.6847364055610551,0.6802640659197192,0.7107840569275915,0.6013450855665786,0.7344429029710546,0.6823145033891997,0.04493106285883156,37
0.013870000839233398,0.0031086320442945603,0.0009866714477539062,3.707040142842174e-05,0.1,,0.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49518392228071817,-0.5111430362410312,-0.5333804912174619,-0.5712189538855861,-0.49599986636153587,-0.5213852539972665,0.02850653986098949,1,0.6960845374518789,0.6850537798555155,0.7107908309825427,0.5967752577611746,0.7229115195145662,0.6823231851131356,0.04466116566074576,36
0.014619207382202149,0.003911669287341649,0.0010094642639160156,5.008765239795123e-05,0.1,,0.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4977225185942918,-0.5189839950683968,-0.5259267143730669,-0.5789203803661925,-0.4941760297568964,-0.5231459276317689,0.030402133955873913,8,0.6829497323677788,0.6829054095200155,0.713295914963048,0.5781079929046169,0.7194921935870418,0.6753502486685001,0.05091026184526083,93
0.015519189834594726,0.0023567954777149493,0.0029546260833740235,0.0022394305639352385,0.1,,0.1,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5088943460515857,-0.5286579144560278,-0.5342611727988265,-0.5550306751948716,-0.49598805771572035,-0.5245664332434063,0.020499444363140912,24,0.6847574838399114,0.6810908484526077,0.7100564028662402,0.5997600625748356,0.7365034217856614,0.6824336439038513,0.04588830368257296,34
0.015637683868408202,0.0030496436462572347,0.0018208980560302734,0.0009529382797907286,0.1,,0.1,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49530374797037807,-0.5135506494605989,-0.5327487283790782,-0.5705831485849661,-0.49617367442601407,-0.521671989764207,0.028022847907528795,3,0.6946992067528903,0.6843965809904584,0.7139151565051195,0.5982861609057595,0.7260796671912035,0.6834753544690864,0.04500162492372725,20
0.023302030563354493,0.00575304031451115,0.002099418640136719,0.0012920391517360014,0.1,,0.1,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49771741692764504,-0.520663284160804,-0.5253656780684058,-0.5781816853049695,-0.4942781465982921,-0.5232412422120233,0.030066386371988874,9,0.6860818979301687,0.6834723945463613,0.7114343457737033,0.5785935313155944,0.7219482134628179,0.6763060766057292,0.0510134575461987,83
0.019275808334350587,0.0006925695166784713,0.0010179996490478516,2.434271206171623e-05,0.1,,0.3,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5090976744479417,-0.5297717220627037,-0.533262298322925,-0.5541047527194519,-0.4967490425423136,-0.5245970980190672,0.019941466551332682,25,0.6839082075933014,0.680656040583287,0.7132653949541417,0.5996932075103678,0.7371981015001476,0.682944190428249,0.04647526960889923,25
0.020209217071533205,0.002981819266617876,0.001411581039428711,0.0007591840976016206,0.1,,0.3,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.495775876421892,-0.5189427346105676,-0.5315877177840971,-0.5695260070558096,-0.49682545113528276,-0.5225315574015298,0.02712947604456851,5,0.6980727239234916,0.682421214339174,0.7154314507061637,0.6000873233967912,0.7299709891675048,0.685196740306625,0.04546642369755882,5
0.02288479804992676,0.009929114637931419,0.0014430522918701173,0.0007660610383956318,0.1,,0.3,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4978608864064225,-0.5218986047247605,-0.5243276058801629,-0.5768229503091903,-0.49478502396024654,-0.5231390142561565,0.02942056719129837,7,0.6886011563081247,0.6823970386233299,0.7105927789993436,0.5828021912969393,0.7281017636893802,0.6784989857834236,0.050528352989613924,65
0.014825201034545899,0.0029305272913491298,0.0025768280029296875,0.0008328092633005707,0.1,,0.5,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.509774622887104,-0.5313042280354371,-0.5325972374709925,-0.5551174050338513,-0.49822895046992727,-0.5254044887794624,0.019759567503335934,40,0.6842540831468603,0.6809465486928257,0.7165408238436143,0.5989771343205512,0.7336570601051983,0.68287513002181,0.046382492351855424,26
0.020195388793945314,0.0033169863692077044,0.001033639907836914,7.094465222700993e-06,0.1,,0.5,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4967872827695641,-0.5218284602216029,-0.5308018347899831,-0.5690106158235216,-0.4981226815484554,-0.5233101750306254,0.026399713540856816,10,0.6942182230924645,0.6809975585106013,0.7155707903417154,0.5950543710395562,0.735451527452993,0.6842584940874661,0.048308160870217276,12
0.036604881286621094,0.02199755241063747,0.0014283180236816407,0.0006689467478229011,0.1,,0.5,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49851094066526797,-0.5235403372070467,-0.5236377652010488,-0.5758697234411597,-0.4958882926883125,-0.5234894118405672,0.028738362675002554,12,0.686079299787149,0.6824214928030787,0.7164328272881433,0.5896144661731615,0.7331313487866427,0.681535886967635,0.049700830219763445,45
0.01931300163269043,0.0038022166130201505,0.001905965805053711,0.0011179021063290721,0.1,,0.7,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5104192445828315,-0.5333134407313188,-0.5323769654678614,-0.5566897620217469,-0.4993484126290053,-0.5264295650865527,0.01994070216820728,55,0.6859990827826036,0.6786845230610935,0.7193682780001656,0.5941994974661752,0.7294187063447213,0.6815340175309518,0.0477069167090559,46
0.0173492431640625,0.0036803731898811228,0.0011658668518066406,0.00028700911339106316,0.1,,0.7,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4975159504575588,-0.5238868497190198,-0.530666546976684,-0.5692295769190603,-0.4999858311407001,-0.5242569510426046,0.025953517475801168,18,0.7007832634790024,0.681636091440154,0.7184462441339297,0.5958360956522935,0.7332901026648205,0.68599835947404,0.04828297998098685,1
0.015795803070068358,0.004181332368722337,0.0013443470001220704,0.0006817990638480488,0.1,,0.7,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4996320836512654,-0.5256736359178441,-0.5234847343466892,-0.5754242085614752,-0.4977011281073486,-0.5243831581169245,0.028043565184709573,20,0.6816261078418382,0.6816136482973009,0.7189471817709717,0.5872726414373851,0.7307367607137562,0.6800392680122503,0.050387905809395464,51
0.01587200164794922,0.0018400196128525303,0.0020494461059570312,0.0008278421663072284,0.1,,0.9,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5104033626034673,-0.5345741233330826,-0.5329655227300173,-0.5591458236617789,-0.4995395435641751,-0.5273256751785043,0.020762001365608462,70,0.6845253069802191,0.6764988999381072,0.715253216589934,0.5958084432231726,0.7260136343639292,0.6796199002190724,0.04578269495237521,53
0.017261362075805663,0.001528261742613579,0.0016992568969726562,0.0008108109985852291,0.1,,0.9,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4976457305443611,-0.5249079015844514,-0.5311929904182119,-0.5707592372596856,-0.5004367256107172,-0.5249885170834855,0.026396512095026668,33,0.699717998261353,0.681870042623015,0.714125497687779,0.5942169578579399,0.7339992245793794,0.6847859442018932,0.04840860744142047,8
0.024038267135620118,0.013313062607777683,0.001705169677734375,0.0006108248075488302,0.1,,0.9,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.500046985810305,-0.527427992314807,-0.52413246589152,-0.576000922924992,-0.49885805972462743,-0.5252932853332503,0.027976296318097157,39,0.6860681495144502,0.6785349851411959,0.7181602223158927,0.5811097100091307,0.7267471743344013,0.6781240482630141,0.05185009751658375,69
0.018389368057250978,0.0013437907049564468,0.0014627456665039062,0.0008558692676368839,0.1,,1.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5103835433453995,-0.5350808291919696,-0.533141829585924,-0.5609473326709143,-0.49965925963594976,-0.5278425588860315,0.021333150046763,78,0.683275221881252,0.6769762006952504,0.7150070889880122,0.5951901020434905,0.7237003691125246,0.678829796544106,0.045477380952172144,62
0.016733455657958984,0.0029273855241614536,0.0014256000518798827,0.0008636314960122939,0.1,,1.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4977947310635537,-0.525361359783422,-0.5319637631849011,-0.5723017780424167,-0.5003504791989011,-0.5255544222546389,0.026952815800982625,42,0.6995823740803018,0.6824677855754944,0.7129202997044102,0.5903535204776029,0.7331614703772198,0.6836970900430058,0.04953301186560897,17
0.017547988891601564,0.0028226911099252586,0.0009981155395507812,1.1936749450887198e-05,0.1,,1.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4997697538325872,-0.5279031523418225,-0.5249480913331531,-0.5769502891036828,-0.49907950399207673,-0.5257301581206645,0.028330320529584212,46,0.6839311759243357,0.6784250268203189,0.7197871148007551,0.5772448756550534,0.7300512273529252,0.6778878841106778,0.054115404387037984,71
0.02139873504638672,0.0005214955561087496,0.0010666370391845704,4.946743704129642e-05,0.5,balanced,0.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5096649093552165,-0.5390709590186252,-0.5496318594367336,-0.5679950028029134,-0.49679758763653487,-0.5326320636500047,0.026048377083616576,156,0.6811614277676585,0.6789359544044137,0.6990024057139256,0.5791680551741719,0.7223510959212379,0.6721237877962816,0.04901855844494883,115
0.0202730655670166,0.001332660362542459,0.0021815776824951174,0.0007541230596828004,0.5,balanced,0.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49563535121099456,-0.5190317309667436,-0.5492577771288019,-0.5812453931392416,-0.49809310507579524,-0.5286526715043154,0.03257961873086745,91,0.6933109583017989,0.6837596654759699,0.7005840655997811,0.5781074558156607,0.7085705846301383,0.6728665459646698,0.04808109500856675,113
0.022292900085449218,0.005433151047321906,0.0021915435791015625,0.0006426855371009106,0.5,balanced,0.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4987392044826466,-0.5299480872423997,-0.5389949135521236,-0.5910793015287412,-0.4963041290943202,-0.5310131271800463,0.03440671201681075,133,0.6834613419023021,0.6784551326746819,0.7009012838757529,0.564085926886809,0.7001823333686518,0.6654172037416395,0.051441890250653884,192
0.019529199600219725,0.0013804853396776264,0.0031877994537353516,0.0005927925288266416,0.5,balanced,0.1,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5096526296267259,-0.5389470522799032,-0.5495636061374655,-0.5678081346850062,-0.4968104249254545,-0.532556369530911,0.02598125372957973,154,0.6810371241987527,0.6787772492163356,0.6987437909014804,0.5805725795703136,0.7203058494827898,0.6718873186739345,0.04803164766647188,119
0.021587467193603514,0.0008536080992692911,0.0011113643646240234,1.501666129196433e-05,0.5,balanced,0.1,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4956570505985847,-0.5196674614322745,-0.5491880620408357,-0.5811073474107366,-0.4980819176407347,-0.5287403678246332,0.03248745242857043,94,0.6932728505695255,0.6833471230596118,0.7019979158542237,0.5776133277637903,0.7088465368432765,0.6730155508180855,0.04846136767473337,112
0.024153852462768556,0.002934486840264148,0.001914644241333008,0.0011547249005095179,0.5,balanced,0.1,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49871773351114107,-0.529842168741531,-0.5389325666241377,-0.5909214403269054,-0.49627130083633464,-0.53093704200801,0.034360013544917745,131,0.6855446927089863,0.6796634241313072,0.7031098366593783,0.5652480602562128,0.7003502776836901,0.666783258287915,0.05152407518882962,182
0.01883974075317383,0.0016885395640266637,0.002815914154052734,0.00022775543723143035,0.5,balanced,0.3,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5096344538599371,-0.5387175180800544,-0.5494576187977139,-0.567437347223004,-0.49685017537129417,-0.5324194226664007,0.025847813563829744,152,0.6812400718688805,0.6804957525449243,0.6982104168709384,0.585860565101235,0.721761214313565,0.6735136041399087,0.046323359979976456,108
0.018810844421386717,0.0020263631760765064,0.0027301788330078127,0.0003919235500136358,0.5,balanced,0.3,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49570807209255535,-0.5209804703853922,-0.5490799715843105,-0.5808468707717307,-0.4980681127325662,-0.5289366995133109,0.032313248681766694,97,0.6920307574971625,0.6842480324526693,0.7013965027567995,0.5783951847956473,0.7117717752133845,0.6735684505431326,0.04847010473835606,107
0.019898414611816406,0.0012878957736112868,0.001044893264770508,3.6203089920308584e-05,0.5,balanced,0.3,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4986775299915334,-0.5296516245199935,-0.538830029871673,-0.5906361701469195,-0.49621403100907946,-0.5308018771078398,0.03427596743113817,130,0.6848020434418233,0.6798145595703424,0.7040007451781837,0.5669568609065816,0.7038740682908862,0.6678896554775634,0.05140924039327853,166
0.01865072250366211,0.0025625557998514253,0.0026088714599609374,0.0009267463896571443,0.5,balanced,0.5,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5096153659316779,-0.5384877074810083,-0.5493391078631487,-0.5670509518102802,-0.4969099958943468,-0.5322806257960924,0.02570327103298684,151,0.6814222130248453,0.6815201611147677,0.6974055190527282,0.5881218591342642,0.7233012764428353,0.6743542057538882,0.04574823279728619,102
0.020779228210449217,0.0022217536506795835,0.0010065555572509766,9.47263148638841e-06,0.5,balanced,0.5,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.49577571081826477,-0.5223390009278851,-0.5489495352039321,-0.5805850993170384,-0.4980665096004107,-0.5291431711735062,0.032137227836416725,100,0.6909523619315342,0.6831639689285907,0.7016302004879967,0.5793945926354261,0.7148782671358981,0.6740038782238892,0.04848918360219423,103
0.019647598266601562,0.0010067347070705582,0.0017792224884033204,0.0008360640409839582,0.5,balanced,0.5,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49863986667566546,-0.529459573871364,-0.5387074273407774,-0.5903016269030273,-0.4961674955671847,-0.5306551980716038,0.03417117924274396,129,0.6843973189091134,0.6799917469991306,0.7043926732530497,0.5731265232378785,0.7037735838278394,0.6691363692454023,0.0490129981688783,157
0.019259309768676756,0.0012099209017321126,0.000981283187866211,2.3733560649901153e-05,0.5,balanced,0.7,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5096077867787058,-0.5382791146968725,-0.5492411599536963,-0.5666573639852208,-0.49701560615257145,-0.5321602063134134,0.025546069959330786,150,0.6828431258135783,0.6784490744961345,0.6975237167658047,0.5896537518675339,0.7271081163067658,0.6751155570499634,0.04599978183105354,94
0.021543359756469725,0.0010992676110444333,0.0010094642639160156,2.384519553664617e-05,0.5,balanced,0.7,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4958551893384852,-0.5237498340625214,-0.5488197786275392,-0.580329675125674,-0.4980994288110116,-0.5293707811930461,0.03196203934623314,105,0.69294919905372,0.6838552314913252,0.7003726604223091,0.5809644713838009,0.7137522221035303,0.6743787568909372,0.04772179043880767,100
0.01911921501159668,0.002767030909973866,0.0011434078216552735,0.0002991617732375536,0.5,balanced,0.7,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4986127393359161,-0.5292901937674617,-0.5385571507242848,-0.5899756960062509,-0.49615764898201425,-0.5305186857631855,0.03405857438195307,127,0.6836630492088203,0.6792923274229254,0.7029983151308067,0.5712729111114784,0.7047605271991102,0.6683974260146283,0.04960726998890122,162
0.018912744522094727,0.0017686647567103924,0.0009979724884033204,3.234783994854636e-05,0.5,balanced,0.9,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5096122659284541,-0.5380839855421745,-0.5491301679573385,-0.5662746048113793,-0.4971853902242909,-0.5320572828927275,0.025371075473240766,148,0.6814883330060089,0.680590684207061,0.6974559519378564,0.5902333287722239,0.7307857266010895,0.6761108049048479,0.04662379306384559,85
0.020444440841674804,0.001373099186201755,0.0010042190551757812,2.0860195110862637e-05,0.5,balanced,0.9,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4959691888499839,-0.524211627423878,-0.5486977827304279,-0.5800966478473142,-0.4981795566747467,-0.5294309607052702,0.03181761824524607,108,0.695176937825887,0.6856450835680369,0.701871797956729,0.5865490362375947,0.714248095797624,0.6766981902771744,0.046026268397031334,79
0.021637344360351564,0.003624194149086227,0.0010699748992919922,0.00011461288723814591,0.5,balanced,0.9,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4985998067028139,-0.5291403433698822,-0.5384302892981067,-0.5896596504603718,-0.49618541306328234,-0.5304031005788914,0.033940149259080156,124,0.6830716402851424,0.6787788449986103,0.7062549115861345,0.5724002444235764,0.707032353032143,0.6695075988651213,0.04991642951706174,153
0.020382022857666014,0.0014556532787820056,0.00100860595703125,9.419917758583445e-06,0.5,balanced,1.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5096203223980575,-0.5379994056790717,-0.5490804714644638,-0.5660878582161432,-0.4972906746504491,-0.5320157464816371,0.025279649711749404,147,0.6813049813375087,0.6808851120510142,0.6975339232317904,0.5905851434295524,0.7299149157614558,0.6760448151622643,0.046299509325728495,87
0.01729550361633301,0.002922665362343012,0.0013567447662353516,0.0007116911054900993,0.5,balanced,1.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4960521303202607,-0.5243815541091141,-0.548647883767231,-0.5799886274200502,-0.4982320651851057,-0.5294604521603523,0.03174390446496825,109,0.6933349251920109,0.6856011286387673,0.7025813661761544,0.5874710942441905,0.7149066156149524,0.6767790259732152,0.0457106285582194,77
0.021117162704467774,0.0043625261298031555,0.001004648208618164,4.670239623406668e-05,0.5,balanced,1.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49861593895010153,-0.5290721244185015,-0.5383755681971448,-0.5895085323657242,-0.4962092832264983,-0.5303562894315941,0.033877466367181724,123,0.6831376412034161,0.6792742631495237,0.7059643432331675,0.5723866689251961,0.7078862910577634,0.6697298415138133,0.05003081467084848,151
0.019515371322631835,0.0007889811741372269,0.0024621963500976564,0.0006997110539176458,0.5,,0.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5062913793110069,-0.5346814742301388,-0.543308415865651,-0.5629581831769653,-0.4919047529551099,-0.5278288411077743,0.025593158694683538,77,0.681128989396127,0.6789359544044137,0.6990942726508191,0.5790666194688038,0.7209134641765398,0.6718278600193408,0.04877404546521169,120
0.02142806053161621,0.002589318199158859,0.002108144760131836,0.0008903003378672327,0.5,,0.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4924090102632826,-0.5146251091961336,-0.5429823494955907,-0.5766486103027118,-0.4926092839457656,-0.5238548726406969,0.03225943804208263,13,0.6932145279770917,0.6842483191754359,0.7002949814184676,0.5781074558156607,0.7078393687501964,0.6727409306273705,0.04795458019466622,114
0.021814441680908202,0.005928515129208881,0.002471590042114258,0.0007605576081673405,0.5,,0.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.49475889892907593,-0.5248812740935005,-0.5339574576151443,-0.5864850311548572,-0.4908693397044763,-0.5261904002994108,0.03444706112488504,53,0.6832784329178129,0.6785427019994561,0.7026058293302984,0.564184761676655,0.7001108230711689,0.6657445097990783,0.051624441861815314,190
0.02023205757141113,0.0024597134089845915,0.0028174877166748046,0.00010907858184745387,0.5,,0.1,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5062787503007816,-0.5345587702556612,-0.5432410322101606,-0.5627764222221819,-0.49191740204555323,-0.5277544754068677,0.02552712762800408,76,0.6809386849089474,0.6785969607547971,0.6987437909014804,0.5797187477252543,0.7202797754644406,0.6716555919509839,0.04834216272914318,124
0.020025634765625,0.003516962662183956,0.0021564483642578123,0.000932829092265471,0.5,,0.1,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4924296337130758,-0.5152498050062263,-0.5429146330916865,-0.5765126554933709,-0.4925964145850497,-0.5239406283778819,0.03217068175791343,14,0.6932597778818987,0.6831186873870971,0.7023378855705134,0.5778164017168643,0.7089120094416439,0.6730889523996035,0.04842129326159164,111
