mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
5.114298798821189,0.06572228015289074,0.00516399470242587,0.0017139481618221888,5,75,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.4166666666666667,0.5625,0.5384615384615384,0.5,0.48148148148148145,0.38095238095238093,0.6,0.7272727272727273,0.4375,0.5,0.5833333333333334,0.5207425571061934,0.09274405253775667,913
6.757907368920066,0.08616311999911148,0.007351485165682706,0.0017500247823358797,5,75,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.4166666666666667,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5088871397962307,0.08437821037371075,976
8.496640920639038,0.08401977487193482,0.0060523640025745735,0.0014012601306052444,5,75,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.5,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5164628973719882,0.07934937629518071,948
0.18671948259527033,0.009559898549695169,0.0021949247880415483,0.000943639471140186,5,75,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.6875,0.5625,0.7142857142857143,0.5652173913043478,0.52,0.4,0.5357142857142857,0.5,0.5555555555555556,0.5238095238095238,0.7333333333333333,0.5725378003638872,0.09588268684519408,241
0.3582869659770619,0.018191321265249465,0.0020093701102516866,0.0009545382545003279,5,75,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6666666666666666,0.47058823529411764,0.6875,0.5833333333333334,0.5909090909090909,0.4,0.5357142857142857,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.567445559491014,0.08260598034744389,309
0.5225703066045587,0.016906267658816396,0.0025954463265158915,0.0011225935716478882,5,75,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6153846153846154,0.5,0.6,0.5238095238095238,0.6190476190476191,0.391304347826087,0.5357142857142857,0.5294117647058824,0.5882352941176471,0.5,0.6,0.5457188591459691,0.0652277531781987,668
1.709124131636186,0.047652291933196464,0.0036066445437344637,0.0011688714126236533,5,75,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.5454545454545454,0.5625,0.625,0.5238095238095238,0.5,0.36363636363636365,0.5769230769230769,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.5833333333333334,0.5455275784821239,0.06765373175528422,673
3.431965849616311,0.030448625129678306,0.0041828805750066585,0.0023283530515449606,5,75,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.45454545454545453,0.5625,0.5714285714285714,0.5,0.48148148148148145,0.36363636363636365,0.6,0.6666666666666666,0.47058823529411764,0.5,0.5,0.5155315248229687,0.07746066576805943,953
5.120870546861128,0.058129702971714964,0.00431292707269842,0.0011267183288145015,5,75,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.4166666666666667,0.5625,0.5384615384615384,0.5,0.48148148148148145,0.38095238095238093,0.6,0.7272727272727273,0.4375,0.5,0.5833333333333334,0.5207425571061934,0.09274405253775667,913
6.877280972220681,0.08403441038299829,0.005898757414384322,0.0014778723490676278,5,75,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.4166666666666667,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5088871397962307,0.08437821037371075,976
8.601672302592885,0.10767472215119653,0.00814908201044256,0.00225912605019345,5,75,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.5,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5164628973719882,0.07934937629518071,948
0.182655854658647,0.009587039865659607,0.0023670846765691585,0.0011879556783457221,5,75,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6875,0.5625,0.7142857142857143,0.5652173913043478,0.52,0.4,0.5357142857142857,0.5,0.5555555555555556,0.5238095238095238,0.7333333333333333,0.5725378003638872,0.09588268684519408,241
0.35397824374112213,0.012965725105402346,0.0023157813332297587,0.0010951285197415832,5,75,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6666666666666666,0.47058823529411764,0.6875,0.5833333333333334,0.5909090909090909,0.4,0.5357142857142857,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.567445559491014,0.08260598034744389,309
0.5273203633048318,0.013119375484050146,0.0027480775659734554,0.0012446133845369978,5,75,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6153846153846154,0.5,0.6,0.5238095238095238,0.6190476190476191,0.391304347826087,0.5357142857142857,0.5294117647058824,0.5882352941176471,0.5,0.6,0.5457188591459691,0.0652277531781987,668
1.78019118309021,0.03954145086046801,0.0029067126187411222,0.0009418102894303658,5,75,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.5454545454545454,0.5625,0.625,0.5238095238095238,0.5,0.36363636363636365,0.5769230769230769,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.5833333333333334,0.5455275784821239,0.06765373175528422,673
3.397750984538685,0.03087587908328193,0.004684513265436346,0.0014601490713110684,5,75,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.45454545454545453,0.5625,0.5714285714285714,0.5,0.48148148148148145,0.36363636363636365,0.6,0.6666666666666666,0.47058823529411764,0.5,0.5,0.5155315248229687,0.07746066576805943,953
5.121554071252996,0.05483044900026945,0.005046150901100852,0.0018143231183811726,5,75,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.4166666666666667,0.5625,0.5384615384615384,0.5,0.48148148148148145,0.38095238095238093,0.6,0.7272727272727273,0.4375,0.5,0.5833333333333334,0.5207425571061934,0.09274405253775667,913
6.782305609096181,0.05861096874827771,0.006262432445179333,0.0017718329102913348,5,75,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.4166666666666667,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5088871397962307,0.08437821037371075,976
8.498546535318548,0.08093174794990347,0.0062322833321311255,0.0020049979254575085,5,75,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.5,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5164628973719882,0.07934937629518071,948
0.1768678535114635,0.004736016038608534,0.0022123943675648084,0.0010781917480589178,5,75,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6875,0.5625,0.7142857142857143,0.5652173913043478,0.52,0.4,0.5357142857142857,0.5,0.5555555555555556,0.5238095238095238,0.7333333333333333,0.5725378003638872,0.09588268684519408,241
0.34995740110223944,0.0120273838795403,0.0020886334505948153,0.0009769381384825534,5,75,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6666666666666666,0.47058823529411764,0.6875,0.5833333333333334,0.5909090909090909,0.4,0.5357142857142857,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.567445559491014,0.08260598034744389,309
0.5281478491696444,0.01991827838821051,0.0022406578063964844,0.001052896985899397,5,75,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6153846153846154,0.5,0.6,0.5238095238095238,0.6190476190476191,0.391304347826087,0.5357142857142857,0.5294117647058824,0.5882352941176471,0.5,0.6,0.5457188591459691,0.0652277531781987,668
1.7288148619911887,0.05669577872172514,0.0032880522988059306,0.001588009481349834,5,75,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.5454545454545454,0.5625,0.625,0.5238095238095238,0.5,0.36363636363636365,0.5769230769230769,0.5714285714285714,0.5333333333333333,0.6153846153846154,0.5833333333333334,0.5455275784821239,0.06765373175528422,673
3.931481513110074,0.2128138428909688,0.004892392591996627,0.0022193055531215212,5,75,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.45454545454545453,0.5625,0.5714285714285714,0.5,0.48148148148148145,0.36363636363636365,0.6,0.6666666666666666,0.47058823529411764,0.5,0.5,0.5155315248229687,0.07746066576805943,953
5.16340084509416,0.1372224092065302,0.004913806915283203,0.0013975381633220814,5,75,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.4166666666666667,0.5625,0.5384615384615384,0.5,0.48148148148148145,0.38095238095238093,0.6,0.7272727272727273,0.4375,0.5,0.5833333333333334,0.5207425571061934,0.09274405253775667,913
6.827883742072365,0.06720516718801063,0.005621953444047408,0.0018217000508792076,5,75,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.4166666666666667,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5088871397962307,0.08437821037371075,976
8.538591384887695,0.07390054209151402,0.007837230508977716,0.0020196099823295843,5,75,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.5,0.5625,0.5714285714285714,0.45454545454545453,0.48148148148148145,0.36363636363636365,0.56,0.6666666666666666,0.4375,0.5,0.5833333333333334,0.5164628973719882,0.07934937629518071,948
0.37409496307373047,0.01704138554189925,0.002613089301369407,0.0009908163763452827,8,5,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.5625,0.6666666666666666,0.6,0.5652173913043478,0.6,0.4,0.5769230769230769,0.5,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.5671649216086556,0.07133593543304861,322
0.7435598373413086,0.02931527134848482,0.0023059194738214665,0.0010345146519354536,8,5,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.5833333333333334,0.6363636363636364,0.75,0.6,0.6,0.4117647058823529,0.52,0.6,0.5294117647058824,0.6666666666666666,0.6,0.5906854642683519,0.08224431168528325,137
1.0908980152823708,0.03017106887397214,0.0029766342856667257,0.002740606118318499,8,5,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6428571428571429,0.6363636363636364,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.4117647058823529,0.5909090909090909,0.5,0.5294117647058824,0.7142857142857143,0.75,0.5943178924462347,0.09531228700877034,112
3.498180237683383,0.10091882351205099,0.003952004692771218,0.001211204445670817,8,5,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.786864324049516,0.14602926906691102,0.004106651652943005,0.002075499512359724,8,5,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.7970821857452393,0.10681334261198482,0.004716418006203391,0.0017888960839647467,8,5,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
4.090847817334262,0.2753853850212158,0.004230716011740945,0.0014320585001133845,8,5,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
4.247400413859975,0.2855956390620721,0.0038656321438876066,0.0014858768720841873,8,5,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
0.3680513555353338,0.01829164333488164,0.0022956674749200993,0.0011538653041528678,8,5,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.5625,0.6666666666666666,0.6,0.5652173913043478,0.6,0.4,0.5769230769230769,0.5,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.5671649216086556,0.07133593543304861,322
0.7389279278841886,0.018346351487461922,0.0020171945745294743,0.0011237577875266096,8,5,5,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.5833333333333334,0.6363636363636364,0.75,0.6,0.6,0.4117647058823529,0.52,0.6,0.5294117647058824,0.6666666666666666,0.6,0.5906854642683519,0.08224431168528325,137
1.0877688364549116,0.026589452680368997,0.002097519961270419,0.0008902758548880571,8,5,5,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6428571428571429,0.6363636363636364,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.4117647058823529,0.5909090909090909,0.5,0.5294117647058824,0.7142857142857143,0.75,0.5943178924462347,0.09531228700877034,112
3.4861611236225474,0.13753183954523165,0.003912405534224076,0.001078226435348439,8,5,5,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.6648648868907583,0.12878104068847615,0.004606810483065518,0.00177930894200993,8,5,5,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.7615672024813565,0.13209183120691714,0.004297798330133612,0.001496862768606029,8,5,5,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.9224225607785312,0.13030803123884332,0.0036562356081875887,0.0013072984761961493,8,5,5,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
4.043220238252119,0.1473710252088546,0.003972855481234464,0.0012834329150306274,8,5,5,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
0.3838317394256592,0.025251752111004066,0.002195119857788086,0.0010409582826849764,8,5,10,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.5625,0.6666666666666666,0.6,0.5652173913043478,0.6,0.4,0.5769230769230769,0.5,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.5671649216086556,0.07133593543304861,322
0.7387653264132413,0.035731811000868065,0.002417456020008434,0.0012624553770075458,8,5,10,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.5833333333333334,0.6363636363636364,0.75,0.6,0.6,0.4117647058823529,0.52,0.6,0.5294117647058824,0.6666666666666666,0.6,0.5906854642683519,0.08224431168528325,137
1.078811060298573,0.029163966441504804,0.002615365115079013,0.001122478032392184,8,5,10,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6428571428571429,0.6363636363636364,0.6666666666666666,0.5238095238095238,0.5714285714285714,0.4117647058823529,0.5909090909090909,0.5,0.5294117647058824,0.7142857142857143,0.75,0.5943178924462347,0.09531228700877034,112
3.5093059756539087,0.10073182942421811,0.0042604966597123576,0.0033291614668207663,8,5,10,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.6651567979292436,0.13208760992831772,0.004388722506436435,0.001702668919751962,8,5,10,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.806660131974654,0.14542970369460517,0.004089897329157049,0.0018449836626382964,8,5,10,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
3.95034874569286,0.13142989357364043,0.004817962646484375,0.0018315306189709672,8,5,10,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
4.182376991618764,0.14397289159113563,0.004527677189220081,0.0017132162098254145,8,5,10,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.6153846153846154,0.5833333333333334,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.3684210526315789,0.6363636363636364,0.625,0.5882352941176471,0.7142857142857143,0.6,0.5922339481514826,0.08359141446161675,120
0.3735445195978338,0.02285448580947708,0.0025383125651966443,0.0011710673136875512,8,5,15,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6666666666666666,0.6153846153846154,0.6363636363636364,0.5652173913043478,0.5238095238095238,0.47368421052631576,0.6,0.6,0.47058823529411764,0.6666666666666666,0.75,0.5971255405468991,0.08122634127426813,79
0.7183168584650214,0.022810577621929163,0.002485578710382635,0.0011943314821733827,8,5,15,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.7272727272727273,0.6363636363636364,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.47368421052631576,0.6,0.625,0.5,0.7142857142857143,0.6,0.6031074587294684,0.07830662498819331,76
1.067167260430076,0.02171322248757108,0.0029304894534024324,0.0012309512649538953,8,5,15,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.7,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.47368421052631576,0.6086956521739131,0.5714285714285714,0.5294117647058824,0.7142857142857143,0.75,0.6069554765567932,0.08424561602954875,61
3.524142265319824,0.04127137855262171,0.005015156485817649,0.0022085529447811534,8,5,15,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.7,0.5833333333333334,0.625,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.6363636363636364,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5961067898233673,0.07213633300675218,95
3.873868855563077,0.11070027940371778,0.0049429156563498755,0.0015384125394711226,8,5,15,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.7,0.5833333333333334,0.625,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.6363636363636364,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5961067898233673,0.07213633300675218,95
3.9994556687094946,0.09869050142130997,0.0044071240858598185,0.0020379362768829542,8,5,15,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.7,0.5833333333333334,0.625,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.6363636363636364,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5961067898233673,0.07213633300675218,95
4.097657160325483,0.10555366828803339,0.003775813362815163,0.001306399893741922,8,5,15,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.7,0.5833333333333334,0.625,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.6363636363636364,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5961067898233673,0.07213633300675218,95
4.1847829601981426,0.10159469250990595,0.003942316228693182,0.0014080260753628329,8,5,15,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.7,0.5833333333333334,0.625,0.5454545454545454,0.5454545454545454,0.42857142857142855,0.6363636363636364,0.5714285714285714,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5961067898233673,0.07213633300675218,95
0.3481427105990323,0.025434459970777458,0.0027363083579323507,0.0012225188081032953,8,5,20,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5652173913043478,0.5714285714285714,0.45,0.6363636363636364,0.5833333333333334,0.5294117647058824,0.6666666666666666,0.6,0.5850686088305247,0.058853424066001817,157
0.6935275034470991,0.031249352387391745,0.0023984258825128727,0.0011240228129608234,8,5,20,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.7142857142857143,0.5384615384615384,0.6,0.5217391304347826,0.5714285714285714,0.47368421052631576,0.625,0.7,0.5294117647058824,0.625,0.6,0.590819175440255,0.07074314079873474,136
1.0198898965662175,0.025831455781984314,0.003242037513039329,0.0013313164723982639,8,5,20,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6666666666666666,0.5833333333333334,0.5555555555555556,0.5217391304347826,0.5714285714285714,0.42105263157894735,0.5652173913043478,0.7,0.5625,0.6666666666666666,0.75,0.5967418133608066,0.08795894315734057,85
3.400620395487005,0.04581615288501794,0.003349846059625799,0.0010332043315277564,8,5,20,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6,0.5454545454545454,0.75,0.5714285714285714,0.5909090909090909,0.42105263157894735,0.5652173913043478,0.7,0.6,0.6666666666666666,0.75,0.6146117179401972,0.0925409429949882,29
4.0144900625402276,0.10813916359943716,0.0037702863866632633,0.0013164642578587533,8,5,20,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6,0.5454545454545454,0.75,0.5454545454545454,0.5909090909090909,0.38095238095238093,0.5454545454545454,0.6666666666666666,0.625,0.6666666666666666,0.75,0.6060507674144038,0.10049933654814677,62
4.151455467397517,0.10361072210148252,0.0038170164281671696,0.0012152677128001797,8,5,20,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6,0.5454545454545454,0.75,0.5454545454545454,0.5909090909090909,0.38095238095238093,0.5454545454545454,0.6666666666666666,0.625,0.6666666666666666,0.75,0.6060507674144038,0.10049933654814677,62
4.289838032288984,0.13508037869541686,0.00396518273787065,0.0016428709631663254,8,5,20,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.6,0.5454545454545454,0.75,0.5454545454545454,0.5909090909090909,0.38095238095238093,0.5454545454545454,0.6666666666666666,0.625,0.6666666666666666,0.75,0.6060507674144038,0.10049933654814677,62
