mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3537987232208253,0.011859474789945227,0.00428919792175293,0.0011894380227118297,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5398720114597315,-0.7824487799053532,-0.7019069923759761,-1.1131393027494603,-0.896408483488686,-0.8067551139958413,0.19220796793216763,313
1.3122907638549806,0.03548365474352376,0.004034185409545898,0.0015664257748424207,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.6224815772946897,-0.7808418416511431,-0.7040416814313856,-0.9998573522382926,-0.8183816470691161,-0.7851208199369254,0.12669784570350384,310
1.349984312057495,0.03732272094047775,0.004074668884277344,0.0015530411406280452,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.5728467450825958,-0.6915341876860639,-0.5599166126266614,-1.0230761360095084,-0.9011539522073142,-0.7497055267224287,0.1834943491478146,307
0.18797516822814941,0.039354920438796286,0.0017206668853759766,0.0006529643409228002,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4177899678176462,-0.4242899664768105,-0.4514348970887776,-0.5157503762443875,-0.4542105203887165,-0.4526951456032676,0.03465565562997019,43
0.17705912590026857,0.014889914378565529,0.0013278007507324218,0.0005759257554860236,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4052823014105235,-0.40899067810296685,-0.4361750090935395,-0.5023618095250807,-0.4209086642188434,-0.4347436924701908,0.03548762528039805,1
0.1546339988708496,0.007557395855569768,0.0013202667236328126,0.0005062194227265323,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4190665003682759,-0.41365147413718867,-0.4108858457950612,-0.5064072107814974,-0.4444567346388622,-0.43889355314417705,0.03578756544175433,10
0.3368833065032959,0.021678810302976824,0.0019207477569580078,0.0008183078786075,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3972103459353103,-0.4409037117100177,-0.4723636887713785,-0.5700362802785607,-0.4686921646536976,-0.46984123826979296,0.056849549751159495,130
0.328542423248291,0.005473310053569551,0.001855945587158203,0.0007424430136274431,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38463407791942966,-0.42278846152568805,-0.457238859223414,-0.5400767528898808,-0.45505679799661714,-0.4519589899110059,0.051353241549574415,37
0.32750611305236815,0.006079318689561247,0.001968669891357422,0.0006035523906086255,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4065568208097023,-0.4195445111342187,-0.4022821484524191,-0.5705393742303299,-0.49100064867674553,-0.45798470066068314,0.06478249251932326,67
0.6574381828308106,0.007695929314898568,0.0018938064575195312,1.6157252604431002e-05,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.41151942552263937,-0.5102053480028906,-0.5293562626662683,-0.6636868504727682,-0.5427662907060807,-0.5315068354741295,0.08056511475311989,253
0.6662435531616211,0.01620328510161819,0.0021782875061035155,0.0005852867689377898,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40430383495410777,-0.4901775780958408,-0.5147904500859156,-0.6264350145282734,-0.5411434809432187,-0.5153700717214713,0.07206996155066517,235
0.6618613719940185,0.008722907081194596,0.002265596389770508,0.0007326023834287441,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4136303606521688,-0.4550208064315427,-0.44484653160120907,-0.688322444106102,-0.584098598488823,-0.5171837482559691,0.10352416020699436,241
1.0106459617614747,0.029463798486045904,0.0039078712463378905,0.0008765789108386796,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4408690014706786,-0.5921384834106496,-0.5841307046524621,-0.7535751237396805,-0.6014255461194337,-0.5944277718785809,0.0990640346978277,283
0.9791099548339843,0.012105980947308513,0.0038482189178466798,0.000728964072216972,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4442502614266642,-0.5610203667054859,-0.5777656641205849,-0.6958545331750674,-0.6206602012417141,-0.5799102053339034,0.08230272749595176,274
0.9935333728790283,0.025036233218005906,0.0032636165618896485,0.0009143996570388484,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4409403280796531,-0.5075706014785745,-0.5054845142205547,-0.7710885505524313,-0.6787324171556538,-0.5807632822973734,0.12360920604551782,277
0.16815285682678222,0.008768395567793972,0.0017657756805419921,0.0006640290075629773,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4177899678176462,-0.4242899664768105,-0.4514348970887776,-0.5157503762443875,-0.4542105203887165,-0.4526951456032676,0.03465565562997019,43
0.1645745277404785,0.004901513718225221,0.0014365196228027343,0.0005996899330137719,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4052823014105235,-0.40899067810296685,-0.4361750090935395,-0.5023618095250807,-0.4209086642188434,-0.4347436924701908,0.03548762528039805,1
0.17569594383239745,0.0029527148556191367,0.0009586334228515625,8.071657386280944e-06,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4190665003682759,-0.41365147413718867,-0.4108858457950612,-0.5064072107814974,-0.4444567346388622,-0.43889355314417705,0.03578756544175433,10
0.33674120903015137,0.0141126539827956,0.0013111591339111327,7.055652940759505e-05,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3972103459353103,-0.4409037117100177,-0.4723636887713785,-0.5700362802785607,-0.4686921646536976,-0.46984123826979296,0.056849549751159495,130
0.33233137130737306,0.023889561406334855,0.002338600158691406,0.0006704611826617556,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38463407791942966,-0.42278846152568805,-0.457238859223414,-0.5400767528898808,-0.45505679799661714,-0.4519589899110059,0.051353241549574415,37
0.35614719390869143,0.037745852543574834,0.002515840530395508,0.0006022836200324827,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4065568208097023,-0.4195445111342187,-0.4022821484524191,-0.5705393742303299,-0.49100064867674553,-0.45798470066068314,0.06478249251932326,67
0.9881093978881836,0.04558493670662042,0.0024340152740478516,0.0005034988334080781,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.41151942552263937,-0.5102053480028906,-0.5293562626662683,-0.6636868504727682,-0.5427662907060807,-0.5315068354741295,0.08056511475311989,253
0.8410151481628418,0.14818921706305904,0.0028042316436767576,0.0008084867232765991,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40430383495410777,-0.4901775780958408,-0.5147904500859156,-0.6264350145282734,-0.5411434809432187,-0.5153700717214713,0.07206996155066517,235
0.665989351272583,0.011575880504739478,0.0021192550659179686,0.0003104766306548112,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4136303606521688,-0.4550208064315427,-0.44484653160120907,-0.688322444106102,-0.584098598488823,-0.5171837482559691,0.10352416020699436,241
1.123333215713501,0.01799764986197204,0.0029822826385498048,0.000494073173374961,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4408690014706786,-0.5921384834106496,-0.5841307046524621,-0.7535751237396805,-0.6014255461194337,-0.5944277718785809,0.0990640346978277,283
1.0887551784515381,0.07211729087011134,0.0034132480621337892,0.0008147819286994785,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4442502614266642,-0.5610203667054859,-0.5777656641205849,-0.6958545331750674,-0.6206602012417141,-0.5799102053339034,0.08230272749595176,274
1.0220020771026612,0.03278717303623181,0.004522085189819336,0.0015694943347193584,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4409403280796531,-0.5075706014785745,-0.5054845142205547,-0.7710885505524313,-0.6787324171556538,-0.5807632822973734,0.12360920604551782,277
0.17556724548339844,0.005326198881338172,0.001279306411743164,0.0004795096701962681,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4177899678176462,-0.4242899664768105,-0.4514348970887776,-0.5157503762443875,-0.4542105203887165,-0.4526951456032676,0.03465565562997019,43
0.16928906440734864,0.0052510815761412115,0.0011814594268798827,0.0004359662343340826,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4052823014105235,-0.40899067810296685,-0.4361750090935395,-0.5023618095250807,-0.4209086642188434,-0.4347436924701908,0.03548762528039805,1
0.17609567642211915,0.007534249372462887,0.001221942901611328,0.0005115362130757517,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4190665003682759,-0.41365147413718867,-0.4108858457950612,-0.5064072107814974,-0.4444567346388622,-0.43889355314417705,0.03578756544175433,10
0.3883305549621582,0.008936771738765972,0.002617645263671875,0.001181025922444434,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.3972103459353103,-0.4409037117100177,-0.4723636887713785,-0.5700362802785607,-0.4686921646536976,-0.46984123826979296,0.056849549751159495,130
0.40773839950561525,0.01706975066041035,0.0019869327545166014,0.0008044883525008458,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38463407791942966,-0.42278846152568805,-0.457238859223414,-0.5400767528898808,-0.45505679799661714,-0.4519589899110059,0.051353241549574415,37
0.4190876007080078,0.015382076745336436,0.0019924163818359373,0.0006107152175866519,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4065568208097023,-0.4195445111342187,-0.4022821484524191,-0.5705393742303299,-0.49100064867674553,-0.45798470066068314,0.06478249251932326,67
0.756790018081665,0.027006442961078476,0.002658510208129883,0.0008302026280127849,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.41151942552263937,-0.5102053480028906,-0.5293562626662683,-0.6636868504727682,-0.5427662907060807,-0.5315068354741295,0.08056511475311989,253
0.7726759433746337,0.036056289327182786,0.003152799606323242,0.0007896058994447696,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40430383495410777,-0.4901775780958408,-0.5147904500859156,-0.6264350145282734,-0.5411434809432187,-0.5153700717214713,0.07206996155066517,235
0.764490795135498,0.023810149588424385,0.002691650390625,0.0009870182782236367,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4136303606521688,-0.4550208064315427,-0.44484653160120907,-0.688322444106102,-0.584098598488823,-0.5171837482559691,0.10352416020699436,241
1.082744836807251,0.03458797094019787,0.003076934814453125,0.0010771713788700161,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4408690014706786,-0.5921384834106496,-0.5841307046524621,-0.7535751237396805,-0.6014255461194337,-0.5944277718785809,0.0990640346978277,283
1.0194865703582763,0.041573486718663004,0.0031328678131103517,0.0008274382432430734,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4442502614266642,-0.5610203667054859,-0.5777656641205849,-0.6958545331750674,-0.6206602012417141,-0.5799102053339034,0.08230272749595176,274
0.9922338485717773,0.014919229618367821,0.00406041145324707,0.0012977237243614321,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4409403280796531,-0.5075706014785745,-0.5054845142205547,-0.7710885505524313,-0.6787324171556538,-0.5807632822973734,0.12360920604551782,277
0.12162909507751465,0.007039271077759685,0.0010914802551269531,0.0004765579359784318,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43339223288528345,-0.44242992232177275,-0.46348005384287133,-0.5500464040644442,-0.448498764148193,-0.46756947545251293,0.042386177447663924,103
0.12071661949157715,0.006451380857529293,0.0008574962615966797,1.8165931233803824e-05,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.426698288357162,-0.44752741118624545,-0.47460846917013494,-0.5289628762396212,-0.432424858920089,-0.4620443807746505,0.03734527033672141,91
0.11852374076843261,0.0037259834532744987,0.0010899543762207032,0.00047395607312916157,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44562882988413505,-0.44590189546009557,-0.4598232577238766,-0.5402740352576372,-0.4526964562393038,-0.4688648949130096,0.03608226433821645,109
0.22364182472229005,0.0032039626898797613,0.001972389221191406,0.0006794665883622315,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4127453224659658,-0.42972266630999084,-0.4677051328759516,-0.5685308040356537,-0.46895662224026974,-0.46953210958556635,0.054062818087262016,124
0.2687058448791504,0.03904181451805506,0.007316160202026367,0.012505878868966404,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41503821428692933,-0.43100241077367496,-0.4739588150292331,-0.5346806997636314,-0.44890000331079155,-0.4607160286328521,0.04184524878917052,76
0.30219130516052245,0.007922300616625504,0.0013788700103759765,0.0005588717953888061,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42855262462734145,-0.43041311276223587,-0.4506430713698663,-0.5683897644230655,-0.4757331926713603,-0.4707463531707739,0.051711366794168684,139
0.43993391990661623,0.02961019055730915,0.002131223678588867,0.0007835524222614688,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40384254285425353,-0.4329318805886766,-0.48402726312874517,-0.6015665518181106,-0.49206571412767475,-0.48288679050349215,0.06769627046364347,172
0.44603781700134276,0.02646489720820545,0.0027110099792480467,0.0007123599305655185,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40982488839891135,-0.4341444193391129,-0.48527836646582695,-0.560189244874076,-0.45753693567706183,-0.46939477095099785,0.05182217972038982,118
0.4355026721954346,0.0358231587420164,0.0018111705780029298,0.0006700250413768178,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41068468162382255,-0.4307701767882978,-0.44874783670625984,-0.6132250347055234,-0.5052885717924989,-0.4817432603232805,0.07290831710909744,166
0.630201005935669,0.05217988711141885,0.002885246276855469,0.0008614828451629143,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.408216960156901,-0.4526009170199596,-0.4987180490099998,-0.6345682552800803,-0.5129688233877587,-0.5014146009709399,0.0760779115094286,199
0.6549738883972168,0.01737455674028445,0.0030183315277099608,0.0009421574703498815,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4069036024561313,-0.4593249745682575,-0.5042778222348039,-0.5966096373841765,-0.48116160171285927,-0.48965552767124565,0.062438711452618444,181
0.6449538707733155,0.01339569932093782,0.0019997596740722657,0.00019188110917579292,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4140381115026395,-0.45129208231651724,-0.4540514216971296,-0.6609630008095687,-0.5391986840917724,-0.5039086600835254,0.08859166519831721,208
0.12462434768676758,0.0059092837375115,0.0012831687927246094,0.0005054714314122218,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43339223288528345,-0.44242992232177275,-0.46348005384287133,-0.5500464040644442,-0.448498764148193,-0.46756947545251293,0.042386177447663924,103
0.11791472434997559,0.004068080957559797,0.0011444568634033203,0.0005661335064101106,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.426698288357162,-0.44752741118624545,-0.47460846917013494,-0.5289628762396212,-0.432424858920089,-0.4620443807746505,0.03734527033672141,91
0.11817698478698731,0.002836663629321438,0.0013395786285400391,0.0005855884449837094,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44562882988413505,-0.44590189546009557,-0.4598232577238766,-0.5402740352576372,-0.4526964562393038,-0.4688648949130096,0.03608226433821645,109
0.22937755584716796,0.014468786264739875,0.0018801689147949219,0.0006746473200748185,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4127453224659658,-0.42972266630999084,-0.4677051328759516,-0.5685308040356537,-0.46895662224026974,-0.46953210958556635,0.054062818087262016,124
0.22318506240844727,0.034700471526043775,0.0013368606567382812,0.0005851659733740281,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41503821428692933,-0.43100241077367496,-0.4739588150292331,-0.5346806997636314,-0.44890000331079155,-0.4607160286328521,0.04184524878917052,76
0.22320265769958497,0.028553072261596958,0.0015736103057861328,0.0006332950646872499,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42855262462734145,-0.43041311276223587,-0.4506430713698663,-0.5683897644230655,-0.4757331926713603,-0.4707463531707739,0.051711366794168684,139
0.43890957832336425,0.019379464245981793,0.001978778839111328,0.0006990302242086227,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40384254285425353,-0.4329318805886766,-0.48402726312874517,-0.6015665518181106,-0.49206571412767475,-0.48288679050349215,0.06769627046364347,172
0.4383540630340576,0.0176493552046882,0.0018516063690185546,0.0004702436295989969,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40982488839891135,-0.4341444193391129,-0.48527836646582695,-0.560189244874076,-0.45753693567706183,-0.46939477095099785,0.05182217972038982,118
0.4407048225402832,0.014178891071424412,0.0014861583709716796,3.1890960401194554e-05,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.41068468162382255,-0.4307701767882978,-0.44874783670625984,-0.6132250347055234,-0.5052885717924989,-0.4817432603232805,0.07290831710909744,166
0.6471739292144776,0.009745349418448353,0.0025511741638183593,0.0008287395048123448,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.408216960156901,-0.4526009170199596,-0.4987180490099998,-0.6345682552800803,-0.5129688233877587,-0.5014146009709399,0.0760779115094286,199
0.6385228157043457,0.008600940388299132,0.002301645278930664,0.0006960219597162815,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4069036024561313,-0.4593249745682575,-0.5042778222348039,-0.5966096373841765,-0.48116160171285927,-0.48965552767124565,0.062438711452618444,181
0.6419935703277588,0.008963999749030253,0.0024134159088134766,0.0006863415661298667,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4140381115026395,-0.45129208231651724,-0.4540514216971296,-0.6609630008095687,-0.5391986840917724,-0.5039086600835254,0.08859166519831721,208
0.11604037284851074,0.007133394940734632,0.0013302326202392577,0.0005752500828103347,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43339223288528345,-0.44242992232177275,-0.46348005384287133,-0.5500464040644442,-0.448498764148193,-0.46756947545251293,0.042386177447663924,103
0.11627640724182128,0.0036859682046960947,0.0012273788452148438,0.0004848991737725653,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.426698288357162,-0.44752741118624545,-0.47460846917013494,-0.5289628762396212,-0.432424858920089,-0.4620443807746505,0.03734527033672141,91
0.11909303665161133,0.005256251823243769,0.0011904239654541016,0.00045716912680905333,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.44562882988413505,-0.44590189546009557,-0.4598232577238766,-0.5402740352576372,-0.4526964562393038,-0.4688648949130096,0.03608226433821645,109
0.23222389221191406,0.016644118105743243,0.0010649681091308594,6.52483310054677e-06,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4127453224659658,-0.42972266630999084,-0.4677051328759516,-0.5685308040356537,-0.46895662224026974,-0.46953210958556635,0.054062818087262016,124
0.2203073501586914,0.011910481963146069,0.0013397216796875,0.000548433245396046,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.41503821428692933,-0.43100241077367496,-0.4739588150292331,-0.5346806997636314,-0.44890000331079155,-0.4607160286328521,0.04184524878917052,76
0.2218155860900879,0.006654494581205467,0.001435708999633789,0.0005094738807380966,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.42855262462734145,-0.43041311276223587,-0.4506430713698663,-0.5683897644230655,-0.4757331926713603,-0.4707463531707739,0.051711366794168684,139
0.430965518951416,0.03159300431099618,0.0014876365661621095,3.306431628386001e-05,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40384254285425353,-0.4329318805886766,-0.48402726312874517,-0.6015665518181106,-0.49206571412767475,-0.48288679050349215,0.06769627046364347,172
0.43639721870422366,0.002249352983265095,0.002484846115112305,0.0005604917342791897,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.40982488839891135,-0.4341444193391129,-0.48527836646582695,-0.560189244874076,-0.45753693567706183,-0.46939477095099785,0.05182217972038982,118
