mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.8264427661895752,0.03471537220575172,0.002672576904296875,0.0007467618778209874,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.5115610007054798,-0.539655474744409,-0.6163176594535973,-0.7936537368169371,-0.7334466705482505,-0.6389269084537348,0.10905269092446274,313
0.8485958576202393,0.012914565968903271,0.003532743453979492,0.001047049902892442,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4838495131368979,-0.594206721239167,-0.5753412443922443,-0.7700844654615558,-0.7406161103558313,-0.6328196109171393,0.10719004943057343,307
0.8080963611602783,0.010790552988811462,0.003339242935180664,0.001341100106973846,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4288502521139084,-0.5740707973680058,-0.6048877083339596,-0.837269644501792,-0.7195383903860454,-0.6329233585407422,0.13795290698890225,310
0.10143551826477051,0.001691717804193076,0.0008957386016845703,1.3815117197007377e-05,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3918264300499861,-0.4421354162692059,-0.43243552274878577,-0.5144481215131992,-0.4557368849562424,-0.44731647510748385,0.03976177175487465,70
0.10339574813842774,0.005935015122579133,0.0009006023406982422,1.2773184980694737e-05,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.40009717942360384,-0.4383504143790303,-0.4359433977294429,-0.47872589798907966,-0.45860096247727133,-0.4423435703996856,0.02619023334643856,34
0.10384898185729981,0.0067397511907877974,0.001153421401977539,0.0004918637439410907,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3772152078121911,-0.43095652388414446,-0.42744754950260394,-0.5196847109710889,-0.4534905395556385,-0.4417589063451334,0.04625463796465702,25
0.20130791664123535,0.014798081705017755,0.0016014575958251953,0.0005554139368159222,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37944290142781184,-0.45453235218163296,-0.4484505099921492,-0.551737454756438,-0.48689698526842323,-0.464212040725291,0.0560414739435681,166
0.19823427200317384,0.010253248433991257,0.0017885208129882813,0.0007252815848723214,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38589920654066906,-0.4350793256283709,-0.4507282135514042,-0.5224583563203162,-0.4999575693842937,-0.4588245342850108,0.04835013682191233,139
0.19429140090942382,0.005081137825359223,0.0014949798583984374,0.0006455321099133526,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.36280425695082025,-0.4376599435858182,-0.44966136000813295,-0.5778987518490242,-0.49025212430967197,-0.4636552873406935,0.07042936766639736,163
0.3936607360839844,0.005841393796872175,0.0022615432739257813,0.0007728229086065486,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40577633244612804,-0.49376428632328134,-0.5038996415368818,-0.6297117414823741,-0.5527831222176735,-0.5171870248012678,0.07357501698037984,253
0.39070720672607423,0.003969870546184959,0.0025574207305908204,0.0007348542318329506,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4017347130766129,-0.4656594755491816,-0.5194280247128167,-0.5854417351914555,-0.5708905605275216,-0.5086309018115177,0.06806773939535142,244
0.3886345386505127,0.0033552996176804085,0.0037355422973632812,0.0014663855192571878,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3778063761706056,-0.47840933898375254,-0.4951270312188327,-0.690795674278004,-0.5370619299895377,-0.5158400701281465,0.101924698716106,250
0.5884560108184814,0.015869972310515176,0.002637004852294922,0.0008751081062478991,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42191525346552883,-0.5263955446773948,-0.571011698105586,-0.6976291118924668,-0.6060866137957531,-0.564607644387346,0.0908597937656184,286
0.5935003280639648,0.017647600699944102,0.003018474578857422,0.0009877042602387317,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4194505202274669,-0.5071591857498919,-0.584081030116498,-0.6678042416571374,-0.633653068956205,-0.5624296093414398,0.08960269862520179,283
0.590376615524292,0.005594934938345981,0.003739452362060547,0.0008163922788743418,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.39477589755310954,-0.5061568059354495,-0.5647540439778301,-0.7474787694663189,-0.5803069209916272,-0.558694487584867,0.11469335877724701,277
0.10175795555114746,0.0035759030634392973,0.0013394355773925781,0.000489058565026678,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3918264300499861,-0.4421354162692059,-0.43243552274878577,-0.5144481215131992,-0.4557368849562424,-0.44731647510748385,0.03976177175487465,70
0.10372285842895508,0.002742237553378112,0.001188945770263672,0.000588182073195743,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.40009717942360384,-0.4383504143790303,-0.4359433977294429,-0.47872589798907966,-0.45860096247727133,-0.4423435703996856,0.02619023334643856,34
0.10481457710266114,0.01334545470614852,0.0009817123413085938,0.0001488344359890194,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3772152078121911,-0.43095652388414446,-0.42744754950260394,-0.5196847109710889,-0.4534905395556385,-0.4417589063451334,0.04625463796465702,25
0.19581990242004393,0.011571411538261845,0.001596832275390625,0.0005616565603558708,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37944290142781184,-0.45453235218163296,-0.4484505099921492,-0.551737454756438,-0.48689698526842323,-0.464212040725291,0.0560414739435681,166
0.19608759880065918,0.004230446079907013,0.001478719711303711,0.0003888968626899701,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38589920654066906,-0.4350793256283709,-0.4507282135514042,-0.5224583563203162,-0.4999575693842937,-0.4588245342850108,0.04835013682191233,139
0.1982433795928955,0.004938904161989123,0.001470041275024414,0.000615516845041317,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.36280425695082025,-0.4376599435858182,-0.44966136000813295,-0.5778987518490242,-0.49025212430967197,-0.4636552873406935,0.07042936766639736,163
0.3807045936584473,0.030132336402485638,0.0022361278533935547,0.0007097989946347355,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40577633244612804,-0.49376428632328134,-0.5038996415368818,-0.6297117414823741,-0.5527831222176735,-0.5171870248012678,0.07357501698037984,253
0.40380115509033204,0.04043095314447535,0.0019765853881835937,0.0005825926578432433,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4017347130766129,-0.4656594755491816,-0.5194280247128167,-0.5854417351914555,-0.5708905605275216,-0.5086309018115177,0.06806773939535142,244
0.3867882251739502,0.005306939578918902,0.002052593231201172,0.0006981686673699645,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3778063761706056,-0.47840933898375254,-0.4951270312188327,-0.690795674278004,-0.5370619299895377,-0.5158400701281465,0.101924698716106,250
0.5877333641052246,0.0067506996531353355,0.0026058673858642576,0.0005007788104557417,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42191525346552883,-0.5263955446773948,-0.571011698105586,-0.6976291118924668,-0.6060866137957531,-0.564607644387346,0.0908597937656184,286
0.5946955680847168,0.014768101068880825,0.002450895309448242,0.0004944115318010977,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4194505202274669,-0.5071591857498919,-0.584081030116498,-0.6678042416571374,-0.633653068956205,-0.5624296093414398,0.08960269862520179,283
0.6055149078369141,0.023249179004691947,0.0026512622833251955,0.0009087710304792668,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.39477589755310954,-0.5061568059354495,-0.5647540439778301,-0.7474787694663189,-0.5803069209916272,-0.558694487584867,0.11469335877724701,277
0.10331969261169434,0.00387686124161999,0.001439380645751953,0.0006608298882092164,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.3918264300499861,-0.4421354162692059,-0.43243552274878577,-0.5144481215131992,-0.4557368849562424,-0.44731647510748385,0.03976177175487465,70
0.10354537963867187,0.000979417805065339,0.0012904167175292968,0.0007774336941677145,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.40009717942360384,-0.4383504143790303,-0.4359433977294429,-0.47872589798907966,-0.45860096247727133,-0.4423435703996856,0.02619023334643856,34
0.09888339042663574,0.0038468681417288863,0.001433563232421875,0.0006731353855095008,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.3772152078121911,-0.43095652388414446,-0.42744754950260394,-0.5196847109710889,-0.4534905395556385,-0.4417589063451334,0.04625463796465702,25
0.1980499267578125,0.005630630355241954,0.0017570972442626954,0.0007492030225232111,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.37944290142781184,-0.45453235218163296,-0.4484505099921492,-0.551737454756438,-0.48689698526842323,-0.464212040725291,0.0560414739435681,166
0.19890122413635253,0.002460490374579091,0.0014533519744873047,0.0005687587896232854,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.38589920654066906,-0.4350793256283709,-0.4507282135514042,-0.5224583563203162,-0.4999575693842937,-0.4588245342850108,0.04835013682191233,139
0.20185537338256837,0.010633399062292631,0.0013794422149658204,0.00040417768965182304,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.36280425695082025,-0.4376599435858182,-0.44966136000813295,-0.5778987518490242,-0.49025212430967197,-0.4636552873406935,0.07042936766639736,163
0.3919054985046387,0.011825192012512857,0.0028009414672851562,0.0007093599674629458,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.40577633244612804,-0.49376428632328134,-0.5038996415368818,-0.6297117414823741,-0.5527831222176735,-0.5171870248012678,0.07357501698037984,253
0.39990720748901365,0.009867828967989689,0.002038908004760742,0.0007087572108546885,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4017347130766129,-0.4656594755491816,-0.5194280247128167,-0.5854417351914555,-0.5708905605275216,-0.5086309018115177,0.06806773939535142,244
0.38831515312194825,0.008338566516594693,0.003290224075317383,0.0008565134995339019,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3778063761706056,-0.47840933898375254,-0.4951270312188327,-0.690795674278004,-0.5370619299895377,-0.5158400701281465,0.101924698716106,250
0.5865982055664063,0.01015733695087384,0.0030336380004882812,0.0010060065885135847,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.42191525346552883,-0.5263955446773948,-0.571011698105586,-0.6976291118924668,-0.6060866137957531,-0.564607644387346,0.0908597937656184,286
0.5927633762359619,0.008740747612062068,0.0026576042175292967,0.0008285541780284186,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4194505202274669,-0.5071591857498919,-0.584081030116498,-0.6678042416571374,-0.633653068956205,-0.5624296093414398,0.08960269862520179,283
0.5914195537567138,0.006856126903081971,0.0035600662231445312,0.0008136625250967991,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.39477589755310954,-0.5061568059354495,-0.5647540439778301,-0.7474787694663189,-0.5803069209916272,-0.558694487584867,0.11469335877724701,277
0.07394862174987793,0.0024321556250235616,0.0010790824890136719,0.0005225226747944555,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43651140674148364,-0.4510231051249518,-0.4595660205150403,-0.5023884082545479,-0.4289219788230752,-0.4556821838918198,0.02569782040548326,118
0.07538347244262696,0.0016957149335603387,0.0012936115264892579,0.0005967698361478541,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4349314776498366,-0.46982245912694004,-0.4613738343284813,-0.49807195040024776,-0.4438766975959954,-0.46161528382030026,0.02201448393886376,148
0.07691311836242676,0.0030576927135655637,0.0013349056243896484,0.0005339244480654548,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41968098039762625,-0.45231692926504447,-0.4395720592782751,-0.5032193008621664,-0.44633992600472094,-0.4522258391615666,0.027764262585586657,97
0.13515086174011232,0.007043582663446581,0.0013433456420898437,0.0005136303769043352,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4145312001889308,-0.44526489787450724,-0.44155128418919637,-0.515135329076042,-0.44266238315188106,-0.45182901889611155,0.033560580791370954,88
0.14291586875915527,0.007195658698121099,0.0012391090393066406,0.0005272285064176126,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4148917531206256,-0.46591779511182563,-0.4496303123957139,-0.4955952256164377,-0.4529742128634939,-0.45580185982161936,0.026098139869778273,124
0.1411344051361084,0.0031521037510698776,0.0011361598968505859,0.0002784153555502102,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4004392368854668,-0.44536693884422324,-0.4384955830912327,-0.4997160242125343,-0.455824230329835,-0.4479684026726584,0.03192194821282916,73
0.26695590019226073,0.003105525619842976,0.0016692638397216796,0.0006102461761150546,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.39990163831606046,-0.4479069759880461,-0.45809733316946577,-0.5383361142187976,-0.4722893618020498,-0.4633062846988839,0.04470926539268372,157
0.26789183616638185,0.006465345730654774,0.0016358375549316406,0.0006866224503619466,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3992567176436475,-0.4727600143582292,-0.46141636427072247,-0.5214547946090096,-0.4724513954256893,-0.4654678572614596,0.03908148441120706,172
0.267714786529541,0.005724154740193445,0.0024172306060791016,0.0009529803206644612,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3815307177837175,-0.438005560445361,-0.44964889683776965,-0.5167058730545769,-0.4786696003101238,-0.4529121296863098,0.04485810840024244,103
0.3940716743469238,0.006973549277056167,0.0022660255432128905,0.0008099143996833815,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.397718570453476,-0.4695415343589544,-0.4871723596163129,-0.5769009886527313,-0.49273099370224155,-0.48481288935674327,0.05721383779641471,226
0.3941244602203369,0.00333189863262946,0.0019729137420654297,0.0006711123797356212,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39634285879516734,-0.49499299723519546,-0.4859117445678893,-0.5436567877177948,-0.500743018734198,-0.48432948141004906,0.04826384436998723,217
0.39724483489990237,0.005232679469870525,0.0017214298248291015,0.00015375594757074926,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.38210393679456617,-0.43985051992744695,-0.4679391566910532,-0.5349701744053337,-0.505507889324127,-0.4660743354285054,0.0529978031727305,178
0.07575674057006836,0.003713702681019207,0.001299428939819336,0.0006035727334516816,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43651140674148364,-0.4510231051249518,-0.4595660205150403,-0.5023884082545479,-0.4289219788230752,-0.4556821838918198,0.02569782040548326,118
0.07783975601196289,0.0038525969938225145,0.0013649940490722656,0.0005593046685071721,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4349314776498366,-0.46982245912694004,-0.4613738343284813,-0.49807195040024776,-0.4438766975959954,-0.46161528382030026,0.02201448393886376,148
0.07189831733703614,0.00711604498680698,0.00080413818359375,9.455814302919479e-06,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41968098039762625,-0.45231692926504447,-0.4395720592782751,-0.5032193008621664,-0.44633992600472094,-0.4522258391615666,0.027764262585586657,97
0.14227776527404784,0.02763379516837111,0.001544952392578125,0.0007133149200380694,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4145312001889308,-0.44526489787450724,-0.44155128418919637,-0.515135329076042,-0.44266238315188106,-0.45182901889611155,0.033560580791370954,88
0.13833222389221192,0.00401577766839261,0.0016129970550537109,0.00080509776045699,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4148917531206256,-0.46591779511182563,-0.4496303123957139,-0.4955952256164377,-0.4529742128634939,-0.45580185982161936,0.026098139869778273,124
0.13836426734924318,0.0024680957423485247,0.0013754844665527343,0.000541010231526064,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4004392368854668,-0.44536693884422324,-0.4384955830912327,-0.4997160242125343,-0.455824230329835,-0.4479684026726584,0.03192194821282916,73
0.26730995178222655,0.002328819379540231,0.001625823974609375,0.0006158547928127318,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.39990163831606046,-0.4479069759880461,-0.45809733316946577,-0.5383361142187976,-0.4722893618020498,-0.4633062846988839,0.04470926539268372,157
0.2673805236816406,0.00680984726955969,0.00187835693359375,0.0009106979624300906,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3992567176436475,-0.4727600143582292,-0.46141636427072247,-0.5214547946090096,-0.4724513954256893,-0.4654678572614596,0.03908148441120706,172
0.2756192207336426,0.010538709364469245,0.0020154476165771484,0.0008437106686540265,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.3815307177837175,-0.438005560445361,-0.44964889683776965,-0.5167058730545769,-0.4786696003101238,-0.4529121296863098,0.04485810840024244,103
0.3897204875946045,0.0145465483591976,0.003885841369628906,0.0007046511438874382,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.397718570453476,-0.4695415343589544,-0.4871723596163129,-0.5769009886527313,-0.49273099370224155,-0.48481288935674327,0.05721383779641471,226
0.4002077102661133,0.013977630950149648,0.0020993709564208984,0.0010202224084914888,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.39634285879516734,-0.49499299723519546,-0.4859117445678893,-0.5436567877177948,-0.500743018734198,-0.48432948141004906,0.04826384436998723,217
0.3977035045623779,0.04431444594260984,0.00180511474609375,0.00035503782798055385,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.38210393679456617,-0.43985051992744695,-0.4679391566910532,-0.5349701744053337,-0.505507889324127,-0.4660743354285054,0.0529978031727305,178
0.06984319686889648,0.008343219120188908,0.0010427474975585938,0.0004743795625645676,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.43651140674148364,-0.4510231051249518,-0.4595660205150403,-0.5023884082545479,-0.4289219788230752,-0.4556821838918198,0.02569782040548326,118
0.07246851921081543,0.004369446408428202,0.0012796401977539062,0.0005792171874355993,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4349314776498366,-0.46982245912694004,-0.4613738343284813,-0.49807195040024776,-0.4438766975959954,-0.46161528382030026,0.02201448393886376,148
0.07972002029418945,0.026680704038870035,0.0008014202117919922,1.77756041195916e-05,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.41968098039762625,-0.45231692926504447,-0.4395720592782751,-0.5032193008621664,-0.44633992600472094,-0.4522258391615666,0.027764262585586657,97
0.13422722816467286,0.02384670817411275,0.0012774944305419921,0.0005107679542983927,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4145312001889308,-0.44526489787450724,-0.44155128418919637,-0.515135329076042,-0.44266238315188106,-0.45182901889611155,0.033560580791370954,88
0.14075350761413574,0.005984951423360131,0.0011594295501708984,0.000396310518443035,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4148917531206256,-0.46591779511182563,-0.4496303123957139,-0.4955952256164377,-0.4529742128634939,-0.45580185982161936,0.026098139869778273,124
0.1411897659301758,0.0061632969393762916,0.0013465404510498047,0.000742321480349245,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4004392368854668,-0.44536693884422324,-0.4384955830912327,-0.4997160242125343,-0.455824230329835,-0.4479684026726584,0.03192194821282916,73
0.25845937728881835,0.02217561722176209,0.001646280288696289,0.0006060382117269803,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.39990163831606046,-0.4479069759880461,-0.45809733316946577,-0.5383361142187976,-0.4722893618020498,-0.4633062846988839,0.04470926539268372,157
0.27522706985473633,0.0033230205944997054,0.0017215728759765625,0.0006419356446759402,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.3992567176436475,-0.4727600143582292,-0.46141636427072247,-0.5214547946090096,-0.4724513954256893,-0.4654678572614596,0.03908148441120706,172
