mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.00681147575378418,0.004548865003038718,0.001584768295288086,0.0014013695519540358,0.1,balanced,0.9,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.46770646108109243,-0.5360592994410129,-0.524912508885714,-0.5614507727105734,-0.5394326727677446,-0.5259123429772276,0.03142503583626165,52,0.8546934295240934,0.8025038238609729,0.8119640498371523,0.7884463074050369,0.8032452801170924,0.8121705781488696,0.022557409641925694,142
0.008596324920654297,0.0036686879620635446,0.0014319896697998046,0.0009645888110943783,0.1,balanced,0.9,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.46770646108109243,-0.5360592994410129,-0.524912508885714,-0.5614507727105734,-0.5394326727677446,-0.5259123429772276,0.03142503583626165,52,0.8546934295240934,0.8025038238609729,0.8119640498371523,0.7884463074050369,0.8032452801170924,0.8121705781488696,0.022557409641925694,142
0.005697011947631836,0.0024033730438340704,0.0008957386016845703,4.138138907607638e-05,0.1,balanced,1.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4679094882209672,-0.5363159624061321,-0.5263968821957471,-0.5625902749139816,-0.5402700633057251,-0.5266965342085106,0.03168956067888608,73,0.8538253030499161,0.8023115925646069,0.8114088525024784,0.7870299709752682,0.8008305748809726,0.8110812587946485,0.022749103934831292,157
0.00444188117980957,0.00012150626701614135,0.0008438587188720703,7.45240189226023e-06,0.1,balanced,1.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4679094882209672,-0.5363159624061321,-0.5263968821957471,-0.5625902749139816,-0.5402700633057251,-0.5266965342085106,0.03168956067888608,73,0.8538253030499161,0.8023115925646069,0.8114088525024784,0.7870299709752682,0.8008305748809726,0.8110812587946485,0.022749103934831292,157
0.005687808990478516,0.0023706499698982523,0.0008915424346923828,3.769294434542839e-05,0.1,balanced,1.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4679094882209672,-0.5363159624061321,-0.5263968821957471,-0.5625902749139816,-0.5402700633057251,-0.5266965342085106,0.03168956067888608,73,0.8538253030499161,0.8023115925646069,0.8114088525024784,0.7870299709752682,0.8008305748809726,0.8110812587946485,0.022749103934831292,157
0.005129671096801758,0.0014260272361712692,0.0012438297271728516,0.0007249808694048318,0.1,,0.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4705442139931683,-0.5383538073499854,-0.5194407698865002,-0.5575783266063278,-0.5398539078704381,-0.5251542051412839,0.029854744638603915,28,0.8438447586316011,0.7985385614886805,0.8183670662903696,0.7948888465771239,0.8118374229637066,0.8134953311902964,0.01742111614194395,34
0.005804109573364258,0.002278452159677698,0.0014976978302001954,0.0007477976047044222,0.1,,0.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4705442139931683,-0.5383538073499854,-0.5194407698865002,-0.5575783266063278,-0.5398539078704381,-0.5251542051412839,0.029854744638603915,28,0.8438447586316011,0.7985385614886805,0.8183670662903696,0.7948888465771239,0.8118374229637066,0.8134953311902964,0.01742111614194395,34
0.006050205230712891,0.002622888045141156,0.0012577056884765625,0.0006931112337402171,0.1,,0.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4705442139931683,-0.5383538073499854,-0.5194407698865002,-0.5575783266063278,-0.5398539078704381,-0.5251542051412839,0.029854744638603915,28,0.8438447586316011,0.7985385614886805,0.8183670662903696,0.7948888465771239,0.8118374229637066,0.8134953311902964,0.01742111614194395,34
0.006388235092163086,0.0024071240826075,0.0014136314392089843,0.000701368612755199,0.1,,0.1,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.470414512545196,-0.5384125816432961,-0.5202624994132236,-0.5584643124430791,-0.54024113192954,-0.5255590075948671,0.030108160226597794,34,0.8444815371827161,0.7985515587736975,0.8187552265180171,0.7947969431975077,0.8111718720327274,0.8135514275409331,0.017698249838248577,28
0.006413984298706055,0.002370200214296732,0.001534414291381836,0.0007985571174300876,0.1,,0.1,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.470414512545196,-0.5384125816432961,-0.5202624994132236,-0.5584643124430791,-0.54024113192954,-0.5255590075948671,0.030108160226597794,34,0.8444815371827161,0.7985515587736975,0.8187552265180171,0.7947969431975077,0.8111718720327274,0.8135514275409331,0.017698249838248577,28
0.005106782913208008,0.001492503341391403,0.0009054660797119141,3.340903665672358e-05,0.1,,0.1,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.470414512545196,-0.5384125816432961,-0.5202624994132236,-0.5584643124430791,-0.54024113192954,-0.5255590075948671,0.030108160226597794,34,0.8444815371827161,0.7985515587736975,0.8187552265180171,0.7947969431975077,0.8111718720327274,0.8135514275409331,0.017698249838248577,28
0.004180288314819336,0.00010003068492778112,0.0008505344390869141,1.1915778000923007e-05,0.1,,0.3,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47038113978996704,-0.5388578568709795,-0.5224187818301501,-0.5604145068918643,-0.5411550335830001,-0.5266454637931922,0.030605742689659644,67,0.8451979099511631,0.7980751169631473,0.8175119137312081,0.7922182155833208,0.8110965577635578,0.8128199427984795,0.018521114746766775,82
0.006607198715209961,0.0027809530314024202,0.001263570785522461,0.0007078848833055297,0.1,,0.3,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47038113978996704,-0.5388578568709795,-0.5224187818301501,-0.5604145068918643,-0.5411550335830001,-0.5266454637931922,0.030605742689659644,67,0.8451979099511631,0.7980751169631473,0.8175119137312081,0.7922182155833208,0.8110965577635578,0.8128199427984795,0.018521114746766775,82
0.006634807586669922,0.002597721734001057,0.0012546539306640624,0.0006721836035780992,0.1,,0.3,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47038113978996704,-0.5388578568709795,-0.5224187818301501,-0.5604145068918643,-0.5411550335830001,-0.5266454637931922,0.030605742689659644,67,0.8451979099511631,0.7980751169631473,0.8175119137312081,0.7922182155833208,0.8110965577635578,0.8128199427984795,0.018521114746766775,82
0.0064524650573730465,0.002507432531964582,0.0015119552612304688,0.0007949166987655018,0.1,,0.5,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4706752839306418,-0.5397911837014361,-0.5251018159894921,-0.5625800343549977,-0.5424299895770449,-0.5281156615107225,0.031104633234723875,97,0.852746765816609,0.8020180748940232,0.8164896437190357,0.7925278345477794,0.8091977180389892,0.8145960074032873,0.020656313288952753,7
0.00594019889831543,0.0022416354948784963,0.001698780059814453,0.0009689328637648454,0.1,,0.5,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4706752839306418,-0.5397911837014361,-0.5251018159894921,-0.5625800343549977,-0.5424299895770449,-0.5281156615107225,0.031104633234723875,97,0.852746765816609,0.8020180748940232,0.8164896437190357,0.7925278345477794,0.8091977180389892,0.8145960074032873,0.020656313288952753,7
0.007744598388671875,0.002324757268053567,0.0012965679168701171,0.0007365876834338491,0.1,,0.5,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4706752839306418,-0.5397911837014361,-0.5251018159894921,-0.5625800343549977,-0.5424299895770449,-0.5281156615107225,0.031104633234723875,97,0.852746765816609,0.8020180748940232,0.8164896437190357,0.7925278345477794,0.8091977180389892,0.8145960074032873,0.020656313288952753,7
0.004805946350097656,0.001269435561954348,0.0012422561645507812,0.0007360625030368669,0.1,,0.7,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47129164336853835,-0.5405092656988547,-0.5279557659601046,-0.5646225798328426,-0.5441112994465054,-0.5296981108613691,0.03149187456407212,106,0.8547795134573839,0.8029349935638522,0.8142942288506416,0.7914385931236783,0.8070438705082623,0.8140982399007637,0.021646460302893616,16
0.006415033340454101,0.0026180967503328023,0.0012539386749267577,0.0006749586871921435,0.1,,0.7,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47129164336853835,-0.5405092656988547,-0.5279557659601046,-0.5646225798328426,-0.5441112994465054,-0.5296981108613691,0.03149187456407212,106,0.8547795134573839,0.8029349935638522,0.8142942288506416,0.7914385931236783,0.8070438705082623,0.8140982399007637,0.021646460302893616,16
0.006365728378295898,0.002437696014398675,0.0014072418212890624,0.0007081587702190522,0.1,,0.7,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47129164336853835,-0.5405092656988547,-0.5279557659601046,-0.5646225798328426,-0.5441112994465054,-0.5296981108613691,0.03149187456407212,106,0.8547795134573839,0.8029349935638522,0.8142942288506416,0.7914385931236783,0.8070438705082623,0.8140982399007637,0.021646460302893616,16
0.006439304351806641,0.0024782573844292885,0.0014287471771240235,0.0007296044299256525,0.1,,0.9,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4716260550315427,-0.540899152288863,-0.530858531634702,-0.5672068842036281,-0.5460917578979495,-0.5313364762113371,0.03212915221239164,145,0.8548635919466928,0.8023409797131082,0.812431761399283,0.7885309171896375,0.8034592615025469,0.8123253023502537,0.022600812194818187,139
0.006040716171264648,0.001662263242366114,0.0012814998626708984,0.00075561381563387,0.1,,0.9,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4716260550315427,-0.540899152288863,-0.530858531634702,-0.5672068842036281,-0.5460917578979495,-0.5313364762113371,0.03212915221239164,145,0.8548635919466928,0.8023409797131082,0.812431761399283,0.7885309171896375,0.8034592615025469,0.8123253023502537,0.022600812194818187,139
0.006698131561279297,0.0026314485155280874,0.0012830734252929688,0.0006762497382374686,0.1,,0.9,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4716260550315427,-0.540899152288863,-0.530858531634702,-0.5672068842036281,-0.5460917578979495,-0.5313364762113371,0.03212915221239164,145,0.8548635919466928,0.8023409797131082,0.812431761399283,0.7885309171896375,0.8034592615025469,0.8123253023502537,0.022600812194818187,139
0.009012222290039062,0.0036481625499418724,0.0015506267547607422,0.000716411426209608,0.1,,1.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47182172028563985,-0.5411682891455624,-0.5323375252154792,-0.568725663251599,-0.5471728584810913,-0.5322452112758744,0.03250934060055813,154,0.8544110901117163,0.8022566315129984,0.8111982817019985,0.787579262710155,0.8008367823406277,0.8112564096754991,0.0228582665642155,151
0.006509017944335937,0.00258637073468328,0.0014341354370117187,0.0007862395733432353,0.1,,1.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47182172028563985,-0.5411682891455624,-0.5323375252154792,-0.568725663251599,-0.5471728584810913,-0.5322452112758744,0.03250934060055813,154,0.8544110901117163,0.8022566315129984,0.8111982817019985,0.787579262710155,0.8008367823406277,0.8112564096754991,0.0228582665642155,151
0.006659126281738282,0.002546167394642812,0.0012592315673828126,0.0006634683603463829,0.1,,1.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47182172028563985,-0.5411682891455624,-0.5323375252154792,-0.568725663251599,-0.5471728584810913,-0.5322452112758744,0.03250934060055813,154,0.8544110901117163,0.8022566315129984,0.8111982817019985,0.787579262710155,0.8008367823406277,0.8112564096754991,0.0228582665642155,151
0.00671091079711914,0.002679569567371079,0.0012830257415771484,0.0007281832934937023,0.5,balanced,0.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.46613874144670525,-0.5401610738789507,-0.5199424886235732,-0.5618351987936637,-0.5395241602629364,-0.5255203326011658,0.03251619200458906,31,0.8448291097960485,0.7988392306652958,0.8179025432665917,0.7933759693325446,0.8099149861137699,0.8129723678348502,0.018068041519064108,58
0.006402349472045899,0.0021804989196866345,0.0016282558441162109,0.0009076203770430565,0.5,balanced,0.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.46613874144670525,-0.5401610738789507,-0.5199424886235732,-0.5618351987936637,-0.5395241602629364,-0.5255203326011658,0.03251619200458906,31,0.8448291097960485,0.7988392306652958,0.8179025432665917,0.7933759693325446,0.8099149861137699,0.8129723678348502,0.018068041519064108,58
0.006579828262329101,0.0027854615849859997,0.0014145374298095703,0.0006596230790297457,0.5,balanced,0.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.46613874144670525,-0.5401610738789507,-0.5199424886235732,-0.5618351987936637,-0.5395241602629364,-0.5255203326011658,0.03251619200458906,31,0.8448291097960485,0.7988392306652958,0.8179025432665917,0.7933759693325446,0.8099149861137699,0.8129723678348502,0.018068041519064108,58
0.005640363693237305,0.0019294097284206038,0.0012278556823730469,0.0006127665842216019,0.5,balanced,0.1,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4660391940160413,-0.5401283507839388,-0.5201226136950035,-0.5620423250454675,-0.5395492744807044,-0.5255763516042311,0.03259198325882773,40,0.844980906523977,0.7994320584928671,0.8179348102279353,0.7930704588823352,0.8093670512929667,0.8129570570840162,0.018119577676207175,61
0.006821203231811524,0.00248197983055981,0.0014930248260498046,0.0007165660046627256,0.5,balanced,0.1,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4660391940160413,-0.5401283507839388,-0.5201226136950035,-0.5620423250454675,-0.5395492744807044,-0.5255763516042311,0.03259198325882773,40,0.844980906523977,0.7994320584928671,0.8179348102279353,0.7930704588823352,0.8093670512929667,0.8129570570840162,0.018119577676207175,61
0.007249212265014649,0.0026398050067899174,0.0015833854675292968,0.0008469193403163465,0.5,balanced,0.1,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4660391940160413,-0.5401283507839388,-0.5201226136950035,-0.5620423250454675,-0.5395492744807044,-0.5255763516042311,0.03259198325882773,40,0.844980906523977,0.7994320584928671,0.8179348102279353,0.7930704588823352,0.8093670512929667,0.8129570570840162,0.018119577676207175,61
0.006675577163696289,0.00255030175701492,0.0012804031372070312,0.0007124876915339266,0.5,balanced,0.3,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.46585345016608576,-0.5400863584534165,-0.520521107166797,-0.5624907269340347,-0.5396177251049878,-0.5257138735650643,0.03274952660911252,46,0.8454056259664375,0.7995797161908286,0.8174571132548256,0.792614041443645,0.8087295055354994,0.8127572004782472,0.018350063441610432,100
0.007259511947631836,0.0025133511367161133,0.0013285160064697265,0.0007298539607590139,0.5,balanced,0.3,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.46585345016608576,-0.5400863584534165,-0.520521107166797,-0.5624907269340347,-0.5396177251049878,-0.5257138735650643,0.03274952660911252,46,0.8454056259664375,0.7995797161908286,0.8174571132548256,0.792614041443645,0.8087295055354994,0.8127572004782472,0.018350063441610432,100
0.007214021682739258,0.0028810090054493865,0.0014013290405273438,0.0006779509263551719,0.5,balanced,0.3,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.46585345016608576,-0.5400863584534165,-0.520521107166797,-0.5624907269340347,-0.5396177251049878,-0.5257138735650643,0.03274952660911252,46,0.8454056259664375,0.7995797161908286,0.8174571132548256,0.792614041443645,0.8087295055354994,0.8127572004782472,0.018350063441610432,100
0.008048629760742188,0.002886687233548147,0.0009345531463623047,6.464026747389831e-05,0.5,balanced,0.5,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.46570136829956477,-0.5400773174511,-0.5209597221276647,-0.5629814854020178,-0.5397105305944234,-0.5258860847749541,0.03290909989933458,49,0.8454802167163964,0.7999614072111658,0.8172881138080932,0.7922717390929694,0.8083453193945276,0.8126693592446305,0.01840726777722109,115
0.00764923095703125,0.00283344904247168,0.0013700485229492187,0.0006885476488619184,0.5,balanced,0.5,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.46570136829956477,-0.5400773174511,-0.5209597221276647,-0.5629814854020178,-0.5397105305944234,-0.5258860847749541,0.03290909989933458,49,0.8454802167163964,0.7999614072111658,0.8172881138080932,0.7922717390929694,0.8083453193945276,0.8126693592446305,0.01840726777722109,115
0.0074790000915527345,0.0028458927283059056,0.0012768745422363282,0.0007227226020512146,0.5,balanced,0.5,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.46570136829956477,-0.5400773174511,-0.5209597221276647,-0.5629814854020178,-0.5397105305944234,-0.5258860847749541,0.03290909989933458,49,0.8454802167163964,0.7999614072111658,0.8172881138080932,0.7922717390929694,0.8083453193945276,0.8126693592446305,0.01840726777722109,115
0.007084369659423828,0.003027964959536506,0.0012920856475830077,0.0007213964804439304,0.5,balanced,0.7,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4655625384075723,-0.5401034751797128,-0.5214875118571668,-0.5635021228487395,-0.5398275904985707,-0.5260966477583524,0.03307422591182535,55,0.8456735038496169,0.7999584658633183,0.8175776282220056,0.7920210847426135,0.8081982620113222,0.8126857889377753,0.0185540943013582,112
0.0068626880645751955,0.0026998997505191884,0.001259756088256836,0.0006813070174662666,0.5,balanced,0.7,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4655625384075723,-0.5401034751797128,-0.5214875118571668,-0.5635021228487395,-0.5398275904985707,-0.5260966477583524,0.03307422591182535,55,0.8456735038496169,0.7999584658633183,0.8175776282220056,0.7920210847426135,0.8081982620113222,0.8126857889377753,0.0185540943013582,112
0.006591129302978516,0.002121361825886149,0.0016200542449951172,0.0008847912953440072,0.5,balanced,0.7,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4655625384075723,-0.5401034751797128,-0.5214875118571668,-0.5635021228487395,-0.5398275904985707,-0.5260966477583524,0.03307422591182535,55,0.8456735038496169,0.7999584658633183,0.8175776282220056,0.7920210847426135,0.8081982620113222,0.8126857889377753,0.0185540943013582,112
0.006388568878173828,0.002419115090237219,0.0014064311981201172,0.0006905066523288309,0.5,balanced,0.9,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.46544114998952213,-0.5401674319543827,-0.5220698631527695,-0.564029204796458,-0.5399687070397613,-0.5263352713865788,0.03323949331055426,58,0.8491373806863829,0.800514218278692,0.8157903928057546,0.7917205109099125,0.8083565572920999,0.8131038119945682,0.019717584291899147,49
0.007487821578979492,0.0026824057714563065,0.0010436058044433593,0.0002593509106308358,0.5,balanced,0.9,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.46544114998952213,-0.5401674319543827,-0.5220698631527695,-0.564029204796458,-0.5399687070397613,-0.5263352713865788,0.03323949331055426,58,0.8491373806863829,0.800514218278692,0.8157903928057546,0.7917205109099125,0.8083565572920999,0.8131038119945682,0.019717584291899147,49
0.0069618701934814455,0.0026656143268929287,0.0012759685516357422,0.0007117819895920192,0.5,balanced,0.9,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.46544114998952213,-0.5401674319543827,-0.5220698631527695,-0.564029204796458,-0.5399687070397613,-0.5263352713865788,0.03323949331055426,58,0.8491373806863829,0.800514218278692,0.8157903928057546,0.7917205109099125,0.8083565572920999,0.8131038119945682,0.019717584291899147,49
0.006541585922241211,0.0020600481223853264,0.0015771865844726562,0.0008173962037718994,0.5,balanced,1.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4653866192334342,-0.5402125872768238,-0.5223822810995792,-0.5643103500918295,-0.5400297215806424,-0.5264643118564618,0.03332418202862634,61,0.8489645646619641,0.800731160896409,0.8156185072679687,0.7914390982077362,0.8086979761186704,0.8130902614305497,0.019668096321346185,52
0.007353019714355469,0.003254553489333644,0.0012750625610351562,0.0007218122226359129,0.5,balanced,1.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4653866192334342,-0.5402125872768238,-0.5223822810995792,-0.5643103500918295,-0.5400297215806424,-0.5264643118564618,0.03332418202862634,61,0.8489645646619641,0.800731160896409,0.8156185072679687,0.7914390982077362,0.8086979761186704,0.8130902614305497,0.019668096321346185,52
0.007027196884155274,0.0029435654824016945,0.0013154029846191406,0.0005245640346802652,0.5,balanced,1.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4653866192334342,-0.5402125872768238,-0.5223822810995792,-0.5643103500918295,-0.5400297215806424,-0.5264643118564618,0.03332418202862634,61,0.8489645646619641,0.800731160896409,0.8156185072679687,0.7914390982077362,0.8086979761186704,0.8130902614305497,0.019668096321346185,52
0.005173397064208984,0.0018281910303780409,0.0012331485748291015,0.0006751251783811736,0.5,,0.0,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.46902646348180693,-0.5433164990001037,-0.5246042426230867,-0.5652083827776683,-0.5447856993137292,-0.529388257439279,0.032804242030681136,100,0.8447436210119358,0.7989107737055888,0.8178199654325907,0.7933398381061656,0.8091937552055144,0.8128015906923591,0.018056624674376118,88
0.007528495788574219,0.002829525694809599,0.0013625144958496094,0.0006634515470444568,0.5,,0.0,elasticnet,2,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.46902646348180693,-0.5433164990001037,-0.5246042426230867,-0.5652083827776683,-0.5447856993137292,-0.529388257439279,0.032804242030681136,100,0.8447436210119358,0.7989107737055888,0.8178199654325907,0.7933398381061656,0.8091937552055144,0.8128015906923591,0.018056624674376118,88
0.006483602523803711,0.002814009511433537,0.0012556076049804687,0.0006421208681529531,0.5,,0.0,elasticnet,3,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.46902646348180693,-0.5433164990001037,-0.5246042426230867,-0.5652083827776683,-0.5447856993137292,-0.529388257439279,0.032804242030681136,100,0.8447436210119358,0.7989107737055888,0.8178199654325907,0.7933398381061656,0.8091937552055144,0.8128015906923591,0.018056624674376118,88
0.0066335201263427734,0.002497473270326521,0.0012371540069580078,0.0006531648138421016,0.5,,0.1,elasticnet,1,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.46898980765540377,-0.5433575711056132,-0.5248704357181216,-0.5655020165054794,-0.544875496595843,-0.5295190655160921,0.03288616058626264,103,0.8449028463541712,0.7993630982866494,0.8179113327530803,0.7935099041243117,0.8086063515406862,0.8128587066117797,0.018038547880407117,76
