mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__l1_ratio,param_clf__penalty,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.15804390907287597,0.04901457801149303,0.003219127655029297,0.0013044547764843018,0.05,balanced,1.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4851812664277643,-0.5436249968321364,-0.5389000277366796,-0.5697756449373511,-0.5559293768695688,-0.5386822625607001,0.028813524638857092,10,0.8491167229817631,0.7929760957236409,0.8024890742624141,0.7812837147680113,0.7860655229526373,0.8023862261376934,0.024429415899698072,55
0.05276670455932617,0.008214497438308979,0.0022648334503173827,0.000603522161384279,0.05,,0.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4989403871345295,-0.5766127134286815,-0.6081178401467052,-0.6476440598384969,-0.648343745441563,-0.5959317491979952,0.05540799706289349,118,0.8468673496594191,0.7949375932974767,0.7835989530229488,0.7481192057713646,0.7583272431245538,0.7863700689751525,0.03461367112672973,124
0.04981098175048828,0.008067870412848161,0.004068565368652344,0.0021020137074484065,0.05,,0.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4989403871345295,-0.5766127134286815,-0.6081178401467052,-0.6476440598384969,-0.648343745441563,-0.5959317491979952,0.05540799706289349,118,0.8468673496594191,0.7949375932974767,0.7835989530229488,0.7481192057713646,0.7583272431245538,0.7863700689751525,0.03461367112672973,124
0.051897859573364256,0.008042447323634232,0.0023953914642333984,0.0008482218026598851,0.05,,0.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4989403871345295,-0.5766127134286815,-0.6081178401467052,-0.6476440598384969,-0.648343745441563,-0.5959317491979952,0.05540799706289349,118,0.8468673496594191,0.7949375932974767,0.7835989530229488,0.7481192057713646,0.7583272431245538,0.7863700689751525,0.03461367112672973,124
0.08062801361083985,0.009817802524247682,0.002559995651245117,0.0011281950092867064,0.05,,0.1,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.48961883593422745,-0.5608843564882833,-0.582774610922753,-0.6207534980550333,-0.6113878611565126,-0.5730838325113619,0.04679474260762941,100,0.8496563986707145,0.7961756293354603,0.789061851503599,0.7588385513543159,0.7684481052129152,0.7924361072154009,0.0316346372871132,118
0.08039665222167969,0.007139922883325924,0.0035912036895751954,0.002796615336952961,0.05,,0.1,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.48961883593422745,-0.5608843564882833,-0.582774610922753,-0.6207534980550333,-0.6113878611565126,-0.5730838325113619,0.04679474260762941,100,0.8496563986707145,0.7961756293354603,0.789061851503599,0.7588385513543159,0.7684481052129152,0.7924361072154009,0.0316346372871132,118
0.08033819198608398,0.010033634152171662,0.0022133827209472657,0.0004705224962450133,0.05,,0.1,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.48961883593422745,-0.5608843564882833,-0.582774610922753,-0.6207534980550333,-0.6113878611565126,-0.5730838325113619,0.04679474260762941,100,0.8496563986707145,0.7961756293354603,0.789061851503599,0.7588385513543159,0.7684481052129152,0.7924361072154009,0.0316346372871132,118
0.08341403007507324,0.00959610486570111,0.002600860595703125,0.00091556612816755,0.05,,0.3,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4782459494113697,-0.5482753778699269,-0.5567543294092352,-0.6008209256506474,-0.5803995991061304,-0.5528992362894619,0.041622381761804834,58,0.8586756225088211,0.7994285286206912,0.7987139523458604,0.7660433565999698,0.7804303008088455,0.8006583521768376,0.03155524930780652,73
0.09248099327087403,0.014634936315903199,0.0019866943359375,5.987893887151716e-05,0.05,,0.3,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4782459494113697,-0.5482753778699269,-0.5567543294092352,-0.6008209256506474,-0.5803995991061304,-0.5528992362894619,0.041622381761804834,58,0.8586756225088211,0.7994285286206912,0.7987139523458604,0.7660433565999698,0.7804303008088455,0.8006583521768376,0.03155524930780652,73
0.0843437671661377,0.004002069948495894,0.0033614635467529297,0.0017048413272024467,0.05,,0.3,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4782459494113697,-0.5482753778699269,-0.5567543294092352,-0.6008209256506474,-0.5803995991061304,-0.5528992362894619,0.041622381761804834,58,0.8586756225088211,0.7994285286206912,0.7987139523458604,0.7660433565999698,0.7804303008088455,0.8006583521768376,0.03155524930780652,73
0.12511820793151857,0.026014320312928607,0.003297567367553711,0.0023238463927860264,0.05,,0.5,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4747496144073176,-0.5440724275271477,-0.5465050130656791,-0.5894825222470824,-0.5677433257769872,-0.5445105806048428,0.03855644726133202,37,0.8585049656510952,0.8041261457361475,0.8035258269891723,0.7692897662153728,0.787350242306763,0.8045593893797103,0.029837835751456016,34
0.11398239135742187,0.01198951773053655,0.0020425796508789064,0.0001839560506611711,0.05,,0.5,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4747496144073176,-0.5440724275271477,-0.5465050130656791,-0.5894825222470824,-0.5677433257769872,-0.5445105806048428,0.03855644726133202,37,0.8585049656510952,0.8041261457361475,0.8035258269891723,0.7692897662153728,0.787350242306763,0.8045593893797103,0.029837835751456016,34
0.10618147850036622,0.0077205811177432524,0.0029007911682128905,0.0013198159263710788,0.05,,0.5,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4747496144073176,-0.5440724275271477,-0.5465050130656791,-0.5894825222470824,-0.5677433257769872,-0.5445105806048428,0.03855644726133202,37,0.8585049656510952,0.8041261457361475,0.8035258269891723,0.7692897662153728,0.787350242306763,0.8045593893797103,0.029837835751456016,34
0.1429898738861084,0.007358652122392892,0.0032457828521728514,0.0015043307109385727,0.05,,0.7,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.48010979843429324,-0.5438496798944134,-0.5440755400166807,-0.5808627297337988,-0.5589640793407039,-0.5415723654839779,0.033571725084540927,16,0.8554470108661685,0.8044400352197051,0.8043079039473686,0.7787733342356401,0.791291185986979,0.8068518940511723,0.026093353497424476,10
0.14217171669006348,0.028143351058953683,0.0030416011810302734,0.0021686223144155355,0.05,,0.7,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.48010979843429324,-0.5438496798944134,-0.5440755400166807,-0.5808627297337988,-0.5589640793407039,-0.5415723654839779,0.033571725084540927,16,0.8554470108661685,0.8044400352197051,0.8043079039473686,0.7787733342356401,0.791291185986979,0.8068518940511723,0.026093353497424476,10
0.14195075035095214,0.016453390151118855,0.0034876346588134767,0.001835182799122328,0.05,,0.7,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.48010979843429324,-0.5438496798944134,-0.5440755400166807,-0.5808627297337988,-0.5589640793407039,-0.5415723654839779,0.033571725084540927,16,0.8554470108661685,0.8044400352197051,0.8043079039473686,0.7787733342356401,0.791291185986979,0.8068518940511723,0.026093353497424476,10
0.17491598129272462,0.04850583805328279,0.002674436569213867,0.0010543561465861566,0.05,,0.9,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4874064714902107,-0.5461501759592182,-0.5436511708677717,-0.5750251162490522,-0.5594536337649211,-0.5423373136662348,0.029648347047322842,25,0.8492149023302977,0.7952038331939084,0.8017872396044088,0.7819281035143194,0.7891555922069228,0.8034579341699715,0.02380215171856778,52
0.1637742519378662,0.03619093782370922,0.00198516845703125,5.359013271901234e-05,0.05,,0.9,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4874064714902107,-0.5461501759592182,-0.5436511708677717,-0.5750251162490522,-0.5594536337649211,-0.5423373136662348,0.029648347047322842,25,0.8492149023302977,0.7952038331939084,0.8017872396044088,0.7819281035143194,0.7891555922069228,0.8034579341699715,0.02380215171856778,52
0.16300554275512696,0.03524296632178738,0.005560827255249023,0.004027969093752875,0.05,,0.9,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4874064714902107,-0.5461501759592182,-0.5436511708677717,-0.5750251162490522,-0.5594536337649211,-0.5423373136662348,0.029648347047322842,25,0.8492149023302977,0.7952038331939084,0.8017872396044088,0.7819281035143194,0.7891555922069228,0.8034579341699715,0.02380215171856778,52
0.15958003997802733,0.051155764789343416,0.003772735595703125,0.001324625964181456,0.05,,1.0,elasticnet,1,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.48860483455695053,-0.5474116644155327,-0.5429221158143496,-0.5741047338830261,-0.5623893687781968,-0.543086543489611,0.029399719437815008,31,0.8487932527471673,0.7922176251119715,0.8023646025100907,0.7818727465990633,0.7853691788466477,0.8021234811629882,0.0243600106724641,58
0.15618653297424318,0.041017420462593435,0.0019620418548583984,3.654532989643113e-05,0.05,,1.0,elasticnet,2,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.48860483455695053,-0.5474116644155327,-0.5429221158143496,-0.5741047338830261,-0.5623893687781968,-0.543086543489611,0.029399719437815008,31,0.8487932527471673,0.7922176251119715,0.8023646025100907,0.7818727465990633,0.7853691788466477,0.8021234811629882,0.0243600106724641,58
0.1493971347808838,0.04058508048730673,0.00470881462097168,0.0037899601209027663,0.05,,1.0,elasticnet,3,"{'clf__C': 0.05, 'clf__class_weight': None, 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.48860483455695053,-0.5474116644155327,-0.5429221158143496,-0.5741047338830261,-0.5623893687781968,-0.543086543489611,0.029399719437815008,31,0.8487932527471673,0.7922176251119715,0.8023646025100907,0.7818727465990633,0.7853691788466477,0.8021234811629882,0.0243600106724641,58
0.07574100494384765,0.013187589437070628,0.002740335464477539,0.0015568390326937424,0.1,balanced,0.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5013761259878086,-0.5809123803847669,-0.6300180737881227,-0.6682428165974295,-0.6721360576315688,-0.6105370908779394,0.06371441266875694,130,0.8412937039573354,0.7986455200880785,0.7759643667654765,0.739360738888146,0.7485786906890002,0.7807686040776073,0.03676072458796861,136
0.0794149398803711,0.015420758022768209,0.004782438278198242,0.0027750553387361305,0.1,balanced,0.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5013761259878086,-0.5809123803847669,-0.6300180737881227,-0.6682428165974295,-0.6721360576315688,-0.6105370908779394,0.06371441266875694,130,0.8412937039573354,0.7986455200880785,0.7759643667654765,0.739360738888146,0.7485786906890002,0.7807686040776073,0.03676072458796861,136
0.07774596214294434,0.012812855761725321,0.003465700149536133,0.001860284673905761,0.1,balanced,0.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5013761259878086,-0.5809123803847669,-0.6300180737881227,-0.6682428165974295,-0.6721360576315688,-0.6105370908779394,0.06371441266875694,130,0.8412937039573354,0.7986455200880785,0.7759643667654765,0.739360738888146,0.7485786906890002,0.7807686040776073,0.03676072458796861,136
0.12376232147216797,0.030634939515532613,0.002319812774658203,0.0006991738390020669,0.1,balanced,0.1,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4936347885598528,-0.568127561455824,-0.6075720583666321,-0.6466027738183749,-0.6448766540272822,-0.5921627672455931,0.05703572236657381,112,0.8475586184847699,0.7938106954158527,0.7814839165764959,0.7481539288646568,0.7563619958586559,0.7854738310400862,0.035157410607473995,127
0.11729621887207031,0.025491203878924774,0.0024168014526367186,0.0008167804550428704,0.1,balanced,0.1,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4936347885598528,-0.568127561455824,-0.6075720583666321,-0.6466027738183749,-0.6448766540272822,-0.5921627672455931,0.05703572236657381,112,0.8475586184847699,0.7938106954158527,0.7814839165764959,0.7481539288646568,0.7563619958586559,0.7854738310400862,0.035157410607473995,127
0.1422870635986328,0.016772505894291873,0.003170680999755859,0.0014682286070078446,0.1,balanced,0.1,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4936347885598528,-0.568127561455824,-0.6075720583666321,-0.6466027738183749,-0.6448766540272822,-0.5921627672455931,0.05703572236657381,112,0.8475586184847699,0.7938106954158527,0.7814839165764959,0.7481539288646568,0.7563619958586559,0.7854738310400862,0.035157410607473995,127
0.13985257148742675,0.006161221915389724,0.0030385494232177735,0.0014895445269072886,0.1,balanced,0.3,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4839955953445982,-0.5501665177829935,-0.5752768089026418,-0.6141137315479215,-0.6071282954098773,-0.5661361897976065,0.04704860430215122,88,0.8498814757330622,0.798275147017482,0.7901278062570264,0.7595878220909629,0.7671656530062483,0.7930075808209563,0.03179737657228549,112
0.13880400657653807,0.01517283129114367,0.003126049041748047,0.0012839695318483861,0.1,balanced,0.3,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4839955953445982,-0.5501665177829935,-0.5752768089026418,-0.6141137315479215,-0.6071282954098773,-0.5661361897976065,0.04704860430215122,88,0.8498814757330622,0.798275147017482,0.7901278062570264,0.7595878220909629,0.7671656530062483,0.7930075808209563,0.03179737657228549,112
0.14723167419433594,0.014077636950788125,0.0029489994049072266,0.0013873158414323846,0.1,balanced,0.3,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4839955953445982,-0.5501665177829935,-0.5752768089026418,-0.6141137315479215,-0.6071282954098773,-0.5661361897976065,0.04704860430215122,88,0.8498814757330622,0.798275147017482,0.7901278062570264,0.7595878220909629,0.7671656530062483,0.7930075808209563,0.03179737657228549,112
0.19441561698913573,0.03161815734910229,0.003043365478515625,0.0010951514911987186,0.1,balanced,0.5,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4787975045357386,-0.5424089494371046,-0.5585962977954847,-0.6041559778976057,-0.5910752564441727,-0.5550067972220212,0.04403639923214331,67,0.8542633201683655,0.801753056124671,0.7961804592319961,0.7597997990111425,0.773659504960041,0.7971312278992432,0.03234470152842185,103
0.16383781433105468,0.009129559836272874,0.003388833999633789,0.0014540789720615744,0.1,balanced,0.5,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4787975045357386,-0.5424089494371046,-0.5585962977954847,-0.6041559778976057,-0.5910752564441727,-0.5550067972220212,0.04403639923214331,67,0.8542633201683655,0.801753056124671,0.7961804592319961,0.7597997990111425,0.773659504960041,0.7971312278992432,0.03234470152842185,103
0.18406195640563966,0.01915375431803069,0.0030542850494384766,0.0021421592399065567,0.1,balanced,0.5,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.5, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4787975045357386,-0.5424089494371046,-0.5585962977954847,-0.6041559778976057,-0.5910752564441727,-0.5550067972220212,0.04403639923214331,67,0.8542633201683655,0.801753056124671,0.7961804592319961,0.7597997990111425,0.773659504960041,0.7971312278992432,0.03234470152842185,103
0.1712960720062256,0.03642311139202686,0.0032132148742675783,0.0015781594987110924,0.1,balanced,0.7,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47450932870711293,-0.5400838703116042,-0.5499132032811817,-0.5971543418604007,-0.5807372192758579,-0.5484795926872315,0.04231767722130862,46,0.8578537826856228,0.8024176903346149,0.8014244810934184,0.7629996526952958,0.7760638816105065,0.8001518976838916,0.03254775766060572,82
0.16603693962097169,0.03027128636720065,0.002671051025390625,0.0013777597094923413,0.1,balanced,0.7,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47450932870711293,-0.5400838703116042,-0.5499132032811817,-0.5971543418604007,-0.5807372192758579,-0.5484795926872315,0.04231767722130862,46,0.8578537826856228,0.8024176903346149,0.8014244810934184,0.7629996526952958,0.7760638816105065,0.8001518976838916,0.03254775766060572,82
0.1720571517944336,0.03881188316967882,0.003127431869506836,0.0013876012805305678,0.1,balanced,0.7,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.7, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47450932870711293,-0.5400838703116042,-0.5499132032811817,-0.5971543418604007,-0.5807372192758579,-0.5484795926872315,0.04231767722130862,46,0.8578537826856228,0.8024176903346149,0.8014244810934184,0.7629996526952958,0.7760638816105065,0.8001518976838916,0.03254775766060572,82
0.28369617462158203,0.038590810378071556,0.002314472198486328,0.0006360522541950418,0.1,balanced,0.9,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47399095582393214,-0.5391330583068992,-0.5448466109328506,-0.5902558592304857,-0.5732737490006742,-0.5443000466589684,0.039803961842207324,34,0.857620380918596,0.8021275742310019,0.8025500409152213,0.7668767297798318,0.7803859441597211,0.8019121340008745,0.03096681615012818,64
0.2777579307556152,0.04170885424294713,0.0030428409576416016,0.0015136608868558698,0.1,balanced,0.9,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47399095582393214,-0.5391330583068992,-0.5448466109328506,-0.5902558592304857,-0.5732737490006742,-0.5443000466589684,0.039803961842207324,34,0.857620380918596,0.8021275742310019,0.8025500409152213,0.7668767297798318,0.7803859441597211,0.8019121340008745,0.03096681615012818,64
0.2768488883972168,0.04681014893374769,0.003348970413208008,0.0016693256767564733,0.1,balanced,0.9,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 0.9, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47399095582393214,-0.5391330583068992,-0.5448466109328506,-0.5902558592304857,-0.5732737490006742,-0.5443000466589684,0.039803961842207324,34,0.857620380918596,0.8021275742310019,0.8025500409152213,0.7668767297798318,0.7803859441597211,0.8019121340008745,0.03096681615012818,64
0.2943213939666748,0.10866034942864568,0.0031882762908935548,0.0013823450380498151,0.1,balanced,1.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.47504204724720794,-0.5390930652730604,-0.5429586482690182,-0.5869215892360342,-0.5712372971286012,-0.5430505294307845,0.03836661928110916,28,0.855066167843606,0.8023059116923279,0.8026501412952571,0.7680788106802402,0.7822694163692638,0.802074089576139,0.029517621869734237,61
0.2960524559020996,0.11028532311854616,0.0033578395843505858,0.0017348503188332732,0.1,balanced,1.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.47504204724720794,-0.5390930652730604,-0.5429586482690182,-0.5869215892360342,-0.5712372971286012,-0.5430505294307845,0.03836661928110916,28,0.855066167843606,0.8023059116923279,0.8026501412952571,0.7680788106802402,0.7822694163692638,0.802074089576139,0.029517621869734237,61
0.3150049686431885,0.11141590218772375,0.0029407501220703124,0.0012967328598380789,0.1,balanced,1.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__l1_ratio': 1.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.47504204724720794,-0.5390930652730604,-0.5429586482690182,-0.5869215892360342,-0.5712372971286012,-0.5430505294307845,0.03836661928110916,28,0.855066167843606,0.8023059116923279,0.8026501412952571,0.7680788106802402,0.7822694163692638,0.802074089576139,0.029517621869734237,61
0.07884726524353028,0.013567311604459498,0.002729940414428711,0.0015850347973760525,0.1,,0.0,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.5076182937517021,-0.5910126857007815,-0.6382646027204151,-0.6777314176333865,-0.6834965962735456,-0.6196247192159661,0.06506541038685118,139,0.840575247210656,0.7976785416554177,0.7760558718340635,0.7382708151927592,0.7481281801941048,0.7801417312174003,0.036754550413275765,142
0.07512969970703125,0.01283157716747241,0.003255748748779297,0.0016919618172557796,0.1,,0.0,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.5076182937517021,-0.5910126857007815,-0.6382646027204151,-0.6777314176333865,-0.6834965962735456,-0.6196247192159661,0.06506541038685118,139,0.840575247210656,0.7976785416554177,0.7760558718340635,0.7382708151927592,0.7481281801941048,0.7801417312174003,0.036754550413275765,142
0.07928071022033692,0.01207522003855804,0.0031824588775634767,0.0014171126176107409,0.1,,0.0,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.0, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.5076182937517021,-0.5910126857007815,-0.6382646027204151,-0.6777314176333865,-0.6834965962735456,-0.6196247192159661,0.06506541038685118,139,0.840575247210656,0.7976785416554177,0.7760558718340635,0.7382708151927592,0.7481281801941048,0.7801417312174003,0.036754550413275765,142
0.13212323188781738,0.01443457785035945,0.002628469467163086,0.001317509693610404,0.1,,0.1,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.4992771472505361,-0.5771314594790524,-0.615284141970133,-0.6575194322154948,-0.6549958937476642,-0.6008416149325762,0.05870461658223343,124,0.8472983389400046,0.7940519362319483,0.781159480076635,0.7459812100719326,0.7554459856320798,0.7847873901905201,0.035702800718058994,130
0.13454155921936034,0.017767412652964328,0.003276968002319336,0.0021337790483932223,0.1,,0.1,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.4992771472505361,-0.5771314594790524,-0.615284141970133,-0.6575194322154948,-0.6549958937476642,-0.6008416149325762,0.05870461658223343,124,0.8472983389400046,0.7940519362319483,0.781159480076635,0.7459812100719326,0.7554459856320798,0.7847873901905201,0.035702800718058994,130
0.1305920124053955,0.018144568305337543,0.003167247772216797,0.0015603897346978827,0.1,,0.1,elasticnet,3,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.1, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 3}",-0.4992771472505361,-0.5771314594790524,-0.615284141970133,-0.6575194322154948,-0.6549958937476642,-0.6008416149325762,0.05870461658223343,124,0.8472983389400046,0.7940519362319483,0.781159480076635,0.7459812100719326,0.7554459856320798,0.7847873901905201,0.035702800718058994,130
0.13756103515625,0.019204808217873418,0.0036337852478027345,0.0017200412798266424,0.1,,0.3,elasticnet,1,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 1}",-0.48780691449418406,-0.5567716465056476,-0.5823012446457361,-0.6221343189660297,-0.6146872288016881,-0.5727402706826571,0.04849619258442288,94,0.8499456741505964,0.7980825941730145,0.7891054361632626,0.757703364711667,0.7679337115433345,0.7925541561483749,0.032115378221164045,115
0.13619346618652345,0.013372722402354582,0.002950143814086914,0.001199600273410697,0.1,,0.3,elasticnet,2,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__l1_ratio': 0.3, 'clf__penalty': 'elasticnet', 'smote__k_neighbors': 2}",-0.48780691449418406,-0.5567716465056476,-0.5823012446457361,-0.6221343189660297,-0.6146872288016881,-0.5727402706826571,0.04849619258442288,94,0.8499456741505964,0.7980825941730145,0.7891054361632626,0.757703364711667,0.7679337115433345,0.7925541561483749,0.032115378221164045,115
