mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18406953811645507,0.018309692427199768,0.0057200431823730465,0.002447098682013277,balanced,entropy,20,2,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.860469404369279,0.8120450541881801,0.8039718690814487,0.7809734017446817,0.8067576457813614,0.8128434750329901,0.026078001849191457,190
0.23396120071411133,0.01808946000767622,0.008685445785522461,0.0035863562680794924,balanced,entropy,20,2,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8620991839504715,0.8118059348794264,0.803227694339954,0.7820901592431944,0.8034885904722728,0.8125423125770638,0.02665517357646513,226
0.21574845314025878,0.00735785086708625,0.006818819046020508,0.0015650903347586627,balanced,entropy,20,2,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8620991839504715,0.8118059348794264,0.803227694339954,0.7820901592431944,0.8034885904722728,0.8125423125770638,0.02665517357646513,226
0.21930060386657715,0.016300405986856035,0.0049552440643310545,0.0022810918879425817,balanced,entropy,20,2,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8620991839504715,0.8118059348794264,0.803227694339954,0.7820901592431944,0.8034885904722728,0.8125423125770638,0.02665517357646513,226
0.06547274589538574,0.007827366696577841,0.0021677494049072267,0.0011544904862319629,balanced,entropy,20,5,2,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.07961997985839844,0.02113701546178764,0.0059168338775634766,0.00326599424914668,balanced,entropy,20,5,2,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.10417418479919434,0.021580945088786326,0.004715824127197265,0.0037729029357988623,balanced,entropy,20,5,2,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.16841659545898438,0.022743254911256186,0.005336189270019531,0.002907673545188743,balanced,entropy,20,5,2,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.1608487606048584,0.03181417039772637,0.012696409225463867,0.013850480067668258,balanced,entropy,20,5,2,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.12328457832336426,0.042116849593485814,0.0089202880859375,0.008041761950203263,balanced,entropy,20,5,2,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.28308925628662107,0.1201524347192518,0.005990362167358399,0.00240318796169341,balanced,entropy,20,5,2,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.26095242500305177,0.11478711478653429,0.0035198211669921877,0.0004394474542437354,balanced,entropy,20,5,2,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.19895119667053224,0.04968676915882578,0.00630640983581543,0.0022952790173437552,balanced,entropy,20,5,2,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.05763587951660156,0.006481459696349076,0.0018084526062011718,0.00043782930803385606,balanced,entropy,20,5,5,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.05362715721130371,0.00596511430683558,0.0025149822235107423,0.0012523956404766764,balanced,entropy,20,5,5,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.05985603332519531,0.005137555741383826,0.002458620071411133,0.0011814802932528588,balanced,entropy,20,5,5,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.12886381149291992,0.015920941997750696,0.004141855239868164,0.002091133926655979,balanced,entropy,20,5,5,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.12425737380981446,0.014341478019217587,0.005741024017333984,0.0021975558607902467,balanced,entropy,20,5,5,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.13191475868225097,0.018926136391504655,0.0052605152130126955,0.0024855504200185547,balanced,entropy,20,5,5,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.15668911933898927,0.009224472391299428,0.003671884536743164,0.0005376178777131258,balanced,entropy,20,5,5,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.15771279335021973,0.013604202706342097,0.0068909645080566405,0.002060571404919559,balanced,entropy,20,5,5,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.14992265701293944,0.008132734944582432,0.006734704971313477,0.0028372306562950782,balanced,entropy,20,5,5,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.06293931007385253,0.010427206192569868,0.002035999298095703,0.00101181585032867,balanced,entropy,20,5,10,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.05876278877258301,0.005064851626822182,0.0022821426391601562,0.001040061923988016,balanced,entropy,20,5,10,50,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.060870790481567384,0.004120274113078807,0.0031302928924560546,0.0015907465953192944,balanced,entropy,20,5,10,50,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8698924744272658,0.8088515205942973,0.8112591326710913,0.7787359038530149,0.8075029725370105,0.8152484008165359,0.029785779195559723,37
0.10580058097839355,0.003929247239483596,0.004691219329833985,0.0020950339794233775,balanced,entropy,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.10521230697631836,0.013869657177882709,0.003452301025390625,0.0020560081373978767,balanced,entropy,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.11112823486328124,0.02060876868258719,0.002513599395751953,0.00016802684640289088,balanced,entropy,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8700912769603912,0.8127220929945329,0.8036987290065319,0.7781721456439431,0.8106496124729913,0.8150667714156782,0.030143492894872774,61
0.1513300895690918,0.022410793503879842,0.006997394561767578,0.0032321347168405455,balanced,entropy,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.1526111602783203,0.012086128000110784,0.006529426574707032,0.002588654061597624,balanced,entropy,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.17239704132080078,0.024639039310384834,0.005336856842041016,0.003420999189514797,balanced,entropy,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8700537215948532,0.8107785609089098,0.8000581795475392,0.7769491476566613,0.8105053300590055,0.8136689879533938,0.03076102164905759,136
0.06951537132263183,0.00609460474062952,0.0031072616577148436,0.0019034967175172604,,gini,10,1,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8579013215712714,0.7926406519364865,0.803556650879367,0.7703687863336128,0.8096611663993825,0.8068257154240241,0.028836670450619887,748
0.05733895301818848,0.005923345427830084,0.002803182601928711,0.0014267574771677377,,gini,10,1,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8579013215712714,0.7926406519364865,0.803556650879367,0.7703687863336128,0.8096611663993825,0.8068257154240241,0.028836670450619887,748
0.05507345199584961,0.002988587136739866,0.002308940887451172,0.0013566213297976266,,gini,10,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8579013215712714,0.7926406519364865,0.803556650879367,0.7703687863336128,0.8096611663993825,0.8068257154240241,0.028836670450619887,748
0.09824419021606445,0.016508458142356807,0.0028156280517578126,0.00025986065949029917,,gini,10,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8611023213630392,0.8003783759510307,0.8017951970550491,0.7737881285466227,0.8057480660887879,0.8085624178009059,0.028602052557961603,580
0.11528611183166504,0.020508676818430376,0.005943822860717774,0.0018743362287359324,,gini,10,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8611023213630392,0.8003783759510307,0.8017951970550491,0.7737881285466227,0.8057480660887879,0.8085624178009059,0.028602052557961603,580
0.10219373703002929,0.005879905541845528,0.0045565605163574215,0.0020860471889742535,,gini,10,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8611023213630392,0.8003783759510307,0.8017951970550491,0.7737881285466227,0.8057480660887879,0.8085624178009059,0.028602052557961603,580
0.14065999984741212,0.010248989873919423,0.006086111068725586,0.0016492264707570713,,gini,10,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8640336272515518,0.7974936848417787,0.8023279575976472,0.7749397404003175,0.8024202911470667,0.8082430602476725,0.029685486792187545,631
0.13972744941711426,0.01405330384263523,0.005347156524658203,0.001980624054903965,,gini,10,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8640336272515518,0.7974936848417787,0.8023279575976472,0.7749397404003175,0.8024202911470667,0.8082430602476725,0.029685486792187545,631
0.1467832088470459,0.01818085259854387,0.005220365524291992,0.002926638561597715,,gini,10,1,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8640336272515518,0.7974936848417787,0.8023279575976472,0.7749397404003175,0.8024202911470667,0.8082430602476725,0.029685486792187545,631
0.06619434356689453,0.022599092199051412,0.002979564666748047,0.0017149553924420413,,gini,10,1,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8599811461571234,0.7981970979551902,0.8053699991261822,0.7807266730931794,0.8022145062495035,0.8092978845162359,0.026735508696565154,511
0.05402641296386719,0.005786243113836322,0.0027623653411865236,0.001434015745509838,,gini,10,1,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8599811461571234,0.7981970979551902,0.8053699991261822,0.7807266730931794,0.8022145062495035,0.8092978845162359,0.026735508696565154,511
0.05233311653137207,0.002368254496995889,0.0021760940551757814,0.0011705906406933196,,gini,10,1,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8599811461571234,0.7981970979551902,0.8053699991261822,0.7807266730931794,0.8022145062495035,0.8092978845162359,0.026735508696565154,511
0.09995598793029785,0.0021965158310334855,0.004142141342163086,0.0018187583220948226,,gini,10,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8607004442097257,0.8039007834272267,0.8002921457568889,0.7775287476444006,0.8078078316682284,0.810045990541294,0.027426830570654672,445
0.10312519073486329,0.0033534999465171886,0.003244495391845703,0.0012122208274262896,,gini,10,1,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8607004442097257,0.8039007834272267,0.8002921457568889,0.7775287476444006,0.8078078316682284,0.810045990541294,0.027426830570654672,445
0.10214796066284179,0.003932130446176367,0.0032192230224609374,0.0010906791455193292,,gini,10,1,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8607004442097257,0.8039007834272267,0.8002921457568889,0.7775287476444006,0.8078078316682284,0.810045990541294,0.027426830570654672,445
0.14620561599731446,0.004146578355238378,0.005361032485961914,0.002349667681120618,,gini,10,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8573325981711758,0.8011880035239216,0.795070269482405,0.771342691285373,0.8010002374655812,0.8051867599856914,0.02828593230004488,832
0.1457855224609375,0.004573292353088955,0.007066869735717773,0.0023848471706482514,,gini,10,1,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8573325981711758,0.8011880035239216,0.795070269482405,0.771342691285373,0.8010002374655812,0.8051867599856914,0.02828593230004488,832
0.14612154960632323,0.0037743303229487604,0.006647729873657226,0.0025412598474718706,,gini,10,1,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8573325981711758,0.8011880035239216,0.795070269482405,0.771342691285373,0.8010002374655812,0.8051867599856914,0.02828593230004488,832
0.05375738143920898,0.0038694694470252774,0.001958608627319336,0.0007689816113624287,,gini,10,1,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8521000200387747,0.7974464430142801,0.815078302175268,0.7802312612998565,0.791361573619272,0.8072435200294903,0.025105260268917396,736
0.05264668464660645,0.0032879083784407553,0.0018198013305664063,0.0004678221485629187,,gini,10,1,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8521000200387747,0.7974464430142801,0.815078302175268,0.7802312612998565,0.791361573619272,0.8072435200294903,0.025105260268917396,736
0.0536771297454834,0.0032530095959894764,0.002525472640991211,0.0012095964537124687,,gini,10,1,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8521000200387747,0.7974464430142801,0.815078302175268,0.7802312612998565,0.791361573619272,0.8072435200294903,0.025105260268917396,736
0.10000553131103515,0.002870490053510799,0.003319835662841797,0.0013676800160699319,,gini,10,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8574146184787472,0.8063356688226141,0.8117329949972127,0.7781912864590048,0.8093903090226844,0.8126129755560527,0.02546607317220836,220
0.10032496452331544,0.0022609278311681203,0.0040662288665771484,0.0014921071674305689,,gini,10,1,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8574146184787472,0.8063356688226141,0.8117329949972127,0.7781912864590048,0.8093903090226844,0.8126129755560527,0.02546607317220836,220
0.10101456642150879,0.00299436532805109,0.003520965576171875,0.001831185490188022,,gini,10,1,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8574146184787472,0.8063356688226141,0.8117329949972127,0.7781912864590048,0.8093903090226844,0.8126129755560527,0.02546607317220836,220
0.14651241302490234,0.006756908625891319,0.006679964065551758,0.002687011908924608,,gini,10,1,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",0.8594066628432321,0.8089307599321741,0.809666435966949,0.7754039565541047,0.8085771019257538,0.8123969834444427,0.02687919673452653,238
0.14500031471252442,0.00600610424575702,0.0070017814636230465,0.0019731193510252837,,gini,10,1,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",0.8594066628432321,0.8089307599321741,0.809666435966949,0.7754039565541047,0.8085771019257538,0.8123969834444427,0.02687919673452653,238
0.14455571174621581,0.026676722814466623,0.005258512496948242,0.0032286299658739184,,gini,10,1,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",0.8594066628432321,0.8089307599321741,0.809666435966949,0.7754039565541047,0.8085771019257538,0.8123969834444427,0.02687919673452653,238
0.05048661231994629,0.005293042686409559,0.0031368255615234373,0.001920413934243804,,gini,10,2,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8661277740772573,0.7975818423009036,0.8124145420438725,0.7586264784473805,0.8091366108623128,0.8087774495463453,0.03447572678349441,544
0.052721405029296876,0.0032384942681393477,0.0020840644836425783,0.0010262111666263741,,gini,10,2,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8661277740772573,0.7975818423009036,0.8124145420438725,0.7586264784473805,0.8091366108623128,0.8087774495463453,0.03447572678349441,544
0.053342008590698244,0.0034885382789147,0.0020892143249511717,0.00062981891952011,,gini,10,2,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8661277740772573,0.7975818423009036,0.8124145420438725,0.7586264784473805,0.8091366108623128,0.8087774495463453,0.03447572678349441,544
0.12147669792175293,0.010380158519959451,0.006409549713134765,0.001100582561221583,,gini,10,2,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8706732136423829,0.7987861933134075,0.8076004072498245,0.7682887141998991,0.8101781449809273,0.8111053346772883,0.03330615749213065,334
