mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,mean_test_score,std_test_score,rank_test_score
0.10162604938853871,0.007961404233420679,0.002304749055342241,0.0012883581409762607,5,50,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.6774193548387096,0.8,0.8888888888888888,0.6521739130434783,0.8387096774193549,0.7692307692307693,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.71875,0.7037037037037037,0.7383760345804525,0.07264435811442092,111
0.21030380509116434,0.016877579309656013,0.002345475283536044,0.001324467059731455,5,50,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6470588235294118,0.8,0.8571428571428571,0.6666666666666666,0.7941176470588235,0.8,0.7586206896551724,0.6571428571428571,0.7142857142857143,0.6774193548387096,0.75,0.7384049645745648,0.06723677368448161,106
0.3487197919325395,0.04947180884117997,0.002056143500588157,0.000937016795950707,5,50,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6285714285714286,0.8,0.8275862068965517,0.6538461538461539,0.7878787878787878,0.75,0.7777777777777778,0.6571428571428571,0.7037037037037037,0.65625,0.7307692307692307,0.7248660133260446,0.06584574119420379,310
1.1041514006527988,0.05276373033990589,0.003460819070989435,0.001386322926906006,5,50,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.6176470588235294,0.8,0.7777777777777778,0.6666666666666666,0.78125,0.7142857142857143,0.8076923076923077,0.6111111111111112,0.68,0.6774193548387096,0.6538461538461539,0.7079723768219973,0.06914275674994753,669
2.052111929113215,0.07670178005559743,0.005390210585160689,0.00248536070432949,5,50,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6060606060606061,0.7692307692307693,0.7777777777777778,0.7142857142857143,0.7575757575757576,0.6774193548387096,0.7777777777777778,0.6111111111111112,0.6818181818181818,0.6451612903225806,0.6129032258064516,0.693738324236858,0.06615330708449692,829
3.040565252304077,0.16704995796096223,0.007687351920387961,0.005518662152140864,5,50,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.625,0.7692307692307693,0.8076923076923077,0.7037037037037037,0.78125,0.7407407407407407,0.8,0.6111111111111112,0.6521739130434783,0.6451612903225806,0.6071428571428571,0.7039278811806863,0.07503890620295366,725
4.143898010253906,0.24432667821130297,0.007528175007213245,0.0021252971560725632,5,50,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.625,0.7692307692307693,0.8076923076923077,0.6923076923076923,0.7575757575757576,0.7307692307692307,0.7692307692307693,0.6111111111111112,0.6538461538461539,0.6451612903225806,0.5925925925925926,0.6958652431526332,0.07104179688078148,795
5.596709554845637,0.42341546583867096,0.008798230778087269,0.0025838338455848077,5,50,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.625,0.8,0.8076923076923077,0.68,0.78125,0.7307692307692307,0.7692307692307693,0.6,0.6521739130434783,0.6333333333333333,0.6071428571428571,0.6987811282919979,0.07704881952577607,773
0.10895581678910689,0.010562280299707854,0.002754883332685991,0.002910159559032581,5,50,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.6774193548387096,0.8,0.8888888888888888,0.6521739130434783,0.8387096774193549,0.7692307692307693,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.71875,0.7037037037037037,0.7383760345804525,0.07264435811442092,111
0.2076526771892201,0.016404584588384816,0.00210460749539462,0.0010644370629623297,5,50,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6470588235294118,0.8,0.8571428571428571,0.6666666666666666,0.7941176470588235,0.8,0.7586206896551724,0.6571428571428571,0.7142857142857143,0.6774193548387096,0.75,0.7384049645745648,0.06723677368448161,106
0.2919453274119984,0.01126287173040975,0.0029225566170432353,0.0017457426672877324,5,50,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6285714285714286,0.8,0.8275862068965517,0.6538461538461539,0.7878787878787878,0.75,0.7777777777777778,0.6571428571428571,0.7037037037037037,0.65625,0.7307692307692307,0.7248660133260446,0.06584574119420379,310
1.0274220379916104,0.036500065441804376,0.003266312859275124,0.0014334168063261992,5,50,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.6176470588235294,0.8,0.7777777777777778,0.6666666666666666,0.78125,0.7142857142857143,0.8076923076923077,0.6111111111111112,0.68,0.6774193548387096,0.6538461538461539,0.7079723768219973,0.06914275674994753,669
2.07460973479531,0.11372391533734331,0.004599896344271573,0.002281330039621206,5,50,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6060606060606061,0.7692307692307693,0.7777777777777778,0.7142857142857143,0.7575757575757576,0.6774193548387096,0.7777777777777778,0.6111111111111112,0.6818181818181818,0.6451612903225806,0.6129032258064516,0.693738324236858,0.06615330708449692,829
3.009031209078702,0.14389419594069747,0.005592606284401633,0.002372519283093089,5,50,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.625,0.7692307692307693,0.8076923076923077,0.7037037037037037,0.78125,0.7407407407407407,0.8,0.6111111111111112,0.6521739130434783,0.6451612903225806,0.6071428571428571,0.7039278811806863,0.07503890620295366,725
4.208198460665616,0.1235258203994867,0.007634466344659979,0.003358286257517139,5,50,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.625,0.7692307692307693,0.8076923076923077,0.6923076923076923,0.7575757575757576,0.7307692307692307,0.7692307692307693,0.6111111111111112,0.6538461538461539,0.6451612903225806,0.5925925925925926,0.6958652431526332,0.07104179688078148,795
5.085188020359386,0.1363042757744118,0.00855133750221946,0.003821963867470403,5,50,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.625,0.8,0.8076923076923077,0.68,0.78125,0.7307692307692307,0.7692307692307693,0.6,0.6521739130434783,0.6333333333333333,0.6071428571428571,0.6987811282919979,0.07704881952577607,773
0.1177080978046764,0.03700288164059373,0.0028907168995250354,0.002118323897384294,5,75,2,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.65625,0.875,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7272727272727273,0.7142857142857143,0.7435388422147315,0.06857322871546451,44
0.17935039780356668,0.01591455956858596,0.002322673797607422,0.0011285335538774063,5,75,2,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6363636363636364,0.84,0.8181818181818182,0.6521739130434783,0.8181818181818182,0.7083333333333334,0.72,0.696969696969697,0.6666666666666666,0.7272727272727273,0.6774193548387096,0.7237784513501714,0.06775267114091552,335
0.24324139681729404,0.034354410737435,0.003935076973655007,0.002657614157810365,5,75,2,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6363636363636364,0.8461538461538461,0.7692307692307693,0.6538461538461539,0.7878787878787878,0.68,0.72,0.6285714285714286,0.6666666666666666,0.6774193548387096,0.7,0.7060118766863636,0.06549237290337975,689
0.8938104022632946,0.05220851418451438,0.004167253320867365,0.0022375188138264827,5,75,2,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.65625,0.8518518518518519,0.75,0.6071428571428571,0.7352941176470589,0.6923076923076923,0.7407407407407407,0.6052631578947368,0.6538461538461539,0.625,0.6666666666666666,0.6894875670997963,0.07115021552534778,870
1.7089374498887495,0.05469398690470091,0.004602172157981179,0.002241586618978807,5,75,2,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6363636363636364,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.7037037037037037,0.7407407407407407,0.6111111111111112,0.6071428571428571,0.625,0.6206896551724138,0.6794789448957684,0.06903921943607623,954
2.6360897584394976,0.057713119801500797,0.004381743344393643,0.0015807373972727763,5,75,2,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6451612903225806,0.7777777777777778,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.7692307692307693,0.59375,0.5925925925925926,0.625,0.5862068965517241,0.6718286488157779,0.07278948584800612,976
3.3297426483847876,0.114512802825735,0.0060245557264848185,0.0026198200050288533,5,75,2,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7037037037037037,0.7777777777777778,0.625,0.6,0.625,0.5862068965517241,0.6754599071315712,0.07266501862008062,963
4.487830833955244,0.15143163017118313,0.00847768783569336,0.002763185797868183,5,75,2,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7142857142857143,0.75,0.625,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.672071077802303,0.07285401440808485,971
0.10362263159318404,0.02558080845151364,0.0031481439417058773,0.0038382653350522997,5,75,5,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.65625,0.875,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7272727272727273,0.7142857142857143,0.7435388422147315,0.06857322871546451,44
0.17268139665777033,0.018483236289154156,0.002792835235595703,0.0011814535029444752,5,75,5,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.6363636363636364,0.84,0.8181818181818182,0.6521739130434783,0.8181818181818182,0.7083333333333334,0.72,0.696969696969697,0.6666666666666666,0.7272727272727273,0.6774193548387096,0.7237784513501714,0.06775267114091552,335
0.23030081662264737,0.016034293440040013,0.003353595733642578,0.001676878730198652,5,75,5,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 150}",0.6363636363636364,0.8461538461538461,0.7692307692307693,0.6538461538461539,0.7878787878787878,0.68,0.72,0.6285714285714286,0.6666666666666666,0.6774193548387096,0.7,0.7060118766863636,0.06549237290337975,689
0.8018065365878019,0.024056210559216074,0.0032535032792524858,0.00137049812066444,5,75,5,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 500}",0.65625,0.8518518518518519,0.75,0.6071428571428571,0.7352941176470589,0.6923076923076923,0.7407407407407407,0.6052631578947368,0.6538461538461539,0.625,0.6666666666666666,0.6894875670997963,0.07115021552534778,870
1.6088071519678289,0.050373545241533216,0.002787394957108931,0.0006263820912204167,5,75,5,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1000}",0.6363636363636364,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.7037037037037037,0.7407407407407407,0.6111111111111112,0.6071428571428571,0.625,0.6206896551724138,0.6794789448957684,0.06903921943607623,954
2.613687688654119,0.2063220747166193,0.005018949508666992,0.0018580520272393538,5,75,5,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 1500}",0.6451612903225806,0.7777777777777778,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.7692307692307693,0.59375,0.5925925925925926,0.625,0.5862068965517241,0.6718286488157779,0.07278948584800612,976
3.3936741785569624,0.2766001398473495,0.005128448659723455,0.0017759602433281905,5,75,5,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2000}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7037037037037037,0.7777777777777778,0.625,0.6,0.625,0.5862068965517241,0.6754599071315712,0.07266501862008062,963
4.155037598176436,0.13381900254419382,0.007221807133067738,0.002922105090549014,5,75,5,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 5, 'clf__n_estimators': 2500}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7142857142857143,0.75,0.625,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.672071077802303,0.07285401440808485,971
0.08728894320401279,0.011860332031129767,0.0016685399142178621,0.000710393557839988,5,75,10,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 50}",0.65625,0.875,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7272727272727273,0.7142857142857143,0.7435388422147315,0.06857322871546451,44
0.157709923657504,0.01276265532201063,0.0023529746315696025,0.0011537009242366025,5,75,10,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 100}",0.6363636363636364,0.84,0.8181818181818182,0.6521739130434783,0.8181818181818182,0.7083333333333334,0.72,0.696969696969697,0.6666666666666666,0.7272727272727273,0.6774193548387096,0.7237784513501714,0.06775267114091552,335
0.24068065123124557,0.02229423145314358,0.003288745880126953,0.0017574347471943134,5,75,10,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 150}",0.6363636363636364,0.8461538461538461,0.7692307692307693,0.6538461538461539,0.7878787878787878,0.68,0.72,0.6285714285714286,0.6666666666666666,0.6774193548387096,0.7,0.7060118766863636,0.06549237290337975,689
0.8240356011824175,0.07675510253474771,0.0029136267575350676,0.0011083879210201561,5,75,10,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 500}",0.65625,0.8518518518518519,0.75,0.6071428571428571,0.7352941176470589,0.6923076923076923,0.7407407407407407,0.6052631578947368,0.6538461538461539,0.625,0.6666666666666666,0.6894875670997963,0.07115021552534778,870
1.723812991922552,0.07553585661374503,0.003244790163907138,0.00133205253398443,5,75,10,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1000}",0.6363636363636364,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.7037037037037037,0.7407407407407407,0.6111111111111112,0.6071428571428571,0.625,0.6206896551724138,0.6794789448957684,0.06903921943607623,954
2.5355257120999424,0.08754548002402553,0.005650346929376776,0.0024172991953167423,5,75,10,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 1500}",0.6451612903225806,0.7777777777777778,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.7692307692307693,0.59375,0.5925925925925926,0.625,0.5862068965517241,0.6718286488157779,0.07278948584800612,976
3.386709776791659,0.12132979399666229,0.0058535879308527165,0.0023967506377043303,5,75,10,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2000}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7037037037037037,0.7777777777777778,0.625,0.6,0.625,0.5862068965517241,0.6754599071315712,0.07266501862008062,963
4.401735175739635,0.112322972977402,0.0070001428777521305,0.0015506061515342384,5,75,10,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 10, 'clf__n_estimators': 2500}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7142857142857143,0.75,0.625,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.672071077802303,0.07285401440808485,971
0.09064921465787021,0.01379453604130877,0.0027332956140691585,0.0011248018576158142,5,75,15,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 50}",0.65625,0.875,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7272727272727273,0.7142857142857143,0.7435388422147315,0.06857322871546451,44
0.17063535343516956,0.012817154877684742,0.002751133658669212,0.001541052153615807,5,75,15,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 100}",0.6363636363636364,0.84,0.8181818181818182,0.6521739130434783,0.8181818181818182,0.7083333333333334,0.72,0.696969696969697,0.6666666666666666,0.7272727272727273,0.6774193548387096,0.7237784513501714,0.06775267114091552,335
0.24337304722179065,0.01768679583773183,0.0027834935621781783,0.001574597165804604,5,75,15,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 150}",0.6363636363636364,0.8461538461538461,0.7692307692307693,0.6538461538461539,0.7878787878787878,0.68,0.72,0.6285714285714286,0.6666666666666666,0.6774193548387096,0.7,0.7060118766863636,0.06549237290337975,689
0.8971624591133811,0.06084007145304542,0.002717690034346147,0.0009395045789910603,5,75,15,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 500}",0.65625,0.8518518518518519,0.75,0.6071428571428571,0.7352941176470589,0.6923076923076923,0.7407407407407407,0.6052631578947368,0.6538461538461539,0.625,0.6666666666666666,0.6894875670997963,0.07115021552534778,870
1.71200721914118,0.03431303381301753,0.005065874619917436,0.0017398638711511336,5,75,15,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1000}",0.6363636363636364,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.7037037037037037,0.7407407407407407,0.6111111111111112,0.6071428571428571,0.625,0.6206896551724138,0.6794789448957684,0.06903921943607623,954
2.501774961298162,0.05711582892740594,0.004958261143077503,0.0027338735147519545,5,75,15,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 1500}",0.6451612903225806,0.7777777777777778,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.7692307692307693,0.59375,0.5925925925925926,0.625,0.5862068965517241,0.6718286488157779,0.07278948584800612,976
3.3826134638352827,0.09215259593127348,0.006870594891634854,0.002476365783505894,5,75,15,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2000}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7037037037037037,0.7777777777777778,0.625,0.6,0.625,0.5862068965517241,0.6754599071315712,0.07266501862008062,963
4.169567108154297,0.13080982333134927,0.005444656718860973,0.0018096050265119115,5,75,15,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 15, 'clf__n_estimators': 2500}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7142857142857143,0.75,0.625,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.672071077802303,0.07285401440808485,971
0.09010239080949263,0.010906688443527685,0.0032474344426935368,0.002207303986525427,5,75,20,50,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 50}",0.65625,0.875,0.8260869565217391,0.7,0.84375,0.72,0.7407407407407407,0.696969696969697,0.6785714285714286,0.7272727272727273,0.7142857142857143,0.7435388422147315,0.06857322871546451,44
0.1637422821738503,0.008583301003075439,0.002119887958873402,0.0019153498655168492,5,75,20,100,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 100}",0.6363636363636364,0.84,0.8181818181818182,0.6521739130434783,0.8181818181818182,0.7083333333333334,0.72,0.696969696969697,0.6666666666666666,0.7272727272727273,0.6774193548387096,0.7237784513501714,0.06775267114091552,335
0.2585336511785334,0.012921842362633133,0.0029857375405051493,0.001576254575685104,5,75,20,150,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 150}",0.6363636363636364,0.8461538461538461,0.7692307692307693,0.6538461538461539,0.7878787878787878,0.68,0.72,0.6285714285714286,0.6666666666666666,0.6774193548387096,0.7,0.7060118766863636,0.06549237290337975,689
0.8218378803946755,0.03411859228307758,0.0041648474606600676,0.0017278094617000298,5,75,20,500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 500}",0.65625,0.8518518518518519,0.75,0.6071428571428571,0.7352941176470589,0.6923076923076923,0.7407407407407407,0.6052631578947368,0.6538461538461539,0.625,0.6666666666666666,0.6894875670997963,0.07115021552534778,870
1.616671692241322,0.041994731072933104,0.0043125152587890625,0.001496764886160382,5,75,20,1000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1000}",0.6363636363636364,0.8076923076923077,0.782608695652174,0.6333333333333333,0.7058823529411765,0.7037037037037037,0.7407407407407407,0.6111111111111112,0.6071428571428571,0.625,0.6206896551724138,0.6794789448957684,0.06903921943607623,954
2.4151437282562256,0.1095756009305756,0.004041758450594815,0.0015182817992875003,5,75,20,1500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 1500}",0.6451612903225806,0.7777777777777778,0.782608695652174,0.6333333333333333,0.7058823529411765,0.6785714285714286,0.7692307692307693,0.59375,0.5925925925925926,0.625,0.5862068965517241,0.6718286488157779,0.07278948584800612,976
3.4093905578960073,0.09120215850052502,0.006097468462857333,0.0018966918312072392,5,75,20,2000,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2000}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7037037037037037,0.7777777777777778,0.625,0.6,0.625,0.5862068965517241,0.6754599071315712,0.07266501862008062,963
4.3845177780498155,0.08550172905776833,0.006479913538152521,0.0015297365669391966,5,75,20,2500,"{'clf__max_depth': 5, 'clf__min_samples_leaf': 75, 'clf__min_samples_split': 20, 'clf__n_estimators': 2500}",0.625,0.7857142857142857,0.782608695652174,0.6333333333333333,0.6857142857142857,0.7142857142857143,0.75,0.625,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.672071077802303,0.07285401440808485,971
0.2658467943018133,0.0356334178239355,0.0018694184043190696,0.0006113849083895995,8,5,2,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50}",0.625,0.7916666666666666,0.9473684210526315,0.6785714285714286,0.7714285714285715,0.72,0.7241379310344828,0.6875,0.6785714285714286,0.6785714285714286,0.7407407407407407,0.7312324196943073,0.08189078013357423,178
0.49707313017411664,0.036327107515112554,0.0030036622827703304,0.0033904249640692376,8,5,2,100,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.6111111111111112,0.8260869565217391,0.9047619047619048,0.6666666666666666,0.7878787878787878,0.7307692307692307,0.75,0.6764705882352942,0.6428571428571429,0.7096774193548387,0.7407407407407407,0.7315473226270416,0.08125826468425473,170
0.7186243534088135,0.024040328779756235,0.002198891206221147,0.0006300356085044045,8,5,2,150,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 150}",0.6285714285714286,0.8260869565217391,0.8571428571428571,0.6666666666666666,0.8064516129032258,0.75,0.76,0.6571428571428571,0.6666666666666666,0.6551724137931034,0.7407407407407407,0.7286038363772078,0.07498732511617368,220
2.1773419813676314,0.08679103950761853,0.0035140947862104936,0.0011256325515442997,8,5,2,500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 500}",0.6470588235294118,0.8636363636363636,0.8095238095238095,0.6666666666666666,0.8,0.75,0.7037037037037037,0.6111111111111112,0.6538461538461539,0.6666666666666666,0.7307692307692307,0.7184529572230107,0.07600452251973645,453
2.8149286833676426,0.16640868064299932,0.005771225148981268,0.002589431089255596,8,5,2,1000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1000}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
3.0765010877089067,0.10276124903681615,0.005185083909468217,0.0021569420402983595,8,5,2,1500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 1500}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
3.1955720511349766,0.10451549817387187,0.005912282250144265,0.002052228276767814,8,5,2,2000,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2000}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
3.4433140104467217,0.11970362041854683,0.004273544658314098,0.0015943951332287388,8,5,2,2500,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 2500}",0.6666666666666666,0.8636363636363636,0.7727272727272727,0.6666666666666666,0.8,0.782608695652174,0.7037037037037037,0.6216216216216216,0.68,0.6470588235294118,0.72,0.7204263467458073,0.07153041200097063,407
0.22909933870488947,0.03451091735035896,0.004008791663429954,0.00440117617559258,8,5,5,50,"{'clf__max_depth': 8, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 5, 'clf__n_estimators': 50}",0.625,0.7916666666666666,0.9473684210526315,0.6785714285714286,0.7714285714285715,0.72,0.7241379310344828,0.6875,0.6785714285714286,0.6785714285714286,0.7407407407407407,0.7312324196943073,0.08189078013357423,178
