mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.3580017566680908,0.024088740010321495,0.002026081085205078,0.0009349511545823314,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.3341811656951904,0.03025993759446162,0.0024370670318603514,0.0011226762588156505,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.31693382263183595,0.0462725406023664,0.0015436172485351562,5.8140041179873065e-05,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.7488253352561586,-0.8365784049960575,-0.5298294736393127,-0.5551994832767957,-0.5011631543932275,-0.6343191703123104,0.13336341776353725,307
0.04315652847290039,0.00958126972827157,0.0016593456268310547,0.0012875315275637405,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.040971231460571286,0.011443176474722745,0.001537179946899414,0.0006570524083255095,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.038605785369873045,0.005039663092312107,0.001176595687866211,0.0003748114475045619,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.07299385070800782,0.007077709431018668,0.0023212432861328125,0.0023433659658071778,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.07329492568969727,0.007301682570060548,0.0011252403259277345,0.0005344868876164152,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.07986421585083008,0.010501348204593147,0.0010851383209228515,0.000513409144411179,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.13348674774169922,0.007025757469498961,0.0009637832641601563,8.084604921881555e-06,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.1290520191192627,0.00548574243181593,0.0009724140167236328,2.5325664968778126e-05,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.12836875915527343,0.0026849706318399394,0.0011654376983642578,0.0002606411883922832,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.192338228225708,0.011138725353635769,0.001354551315307617,0.000542148553805306,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.17802004814147948,0.017582751835052028,0.001326751708984375,0.00025742054758463184,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.20619745254516603,0.05240498832301891,0.0019183635711669921,0.0010011306163858215,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.03454594612121582,0.006002754390943112,0.0009350299835205079,0.0003581783000637714,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.03931560516357422,0.0011180272390197308,0.0007338047027587891,1.9371212443494177e-05,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.043537139892578125,0.005140875751877537,0.0012534618377685546,0.0006480254453167556,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.07422356605529785,0.011447091046744321,0.001155996322631836,0.0006100216659443373,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.09215383529663086,0.012039220727198726,0.0010476112365722656,0.0003050934784892041,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.06285285949707031,0.00754467673086083,0.0009058475494384766,9.067702703092019e-05,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.1256544589996338,0.027196950600221415,0.0009543895721435547,3.166931136573854e-05,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.12956590652465821,0.02415053312003292,0.000966644287109375,3.495109030830499e-05,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.1370084285736084,0.0253694085604654,0.0019465446472167968,0.0012234545002225165,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.22778306007385254,0.020804426630500052,0.0016131401062011719,0.0010125190129037843,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.21571722030639648,0.01920577656233749,0.001279163360595703,0.00040205560418186595,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.22975234985351561,0.01971891246130182,0.0016688823699951172,0.0006688539492266186,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.04152998924255371,0.003471326829640442,0.001039600372314453,0.0005869735573789758,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.038950538635253905,0.015708053358317202,0.0007954597473144531,6.748595288120005e-05,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.05845141410827637,0.05360900426623678,0.001233816146850586,0.0009203169503998629,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.48618299853853064,-0.5643599678542625,-0.5320201075307894,-0.5628108205920777,-0.5241655074005896,-0.5339078803832499,0.028770997371747268,199
0.08362011909484864,0.011778481922988556,0.002129793167114258,0.001068424878196886,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.07200832366943359,0.013297968770476414,0.0012708187103271484,0.0006375066428605929,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.07948651313781738,0.005254217700709536,0.0014256477355957032,0.0006584885079905417,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.48352095381403454,-0.5656898933770863,-0.5286862089643992,-0.5623011749937789,-0.5209022276025134,-0.5322200917503623,0.030124035593476452,91
0.14603028297424317,0.01684541107158668,0.0012156009674072266,0.0004594035775400455,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.12642264366149902,0.013020672539983076,0.00096435546875,1.7575444035262623e-05,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.13842902183532715,0.01244294325718479,0.001981163024902344,0.0008367440383115575,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4803744533635948,-0.5687949885378665,-0.5282993527410745,-0.5595248889776646,-0.5154291619860142,-0.5304845691212429,0.031791484926380634,37
0.20097060203552247,0.011918060426243405,0.0014799118041992187,0.0007745158295087703,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.21032218933105468,0.0182399295477275,0.001085519790649414,7.578561236604242e-06,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.1920773506164551,0.008078867319673121,0.0011350154876708985,8.453068099531668e-05,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4782750204342692,-0.5709489591822013,-0.5285083403757204,-0.5613646994226568,-0.5137575149634604,-0.5305709068756617,0.033467742183625096,55
0.032099008560180664,0.0033748954084914214,0.001300811767578125,0.0007607245630526485,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.03803791999816895,0.006694098271756559,0.0019351005554199218,0.0015682137540019485,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.034664487838745116,0.008839270095505385,0.0011955738067626954,0.000955849189391272,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.053623390197753903,0.01018418533337899,0.0010068416595458984,0.0005027565315160978,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.06219782829284668,0.006373852837960313,0.0013872146606445312,0.0007550164426280596,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.053496932983398436,0.0040205012067251215,0.0010983943939208984,0.0006885593122089839,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.10398235321044921,0.004137003307859683,0.0011706352233886719,0.0006496058329970964,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.09428238868713379,0.011774958593359601,0.0012780189514160155,0.0008553177467573716,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.10926156044006348,0.01070769569807639,0.0019959449768066407,0.0008063970468203286,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.154693603515625,0.019768466896839688,0.0009213924407958984,7.411098774140521e-06,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.1626429557800293,0.037022716913594794,0.0016461849212646485,0.0009297569146401946,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.14772815704345704,0.014365923399267809,0.0010290145874023438,0.00025924935102496227,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.030099201202392577,0.0029583136101867685,0.0011737823486328125,0.0009265869966257579,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.04288702011108399,0.010492896553716522,0.0026239871978759764,0.0011494420506957064,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.04040560722351074,0.01798620350806519,0.00128631591796875,0.0011507939944519123,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.0635605812072754,0.012344181467812507,0.0007566928863525391,1.2189136740623822e-05,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.060030364990234376,0.014100880948615876,0.0007823944091796875,3.321183643466874e-05,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.0642920970916748,0.008353637292653862,0.0015892982482910156,0.0006510152262699198,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.09741077423095704,0.012505662364748656,0.0014240264892578125,0.0005379073870499125,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.09669108390808105,0.012385927685966754,0.0011547088623046875,0.0005953865098135385,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.14209284782409667,0.06110936565745408,0.0013530731201171875,0.001023394374277767,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.12907695770263672,0.008064261864066623,0.001104879379272461,0.0003406246247079822,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.162150239944458,0.02461363428466708,0.0009077548980712891,1.9939320799190174e-05,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.16713433265686034,0.02415094641999022,0.0010393619537353515,0.00014668526322897583,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.4792404790643452,-0.5695897669030723,-0.5335222405876953,-0.5562639829054927,-0.52336821489251,-0.5323969368706231,0.031181198270039474,118
0.03231654167175293,0.005310461335026209,0.0010498046875,0.0005453869767344002,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.028048276901245117,0.005876740363955782,0.0010651111602783202,0.0005898631301220002,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.03337702751159668,0.003689649974596263,0.001457977294921875,0.0006098303655697408,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.4791268007471096,-0.5606768360624532,-0.5359221690089662,-0.5624681098605633,-0.5294451699905204,-0.5335278171339225,0.03018768386081554,145
0.07559237480163575,0.03027757116664659,0.0009282112121582031,0.0002602806095222193,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.04988317489624024,0.00705490955097231,0.0014328956604003906,0.0008430344081000537,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.06269183158874511,0.013495650182395532,0.0011150360107421875,0.0005219021666770349,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.4797213442232387,-0.5660513364216397,-0.5361869346401041,-0.5607488801423627,-0.5293895643553562,-0.5344196119565403,0.030705444654650058,226
0.11072859764099122,0.012325613877140224,0.0011248111724853516,0.0005896379118279539,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
0.10445404052734375,0.011535269434738316,0.001214885711669922,0.0005394566609139229,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.4798621534225547,-0.5696358810401149,-0.5354581406383269,-0.5580915181169431,-0.5257878045743789,-0.5337670995584637,0.03114648875709303,172
