mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.06243281364440918,0.0034172783021472865,0.001431417465209961,0.00040211922104149657,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.05213942527770996,0.0059254789122778545,0.0011770248413085938,0.0005994981461900874,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.11573352813720703,0.013451064674274208,0.0011458396911621094,0.0004529502745888807,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.11713228225708008,0.006024577038565497,0.001366901397705078,0.0005543366276744304,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.1240304946899414,0.01350607059951698,0.0011629581451416016,0.0004984967356572932,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.22857775688171386,0.02464887209130604,0.0023010730743408202,0.000589424361563142,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.23568058013916016,0.011645388549297645,0.002164268493652344,0.000518357030952772,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.2146470069885254,0.023684613021084145,0.0022840499877929688,0.0005337197222585998,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.3463475227355957,0.01193896684901124,0.0022206783294677736,0.0006947048462048864,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.34554438591003417,0.012057899788370728,0.003091716766357422,0.0014785104815265365,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.3469708919525146,0.012841094118177783,0.0016777992248535156,6.637282063685477e-05,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.06284351348876953,0.0028112334371583002,0.0014513015747070312,0.0003792948534844398,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.05838718414306641,0.006713131274658171,0.0009194374084472656,0.00040528736603131046,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.0678217887878418,0.008474171548015037,0.001395845413208008,0.0005524574814815338,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.11916322708129883,0.013628067859518523,0.0017234325408935548,0.00046976482364622865,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.1117091178894043,0.012695164036462986,0.0013689517974853516,0.0005462886604234231,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.11567349433898926,0.0038748751976173342,0.0014423847198486329,0.0005733194497451339,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.23348307609558105,0.010632001189686864,0.0017385005950927735,0.0007365701499089642,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.2292623996734619,0.0068513426447796445,0.0015773773193359375,0.0005608255930830584,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.23136348724365235,0.009179714703991171,0.001958322525024414,0.0007871896435549404,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.3474306583404541,0.012674552381852637,0.0023745059967041015,0.0008682533570259542,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.34481396675109866,0.01010519262240845,0.0027869701385498046,0.000603817927557004,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.3436173915863037,0.019399483351613123,0.0026930809020996095,0.0006133613027883129,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.06132440567016602,0.0026410136153771405,0.001320648193359375,0.00047052942580634664,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.06017823219299316,0.005679338343700131,0.0015694141387939454,0.0007391206460865283,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.0612907886505127,0.004216885990992922,0.0009287834167480469,0.00043268963073733274,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8562170010946624,0.788043856232851,0.7785663006081615,0.7293072569028747,0.763727127509066,0.783172308469523,0.041617383986966315,28
0.11840596199035644,0.010583696475733805,0.001074075698852539,0.000295334782472092,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.11831183433532715,0.00521026433020379,0.0012675285339355468,0.0004585424791786272,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.11830129623413085,0.004687332633009723,0.001154470443725586,0.00047593401734217757,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.8423772406341757,0.7804801578130609,0.7730857336739759,0.7386802333977703,0.7526173098696505,0.7774481350777267,0.03567501236836879,109
0.22846360206604005,0.009130997860869601,0.002184438705444336,0.0007157292451723905,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.22701430320739746,0.008363403715993966,0.002106761932373047,0.000641079329610031,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.23451709747314453,0.014258279939403998,0.0020845413208007814,0.0006663639240697311,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8379716504841987,0.7650040821864338,0.7544985321434994,0.7470599905034051,0.7497862089599983,0.770864092855507,0.03410720765952597,235
0.3371757507324219,0.014818739286032622,0.001997852325439453,0.000692358351874877,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.3553772449493408,0.023924035736435468,0.002025747299194336,0.0007022136804569838,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.3369751930236816,0.01562828242803501,0.0019921779632568358,0.0006732300931941566,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8350050812740506,0.758528784263727,0.7535290941362474,0.7409835104521139,0.7378476393794349,0.7651788219011146,0.03574367717439894,289
0.045707416534423825,0.00812996794528561,0.0010459423065185547,0.000511548094204807,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.04346232414245606,0.0023038660870127606,0.0008375644683837891,0.0003763005985938275,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.0437044620513916,0.00232304455956574,0.001383829116821289,0.0003892637703850123,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.10653085708618164,0.007043943469897219,0.0013988971710205077,0.0005348285704718402,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.06410508155822754,0.011719537424632252,0.0009421348571777344,0.0004412996283968987,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.07877283096313477,0.00788194872165603,0.001105022430419922,0.000463796573168954,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.14063940048217774,0.017875992510281564,0.0011884689331054688,0.0005401309718518206,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.1576296329498291,0.024786531512378234,0.0020519256591796874,0.0005994262354411065,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.17066497802734376,0.016007102155714745,0.0011951923370361328,0.0005495614963714048,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.23686370849609376,0.008068073456161163,0.0015561580657958984,0.000621824523483781,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23813538551330565,0.0156564671072368,0.0013957500457763671,0.0006383255452588792,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.2204583168029785,0.010962299893940817,0.001449441909790039,0.0007224914704334471,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.04930500984191895,0.007654986364765079,0.0012441635131835937,0.000493027868289048,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.047381591796875,0.005925070160934398,0.0008430004119873047,0.00040643598882314345,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.046701240539550784,0.014136316903181073,0.0006389617919921875,1.5695839491493978e-05,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.08552060127258301,0.005270046564192037,0.0008436203002929688,0.0001988295796488157,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.07645559310913086,0.005186171689156584,0.0015622615814208985,0.0007432660807867536,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.08439426422119141,0.0102269331575516,0.001033449172973633,0.00042858750326434764,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.15776481628417968,0.013373032234091857,0.0017836570739746093,0.0004674387843741886,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.15529842376708985,0.02365998909465547,0.0011705875396728516,0.0005253593808436958,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.15522565841674804,0.019764301194683972,0.0014858722686767578,0.0006862878430856678,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.23101463317871093,0.008594027529645915,0.001869964599609375,0.0006463217033060893,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23179216384887696,0.01415962058117886,0.0013262271881103516,0.0004327643751029803,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23803343772888183,0.011650441771421698,0.0016744136810302734,0.0007239125739392886,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.04537701606750488,0.002651803076564577,0.0008523464202880859,0.0004208755035040782,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.04536185264587402,0.010259109382844528,0.000847768783569336,0.0003088612860343844,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.04049978256225586,0.007868411169441255,0.0011922359466552735,0.0007364915711304639,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",0.8572636379894484,0.7829546194536162,0.7658833091521602,0.7234211265171091,0.7666307582027284,0.7792306902630124,0.043714132395470166,64
0.08116741180419922,0.013471468623259665,0.00119781494140625,0.0004967775241582995,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.08323955535888672,0.011012805277019378,0.0014607906341552734,0.0006082248516529265,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.08304224014282227,0.006959441763604867,0.0007392406463623047,6.8747285166492365e-06,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",0.862563185601622,0.7800664261436201,0.7712300561462975,0.7067301540175436,0.7636204283869229,0.7768420500592013,0.04996097157120825,127
0.159952974319458,0.008486866305286412,0.0009179592132568359,2.5865240385576147e-05,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.1670846462249756,0.019094812184232597,0.0014214038848876954,0.0006103804402672419,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.15654983520507812,0.01631317515291677,0.0009220123291015625,2.423318151861726e-05,10,100,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",0.8644770482295618,0.7749183814208997,0.771216035495502,0.7044372698337176,0.763605734465183,0.7757308938889729,0.0512381193157046,163
0.21768245697021485,0.03532345551507261,0.0013943195343017578,0.0006101839647559924,10,100,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.2416177749633789,0.013335891283564466,0.0014264106750488282,0.0006865284475573424,10,100,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.23917779922485352,0.008560667964115315,0.001660633087158203,0.0006821786174003248,10,100,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",0.8621744137969821,0.7738222412368919,0.7637786150567192,0.7033714242836043,0.7598761604636747,0.7726045709675745,0.05110259875354646,208
0.094891357421875,0.007468124949681276,0.00085601806640625,1.2593015670387955e-05,15,20,2,50,3,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",0.8334260783708,0.7983551988532532,0.768917439979644,0.7546938630017104,0.7445987496245949,0.7799982659660005,0.03227299612528738,55
0.10682992935180664,0.009968729299214723,0.001527547836303711,0.0005520542737102717,15,20,2,50,4,"{'clf__max_depth': 15, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",0.8334260783708,0.7983551988532532,0.768917439979644,0.7546938630017104,0.7445987496245949,0.7799982659660005,0.03227299612528738,55
