mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
2.0437517166137695,0.4265950542497302,0.0010992050170898437,0.0003736428729489672,relu,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7425133775634607,-0.8923487630966237,-0.7306581281338204,-0.982467070756341,-0.8497220182161328,-0.8395418715532758,0.09443517774087096,328
2.05351243019104,0.4049026069324271,0.0012123584747314453,0.0004685953988227959,relu,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7425133775634607,-0.8923487630966237,-0.7306581281338204,-0.982467070756341,-0.8497220182161328,-0.8395418715532758,0.09443517774087096,328
2.1777488708496096,0.23406127275528552,0.0009811878204345702,0.0003890317853931213,relu,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7864786789688187,-0.90901602218778,-0.7739404065931224,-0.9993070764138033,-0.8423809604845539,-0.8622246289296156,0.0835540016009715,331
2.1582781314849853,0.24213839078294094,0.0012038707733154296,0.000529537477793094,relu,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7864786789688187,-0.90901602218778,-0.7739404065931224,-0.9993070764138033,-0.8423809604845539,-0.8622246289296156,0.0835540016009715,331
2.161391830444336,0.2540757021254896,0.0008392333984375,8.521721735156381e-05,relu,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7864786789688187,-0.90901602218778,-0.7739404065931224,-0.9993070764138033,-0.8423809604845539,-0.8622246289296156,0.0835540016009715,331
3.266608381271362,0.34282899871739697,0.0012502670288085938,0.0005770190472758436,relu,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9692858818994661,-1.0649588276765052,-0.9144588082179342,-1.3422076542888102,-1.0281865686705605,-1.0638195481506552,0.1483348843069604,397
3.264509153366089,0.3757526844701553,0.001245260238647461,0.0005322997291785274,relu,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9692858818994661,-1.0649588276765052,-0.9144588082179342,-1.3422076542888102,-1.0281865686705605,-1.0638195481506552,0.1483348843069604,397
3.2951260089874266,0.35905806919756317,0.0009982585906982422,0.0004139445863655391,relu,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.9692858818994661,-1.0649588276765052,-0.9144588082179342,-1.3422076542888102,-1.0281865686705605,-1.0638195481506552,0.1483348843069604,397
3.7418511390686033,0.44224395561064594,0.001216888427734375,0.0005827424354730584,relu,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.071612360663134,-1.402765688285056,-0.9937765467117897,-1.063544369546662,-1.1476123581444913,-1.1358622646702268,0.1420716591032561,448
3.845306396484375,0.4981011374700666,0.0008168697357177734,1.4793791182828307e-05,relu,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.071612360663134,-1.402765688285056,-0.9937765467117897,-1.063544369546662,-1.1476123581444913,-1.1358622646702268,0.1420716591032561,448
4.0237068176269535,0.5682095294480617,0.0008543968200683594,4.204086935799328e-05,relu,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.071612360663134,-1.402765688285056,-0.9937765467117897,-1.063544369546662,-1.1476123581444913,-1.1358622646702268,0.1420716591032561,448
4.632874202728272,0.6235626759946078,0.0008379936218261719,1.760452824065851e-05,relu,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.9145131494555884,-1.3187585973010683,-0.8644354086424076,-1.334654620987396,-1.206272158707627,-1.1277267870188175,0.20013198724575165,433
4.5619889259338375,0.6705240806251912,0.001188945770263672,0.00046764432649725515,relu,1e-05,"(200,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.9145131494555884,-1.3187585973010683,-0.8644354086424076,-1.334654620987396,-1.206272158707627,-1.1277267870188175,0.20013198724575165,433
4.681402587890625,0.6828576074861662,0.002478885650634766,0.0022676922999902475,relu,1e-05,"(200,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.9145131494555884,-1.3187585973010683,-0.8644354086424076,-1.334654620987396,-1.206272158707627,-1.1277267870188175,0.20013198724575165,433
5.106902599334717,0.2700341064539742,0.001068449020385742,0.00043259458559857355,relu,1e-05,"(240,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1172294258515167,-1.228940966980525,-1.1040606064719716,-1.546810881523933,-1.3900598943379547,-1.2774203550331802,0.16930676823860702,514
4.920577049255371,0.366578121619205,0.0011963844299316406,0.00045953522057278206,relu,1e-05,"(240,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.1172294258515167,-1.228940966980525,-1.1040606064719716,-1.546810881523933,-1.3900598943379547,-1.2774203550331802,0.16930676823860702,514
4.894842147827148,0.38537874379041626,0.0008417606353759765,1.588132624254535e-05,relu,1e-05,"(240,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.1172294258515167,-1.228940966980525,-1.1040606064719716,-1.546810881523933,-1.3900598943379547,-1.2774203550331802,0.16930676823860702,514
1.7411443710327148,0.14675096818448025,0.0008213043212890625,3.277762115809861e-05,relu,1e-05,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-2.097161934927932,-2.785915233481164,-2.076149764349219,-2.4965178498901017,-3.1829393264989334,-2.5277368218294702,0.4210098911643347,664
1.733106517791748,0.16391828751693885,0.001004791259765625,0.00040771547347972397,relu,1e-05,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-2.097161934927932,-2.785915233481164,-2.076149764349219,-2.4965178498901017,-3.1829393264989334,-2.5277368218294702,0.4210098911643347,664
1.7419120788574218,0.1913362116576631,0.001016712188720703,0.000372473299817013,relu,1e-05,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-2.097161934927932,-2.785915233481164,-2.076149764349219,-2.4965178498901017,-3.1829393264989334,-2.5277368218294702,0.4210098911643347,664
1.8104548931121827,0.11394096095139161,0.0012359142303466797,0.0005027545958650554,relu,1e-05,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-2.7925835776960555,-2.720112867829752,-2.25558216698655,-1.962441425592522,-2.4233675038227727,-2.4308175083855303,0.3048624530099023,661
1.8199845790863036,0.1327333032633511,0.0010270118713378907,0.0003915080946626358,relu,1e-05,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-2.7925835776960555,-2.720112867829752,-2.25558216698655,-1.962441425592522,-2.4233675038227727,-2.4308175083855303,0.3048624530099023,661
1.932360792160034,0.1537016724622001,0.001164388656616211,0.0006551050235645521,relu,1e-05,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-2.7925835776960555,-2.720112867829752,-2.25558216698655,-1.962441425592522,-2.4233675038227727,-2.4308175083855303,0.3048624530099023,661
2.3877304553985597,0.11109966401634552,0.0013205528259277344,0.0006129401122210604,relu,1e-05,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-2.3885820699123315,-2.2232393638491383,-2.233559879676458,-2.270674106629191,-2.0168112164963286,-2.2265733273126895,0.12020963503437074,613
2.283319616317749,0.3479841383445508,0.001478433609008789,0.0007006114508927405,relu,1e-05,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-2.3885820699123315,-2.2232393638491383,-2.233559879676458,-2.270674106629191,-2.0168112164963286,-2.2265733273126895,0.12020963503437074,613
1.9196366310119628,0.1687785981918439,0.0013033390045166016,0.0005397928601933074,relu,1e-05,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-2.3885820699123315,-2.2232393638491383,-2.233559879676458,-2.270674106629191,-2.0168112164963286,-2.2265733273126895,0.12020963503437074,613
2.2240231037139893,0.03537534123495098,0.0011630058288574219,0.0004779595041168195,relu,1e-05,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-2.665154233514069,-2.3554672843202207,-2.189922637193581,-2.1387745036261556,-2.217034887701961,-2.3132707092711975,0.19001451081553694,643
2.1993947982788087,0.09642863472396776,0.0012942314147949218,0.0005136419528446981,relu,1e-05,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-2.665154233514069,-2.3554672843202207,-2.189922637193581,-2.1387745036261556,-2.217034887701961,-2.3132707092711975,0.19001451081553694,643
2.2203981399536135,0.05121861480614096,0.0014939308166503906,0.0005483387858925909,relu,1e-05,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-2.665154233514069,-2.3554672843202207,-2.189922637193581,-2.1387745036261556,-2.217034887701961,-2.3132707092711975,0.19001451081553694,643
2.3109516143798827,0.15063007248616167,0.0012317180633544921,0.0005512499349310326,relu,1e-05,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-2.0953992411498565,-2.844667602041252,-1.751219025079245,-2.5895348794298108,-2.154678038787932,-2.287099757297619,0.38569461058678317,628
2.358565425872803,0.15067452585567218,0.0012412071228027344,0.0006234189686034078,relu,1e-05,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-2.0953992411498565,-2.844667602041252,-1.751219025079245,-2.5895348794298108,-2.154678038787932,-2.287099757297619,0.38569461058678317,628
2.3286159515380858,0.15331765754347018,0.0016152381896972657,0.0008197907709381322,relu,1e-05,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-2.0953992411498565,-2.844667602041252,-1.751219025079245,-2.5895348794298108,-2.154678038787932,-2.287099757297619,0.38569461058678317,628
2.9759682178497315,1.0156123625939961,0.001326751708984375,0.0006954764420106735,relu,1e-05,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-2.59275810292603,-2.6085351528605707,-1.7862148003756537,-2.3052675611020406,-2.2614437126409843,-2.310843865981056,0.2985976778477596,640
2.8061156272888184,0.5570617293858593,0.002308034896850586,0.0006830076635953262,relu,1e-05,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-2.59275810292603,-2.6085351528605707,-1.7862148003756537,-2.3052675611020406,-2.2614437126409843,-2.310843865981056,0.2985976778477596,640
2.530697298049927,0.34374582327675307,0.001029825210571289,3.151442716263489e-05,relu,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-2.59275810292603,-2.6085351528605707,-1.7862148003756537,-2.3052675611020406,-2.2614437126409843,-2.310843865981056,0.2985976778477596,640
3.353935194015503,0.9557354304197593,0.0023209571838378905,0.0010931162990419812,relu,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-2.3686013055663584,-2.9367072953548266,-2.0129423463933906,-1.8194688025492045,-2.2617327770345796,-2.279890505379672,0.3802254775222605,622
2.9853331565856935,0.4781993242110267,0.0014468669891357423,0.0007506776914282172,relu,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-2.3686013055663584,-2.9367072953548266,-2.0129423463933906,-1.8194688025492045,-2.2617327770345796,-2.279890505379672,0.3802254775222605,622
2.609855890274048,0.43529317249562993,0.0011335372924804687,0.00040152080197365057,relu,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-2.3686013055663584,-2.9367072953548266,-2.0129423463933906,-1.8194688025492045,-2.2617327770345796,-2.279890505379672,0.3802254775222605,622
1.1315104961395264,0.45975592119652264,0.0011690139770507812,0.00043706178087052946,relu,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.6182922585026226,-0.7441292347703428,-0.6010795782158356,-0.7633027022701011,-0.6834957748919909,-0.6820599097301786,0.0649294718824071,277
0.9535403251647949,0.21255989588626778,0.0010591983795166016,0.00037657640895960034,relu,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.6182922585026226,-0.7441292347703428,-0.6010795782158356,-0.7633027022701011,-0.6834957748919909,-0.6820599097301786,0.0649294718824071,277
0.9469882488250733,0.1734208687369091,0.0009477615356445312,0.0003683846626659132,relu,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.6182922585026226,-0.7441292347703428,-0.6010795782158356,-0.7633027022701011,-0.6834957748919909,-0.6820599097301786,0.0649294718824071,277
1.930128288269043,0.2787095464389163,0.0014383316040039063,0.00048410844990702995,relu,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7469706000042841,-0.8786555035037346,-0.6657406280673315,-0.8953555086663089,-0.9466125637739916,-0.8266669608031302,0.1039775623335161,325
1.887861728668213,0.2523870600949713,0.0010443687438964843,0.00041384566474213924,relu,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7469706000042841,-0.8786555035037346,-0.6657406280673315,-0.8953555086663089,-0.9466125637739916,-0.8266669608031302,0.1039775623335161,325
1.9160421371459961,0.2900722455863527,0.0014881134033203126,0.0013547249686152584,relu,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7469706000042841,-0.8786555035037346,-0.6657406280673315,-0.8953555086663089,-0.9466125637739916,-0.8266669608031302,0.1039775623335161,325
2.35402398109436,0.12012759417476845,0.0009789466857910156,0.0003844274654757506,relu,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.7967065111735833,-0.9373435893526955,-0.8121180802923046,-0.99537419194253,-0.9061877584427824,-0.8895460262407792,0.07533314983143878,343
2.376642084121704,0.10396451355320953,0.0011413097381591797,0.00046037732465784037,relu,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.7967065111735833,-0.9373435893526955,-0.8121180802923046,-0.99537419194253,-0.9061877584427824,-0.8895460262407792,0.07533314983143878,343
2.2672487258911134,0.12320168057839088,0.0007740497589111328,1.249604518827433e-05,relu,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.7967065111735833,-0.9373435893526955,-0.8121180802923046,-0.99537419194253,-0.9061877584427824,-0.8895460262407792,0.07533314983143878,343
3.1583198070526124,0.32095944222914347,0.0008589744567871094,0.0001379842989895574,relu,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0208403563982482,-1.0312808053330962,-0.995368063952404,-1.1181210378334245,-0.9955390517074193,-1.0322298630449185,0.04519496287792584,376
3.137271499633789,0.3039376351961892,0.0024046897888183594,0.0026953737333250513,relu,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0208403563982482,-1.0312808053330962,-0.995368063952404,-1.1181210378334245,-0.9955390517074193,-1.0322298630449185,0.04519496287792584,376
3.170995807647705,0.3484591534223897,0.0011667728424072266,0.00045639066622823034,relu,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0208403563982482,-1.0312808053330962,-0.995368063952404,-1.1181210378334245,-0.9955390517074193,-1.0322298630449185,0.04519496287792584,376
3.627015209197998,0.332860173598189,0.000997781753540039,0.00037069745131276366,relu,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0625100570383506,-1.3274465148242476,-0.8864686193707291,-1.0321582380280352,-1.1486848276736439,-1.0914536513870012,0.14514859984333683,400
3.653561162948608,0.3803399339909594,0.0010798454284667968,0.0003962472428809208,relu,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0625100570383506,-1.3274465148242476,-0.8864686193707291,-1.0321582380280352,-1.1486848276736439,-1.0914536513870012,0.14514859984333683,400
3.6359673023223875,0.39593690397451964,0.0008974552154541015,0.00013790954997851626,relu,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0625100570383506,-1.3274465148242476,-0.8864686193707291,-1.0321582380280352,-1.1486848276736439,-1.0914536513870012,0.14514859984333683,400
4.337878608703614,0.16347393008220992,0.0012592315673828126,0.0005265753478245239,relu,0.0001,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.0793126910158757,-1.234211836971149,-0.8975800250701083,-1.0928422674864429,-1.2143943528676566,-1.1036682346822464,0.1204031972674466,412
4.294963359832764,0.18774851007717183,0.0012387752532958985,0.000509024535185097,relu,0.0001,"(200,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-1.0793126910158757,-1.234211836971149,-0.8975800250701083,-1.0928422674864429,-1.2143943528676566,-1.1036682346822464,0.1204031972674466,412
4.338304424285889,0.20454663777392648,0.0012182235717773438,0.0004785482129579544,relu,0.0001,"(200,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-1.0793126910158757,-1.234211836971149,-0.8975800250701083,-1.0928422674864429,-1.2143943528676566,-1.1036682346822464,0.1204031972674466,412
4.930561065673828,0.7370167438872715,0.0010561466217041016,0.0004693903073662212,relu,0.0001,"(240,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-1.1953109388260443,-1.225644758954164,-1.170720777220236,-1.2832948640488786,-1.4081721629744044,-1.2566287004047454,0.08458906443484099,505
