mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.9167661666870117,0.31951329685480273,0.0015294075012207032,0.0009500393663907134,relu,1e-05,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.027851154485840066,-0.026387283508505267,-0.006089708043737266,-0.051152723132164214,-0.039989322655675265,-0.030294038365184413,0.015074238217233707,373
1.1536118030548095,0.20599970866493822,0.0016666412353515624,0.0007298427797499931,relu,1e-05,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.011300081297369508,-0.02035821691354126,-0.020534516172666814,-0.05010573351161116,-0.042462927759196,-0.028952295130876948,0.014739898137801084,354
0.8507648468017578,0.2019571706848626,0.0010941982269287109,3.131792982961122e-05,relu,1e-05,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.013203377081898802,-0.01928051570683065,-0.015549451414581257,-0.04737634411207206,-0.03696513814426333,-0.02647496529192922,0.01337290824755954,275
0.7875106334686279,0.22884195644620156,0.0009575843811035156,3.524391144579953e-05,relu,1e-05,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.025040916511915274,-0.01770171114812318,-0.014381662977463601,-0.051383569006561124,-0.037616736433206205,-0.029224919215453875,0.01365313748054968,356
0.5745393753051757,0.08294979634759107,0.0009737968444824219,0.0003906801245860895,relu,0.0001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.030568391485894842,-0.024180017518664703,-0.015098451380256872,-0.00588089367963886,-0.010023105752032772,-0.017150171963297607,0.009071588690566748,17
0.5098581790924073,0.02282041677787512,0.0011582374572753906,0.0004860122589037216,relu,0.0001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.034992243257181914,-0.02071719138064482,-0.013355316692126834,-0.007284730209385307,-0.01033980856803303,-0.017337858021474382,0.0098893470199214,21
0.5454002380371094,0.03358757421684716,0.0009903907775878906,0.000388649313519131,relu,0.0001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.040066839145891105,-0.022229257737616154,-0.014771019487087722,-0.007418038298214101,-0.012307553024246234,-0.019358541538611065,0.011405367302491915,62
0.6499821186065674,0.056107109341263256,0.001435232162475586,0.00034282095981429556,relu,0.0001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.048446140348665824,-0.020612575859292985,-0.015067368052473365,-0.020457024400189313,-0.03105897723655927,-0.027128417179436155,0.011851811669528376,296
0.6808233737945557,0.05790075960029917,0.0013745784759521484,0.0004318373150592715,relu,0.0001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.049769598249884646,-0.022761836768111342,-0.014466388341361875,-0.019195992623606373,-0.024652071475412086,-0.026169177491675265,0.012300179043709218,261
0.6817318439483643,0.06285238024709311,0.0009140968322753906,0.00019290836050018696,relu,0.0001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.03773657116181909,-0.02517041824326882,-0.013639842321311614,-0.017365230965218862,-0.029032188166021683,-0.024588850171528013,0.00854406798352844,198
0.7206066131591797,0.08013758038074005,0.0007898330688476563,9.150305035637652e-06,relu,0.0001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.030548453589850377,-0.024625947604722153,-0.015775536748160124,-0.015464157260665095,-0.0139243488834797,-0.02006768881737549,0.006449493795805537,72
0.7089184284210205,0.06946245443144636,0.0009836196899414063,0.0004210343202322021,relu,0.0001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.032083197029778056,-0.02757702264897724,-0.015314307799890167,-0.013854659147527551,-0.013537378237120033,-0.02047331297265861,0.007794628951661564,83
0.6783320903778076,0.040200041308163355,0.0009796619415283203,0.00039780603968537516,relu,0.0001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.035406661881521195,-0.02645195593340234,-0.01301347275549613,-0.012870260656379737,-0.01337020093932287,-0.020222510433224455,0.009190695217063094,80
0.7915998458862304,0.04239989167791027,0.0010387897491455078,0.0004751777863294827,relu,0.0001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.022940981382582434,-0.014439973362836483,-0.01716232776388842,-0.009587786341661677,-0.015207052736946924,-0.015867624317583186,0.0043271132235801,3
0.8098945140838623,0.05770682352520185,0.0008092403411865234,1.0738262697675109e-05,relu,0.0001,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.026369377052648215,-0.016218518865099257,-0.013443610165870043,-0.012001413925980925,-0.014814235349308527,-0.016569431071781392,0.005096672043776269,9
0.7793262004852295,0.03346044180461888,0.0009218215942382813,0.0002703851949140508,relu,0.0001,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.034190471566856354,-0.01596080607449869,-0.014521988358776466,-0.011253614857439935,-0.013568813728144174,-0.017899138917143124,0.008288359377789253,43
0.8778820037841797,0.12943695957087295,0.001018857955932617,0.0004173689373958483,relu,0.0001,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.02962605040622286,-0.010936133007881446,-0.014263117165631596,-0.012297721718160978,-0.01651243103825838,-0.01672709066723105,0.006717959607208018,12
0.9063400745391845,0.14178699466858977,0.0011220932006835937,0.00043575681194380297,relu,0.0001,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.030887847317501372,-0.010466200871143395,-0.012851897995604414,-0.012505015590657196,-0.013605345194619775,-0.01606326139390523,0.00748479464536646,6
0.8595736026763916,0.09737528561354841,0.0010403156280517577,0.00045541802088482964,relu,0.0001,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.03686773361028824,-0.01133344910703697,-0.013147699195269537,-0.014184935657763126,-0.013244253725409565,-0.017755614259153486,0.009600544902336507,33
0.9102551460266113,0.0522344244993331,0.0010576248168945312,0.0004559468434851497,relu,0.0001,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.032288103216451806,-0.014441007785935286,-0.013877237061123973,-0.02840235893654237,-0.020150600412325474,-0.021831861482475783,0.007392318105001615,115
0.9192427635192871,0.06916876598320701,0.001129913330078125,0.00040374059835116227,relu,0.0001,"(200,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.035609870684650324,-0.011724322131874134,-0.012424273884908485,-0.027094369658097823,-0.019990613650426103,-0.021368690001991375,0.0090610169460267,102
0.951460313796997,0.07168831305327851,0.0008321762084960938,2.6667349882145755e-05,relu,0.0001,"(200,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.028399953972991648,-0.01208193572816297,-0.012337802543857386,-0.02823697067779928,-0.017479532462775043,-0.019707239077117265,0.007290214484931602,65
1.0756794929504394,0.09718413696624492,0.0010421276092529297,0.00041250352726580794,relu,0.0001,"(240,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.026646355946207966,-0.01726864547598954,-0.011835904973986134,-0.02278632703691802,-0.01668362101285278,-0.01904417088919089,0.005147440800844863,57
1.0973779678344726,0.10828669220091765,0.0010920047760009765,0.0003447885284223029,relu,0.0001,"(240,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.02621226636016395,-0.01534219732563122,-0.008334110447731738,-0.020601795950333696,-0.015441249399894726,-0.017186323896751066,0.005965582242472751,19
1.0800222396850585,0.10299224344193361,0.0012418270111083985,0.0005062395222516074,relu,0.0001,"(240,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.02684870555738128,-0.015904512858950934,-0.010177257163551416,-0.021533185389669352,-0.014687991063514491,-0.017830330406613495,0.0057826434305302465,41
0.4424919128417969,0.06310967427741915,0.001008749008178711,0.0004135954232273176,relu,0.0001,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.030568613128009067,-0.023884339442303764,-0.02221576520791432,-0.026501489332960256,-0.029436538515091513,-0.026521349125255785,0.0031739862140593975,277
0.47356081008911133,0.055849888377566874,0.0011401653289794921,0.0004575355627022561,relu,0.0001,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.03349697810907946,-0.023566116786346982,-0.01441608378819969,-0.03199541785390171,-0.02799202330897846,-0.026293323969301265,0.006867293213767594,266
0.43308067321777344,0.049894410529623644,0.0013543128967285155,0.00048305373051178507,relu,0.0001,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.03339670737020386,-0.025885484272900158,-0.016461131655407777,-0.035388065224217086,-0.03396486002999736,-0.029019249710545248,0.007095207156188053,355
0.4124194622039795,0.02429911475788981,0.0012311935424804688,0.0004947514006038499,relu,0.0001,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.03906243301825425,-0.013962947018224434,-0.014061713952943556,-0.030879122772696537,-0.024688118791620955,-0.024530867110747947,0.009723945584877849,194
0.4106159687042236,0.025989087894113746,0.001720285415649414,0.001318930998627596,relu,0.0001,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.04093292401232488,-0.014918899209256509,-0.012789221541432505,-0.0354612609986412,-0.025767585163979024,-0.025973978185126822,0.011044218147429008,252
0.43679170608520507,0.037383477909479386,0.0013283252716064452,0.0005936943298319308,relu,0.0001,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.041394946258601975,-0.011274971016022798,-0.011781388928044883,-0.027888230823707307,-0.02042489661999348,-0.02255288672927409,0.011235960070550458,140
0.4434200286865234,0.038947803244628515,0.001352977752685547,0.00047826304390705994,relu,0.0001,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.022645035895817744,-0.024521013459621124,-0.009830569642572498,-0.03479437310764939,-0.034970637791688304,-0.025352325979469813,0.009280189609835954,240
0.4688885688781738,0.052324815269212635,0.0012058734893798829,0.00046999658108501786,relu,0.0001,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.022596890718430632,-0.021074266974917922,-0.007479132811897045,-0.03606128423276587,-0.0316543900573179,-0.023773192959065874,0.009871927262303607,172
0.4778860569000244,0.052666481006868666,0.0014021873474121093,0.0005096475030337794,relu,0.0001,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.027122130887709733,-0.018899297498642293,-0.007722271826724823,-0.0360824903461871,-0.031926322538684375,-0.024350502619589664,0.010088886988083957,188
0.5183992862701416,0.04372682405171384,0.0014319896697998046,0.0006727900320458944,relu,0.0001,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.018815102354477763,-0.03055631086026413,-0.006705860065289983,-0.02919862692801431,-0.04460199103995575,-0.025975578249600385,0.012656293781497909,253
0.5227088451385498,0.045758867464663885,0.0011406898498535155,0.00046298549486968073,relu,0.0001,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.018651421957631326,-0.028562201102986715,-0.005530933704075275,-0.04071073868182629,-0.04662439916749195,-0.028015938922802307,0.01483914265479355,316
0.5369943141937256,0.0459340875776608,0.0018882274627685547,0.0005575188414260384,relu,0.0001,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.028850382644106536,-0.0252415367149795,-0.006737345164919182,-0.03339674562605934,-0.04578539472120637,-0.02800228097425419,0.01269549419045417,315
0.6443884372711182,0.08225686905446356,0.001189851760864258,0.000475683930130976,relu,0.0001,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.03477955050152965,-0.03053695039565438,-0.01295781681758707,-0.0583160037324462,-0.0414562418058203,-0.03560931265060752,0.014760000189532435,433
0.6155393600463868,0.0758951487819254,0.0023416996002197264,0.0020978678321536422,relu,0.0001,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.03501870260668127,-0.02828576001756646,-0.012786854832410932,-0.05967894947103359,-0.0394422454628671,-0.03504250247811187,0.015279268608206059,432
0.616038179397583,0.09109154293608122,0.0012149810791015625,0.000540614430407489,relu,0.0001,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.029862020897230127,-0.024577335147871696,-0.011285812760930896,-0.05931045882302138,-0.037397369027622536,-0.032486599331335325,0.01589058413101369,402
0.6932585716247559,0.2524943153442218,0.0009978771209716796,4.831671183898257e-05,relu,0.0001,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.025511420690672564,-0.02570015901843353,-0.00634246209465305,-0.058046937280329974,-0.042221011834267186,-0.03156439818367126,0.017447419230937858,392
0.732811164855957,0.26324506995345015,0.0009946823120117188,1.2276126102471178e-05,relu,0.0001,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.02905810166086444,-0.0271128719701775,-0.005341970961847231,-0.05364579260629315,-0.039399416811270266,-0.030911630802090518,0.015878024232022416,379
0.8277916431427002,0.299313863767292,0.002118206024169922,0.0008506501277876498,relu,0.0001,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.027851020008640787,-0.026413393357750226,-0.00622763696442128,-0.051621325409869155,-0.03789108112557636,-0.03000089137325156,0.014915481731020232,368
0.99267578125,0.2441151740514496,0.0024058341979980467,0.001087177713656337,relu,0.0001,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.011219785987052608,-0.019949315517774565,-0.02042237999154323,-0.04987540069319787,-0.04190685544584228,-0.028674747527082108,0.014652418166966321,338
0.6912974357604981,0.11617172239527962,0.0013554096221923828,0.0005800070472993143,relu,0.0001,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.013408069404968961,-0.019313778681796557,-0.01577125615788691,-0.04746823853297911,-0.036693475538892704,-0.026530963663304846,0.013279424271892803,278
0.7847263813018799,0.17514113650720928,0.0009432792663574219,5.7098258185020924e-05,relu,0.0001,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.0001, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.025030501308280717,-0.017586816111225187,-0.014415947579078298,-0.048273223955238816,-0.037233233362644315,-0.028507944463293466,0.012623351150429708,331
0.6454130649566651,0.11670961464821719,0.001070404052734375,0.0005291032163511132,relu,0.001,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.030508718372180634,-0.024108220645169515,-0.01519576958363686,-0.005800178513578383,-0.011874610014735386,-0.017497499425860156,0.008794721321676326,23
0.5114607810974121,0.06236266876498641,0.000978851318359375,0.00042478434393049144,relu,0.001,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.03522309309527088,-0.02062551652021036,-0.01346726025172295,-0.007219067632073556,-0.011660368453279038,-0.01763906119051136,0.009796346759286177,30
0.5394916534423828,0.03590556648615267,0.0010334014892578124,0.000524478815299844,relu,0.001,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.0403185615067004,-0.022152090768393362,-0.014010144370549931,-0.007475506630469013,-0.012294652649682115,-0.019250191185158964,0.011547969973090818,60
0.6548803806304931,0.053579022815629276,0.0008440971374511719,1.161037282878007e-05,relu,0.001,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.048799749569397484,-0.020594530635854678,-0.015154197981342023,-0.020916915804671882,-0.031020435927887918,-0.027297165983830796,0.011910570303698003,299
0.669952392578125,0.065453755972062,0.001207447052001953,0.0004476325324595748,relu,0.001,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.0500181906512906,-0.02271161263214552,-0.014532208211262387,-0.01912583909862235,-0.026363360622533843,-0.02655024224317094,0.012369878807505225,279
0.6765762329101562,0.058623364382698814,0.0010212421417236327,0.00038037233459004916,relu,0.001,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.0379329761755212,-0.023724285847977446,-0.013675052822971037,-0.01715503948665915,-0.02876833449035485,-0.024251137764696735,0.008603296170265487,186
0.7374762058258056,0.073462794154616,0.0010035514831542968,0.000417152980308555,relu,0.001,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.030597636422179896,-0.024407746498572257,-0.01587980242715963,-0.015414781335199967,-0.013915459191546175,-0.020043085174931585,0.006430408079801867,71
0.7285690784454346,0.06330838458329723,0.0007953166961669922,9.89411250316718e-06,relu,0.001,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",-0.03227600256377195,-0.027541116031391085,-0.013874887136882433,-0.013761041888524958,-0.0135657016320781,-0.020203749850529706,0.008064774036844377,79
0.6891458988189697,0.05380501886811549,0.00099029541015625,0.00040274185784342105,relu,0.001,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",-0.03550002781656863,-0.026267178922200148,-0.013092544431838382,-0.012157260795552018,-0.01344455592140923,-0.020092313577513683,0.009291728931656877,73
0.7682488918304443,0.02483108655143403,0.0008983612060546875,0.0002446617956309428,relu,0.001,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 0.001, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",-0.022989288951419152,-0.014374675628741123,-0.01726253946404487,-0.010165289255224455,-0.01518238276470729,-0.01599483521282738,0.0041904190554173165,4
