mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.8564780235290528,0.2422899364585957,0.0014807701110839844,0.0006787682466616506,relu,0.1,"(60, 30)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 1}",-0.06681221810820119,-0.02618024171219682,-0.031279484395893425,-0.04279319983637342,-0.05504319961251957,-0.04442166873303689,0.01498180362573858,6,0.9166666666666666,1.0,0.8333333333333333,0.6799999999999999,0.6796536796536796,0.8219307359307357,0.12743678680098855,3
0.7459084510803222,0.0966342510832072,0.001721811294555664,0.0006936067041986693,relu,0.1,"(60, 30)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 2}",-0.12368059045633,-0.02955436280935686,-0.04962339640966552,-0.057634062532270935,-0.05622253422806769,-0.06334298928713819,0.031792506500028475,45,0.9166666666666666,1.0,0.6666666666666667,0.5671834625322998,0.6799999999999999,0.7661033591731264,0.1638581811876402,32
0.6981550216674804,0.1399329704386723,0.0015916824340820312,0.0005799908174932964,relu,0.1,"(60, 30)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (60, 30), 'smote__k_neighbors': 3}",-0.11789151353349796,-0.07292573122459102,-0.04979746105830433,-0.05340081510813994,-0.056312117107760934,-0.07006552760645883,0.02519193981903045,66,0.9166666666666666,0.8666666666666667,0.6666666666666667,0.5673202614379085,0.6798245614035088,0.7394289645682834,0.13120295609944488,54
0.7058568477630616,0.17168109691761657,0.00179901123046875,0.0007792063335713483,relu,0.1,"(80, 40)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 1}",-0.08391656210534126,-0.03561062874503548,-0.03694360676690612,-0.041124415724298605,-0.04481244789970543,-0.04848153224825738,0.018011188555332968,9,0.9166666666666666,1.0,0.8333333333333333,0.6851851851851851,0.6813725490196079,0.8233115468409586,0.1259047218881776,2
0.8830256462097168,0.17524922320593203,0.0014193534851074218,0.0005310034786094261,relu,0.1,"(80, 40)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 2}",-0.12375777104526037,-0.03966268758129,-0.05069654899172952,-0.049895882375102556,-0.04329932246854697,-0.061462442492385874,0.03141823030824305,39,0.9166666666666666,1.0,0.6666666666666667,0.5151515151515151,0.6827956989247311,0.7562561094819158,0.17702923860855188,35
0.7698409557342529,0.2665804478027777,0.0014860153198242188,0.0006063235143083826,relu,0.1,"(80, 40)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (80, 40), 'smote__k_neighbors': 3}",-0.10628068221793963,-0.07789185897173503,-0.05698356723905832,-0.04819600951910482,-0.04791578493578902,-0.06745358057672536,0.022265229208549057,54,0.9166666666666666,0.8666666666666667,0.6666666666666667,0.5698412698412698,0.6820512820512821,0.7403785103785104,0.1303416006836894,50
1.0615477561950684,0.1367856036328966,0.002450990676879883,0.0015316744162659156,relu,0.1,"(120, 60)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 1}",-0.059413667569167855,-0.01924076929094168,-0.031798108775628255,-0.03934113984897087,-0.04216331784668841,-0.03839140066627941,0.013170294222200802,1,0.9166666666666666,1.0,0.7555555555555555,0.6858974358974359,0.6822916666666666,0.808082264957265,0.1281674308003247,4
0.7700797080993652,0.19781193896181729,0.0015551090240478516,0.0006635325972185852,relu,0.1,"(120, 60)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 2}",-0.11900137466942122,-0.024729209846738487,-0.065506563217834,-0.04783378277165682,-0.044326238385297236,-0.06027943377818956,0.03208989348068525,37,0.9166666666666666,1.0,0.6666666666666667,0.594017094017094,0.6833333333333333,0.772136752136752,0.15719233737667923,21
1.0562381744384766,0.3231475574889766,0.0020377635955810547,0.0007822551730108552,relu,0.1,"(120, 60)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (120, 60), 'smote__k_neighbors': 3}",-0.12740950509862278,-0.08181330698900881,-0.057477707522982195,-0.04147447331952369,-0.046679877794980014,-0.0709709741450235,0.031448475717177286,70,0.9166666666666666,0.8666666666666667,0.6333333333333333,0.5818713450292398,0.6827956989247311,0.7362667421241275,0.13178820193466959,61
1.1471612453460693,0.2287556746442301,0.002047872543334961,0.0009140915166573942,relu,0.1,"(160, 80)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 1}",-0.07067497719598674,-0.025406258779083896,-0.02691163960016051,-0.04810229524197268,-0.05831962196812079,-0.04588295855706492,0.017626380326520183,7,0.9166666666666666,1.0,0.7555555555555555,0.6793248945147679,0.6794871794871794,0.8062068592448339,0.12998431846687333,6
1.2285790920257569,0.34003240509602556,0.0016784191131591797,0.0008625089963845608,relu,0.1,"(160, 80)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 2}",-0.1112189590888016,-0.029697368803282664,-0.05054350435543716,-0.05256373701963607,-0.05734342756383164,-0.06027339936619782,0.02717733682911108,36,0.9166666666666666,1.0,0.6666666666666667,0.5683760683760684,0.6794871794871794,0.7662393162393161,0.16362332086706188,31
0.9744641304016113,0.2639152731892103,0.0020222187042236326,0.0009653164896848462,relu,0.1,"(160, 80)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (160, 80), 'smote__k_neighbors': 3}",-0.1131081508987072,-0.07489610169044365,-0.05574676229543433,-0.05669202540447174,-0.05469098866839724,-0.07102680579149082,0.022323241860674713,71,0.9166666666666666,0.8666666666666667,0.6666666666666667,0.5676037483266398,0.6796536796536796,0.7394514855960639,0.13114417635826756,53
1.637036418914795,0.4556628232679474,0.0013320446014404297,2.8424854541184993e-05,relu,0.1,"(200, 100)",1,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 1}",-0.061506379234149484,-0.03396327757965634,-0.031545244208703575,-0.039552525285143046,-0.04532274542401992,-0.04237803434633448,0.010683687346056375,4,0.9166666666666666,1.0,0.7555555555555555,0.6839080459770115,0.6813725490196079,0.8075005634437684,0.12872835072989747,5
1.5524000644683837,0.43019599449027124,0.0020815372467041016,0.0011404373625276596,relu,0.1,"(200, 100)",2,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 2}",-0.12289899389803378,-0.03362695171640157,-0.0549366818642228,-0.04791554168038518,-0.048591656867157405,-0.061593965205240145,0.03143545482488077,40,0.9166666666666666,1.0,0.6666666666666667,0.5725047080979284,0.5714285714285715,0.7454533225719666,0.1791709767755323,45
1.1822364330291748,0.2910929179796753,0.001081705093383789,0.00014826377130418107,relu,0.1,"(200, 100)",3,"{'clf__activation': 'relu', 'clf__alpha': 0.1, 'clf__hidden_layer_sizes': (200, 100), 'smote__k_neighbors': 3}",-0.12944656492936565,-0.07589305334457798,-0.05458079586355254,-0.045494225185616126,-0.043725448571204924,-0.06982801757886345,0.031928392311848575,62,0.9166666666666666,0.8666666666666667,0.8333333333333333,0.5711805555555556,0.6822916666666666,0.7740277777777776,0.12806832154974115,18
