mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__activation,param_clf__alpha,param_clf__hidden_layer_sizes,param_clf__learning_rate,param_clf__max_iter,param_clf__solver,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.24728879928588868,0.09041397024975174,0.0006891727447509765,5.1180111940690876e-05,tanh,15.0,"(40,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.1763693332672119,0.033367302375871155,0.00077362060546875,0.00023834439077069985,tanh,15.0,"(40,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.19153184890747071,0.02455095449604786,0.0008788108825683594,0.00047390338082194274,tanh,15.0,"(40,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.23337392807006835,0.03945559482099352,0.0006954193115234375,1.3111201073208402e-05,tanh,15.0,"(60,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.23655228614807128,0.022421265431828465,0.0008693695068359375,0.00036218946606205197,tanh,15.0,"(60,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.2493809700012207,0.0327157365274773,0.000965118408203125,0.0003768799153380934,tanh,15.0,"(60,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.2640876293182373,0.00850555702063882,0.0009030818939208985,0.0004599442649260594,tanh,15.0,"(80,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.2722786426544189,0.013883998496931435,0.0007686138153076172,0.00019888062164290498,tanh,15.0,"(80,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.27597661018371583,0.02933507220886503,0.0013417243957519532,0.000557408169476231,tanh,15.0,"(80,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.2754767417907715,0.02150832931987027,0.0011008262634277343,0.0004722683754354442,tanh,15.0,"(120,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.27036113739013673,0.02844798561345185,0.0010810375213623046,0.0004726073872363805,tanh,15.0,"(120,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.25472211837768555,0.01924907929076067,0.0012971878051757813,0.0005540542955270246,tanh,15.0,"(120,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.3091589450836182,0.018907441480741038,0.0013851165771484376,0.0005283647616960755,tanh,15.0,"(160,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.3271799087524414,0.016150568541441087,0.0010084152221679688,0.0004928954923915803,tanh,15.0,"(160,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.31062045097351076,0.01590803074916113,0.0009978771209716796,0.0004754331805171772,tanh,15.0,"(160,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.40033845901489257,0.026271803167273868,0.001215219497680664,0.0005155276150453414,tanh,15.0,"(200,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.37495980262756345,0.023346973007180208,0.0010868072509765624,0.0005532054316796554,tanh,15.0,"(200,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.37609033584594725,0.0322298395126769,0.0008000373840332031,2.1445270769379617e-05,tanh,15.0,"(200,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.3862011909484863,0.02285375353579025,0.0008616924285888671,3.04435039609631e-05,tanh,15.0,"(240,)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.3722842693328857,0.029439542521435443,0.0011080265045166015,0.0005101736577212882,tanh,15.0,"(240,)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.3701737880706787,0.014454452599923825,0.0011225223541259765,0.0005677898170773543,tanh,15.0,"(240,)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.2898989898989899,0.2342171717171717,0.4068825910931174,0.368421972764078,0.09146385454972786,527
0.3611654281616211,0.008316438037640142,0.0006766319274902344,2.4931334030876956e-05,tanh,15.0,"(40, 20)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.3916292667388916,0.05051590975448836,0.0018368244171142578,0.0019434422310843531,tanh,15.0,"(40, 20)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.3718286037445068,0.011310185624867419,0.0009004116058349609,0.0004478422147334408,tanh,15.0,"(40, 20)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (40, 20), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.4000092029571533,0.05573508743844195,0.0009293556213378906,0.0003841542023043644,tanh,15.0,"(60, 30)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.40784602165222167,0.025149968855755038,0.001344776153564453,0.0004932276793471242,tanh,15.0,"(60, 30)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.40007896423339845,0.02645063333192778,0.0010849952697753907,0.0007120044308149341,tanh,15.0,"(60, 30)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (60, 30), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.4671774387359619,0.06057831362698519,0.001188182830810547,0.0005186743797374317,tanh,15.0,"(80, 40)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.5346136093139648,0.07496690065607144,0.0007433414459228516,2.0502556151341734e-05,tanh,15.0,"(80, 40)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.4676516532897949,0.02296063351052951,0.001188373565673828,0.0005453112034498642,tanh,15.0,"(80, 40)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (80, 40), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.5771843433380127,0.0594063833089199,0.0017810821533203124,0.0008070501457047272,tanh,15.0,"(120, 60)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.5745226860046386,0.024229349438400802,0.0011016845703125,0.000531269386104935,tanh,15.0,"(120, 60)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.5762453556060791,0.05748742775508116,0.0011234760284423828,0.000529382486979937,tanh,15.0,"(120, 60)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (120, 60), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.5955076694488526,0.05852294677967554,0.0009395599365234375,3.767267049637686e-05,tanh,15.0,"(160, 80)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.6213077545166016,0.06977690822046466,0.0016300678253173828,0.0008345142622455312,tanh,15.0,"(160, 80)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.6630907535552979,0.0977256669288376,0.0016454219818115234,0.0007962217329784643,tanh,15.0,"(160, 80)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (160, 80), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.9662489414215087,0.501724192102678,0.0014499664306640626,0.0008423843025253187,tanh,15.0,"(200, 100)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.7724995613098145,0.17637512311987666,0.0014093399047851562,0.0007058536781202182,tanh,15.0,"(200, 100)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.7489739894866944,0.2435253930607269,0.0022377967834472656,0.0009824460438492186,tanh,15.0,"(200, 100)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (200, 100), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.9223719596862793,0.05922649834752389,0.0027549266815185547,0.0021504711355038344,tanh,15.0,"(240, 120)",constant,10000,adam,3,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
1.1376426696777344,0.20529115302779383,0.0020667552947998048,0.0012587211878836563,tanh,15.0,"(240, 120)",constant,10000,adam,4,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4088319088319088,0.3692447367447368,0.09126149379695085,432
0.9176392078399658,0.19396312408680097,0.00136260986328125,0.0007351135641515332,tanh,15.0,"(240, 120)",constant,10000,adam,5,"{'clf__activation': 'tanh', 'clf__alpha': 15, 'clf__hidden_layer_sizes': (240, 120), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.43333333333333335,0.4777777777777778,0.292063492063492,0.2342171717171717,0.4068825910931174,0.3688548731969785,0.09109555990103545,495
0.3838531494140625,0.1187887884280239,0.0007592678070068359,0.00029120537776622005,relu,1e-05,"(40,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4206349206349207,0.5333333333333333,0.3625,0.2611111111111111,0.2722222222222222,0.36996031746031743,0.10071265962388244,418
0.35367541313171386,0.06941902430441245,0.0008942127227783203,0.00035236535397621395,relu,1e-05,"(40,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4206349206349207,0.5333333333333333,0.3555555555555555,0.2566137566137566,0.2722222222222222,0.36767195767195765,0.1018235238555318,558
0.3474639892578125,0.061372215755487014,0.0010530948638916016,0.00034100985281993845,relu,1e-05,"(40,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (40,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.3588235294117647,0.2621082621082621,0.2722222222222222,0.3694244535421006,0.10056445805962079,427
0.42080225944519045,0.04850110216007412,0.0009455204010009766,0.00036102012944954297,relu,1e-05,"(60,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.47619047619047616,0.5333333333333333,0.3625,0.2621082621082621,0.4415204678362573,0.4151305078936658,0.0944271525806569,4
0.4720944404602051,0.03845012299307679,0.0006360054016113281,1.245047296170623e-05,relu,1e-05,"(60,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4206349206349207,0.5333333333333333,0.3625,0.2851851851851852,0.27990430622009566,0.376311549074707,0.09424386617347989,337
0.42553391456604006,0.056397146423255176,0.002046823501586914,0.0016697441363525546,relu,1e-05,"(60,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (60,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.3625,0.2851851851851852,0.27990430622009566,0.376311549074707,0.09424386617347989,337
0.4405080318450928,0.03210783661278374,0.0007656097412109375,0.0003017659500759538,relu,1e-05,"(80,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4206349206349207,0.5333333333333333,0.3625,0.2621082621082621,0.2828282828282828,0.3722809597809598,0.09850019741892505,371
0.43817949295043945,0.07680621211160124,0.0007787704467773438,0.00030329319564916944,relu,1e-05,"(80,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4206349206349207,0.5333333333333333,0.2791666666666667,0.2685185185185185,0.2828282828282828,0.3568963443963444,0.10443298120553007,592
0.49640836715698244,0.06391141216883463,0.0006308078765869141,1.4891831338247217e-05,relu,1e-05,"(80,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (80,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.3111111111111111,0.2685185185185185,0.2828282828282828,0.3632852332852333,0.10038080802446635,569
0.5986319065093995,0.09253847858726971,0.0007841110229492188,0.0003225880873567527,relu,1e-05,"(120,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.47619047619047616,0.5333333333333333,0.3625,0.2621082621082621,0.2828282828282828,0.3833920708920709,0.10616331059025234,303
0.5117203235626221,0.08791782432723458,0.0009495735168457032,0.0004130102797628173,relu,1e-05,"(120,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4206349206349207,0.5333333333333333,0.3666666666666667,0.2851851851851852,0.2828282828282828,0.3777296777296778,0.09353769889654909,321
0.5885204315185547,0.11300152550324838,0.0006313800811767578,1.0328121131040142e-05,relu,1e-05,"(120,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (120,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.3666666666666667,0.2851851851851852,0.2828282828282828,0.3777296777296778,0.09353769889654909,321
0.6443009853363038,0.0774809763413225,0.000988149642944336,0.00041817845605990756,relu,1e-05,"(160,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4206349206349207,0.5333333333333333,0.3625,0.2685185185185185,0.29215686274509806,0.37542872704637414,0.09540294825646019,348
0.6563826084136963,0.09639089050678495,0.0012001991271972656,0.00045574408310578897,relu,1e-05,"(160,)",constant,10000,adam,4,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 4}",0.4206349206349207,0.5333333333333333,0.2833333333333333,0.2851851851851852,0.29215686274509806,0.36292872704637413,0.09975557768909671,573
0.6575299263000488,0.12257130771361331,0.0010312557220458984,0.00039064310798359936,relu,1e-05,"(160,)",constant,10000,adam,5,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (160,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 5}",0.4206349206349207,0.5333333333333333,0.3666666666666667,0.27609427609427606,0.2828282828282828,0.3759114959114959,0.09538893899604854,342
0.7055115222930908,0.12365123607110862,0.0009627342224121094,0.0003420360281455229,relu,1e-05,"(200,)",constant,10000,adam,3,"{'clf__activation': 'relu', 'clf__alpha': 1e-05, 'clf__hidden_layer_sizes': (200,), 'clf__learning_rate': 'constant', 'clf__max_iter': 10000, 'clf__solver': 'adam', 'smote__k_neighbors': 3}",0.4206349206349207,0.5333333333333333,0.3625,0.27609427609427606,0.2828282828282828,0.37507816257816257,0.09548421602186943,351
