mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19311189651489258,0.027922674954368027,0.00283203125,0.001022427131628871,balanced,entropy,20,5,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.04017444630632248,-0.052530894707242114,-0.04384962853667132,-0.04965312130396582,-0.050084278378555974,-0.04725847384655154,0.004545802502706399,736
0.178411865234375,0.014478320892972905,0.003058767318725586,0.0017876410018775267,balanced,entropy,20,5,10,100,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.038775407824852205,-0.0510668936293495,-0.04524537073682986,-0.04776391478042732,-0.05315984531808829,-0.047202286457909436,0.005011684849836044,721
0.18446030616760253,0.006081383585507323,0.004397249221801758,0.001885130101838312,balanced,entropy,20,5,10,100,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.051656982267181704,-0.049964863057157395,-0.04260381939210514,-0.05457347021353196,-0.05204173425865014,-0.050168173837725274,0.004059413967597797,895
0.2662162780761719,0.008701762512033206,0.005777549743652344,0.0024173700068273038,balanced,entropy,20,5,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03961752169899549,-0.05247347005235157,-0.04486832640008075,-0.04949722489789047,-0.05001630821345121,-0.047294570252553896,0.004558602458563668,742
0.26746740341186526,0.007319437993999031,0.0032975196838378905,0.0007770034702789765,balanced,entropy,20,5,10,150,4,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.038588989092914985,-0.050824729426475514,-0.044188263921720004,-0.0483093791295269,-0.052709434236048826,-0.04692415916133725,0.005050997392106116,685
0.2710240364074707,0.006875326421699573,0.004666566848754883,0.0021261344535658806,balanced,entropy,20,5,10,150,5,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.05289357786393865,-0.050005528688965385,-0.04264512835895474,-0.05409962767157262,-0.05164295418447026,-0.05025736335358033,0.004040842147282939,901
0.09103565216064453,0.002939542808665336,0.0018464088439941405,0.0008229068509063428,,gini,10,1,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03341000086600992,-0.03806184204301128,-0.02909169067756115,-0.05310016563745232,-0.04996138148675419,-0.040725016142157774,0.009320847342893498,461
0.0898282527923584,0.006847823941930393,0.0030151844024658204,0.0013650720954857865,,gini,10,1,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.032899542363178595,-0.03644189943772131,-0.030296692071237946,-0.05041561901154639,-0.04604456258701809,-0.03921966309414047,0.0077357351409260795,244
0.09478368759155273,0.004828302943630817,0.0034358978271484377,0.0013814071016944448,,gini,10,1,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.03773765632302801,-0.0367548803367212,-0.0273854055749763,-0.049189284689633204,-0.04656247819157645,-0.03952594102318703,0.007760958788759695,275
0.17038512229919434,0.007418061492926791,0.002868509292602539,0.0009021174258662057,,gini,10,1,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03324602008566204,-0.037237066829760176,-0.028147635286301025,-0.05088617571151873,-0.05207536604954711,-0.040318452792557816,0.0095660317754041,392
0.170753812789917,0.0052369775638230675,0.004894685745239258,0.0019124639664832687,,gini,10,1,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.032624135697177814,-0.03529535928406081,-0.0278867981409157,-0.0470226083177254,-0.048061773070213885,-0.038178134902018726,0.008012239739326863,142
0.17605738639831542,0.006601128760658378,0.0046370506286621095,0.0019761647806967025,,gini,10,1,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.03997157237233263,-0.03520470607578414,-0.02850724491128338,-0.04833735313070814,-0.047751476146368994,-0.039954470527295456,0.007545403189867201,341
0.23972764015197753,0.01382261730516257,0.006541728973388672,0.0026693224225212836,,gini,10,1,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03461079136921656,-0.03863233021596473,-0.028253859823097485,-0.047201256825081916,-0.05091751411127943,-0.039923150468928026,0.008245078342118546,335
0.2425373077392578,0.013745693347977766,0.0039406299591064455,0.0012573754223650555,,gini,10,1,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.035107144649022426,-0.03662055943612303,-0.02871110432864006,-0.04340190937597196,-0.04854410028832084,-0.03847696361561566,0.006866968115371349,161
0.2851679801940918,0.044567753151015334,0.006972265243530273,0.004395277834098539,,gini,10,1,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.039961205061516944,-0.036122652123250165,-0.029171260955503098,-0.04838086627204021,-0.04830142790010555,-0.04038748246248319,0.007357972985207432,400
0.08735313415527343,0.012303546168720769,0.0014343738555908203,2.0735783448188533e-05,,gini,10,1,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.033576478428752395,-0.03872755028503853,-0.02853842332608879,-0.04343801862251422,-0.048091461172670075,-0.0384743863670128,0.006926799097377292,160
0.08540840148925781,0.010290959964373302,0.0021912574768066405,0.0010392141963428243,,gini,10,1,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03447461770776084,-0.03773883865694088,-0.027862546884425857,-0.0400748168716324,-0.04964482780374685,-0.037959129584901365,0.007143710645030077,125
0.09399962425231934,0.004461866172069121,0.0020833969116210937,0.0012638816433482446,,gini,10,1,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.040122934936993454,-0.037460796402294654,-0.030424234326523327,-0.042116549336210694,-0.046461377069057196,-0.03931717841421587,0.005330213959565897,248
0.16994791030883788,0.0032409787128711205,0.004714488983154297,0.00220370484832528,,gini,10,1,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.034963345309237594,-0.03911331662516954,-0.027355141107156644,-0.04523314833961702,-0.050603073530556125,-0.03945360498234739,0.008054375538343586,265
0.16662850379943847,0.008986992016166092,0.0037278652191162108,0.0019294353291672086,,gini,10,1,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.035328721389311896,-0.03715976597267737,-0.02584956339129733,-0.0420358224697281,-0.04992918472933552,-0.03806061159047004,0.007925273180250256,133
0.18413867950439453,0.0075347353741142984,0.0031082630157470703,0.0018825242823952645,,gini,10,1,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04013369216291305,-0.03763065859120456,-0.02926980188181208,-0.043929171891730456,-0.0481732206628148,-0.03982730903809499,0.006369609420955571,321
0.2446120262145996,0.010964181793378555,0.006125545501708985,0.0026615963238467246,,gini,10,1,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.035264397865494006,-0.03885667615474144,-0.02818760040158455,-0.04662971357947717,-0.048808495545957974,-0.03954937670945103,0.007533834222270352,281
0.2550959587097168,0.00810072829014538,0.0034938812255859374,0.0010525819754988147,,gini,10,1,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03565429198972431,-0.03741182987775841,-0.027203231709151177,-0.04302232758101578,-0.049664556720028175,-0.03859124757553557,0.0075094112288028375,173
0.25632524490356445,0.009699616624821737,0.004332685470581054,0.0020240715066190984,,gini,10,1,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.040808107992646586,-0.03728724685711322,-0.03016851908646444,-0.04564820595130698,-0.04829770965319912,-0.04044195790814607,0.006394492428481633,416
0.08791451454162598,0.004220273778433563,0.0025491714477539062,0.0013723901684808042,,gini,10,1,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.034984582682768606,-0.036504098100769385,-0.029884755210089552,-0.042927622869075484,-0.05223850136650848,-0.0393079120458423,0.00768961482513854,247
0.09178524017333985,0.006313461466081548,0.0020399093627929688,0.0011956342642604494,,gini,10,1,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03475547734757907,-0.03627821400194863,-0.03180173551034722,-0.041751495179790064,-0.04851032876744723,-0.038619450161422444,0.005908165389022794,181
0.09583444595336914,0.0062300566699697415,0.0024675846099853514,0.001266740113610709,,gini,10,1,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04149852611518419,-0.03535957884881075,-0.030502705724081525,-0.04062093433797038,-0.05063426171102633,-0.03972320134741463,0.00673895662045681,311
0.17114601135253907,0.004681115296652589,0.003915596008300781,0.0021416086133553636,,gini,10,1,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03624143230935672,-0.03792837863639325,-0.027638586739964267,-0.04760936397223716,-0.050794811558678564,-0.04004251464332599,0.008314376983509494,360
0.17363080978393555,0.0049371183447557065,0.0022955417633056642,0.0002711933271101935,,gini,10,1,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.034834030183154195,-0.03648033411013756,-0.02959824637233464,-0.044577056055142894,-0.049374780529653974,-0.038972889450084654,0.007082837600253657,216
0.1730060577392578,0.0060999758391102245,0.0034189701080322267,0.0017598449958473284,,gini,10,1,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04228542104885837,-0.03647879390395179,-0.029639925721876625,-0.04367224269837078,-0.04780631475694782,-0.039976539626001076,0.006314655103236969,347
0.24127774238586425,0.011157073414723993,0.006691074371337891,0.004770135800152579,,gini,10,1,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03642072245802845,-0.03796554324232632,-0.02786344259586424,-0.04827308182431563,-0.04932068923935914,-0.03996869587197876,0.007994504345756022,345
0.2562671661376953,0.014112893820996569,0.005032205581665039,0.002828132403133915,,gini,10,1,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03570810417402869,-0.03675050752326539,-0.03025785521147922,-0.044726863174833494,-0.0493728269584342,-0.0393632314084082,0.006812557606185892,253
0.26496133804321287,0.008871492318747459,0.0038113117218017576,0.0016540553599465214,,gini,10,1,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.042259920112705705,-0.03632187044296114,-0.030054474598662232,-0.04627050670965858,-0.048649683078315055,-0.04071129098846054,0.0067698736895553165,460
0.08557624816894531,0.01260361331702789,0.0024244308471679686,0.0012695523639817928,,gini,10,2,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03173083788748456,-0.041718316886433786,-0.035781208080888686,-0.05168962546950399,-0.05050214444710587,-0.042284426554283376,0.007873743943228036,593
0.09155917167663574,0.00686657803147224,0.002382850646972656,0.0008494965868118464,,gini,10,2,2,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.031822731549749995,-0.04311010090666031,-0.033922647840145724,-0.04627370599951408,-0.04698225967261227,-0.04042228919373648,0.0063355244853183605,415
0.09223442077636719,0.006081922318020225,0.0019951343536376955,0.001122355468970819,,gini,10,2,2,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.0417751530159001,-0.04203530348441145,-0.03497358373119278,-0.05218922007254904,-0.04421619914652252,-0.04303789189011518,0.005527530634033216,636
0.1723207950592041,0.0039660701054492495,0.0030601978302001952,0.0017810535712020935,,gini,10,2,2,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03385707786298331,-0.0433674066769586,-0.03460294144061488,-0.0492461371029363,-0.053211986482315315,-0.042857109913161676,0.0077127869678690255,625
0.1675020217895508,0.004647289298893639,0.0038486480712890624,0.002150908312036008,,gini,10,2,2,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.033437418666848163,-0.042433723056931466,-0.03306740397615212,-0.047323622626509965,-0.04829382398579312,-0.040911198462446965,0.006562361172550039,482
0.17349777221679688,0.005741435022485515,0.003101015090942383,0.0018146450363575313,,gini,10,2,2,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04230681184502297,-0.04167456334788658,-0.03436830338976173,-0.05216176974263573,-0.04699539790217024,-0.043501369245495455,0.005922632052056981,646
0.2473062038421631,0.007550231070018028,0.0036026477813720704,0.0009656508111860444,,gini,10,2,2,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03330849447180331,-0.04161127542583109,-0.033602137681656506,-0.04928556588340408,-0.04937948289113724,-0.04143739127076645,0.007101704890095754,539
0.2435525894165039,0.0035370108070448456,0.006371641159057617,0.0022768316389235135,,gini,10,2,2,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.033319449141429834,-0.0406313729400642,-0.03274187805935061,-0.045303246355257044,-0.04952203334255683,-0.040303595967731705,0.006573300753684108,391
0.25338044166564944,0.005919209178661756,0.0032245635986328123,0.00047324432565098176,,gini,10,2,2,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 2, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.04178556742801428,-0.04033494444059526,-0.03442308794868713,-0.0513675385972242,-0.04801809614602779,-0.043185846912109735,0.005952563879131109,641
0.08930954933166504,0.004188807407467578,0.0023278713226318358,0.0011638592907790043,,gini,10,2,5,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03239697441008391,-0.04238550289094175,-0.034695827530562044,-0.047011422306032564,-0.04642635669358522,-0.0405832167662411,0.006006467545467116,438
0.08951177597045898,0.0038272066959133843,0.002543020248413086,0.001357984896970932,,gini,10,2,5,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03256446458561671,-0.04357657355107502,-0.03417008181630122,-0.04140096202013146,-0.047102715050460854,-0.03976295940471705,0.005553329195073036,317
0.09044842720031739,0.011938064183263567,0.0023879528045654295,0.001215827118092615,,gini,10,2,5,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04045628883098847,-0.04268756414871642,-0.0349002654322992,-0.04693989209053126,-0.046600158788963446,-0.04231683385829976,0.004434503260674911,599
0.17201743125915528,0.010817790176014084,0.0043509483337402345,0.002894955498006589,,gini,10,2,5,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.034504129179063404,-0.043492829247574936,-0.033811746339950155,-0.04722294603492361,-0.05097017041876867,-0.042000364244056156,0.006829454421694482,581
0.1680443286895752,0.011159432196678733,0.0049556255340576175,0.001852993716049377,,gini,10,2,5,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.034106899947773835,-0.0426680060132975,-0.03330110170412861,-0.045026216050699265,-0.04915861241265992,-0.040852167225711826,0.006200551699675063,476
0.1803673267364502,0.009611775583699841,0.0034282684326171877,0.0017762485629601724,,gini,10,2,5,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04164183416009593,-0.04187665862181947,-0.03436405485476634,-0.04915381581401873,-0.048582112740262466,-0.04312369523819259,0.0054155145279134774,637
0.24650378227233888,0.009879207042604187,0.003504228591918945,0.001239615662838053,,gini,10,2,5,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.033756592327705184,-0.04187212449014868,-0.033251940893521466,-0.04779503855812798,-0.048420567390520204,-0.0410192527320047,0.0065497403279231,498
0.2558432102203369,0.011548966782987393,0.00289459228515625,2.7930367667204142e-05,,gini,10,2,5,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.03371235356293049,-0.04068006769335059,-0.033152850857692026,-0.045098606530396955,-0.050137832391921246,-0.04055634220725826,0.006543764850034727,436
0.25626602172851565,0.01263671741766166,0.004314279556274414,0.0015521726549561302,,gini,10,2,5,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 5, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.0420063516883597,-0.04019994925804088,-0.034645572364369194,-0.04968570312651216,-0.04932765510793236,-0.04317304630904285,0.005713356326699629,638
0.09074382781982422,0.0036776878864197937,0.0028395652770996094,0.0014039566905228963,,gini,10,2,10,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03368753861130108,-0.04215481135125388,-0.03491390550045307,-0.0434957438500472,-0.044361565705944205,-0.039722713003799884,0.0044992839004164165,310
0.08771920204162598,0.006575400731658957,0.0014338970184326171,1.820831269258067e-05,,gini,10,2,10,50,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.03278144205552614,-0.043066455678952786,-0.03566068222428815,-0.03961498507957593,-0.04819186704921952,-0.0398630864175125,0.005431419769876144,329
0.0897329330444336,0.008892945211883392,0.0017226696014404296,0.0005693113894610985,,gini,10,2,10,50,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.04418703846053782,-0.04290899235791917,-0.0351541267605242,-0.04143886285601057,-0.04645693833187925,-0.042029191753374204,0.0038118315320016935,583
0.17267680168151855,0.003566416621033981,0.0049053668975830075,0.0018391301822838473,,gini,10,2,10,100,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03516720888229552,-0.042698781593113126,-0.032825089506952065,-0.048297433469812114,-0.048153974270848825,-0.04142849754460433,0.006438172179723976,538
0.17304425239562987,0.0072771077308792596,0.0031490325927734375,0.0012106006063041467,,gini,10,2,10,100,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.03371803924575972,-0.041992331626328115,-0.03336663424981197,-0.04477887474301146,-0.04963602528273766,-0.04069838102952979,0.006335391134725097,456
0.17746524810791015,0.006232422830603433,0.002590799331665039,0.0008190789362502533,,gini,10,2,10,100,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.04322334019790234,-0.04167586640059832,-0.035312758215451844,-0.04523847727868505,-0.046417818218672934,-0.042373652062262096,0.0038891541521185783,606
0.24175443649291992,0.005569765070638404,0.004258966445922852,0.002718726039270129,,gini,10,2,10,150,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.03518772990760447,-0.04121694231075306,-0.03203212417998992,-0.048496933854554815,-0.04734905116810658,-0.040856556284201775,0.006490977303504728,477
0.25022430419921876,0.009240463795390029,0.005090570449829102,0.0027290294839866554,,gini,10,2,10,150,4,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 4}",-0.034316442497669825,-0.04023895052287679,-0.033045326069659126,-0.045165420126121354,-0.05033489850384062,-0.040620207544033546,0.006516069641857516,448
0.24659981727600097,0.007331666522711483,0.004908847808837891,0.0021574890898469344,,gini,10,2,10,150,5,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 5}",-0.04399047769881592,-0.03982922310794653,-0.03435338771471469,-0.04773975427258622,-0.04698094544914485,-0.04257875764864165,0.004964367992479116,616
0.08692951202392578,0.0037120313480974707,0.0031592845916748047,0.0014192234919291797,,gini,10,5,2,50,3,"{'clf__class_weight': None, 'clf__criterion': 'gini', 'clf__max_depth': 10, 'clf__min_samples_leaf': 5, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.03886073038976287,-0.05389818062271099,-0.04496546285907319,-0.050752405775690256,-0.053335944347285474,-0.048362544798904554,0.005708135340051228,853
