mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__class_weight,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,split4_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,split3_test_average_precision,split4_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision
0.1244992733001709,0.005690611132672129,0.004473686218261719,0.0021764905495459744,balanced,entropy,20,1,10,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.05977887808905625,-0.030210719183163964,-0.03710498179181475,-0.04945064012713057,-0.2119935702355835,-0.07770775788534981,0.06790750024156782,1691,0.6666666666666667,0.8333333333333333,0.6666666666666667,0.537037037037037,0.471875,0.6351157407407408,0.12453763079852946,532
0.12734522819519042,0.003409365959377202,0.00619964599609375,0.0038749470757518025,balanced,entropy,20,1,10,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.06917535458323483,-0.04029727735702489,-0.0364582542809333,-0.04572655917976756,-0.2144377779639525,-0.08121904467298262,0.06757235720899027,1982,0.6428571428571428,0.7222222222222222,0.6333333333333333,0.5384615384615384,0.421875,0.5917498473748474,0.10301581450608063,1032
0.17976622581481932,0.006683263228690506,0.003998661041259765,0.0014228769873075391,balanced,entropy,20,1,10,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.05284893310506391,-0.027508471015123753,-0.03134824814740795,-0.04303238250085964,-0.21113817663769066,-0.07317524228122918,0.06955641384207625,1291,0.8055555555555556,0.9166666666666665,1.0,0.594017094017094,0.471875,0.7576228632478632,0.1973615159519495,88
0.1797478675842285,0.006041574725222119,0.007287120819091797,0.0016867631905328776,balanced,entropy,20,1,10,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.05891191503816934,-0.029281617093039086,-0.036105874775886275,-0.05028325565982025,-0.21202342116911088,-0.07732121674720517,0.06814858054874429,1642,0.6666666666666667,1.0,0.6666666666666667,0.49696969696969695,0.471875,0.660435606060606,0.18849818856256478,342
0.1839531421661377,0.00495694466523573,0.004672384262084961,0.0017626015953779212,balanced,entropy,20,1,10,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.067701458573385,-0.03999329505011749,-0.036415892413128974,-0.04310172722116926,-0.21403927441550993,-0.08025032953466213,0.06779242036073181,1889,0.6095238095238096,0.6666666666666667,0.8333333333333333,0.5454545454545454,0.421875,0.615370670995671,0.13601619494679235,721
0.23361082077026368,0.010037646640433447,0.00715179443359375,0.0034490257125925337,balanced,entropy,20,1,10,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.05191302817364978,-0.027664010144132056,-0.03138688292512453,-0.04357381973355134,-0.21122382540703397,-0.07315231327669833,0.06957481421931415,1289,0.8055555555555556,0.9166666666666665,1.0,0.5888888888888888,0.5052083333333333,0.7632638888888887,0.18887259937930728,75
0.23701853752136232,0.0053587899659777154,0.008300447463989257,0.0023010960860627106,balanced,entropy,20,1,10,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.057328410785558254,-0.02885811391253219,-0.036112891110816274,-0.04711210746537836,-0.21180809212951632,-0.07624392308076028,0.06846899715027036,1558,0.7222222222222222,0.9166666666666665,0.6666666666666667,0.5434782608695652,0.5052083333333333,0.6708484299516908,0.14611171120607383,298
0.24251737594604492,0.0022825151146292104,0.006348419189453125,0.0030935043521511667,balanced,entropy,20,1,10,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 10, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.06662517732663424,-0.03970715380790736,-0.0366588595551379,-0.045449377775572765,-0.2128939773242815,-0.08026690915790675,0.06713427186397977,1897,0.6095238095238096,0.6666666666666667,0.8333333333333333,0.54,0.44965277777777773,0.6198353174603175,0.12900905392484288,676
0.066859769821167,0.002406938445323236,0.0029850006103515625,0.001568514949783605,balanced,entropy,20,1,15,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.04963162897563997,-0.029649785385972294,-0.03393316190877196,-0.04368999127439525,-0.21107401244319043,-0.07359571599759399,0.06909887820474225,1364,0.8055555555555556,0.8333333333333333,0.7777777777777777,0.6989247311827957,0.471875,0.7174932795698924,0.13075261640207914,191
0.06882905960083008,0.0026002409299406963,0.0037393569946289062,0.001638746345539553,balanced,entropy,20,1,15,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.06382647685794714,-0.030908521842885322,-0.03520874274334345,-0.05238781382340144,-0.21183884584628163,-0.0788340802227718,0.06754987795696608,1779,0.6095238095238096,0.8333333333333333,0.7,0.3027777777777778,0.471875,0.5835019841269841,0.18326553945642635,1182
0.06831541061401367,0.0011755423879795804,0.0023711681365966796,0.0012855112598934096,balanced,entropy,20,1,15,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.07042311260447887,-0.045332475998686506,-0.04279528050382688,-0.04667725565989141,-0.2117242815539326,-0.08339048126416326,0.06493375080895882,2146,0.6984126984126984,0.6666666666666667,0.6095238095238096,0.5333333333333333,0.44965277777777773,0.5915178571428571,0.0904535289950556,1042
0.12436375617980958,0.0072105274406797665,0.00387420654296875,0.00204649564964479,balanced,entropy,20,1,15,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.05279843131547429,-0.028196342444321964,-0.03154239250846094,-0.04500114627056248,-0.21110257258769918,-0.07372817702530376,0.06926443457245117,1377,0.8055555555555556,0.8666666666666667,0.8666666666666667,0.6936936936936937,0.5052083333333333,0.7475581831831832,0.13665444729519657,114
0.12446007728576661,0.00166776764852128,0.00250391960144043,3.316346729559398e-05,balanced,entropy,20,1,15,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.06523745894184317,-0.030127714086732833,-0.03679022574749957,-0.05316361018613655,-0.2119751103928931,-0.07945882387102104,0.06739201634482464,1812,0.6333333333333333,1.0,0.6666666666666667,0.5227272727272727,0.471875,0.6589204545454544,0.18470763153779327,360
0.12709445953369142,0.00300421236643397,0.004011821746826172,0.0018552063680756152,balanced,entropy,20,1,15,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.07204152432921708,-0.04369884066820185,-0.04180217882847487,-0.04669038700425479,-0.21409253339640796,-0.08366509284531132,0.0661261799121289,2169,0.6428571428571428,0.6666666666666667,0.6333333333333333,0.5384615384615384,0.44965277777777773,0.5861942918192918,0.08103156401802664,1131
0.1819910526275635,0.009762036194969728,0.006658315658569336,0.0031207343430249552,balanced,entropy,20,1,15,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.0527476303074281,-0.027639493585515065,-0.031304153810467625,-0.0409871534216892,-0.21152504319527798,-0.0728406948640756,0.06988585072455326,1259,0.8055555555555556,1.0,1.0,0.7101449275362319,0.5052083333333333,0.8041817632850241,0.1870398295873107,3
0.18095626831054687,0.012262932122417811,0.005523681640625,0.0044041345567740805,balanced,entropy,20,1,15,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.062332752151179525,-0.029057180240125085,-0.0368927849801725,-0.05140696814504412,-0.21276002811982897,-0.07848994272727003,0.0681130232636991,1753,0.6666666666666667,1.0,0.6666666666666667,0.525,0.471875,0.6660416666666666,0.18391432561566992,333
0.19178481101989747,0.008960475943829066,0.0074253082275390625,0.0029114493236041487,balanced,entropy,20,1,15,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.0699130796455152,-0.04320125565269287,-0.040832434581408776,-0.04254049565417097,-0.21410143526277484,-0.08211774015931253,0.06686400678549762,2073,0.6428571428571428,0.6666666666666667,0.6333333333333333,0.5526315789473684,0.43377976190476186,0.5858536967418546,0.0851641187772563,1139
0.23740506172180176,0.004940494887192624,0.004303884506225586,0.0004526275447016837,balanced,entropy,20,1,15,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.051526794916115504,-0.027822994828228836,-0.0317056906130169,-0.04216558939981482,-0.2107996909043773,-0.07280415213231067,0.06949331511602973,1254,0.8055555555555556,1.0,1.0,0.7023809523809523,0.5052083333333333,0.8026289682539682,0.18784456980242473,6
0.2389758586883545,0.010784849449683661,0.005808830261230469,0.00229153827644769,balanced,entropy,20,1,15,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.06199607176950404,-0.029165413319966544,-0.037168342672541606,-0.04741362148220387,-0.21196896998633716,-0.07754248384611065,0.06810335040216775,1673,0.6666666666666667,1.0,0.7,0.5416666666666666,0.5052083333333333,0.6827083333333333,0.17471653629681297,267
0.24486513137817384,0.03451949498466636,0.009521770477294921,0.0010706508546355833,balanced,entropy,20,1,15,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 15, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07089396740999658,-0.04183111342537887,-0.04048935919964448,-0.04274197746125102,-0.21258095711428526,-0.08170747492211124,0.06641109477808795,2041,0.6095238095238096,0.6666666666666667,0.6333333333333333,0.5526315789473684,0.5052083333333333,0.5934727443609022,0.05772774126011611,1002
0.06628212928771973,0.004754379788713502,0.0036426067352294924,0.0015761903684258418,balanced,entropy,20,1,20,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.05674558561897738,-0.029732547311181648,-0.03324184184371973,-0.042182974699883656,-0.21084232609435405,-0.07454905511362328,0.06878253796095919,1448,0.9166666666666665,1.0,0.8095238095238095,0.7,0.471875,0.7796130952380953,0.18400527180225137,46
0.07158203125,0.004156104917090099,0.001724386215209961,3.703327477541609e-05,balanced,entropy,20,1,20,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.06283612190313732,-0.03065805567057464,-0.034985200552549445,-0.043932766640513245,-0.06201827137351068,-0.04688608322805707,0.013394691616717651,149,0.6428571428571429,0.9166666666666665,0.6666666666666667,0.5625,0.4803652968036529,0.6538111545988258,0.14683287597039302,385
0.06910276412963867,0.0006793393245834431,0.003098011016845703,0.0016969650009018458,balanced,entropy,20,1,20,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.0673873572737076,-0.04808820755488604,-0.04476013403709068,-0.0461379204045437,-0.21314911440476828,-0.08390454673499925,0.06514351707109321,2187,0.6428571428571428,0.6666666666666667,0.5916666666666666,0.5344827586206896,0.44965277777777773,0.5770652025177887,0.0782526613642109,1272
0.1243669033050537,0.003127141420989542,0.0038321495056152345,0.0020097140335328216,balanced,entropy,20,1,20,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.05264919792284537,-0.028574056472512804,-0.030602935985632834,-0.04435885424811461,-0.21068443634656142,-0.07337389619513342,0.06922709135989573,1325,0.8055555555555556,1.0,1.0,0.6929824561403508,0.5052083333333333,0.8007492690058479,0.18888247065684965,15
0.12530789375305176,0.002144550712980929,0.003621482849121094,0.0022263731764559556,balanced,entropy,20,1,20,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.06772904756023801,-0.030320124288344307,-0.03777810504675643,-0.04406913865607128,-0.0655296786173138,-0.04908521883374477,0.014987683363314042,238,0.6095238095238096,0.9166666666666665,0.7,0.5032679738562091,0.513157894736842,0.6485232689567055,0.15198327454218116,404
0.13558807373046874,0.017004976593350814,0.005148124694824219,0.002421659007951077,balanced,entropy,20,1,20,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.07113849228137892,-0.04346617212589058,-0.0425589651528887,-0.04185519650982008,-0.21429295262041145,-0.08266235573807794,0.0667371867178067,2112,0.6095238095238096,0.7222222222222223,0.6333333333333333,0.5588235294117647,0.44965277777777773,0.5947111344537814,0.08977751848888163,974
0.1756450653076172,0.008824036672419728,0.00531315803527832,0.0027569166393121066,balanced,entropy,20,1,20,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.05360617975212285,-0.028030283663936867,-0.030212473519275192,-0.04509438305398456,-0.059846794957346884,-0.043358022989333264,0.012551209726707818,76,0.8055555555555556,1.0,1.0,0.6910569105691057,0.5147058823529411,0.8022636696955203,0.1861540080115604,9
0.19345426559448242,0.027662199840744507,0.005713081359863282,0.0030245094571180646,balanced,entropy,20,1,20,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.06528091177302371,-0.02864669675920999,-0.03735858361441614,-0.04485973786806453,-0.05979378926233161,-0.04718794385540919,0.01365340643385447,164,0.6428571428571428,1.0,0.7,0.5254901960784314,0.5151515151515151,0.6766997708174178,0.17616664652434613,289
0.16508731842041016,0.02950187138119071,0.005711269378662109,0.002485087012299161,balanced,entropy,20,1,20,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07064280963194763,-0.041835163962200016,-0.04190586949365394,-0.0422754226369795,-0.06372489017871676,-0.05207683118069957,0.01252821338234821,324,0.6095238095238096,0.7222222222222222,0.6333333333333333,0.5588235294117647,0.4432773109243697,0.5934360410830999,0.09185005267476107,1008
0.23473687171936036,0.007085011117739998,0.006938314437866211,0.0018675441813425272,balanced,entropy,20,1,20,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.05264804408251337,-0.028693766949074166,-0.030696266703949465,-0.045145319917292016,-0.060970170451144966,-0.0436307136207948,0.01244729156868529,89,0.8055555555555556,1.0,1.0,0.6899224806201549,0.5126582278481012,0.8016272528047622,0.18692243243404025,12
0.2368703842163086,0.006355444794453264,0.0048577308654785155,0.00160412797108299,balanced,entropy,20,1,20,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.06471758529648669,-0.0285634916596684,-0.03823573304439079,-0.04389149002779366,-0.0605181036605221,-0.047185280737772325,0.013585730454087197,162,0.6428571428571428,1.0,0.7,0.5588235294117647,0.512987012987013,0.682933537051184,0.17129719115840922,264
0.24113006591796876,0.007625132892498271,0.007174396514892578,0.002779899483624903,balanced,entropy,20,1,20,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 20, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.0707760377368692,-0.042095816448539346,-0.04226779630484102,-0.04272107596024327,-0.06401702753878923,-0.052375550797856406,0.012451107773014957,335,0.6095238095238096,0.7222222222222222,0.6333333333333333,0.5526315789473684,0.4790123456790123,0.5993446579411492,0.08126465173608867,869
0.06539850234985352,0.0018155132577611336,0.0032039165496826174,0.0019174024930592225,balanced,entropy,20,1,25,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.05769982073470609,-0.031291306797228746,-0.03508653360982055,-0.040695783007827425,-0.06336573301139094,-0.04562783543219475,0.012659747850588503,145,0.8055555555555556,0.8333333333333333,0.7777777777777777,0.7037037037037037,0.5147058823529411,0.7270152505446623,0.11460160945487778,159
0.06734237670898438,0.0025888096078018038,0.002723407745361328,0.0012438111535093676,balanced,entropy,20,1,25,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.06285105806551583,-0.03050647542823742,-0.03563223041973368,-0.05456129689777569,-0.058575804207990655,-0.04842537300385066,0.012911487851237238,218,0.6428571428571428,0.9166666666666666,0.8666666666666667,0.45079365079365075,0.5707070707070707,0.6895382395382395,0.17678277757450142,252
0.07090315818786622,0.001531180378068153,0.003002357482910156,0.001571338804567066,balanced,entropy,20,1,25,50,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.07245360198473043,-0.04916558878754529,-0.04768901763402921,-0.04526750430611385,-0.06371997489257707,-0.05565913752099917,0.010589675753238919,453,0.6428571428571428,0.6666666666666667,0.5777777777777777,0.5032679738562091,0.4432773109243697,0.5667693744164332,0.08387218855904445,1442
0.12268686294555664,0.014067549457370328,0.004092502593994141,0.0017212793102881433,balanced,entropy,20,1,25,100,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 1}",-0.0536053621834374,-0.028931244624664773,-0.03312581731092858,-0.039873013419180335,-0.06558575211053723,-0.044224237929749666,0.01356689735762853,124,0.8055555555555556,1.0,0.8095238095238095,0.7192982456140351,0.5126582278481012,0.7694071677083003,0.15781002971395872,64
0.13231487274169923,0.02112074153714294,0.004619979858398437,0.00260023343866148,balanced,entropy,20,1,25,100,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 2}",-0.06620635667697027,-0.029558282986099277,-0.03763816383919285,-0.04606560299593058,-0.0624416809996971,-0.04838201749957801,0.014074873736625219,215,0.6095238095238096,1.0,0.7,0.5111111111111111,0.513157894736842,0.6667585630743524,0.1806930878830305,323
0.11636018753051758,0.011787589596170822,0.0034863948822021484,0.001981817808027835,balanced,entropy,20,1,25,100,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.07291887115051238,-0.0463818524811373,-0.046681432739199724,-0.04203718648610213,-0.0687654550094789,-0.05535695957328609,0.01281750487705997,438,0.6095238095238096,0.8095238095238095,0.6333333333333333,0.5069444444444444,0.4574314574314574,0.6033513708513708,0.12168073646496463,812
0.18674159049987793,0.0034380135092635386,0.003278779983520508,5.1712192873971896e-05,balanced,entropy,20,1,25,150,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 1}",-0.05341204131831014,-0.028465549255289352,-0.03245344353645362,-0.041332203946958586,-0.057259070903485365,-0.04258446179209942,0.011279450366018965,45,0.8055555555555556,1.0,0.8095238095238095,0.7,0.5149253731343284,0.7660009476427387,0.15849885313277165,68
0.18686556816101074,0.008942139231978334,0.0038074493408203126,0.0010373093948804727,balanced,entropy,20,1,25,150,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 2}",-0.06576397384870093,-0.02828764358719227,-0.0374149750351157,-0.04670884999022146,-0.05739035943835908,-0.04711316037991788,0.013431991750449448,156,0.6428571428571428,1.0,0.7,0.49707602339181284,0.5149253731343284,0.6709717078766568,0.18137411898967612,295
0.18645920753479003,0.006980151935111041,0.006182575225830078,0.003930954564248324,balanced,entropy,20,1,25,150,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 150, 'smote__k_neighbors': 3}",-0.07376479030895634,-0.045142666504486846,-0.045759264776717545,-0.04359923359014145,-0.059945130910598214,-0.05364221721818008,0.011660956139954907,368,0.6095238095238096,0.7222222222222222,0.6333333333333333,0.5254901960784314,0.481592039800995,0.5944323201917583,0.08432940921242058,985
0.23616538047790528,0.007406107449892869,0.005468416213989258,0.0028367808700823574,balanced,entropy,20,1,25,200,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 1}",-0.05257569916282243,-0.02883783310941097,-0.03200780783394694,-0.042552676274927696,-0.05829276535716978,-0.042853356347655566,0.011375856214719073,58,0.8055555555555556,1.0,0.9166666666666665,0.6944444444444444,0.5694444444444444,0.7972222222222223,0.15355861067872503,18
0.24017024040222168,0.0040340165606365976,0.007422971725463867,0.0018334243969786047,balanced,entropy,20,1,25,200,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 2}",-0.06507607636582267,-0.02884875453353911,-0.03821163893226401,-0.04486798099346629,-0.058389426031471535,-0.04707877537131273,0.013173314249638341,153,0.6428571428571428,1.0,0.6428571428571428,0.5032679738562091,0.5135135135135135,0.6604991546168016,0.18011647790675733,339
0.24359636306762694,0.0037741295245838145,0.004809331893920898,0.0011182534636970593,balanced,entropy,20,1,25,200,3,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 1, 'clf__min_samples_split': 25, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.07437837603828505,-0.04411499328347226,-0.04646418990935502,-0.04497288221018342,-0.060678691802720196,-0.05412182664880318,0.011796606059294916,385,0.6095238095238096,0.7222222222222222,0.5916666666666666,0.5555555555555556,0.5135135135135135,0.5984963534963536,0.07006045278178182,884
0.06464948654174804,0.002498499768796345,0.002922821044921875,0.0015004628530563965,balanced,entropy,20,2,10,50,1,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 1}",-0.07399421069274767,-0.045105257403147525,-0.05551488763599468,-0.05483219987800716,-0.06010553229375471,-0.05791041758073036,0.009409495678181149,550,0.9166666666666665,0.8666666666666667,0.6,0.321256038647343,0.5704809286898839,0.6550140601341121,0.21671443255504402,376
0.06302571296691895,0.004502360766274014,0.003771066665649414,0.0017831083094099827,balanced,entropy,20,2,10,50,2,"{'clf__class_weight': 'balanced', 'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_leaf': 2, 'clf__min_samples_split': 10, 'clf__n_estimators': 50, 'smote__k_neighbors': 2}",-0.08622582180579175,-0.04826043338729047,-0.05512072852679497,-0.058092743431881366,-0.06057236369399299,-0.061654418169150314,0.01295915255080654,745,0.8333333333333333,0.8095238095238095,0.7666666666666666,0.33333333333333337,0.5151515151515151,0.6516017316017316,0.1955091465636842,394
