mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_smote__k_neighbors,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.426931381225586,0.04239646757035517,0.004242610931396484,0.0016162899450932534,10,20,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.1280797220112468,-0.07220777191212381,-0.318400766470804,-0.28277391415053893,-0.17806741779498547,-0.19590591846793978,0.0924887808921081,298
1.4555774211883545,0.048528565295893895,0.0032674789428710936,0.0009822941219455635,10,20,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.13524694017045222,-0.046225842468127644,-0.350404508074827,-0.2547671281131063,-0.2003735380127171,-0.19740359136784605,0.10337005126692693,304
1.453968381881714,0.04422402644599691,0.0025324344635009764,7.815088997017441e-05,10,20,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.17612428355611945,-0.11647280497138734,-0.4869469103285707,-0.3734787430832234,-0.22443379753012008,-0.2754913078938842,0.13570745625646446,319
0.18126277923583983,0.008158219298045067,0.0009016990661621094,1.0757936642340162e-05,10,50,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.05275762709526744,-0.061573159813131155,-0.11370605160780457,-0.11210628260942451,-0.08288834013511004,-0.08460629225214754,0.025103224836312353,49
0.17755546569824218,0.004668248967550504,0.0013951778411865235,0.0006183294429254009,10,50,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.06538123007820107,-0.06450167938724184,-0.1240957955279478,-0.11192759954443199,-0.0847615035061937,-0.09013356160880329,0.024194808257132223,88
0.18398752212524414,0.009369321691252477,0.0014258861541748048,0.0006462906424518886,10,50,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06635435489774558,-0.0693617983516912,-0.1266820564457464,-0.10579679609091791,-0.09793523434956158,-0.09322604802713254,0.0227644237626197,103
0.34978618621826174,0.004755674895505414,0.0015230178833007812,0.0006095788766024512,10,50,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03925375485016911,-0.0319084388541305,-0.12096724701755847,-0.11291572049703147,-0.07801154688305774,-0.07661134162038945,0.03655503699635148,28
0.3546889305114746,0.009723558446616685,0.0017388343811035156,0.0006726146436258585,10,50,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.056631097014497034,-0.04018023613706975,-0.14443188064011248,-0.10783925242471393,-0.08748719942095169,-0.08731393312746896,0.037004865910951965,76
0.36827926635742186,0.011054915645456374,0.0016773700714111327,0.0006129056346214927,10,50,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05743479322421222,-0.04681822891611307,-0.15469272991871755,-0.11774097162142005,-0.10395788346737146,-0.09612892142956687,0.039716175492026655,124
0.7133820056915283,0.028280228251752495,0.0021308422088623046,0.0007647794440568236,10,50,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.053572710508108655,-0.02690088367929154,-0.17049327252465293,-0.1709518353064399,-0.11185876267392537,-0.10675549293848367,0.05901675228096931,175
0.7221395969390869,0.01546555427801715,0.0018432140350341797,7.689374352698241e-05,10,50,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.05952357808126324,-0.042967266849819406,-0.18740262812152922,-0.15612422932290912,-0.12812704205861777,-0.11482894888682775,0.05544702655885278,214
0.7375073432922363,0.039696010274708045,0.002440929412841797,0.0008711525432536708,10,50,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.09594678076378083,-0.06997730625932948,-0.24781064999373573,-0.18944528723480678,-0.14104160904025084,-0.14884432665838074,0.06406529610447527,286
1.0864668369293213,0.053470502894224364,0.003476715087890625,0.0010182865563052065,10,50,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.07151243657449466,-0.027316557230359823,-0.22603408990076954,-0.23715440694043113,-0.15567259965949967,-0.14353801806111094,0.08296022004848491,274
1.0837059020996094,0.028395270116407335,0.003737640380859375,0.0011064630194620832,10,50,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.07027058366199823,-0.038157611689335375,-0.23816883061605545,-0.21231315310968077,-0.15836045741126678,-0.14345412729766732,0.07794591252433317,271
1.0882813453674316,0.04008407278232117,0.003071451187133789,0.0009845432520203797,10,50,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.13126545088739242,-0.09651624394819815,-0.3413152169412521,-0.24116516499052776,-0.17859625529874942,-0.197771666413224,0.08663853679572314,307
0.18461999893188477,0.024061785995724883,0.0014826297760009766,0.000734754176229633,10,50,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.05275762709526744,-0.061573159813131155,-0.11370605160780457,-0.11210628260942451,-0.08288834013511004,-0.08460629225214754,0.025103224836312353,49
0.1763941764831543,0.006453268726963978,0.001147317886352539,0.0004970535395768263,10,50,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.06538123007820107,-0.06450167938724184,-0.1240957955279478,-0.11192759954443199,-0.0847615035061937,-0.09013356160880329,0.024194808257132223,88
0.19520678520202636,0.011223675826051719,0.001412343978881836,0.0010509863775879096,10,50,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06635435489774558,-0.0693617983516912,-0.1266820564457464,-0.10579679609091791,-0.09793523434956158,-0.09322604802713254,0.0227644237626197,103
0.3555628776550293,0.0074155848241324995,0.001180410385131836,2.896054689758897e-05,10,50,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03925375485016911,-0.0319084388541305,-0.12096724701755847,-0.11291572049703147,-0.07801154688305774,-0.07661134162038945,0.03655503699635148,28
0.35871224403381347,0.015113030705217178,0.0016281604766845703,0.0006151485621274008,10,50,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.056631097014497034,-0.04018023613706975,-0.14443188064011248,-0.10783925242471393,-0.08748719942095169,-0.08731393312746896,0.037004865910951965,76
0.3629145622253418,0.02368610690995495,0.0017160892486572266,0.0006727224204772507,10,50,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05743479322421222,-0.04681822891611307,-0.15469272991871755,-0.11774097162142005,-0.10395788346737146,-0.09612892142956687,0.039716175492026655,124
0.722483777999878,0.03629785488473066,0.0029586315155029296,0.0016615089516954058,10,50,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.053572710508108655,-0.02690088367929154,-0.17049327252465293,-0.1709518353064399,-0.11185876267392537,-0.10675549293848367,0.05901675228096931,175
0.6977578639984131,0.04215532849213986,0.0021316051483154298,0.0007198120998732127,10,50,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.05952357808126324,-0.042967266849819406,-0.18740262812152922,-0.15612422932290912,-0.12812704205861777,-0.11482894888682775,0.05544702655885278,214
0.6992372512817383,0.08324880140988256,0.0032085418701171876,0.0008055011351299914,10,50,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.09594678076378083,-0.06997730625932948,-0.24781064999373573,-0.18944528723480678,-0.14104160904025084,-0.14884432665838074,0.06406529610447527,286
1.1183269500732422,0.1049710435082819,0.002788257598876953,0.0009088980351673261,10,50,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.07151243657449466,-0.027316557230359823,-0.22603408990076954,-0.23715440694043113,-0.15567259965949967,-0.14353801806111094,0.08296022004848491,274
1.0802650451660156,0.045471523887943656,0.003175640106201172,0.0010130569843170897,10,50,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.07027058366199823,-0.038157611689335375,-0.23816883061605545,-0.21231315310968077,-0.15836045741126678,-0.14345412729766732,0.07794591252433317,271
1.1001956939697266,0.06316621547039054,0.004610776901245117,0.0020037929557396197,10,50,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.13126545088739242,-0.09651624394819815,-0.3413152169412521,-0.24116516499052776,-0.17859625529874942,-0.197771666413224,0.08663853679572314,307
0.17568931579589844,0.009008381977252858,0.0008893013000488281,1.3818408469763305e-05,10,50,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.05275762709526744,-0.061573159813131155,-0.11370605160780457,-0.11210628260942451,-0.08288834013511004,-0.08460629225214754,0.025103224836312353,49
0.174622106552124,0.005791503685199354,0.0011043071746826172,0.00041795698755241976,10,50,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.06538123007820107,-0.06450167938724184,-0.1240957955279478,-0.11192759954443199,-0.0847615035061937,-0.09013356160880329,0.024194808257132223,88
0.18214631080627441,0.00758784483840714,0.0011600494384765626,0.0005058804851755426,10,50,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.06635435489774558,-0.0693617983516912,-0.1266820564457464,-0.10579679609091791,-0.09793523434956158,-0.09322604802713254,0.0227644237626197,103
0.35222420692443845,0.020315067751497384,0.0011721134185791015,1.986780801992179e-05,10,50,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.03925375485016911,-0.0319084388541305,-0.12096724701755847,-0.11291572049703147,-0.07801154688305774,-0.07661134162038945,0.03655503699635148,28
0.3636061668395996,0.012740003053074263,0.0011873722076416015,2.0749485521303355e-05,10,50,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.056631097014497034,-0.04018023613706975,-0.14443188064011248,-0.10783925242471393,-0.08748719942095169,-0.08731393312746896,0.037004865910951965,76
0.36434431076049806,0.0099653958422958,0.0011878490447998046,1.0996654743499431e-05,10,50,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.05743479322421222,-0.04681822891611307,-0.15469272991871755,-0.11774097162142005,-0.10395788346737146,-0.09612892142956687,0.039716175492026655,124
0.7141389369964599,0.025012200841431232,0.002974271774291992,0.0005965038261319627,10,50,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.053572710508108655,-0.02690088367929154,-0.17049327252465293,-0.1709518353064399,-0.11185876267392537,-0.10675549293848367,0.05901675228096931,175
0.7205677032470703,0.019368366867434234,0.0025066375732421876,0.000711834826674618,10,50,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.05952357808126324,-0.042967266849819406,-0.18740262812152922,-0.15612422932290912,-0.12812704205861777,-0.11482894888682775,0.05544702655885278,214
0.7256168365478516,0.032340049588835997,0.0028258323669433593,0.0013627851617471435,10,50,5,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.09594678076378083,-0.06997730625932948,-0.24781064999373573,-0.18944528723480678,-0.14104160904025084,-0.14884432665838074,0.06406529610447527,286
1.1581694602966308,0.03737541612607904,0.002982902526855469,0.0008805419542027797,10,50,5,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.07151243657449466,-0.027316557230359823,-0.22603408990076954,-0.23715440694043113,-0.15567259965949967,-0.14353801806111094,0.08296022004848491,274
1.1213105201721192,0.020851566629827595,0.0040839195251464845,0.0024538810140061467,10,50,5,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.07027058366199823,-0.038157611689335375,-0.23816883061605545,-0.21231315310968077,-0.15836045741126678,-0.14345412729766732,0.07794591252433317,271
1.0998465538024902,0.054649312947386834,0.003338623046875,0.001259787577092558,10,50,5,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 50, 'clf__min_samples_split': 5, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.13126545088739242,-0.09651624394819815,-0.3413152169412521,-0.24116516499052776,-0.17859625529874942,-0.197771666413224,0.08663853679572314,307
0.13042573928833007,0.0055912594545164005,0.001500988006591797,0.0005814330972892072,10,100,2,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08348707705515089,-0.09377615936558809,-0.12774852501939193,-0.12764645961655932,-0.08909258537292582,-0.10435016128592323,0.01933945378900931,157
0.1271439552307129,0.0016865912728459339,0.0008148670196533204,1.148415546324989e-05,10,100,2,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09171919311390231,-0.08675850380020551,-0.13169740146102596,-0.12888507569289262,-0.09609969496865711,-0.10703197380733671,0.019240327142030476,181
0.1309150218963623,0.002028195777328562,0.001106119155883789,0.0003880471554990779,10,100,2,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08457663877277409,-0.10103437697908946,-0.13424425514997826,-0.13916469363808368,-0.11318044500678533,-0.11444008190934218,0.02037958070548297,208
0.2565269470214844,0.005860832761465764,0.0014528751373291016,0.0008932988518833319,10,100,2,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.04264249151066618,-0.0534241090773769,-0.12337363858336176,-0.13279302500304432,-0.07445319685590561,-0.08533729220607096,0.036492659580930426,58
0.25279898643493653,0.005074039788926195,0.001382303237915039,0.0005960098713142653,10,100,2,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.053493664752256996,-0.0570586642783778,-0.12236601127798123,-0.12073884289139998,-0.07631791618577667,-0.08599501987715853,0.030057542644971697,64
0.26441030502319335,0.011278910478167405,0.001632547378540039,0.0008527484172566036,10,100,2,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.044826464632418385,-0.06132557233706112,-0.13856469312083783,-0.14056674933967342,-0.10301993025219479,-0.09766068193643711,0.03912667888083916,136
0.5266709327697754,0.017484304868590157,0.00190887451171875,0.0009308889768996047,10,100,2,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04005775830438736,-0.07075337708540282,-0.12293482450897693,-0.15580817440981118,-0.08567306728037623,-0.09504544031779091,0.04042652221140751,121
0.5363465309143066,0.017406676795931345,0.0018018722534179688,0.0006398605068670697,10,100,2,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.046681261092201026,-0.05110775555671363,-0.13533530493101523,-0.13040696769480886,-0.0775003549509344,-0.08820632884513463,0.037992861369392825,82
0.5414000988006592,0.01690918586901194,0.0024844646453857423,0.0006920487284562775,10,100,2,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.04258014524116272,-0.05336189358931803,-0.16253695060521497,-0.17739637122176202,-0.10763064697754976,-0.1087012015270015,0.05486874044959384,196
0.8073847770690918,0.025746549985592802,0.0030436038970947264,0.0009875656422569075,10,100,2,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.048990988867625006,-0.08740728871190302,-0.1320625452441371,-0.19399514899690695,-0.10324258890029948,-0.11313971214417431,0.04851977873690014,202
0.7969258785247803,0.026151562305765087,0.0035804271697998046,0.0008553913799742798,10,100,2,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.045938413521408095,-0.058034211841117116,-0.1465381906187467,-0.16115241890565637,-0.11081004134586502,-0.10449465524655865,0.04605442736031013,166
0.799755859375,0.03224560787891463,0.0027608871459960938,0.0010413708586862402,10,100,2,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 2, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.03989589805708527,-0.053243743482637995,-0.20065259151000492,-0.2266667176391778,-0.140772428436338,-0.1322462758250488,0.07541529225126085,250
0.12547059059143068,0.003433857136191499,0.0014487743377685548,0.0008213245860645915,10,100,3,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08348707705515089,-0.09377615936558809,-0.12774852501939193,-0.12764645961655932,-0.08909258537292582,-0.10435016128592323,0.01933945378900931,157
0.1305100440979004,0.00653748338941957,0.0013129711151123047,0.0006095447273826038,10,100,3,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09171919311390231,-0.08675850380020551,-0.13169740146102596,-0.12888507569289262,-0.09609969496865711,-0.10703197380733671,0.019240327142030476,181
0.13511137962341307,0.012708059786879892,0.0016586780548095703,0.0007341004145217237,10,100,3,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08457663877277409,-0.10103437697908946,-0.13424425514997826,-0.13916469363808368,-0.11318044500678533,-0.11444008190934218,0.02037958070548297,208
0.26078076362609864,0.0018154176036981697,0.002148342132568359,0.0010261455144708258,10,100,3,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.04264249151066618,-0.0534241090773769,-0.12337363858336176,-0.13279302500304432,-0.07445319685590561,-0.08533729220607096,0.036492659580930426,58
0.2548828125,0.0062805077736166805,0.0021418094635009765,0.000552724257012361,10,100,3,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.053493664752256996,-0.0570586642783778,-0.12236601127798123,-0.12073884289139998,-0.07631791618577667,-0.08599501987715853,0.030057542644971697,64
0.25616817474365233,0.006345781160530028,0.0012824058532714844,0.0005360718065726237,10,100,3,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.044826464632418385,-0.06132557233706112,-0.13856469312083783,-0.14056674933967342,-0.10301993025219479,-0.09766068193643711,0.03912667888083916,136
0.6154723644256592,0.036534824568291054,0.0015506267547607422,0.00019975239570682438,10,100,3,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04005775830438736,-0.07075337708540282,-0.12293482450897693,-0.15580817440981118,-0.08567306728037623,-0.09504544031779091,0.04042652221140751,121
0.6192582607269287,0.051218266018241615,0.0028333663940429688,0.0006996206557156147,10,100,3,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.046681261092201026,-0.05110775555671363,-0.13533530493101523,-0.13040696769480886,-0.0775003549509344,-0.08820632884513463,0.037992861369392825,82
0.5296852111816406,0.013611735067888176,0.0017476081848144531,0.00040653688681077795,10,100,3,200,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 200, 'smote__k_neighbors': 5}",-0.04258014524116272,-0.05336189358931803,-0.16253695060521497,-0.17739637122176202,-0.10763064697754976,-0.1087012015270015,0.05486874044959384,196
0.8042259693145752,0.05087007769878125,0.002130746841430664,0.0005246439052556123,10,100,3,300,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 3}",-0.048990988867625006,-0.08740728871190302,-0.1320625452441371,-0.19399514899690695,-0.10324258890029948,-0.11313971214417431,0.04851977873690014,202
0.8083601951599121,0.0324779184457907,0.0033432483673095704,0.0012369607124538885,10,100,3,300,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 4}",-0.045938413521408095,-0.058034211841117116,-0.1465381906187467,-0.16115241890565637,-0.11081004134586502,-0.10449465524655865,0.04605442736031013,166
0.7980647563934327,0.022096664392263425,0.0032148361206054688,0.0015336209598005525,10,100,3,300,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 3, 'clf__n_estimators': 300, 'smote__k_neighbors': 5}",-0.03989589805708527,-0.053243743482637995,-0.20065259151000492,-0.2266667176391778,-0.140772428436338,-0.1322462758250488,0.07541529225126085,250
0.12874855995178222,0.0021429239434889087,0.001000213623046875,0.00025218949449922097,10,100,5,50,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 3}",-0.08348707705515089,-0.09377615936558809,-0.12774852501939193,-0.12764645961655932,-0.08909258537292582,-0.10435016128592323,0.01933945378900931,157
0.1282942295074463,0.005031956098416532,0.0008146286010742188,1.7473593400677198e-05,10,100,5,50,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 4}",-0.09171919311390231,-0.08675850380020551,-0.13169740146102596,-0.12888507569289262,-0.09609969496865711,-0.10703197380733671,0.019240327142030476,181
0.13037481307983398,0.0012990209849956373,0.0010692119598388673,0.000510874808330983,10,100,5,50,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 50, 'smote__k_neighbors': 5}",-0.08457663877277409,-0.10103437697908946,-0.13424425514997826,-0.13916469363808368,-0.11318044500678533,-0.11444008190934218,0.02037958070548297,208
0.25559797286987307,0.006723343545561363,0.0013582706451416016,0.0007184727642477066,10,100,5,100,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 3}",-0.04264249151066618,-0.0534241090773769,-0.12337363858336176,-0.13279302500304432,-0.07445319685590561,-0.08533729220607096,0.036492659580930426,58
0.2579965591430664,0.005446930024695135,0.001865053176879883,0.0006926334674387341,10,100,5,100,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 4}",-0.053493664752256996,-0.0570586642783778,-0.12236601127798123,-0.12073884289139998,-0.07631791618577667,-0.08599501987715853,0.030057542644971697,64
0.25531802177429197,0.006486382401622704,0.001295328140258789,0.0005702409230049116,10,100,5,100,5,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 100, 'smote__k_neighbors': 5}",-0.044826464632418385,-0.06132557233706112,-0.13856469312083783,-0.14056674933967342,-0.10301993025219479,-0.09766068193643711,0.03912667888083916,136
0.530591630935669,0.019580290089154673,0.0021792888641357423,0.0008670145649206036,10,100,5,200,3,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 3}",-0.04005775830438736,-0.07075337708540282,-0.12293482450897693,-0.15580817440981118,-0.08567306728037623,-0.09504544031779091,0.04042652221140751,121
0.519565200805664,0.007036437509546612,0.0018408775329589843,0.0007810992683627799,10,100,5,200,4,"{'clf__max_depth': 10, 'clf__min_samples_leaf': 100, 'clf__min_samples_split': 5, 'clf__n_estimators': 200, 'smote__k_neighbors': 4}",-0.046681261092201026,-0.05110775555671363,-0.13533530493101523,-0.13040696769480886,-0.0775003549509344,-0.08820632884513463,0.037992861369392825,82
